"rates","employment","years","pool"
280.359968398829,0.476650356816733,15.6633428749221,0
273.112360430046,0.439842583972949,30.5369912373565,0
245.772767829504,0.449806512694342,22.3955250925949,1
216.449880859688,0.406646329256431,21.1171777178206,0
280.22297726408,0.427301204567399,38.9634651285076,0
183.216181771403,0.438220066370721,17.4795069640782,1
108.523397985846,0.247901170687455,10.6673950828313,0
228.122161685373,0.387108580006548,12.4362076119346,0
130.647722433047,0.251267956757726,7.67259623000109,0
105.790841230438,0.280724375404497,0.757920041615535,0
187.502762474918,0.297043936842398,37.0280398965724,0
129.98836254701,0.215806738532079,13.4528977469083,0
130.776971753393,0.251517036173603,22.6888156521197,0
224.279159384152,0.371692719086747,1.70687677510637,0
262.123844532399,0.473231658403432,8.22984088934436,1
294.893663989304,0.599712953135264,27.7675767100577,0
202.177230534613,0.270972110676047,25.2307687594953,0
152.458592589511,0.407460556369998,14.4043797015199,0
241.378722032985,0.411512038450327,26.6445369646576,0
228.482419168814,0.342178526475091,10.8297365166684,0
239.643558848815,0.447945011951501,13.056673062983,0
238.642409606717,0.332332859728575,7.86488422976299,1
291.360749038737,0.554723036119189,8.89560314585242,0
289.687915806454,0.598119013138978,1.27567959739849,0
256.415662634922,0.443396817025797,14.759271462231,0
266.2473257283,0.426806488696602,9.87254675568602,0
218.441314978445,0.410512511406284,11.525945244829,1
230.205722179601,0.405467635030424,18.282013397285,1
294.016192502154,0.500274703843455,16.4167575937563,1
208.911036201829,0.370977925592072,16.0829841425705,1
240.868764870357,0.310104301085518,11.8883423012314,1
242.933094874024,0.377750930134733,13.163103079424,0
209.325281970271,0.398384001171208,2.06244665744816,1
268.884184584022,0.482739477004702,6.63771734145371,0
246.544185743318,0.480792257435934,18.5665709926786,0
201.107775518866,0.296763364059231,21.1720844790539,0
140.317366915232,0.263723070582648,14.9666392750039,1
225.031910488908,0.384782075063061,26.3359237440743,0
210.213099847976,0.383610002113995,9.5202609971418,0
134.887133998881,0.256471945328154,9.72976655623484,0
245.526312385416,0.353177325164141,28.9059419554874,1
241.292478616699,0.345399602437019,0,0
122.804140989889,0.258241583773808,12.5888839543704,0
100.749136359906,0.267417152146018,22.928433003844,0
249.283786676824,0.42234259423987,12.061054367746,0
298.7626744184,0.536572991689069,20.1512334594324,0
222.942582024529,0.303273711813618,32.2358692831654,0
105.645715721218,0.300154392512118,22.3188612756362,0
207.64657743488,0.389784671429111,9.91498274013702,0
251.722993872039,0.404358063016664,9.10216839622694,0
170.092784963636,0.317617149758051,13.7407483889024,0
282.008781374258,0.50921121113809,45.6898276218881,1
298.601299196174,0.478984760515376,35.1997790879277,0
256.228620197913,0.44377198464201,11.5847157189457,0
207.310050179631,0.33741293769323,11.9030086229966,0
177.437682749425,0.380641947426449,25.7807638767461,0
127.140325774078,0.350547669819102,20.2091653390023,0
256.225173211697,0.497888775657996,10.018981734733,0
127.872859781904,0.330860871593588,17.807639085954,0
188.333753713238,0.384345170858532,13.202668910785,0
211.462042973096,0.394296443765351,8.55335612974272,0
184.571640678147,0.420386150298978,31.6351094504791,0
152.875017946355,0.338741635855949,26.7861057224343,0
121.445178793107,0.333392237926481,32.0585502978538,0
283.328421761779,0.478901819074816,12.5482352185224,1
181.345498195118,0.432207977435884,6.18820223650278,0
117.578041926026,0.333999832830951,32.7048384139357,0
100.492055030515,0.181355182790205,15.0706235802427,0
