"rates","employment","years","pool"
240.359766670012,0.31966487217064,25.5784298243798,0
147.963264152239,0.322478898716766,10.2879685662663,0
125.802234889467,0.280608351308616,13.2378314406869,0
132.33240066034,0.219796256865916,32.2223020733106,0
293.683834345213,0.470633249374126,14.2570248460806,0
203.1504215174,0.318679955762499,7.15714377586687,0
193.269987089399,0.334607267090888,2.44602873625422,0
206.470360078111,0.251472979384384,31.8631247061421,0
166.870338025809,0.338555435926223,23.3126721980266,0
224.134157979921,0.391901004914393,17.6017250843893,1
193.329081969321,0.345928156212051,15.4241585154919,0
290.176546520337,0.561111023721806,14.0867901522661,0
246.586761543513,0.386023973125371,19.4162794505048,0
275.274681565343,0.400038956479515,21.7567135258596,0
220.436492609045,0.417826394381187,35.0739000703575,1
203.517219577267,0.264512943634581,13.9054836872135,0
285.795947768349,0.5243435174417,24.891023093604,1
193.608385879386,0.399440411444951,7.35026200590687,0
267.998261711096,0.439344640923743,12.5902212837868,0
247.707641801764,0.436389529885952,14.02909608251,1
272.338771012794,0.408656312692103,15.4768681263563,0
259.1678898115,0.482485009820233,17.1389960319968,0
240.792363454544,0.364743832828793,22.1071627554379,0
275.904441642002,0.533071341124264,4.79427179290656,0
108.821378051596,0.332188533503973,14.6384810243705,0
195.382110403682,0.394252109255085,23.6738940895964,0
167.471850113962,0.299702435617604,26.1364629084519,1
162.22287206457,0.272171929777491,19.3768687650395,1
212.844392560622,0.343493114206502,29.2070355900471,0
261.91323837143,0.440031588487747,15.937613131528,0
217.606276179976,0.238642798884309,19.3643997632528,1
235.020528198143,0.345499837812032,8.97622796997666,0
163.959707145449,0.3314757558764,14.2303254761096,0
235.416993273393,0.329771220260385,9.7703499427289,0
162.805837571644,0.387523617747591,18.2256390457255,1
163.717228826364,0.288813203175164,18.5338651042914,0
136.092517905885,0.314102046625902,19.8259979626539,0
133.802089198192,0.300436526870008,20.8000770337937,0
196.714900981362,0.456455315388267,13.9435610548196,1
129.365274583726,0.198934280491007,22.0064109876994,0
192.520450518358,0.426537597898527,18.2003749804503,0
183.834843681485,0.316169738222873,24.4375668770942,0
209.575021395449,0.259134774478221,17.1066881242891,0
284.747087934563,0.477520804183808,18.9470480230734,0
260.526340596633,0.490219435182664,1.34854442222149,0
191.160706781671,0.369397262294148,20.9713050983812,0
266.922235682941,0.409265554246226,12.1458087143137,0
178.676466033085,0.37632657688448,29.4853822553462,1
259.958391437171,0.379329909942983,24.5181965281517,0
269.589861226727,0.404689509775779,17.9645744502882,1
226.82825569608,0.288847674425185,22.6841109983845,0
216.860718299119,0.383716906003082,14.300412102215,0
166.541394218802,0.274317577371494,5.52902602890777,0
269.557936794566,0.456526783527601,24.248600394762,0
299.365192177335,0.538500597143656,21.0945608477534,1
245.889650020007,0.40861201184509,16.5225449884672,0
164.822797317335,0.327290330430423,33.6829293642272,0
149.402146860985,0.316256081855834,27.2488367398594,0
266.289112013818,0.417281058393695,12.2826254242714,0
253.534957415457,0.471751246703511,24.2265230120247,0
163.583591089887,0.325681697022012,10.1144273396983,0
109.275926452217,0.267830402059695,0,0
118.446890066228,0.225013288977402,16.6011880931737,0
104.797689151019,0.257469330265992,22.434947429633,0
135.113414749503,0.233492572316061,0.913079739147179,0
217.614663341693,0.354240271615218,7.69601117984212,0
204.469036784792,0.28694485703316,3.74489872006802,0
220.753868943468,0.31934519368014,0,0
247.591192756704,0.478935694673489,28.1532085178014,0
151.918555810823,0.289945327412482,14.2584760491568,0
296.083478112094,0.626972540197838,23.8833712458927,1
184.696354286132,0.293280956360271,9.05274737614309,0
168.853371175176,0.299130530401481,6.20852470005366,0
211.648988586951,0.302025015188762,31.994970084975,0
287.947078628044,0.55009862010896,0,0
271.858837197201,0.399273518216073,22.4159161574148,1
183.446295215569,0.319824960306657,31.5860391217416,0
293.008536079503,0.490623024476835,6.21042649771198,0
292.228851082964,0.501455946021761,13.2279159272907,0
276.408354533126,0.525908201721203,22.2189521504949,0
247.654511615001,0.417940249808703,14.9651396340141,0
151.238454580838,0.344325549932773,15.9088746546211,0
204.162848411735,0.313078530657649,26.8240552169793,1
259.17792575266,0.373699597538963,13.4747538256759,0
146.83082092212,0.30026035073022,18.8440428943909,0
149.016186795407,0.23297989514571,26.8644863495122,0
263.751007048745,0.43108579034164,17.8794582319968,1
123.333597206102,0.269371599133422,9.99309138589251,0
194.345955856269,0.474955468764621,11.5853443025762,0
114.414439799276,0.265068737148611,8.46720215625191,0
165.704627086532,0.344030107895829,18.8945817086142,1
164.814915162999,0.270083282474419,15.071420261731,0
109.878555912209,0.235149981958924,13.1379192169297,0
174.572923493106,0.336665103631788,17.7564951464256,0
213.77278962214,0.346831453415885,11.4031401552961,0
295.204164359993,0.595403921414375,24.4416613790597,0
220.724819446216,0.429048552188357,5.0101037912018,1
278.78671145143,0.543978063672177,25.9386971409169,1
196.676286753787,0.323220492627023,20.3796523809674,0
229.226638361985,0.399457755696307,2.3900880232693,0
253.860931564122,0.46759618244911,29.0994524202795,0
113.818252810345,0.317329062819458,31.9415775777393,0
212.251331684238,0.364099812229104,22.3657734708318,0
280.317752620996,0.46003338883538,10.4945191712159,0
283.896765656188,0.494574815805459,16.1108339587565,1
163.609495069262,0.345674483176386,28.3907119129844,0
275.450042700631,0.425026698426417,28.1038103948817,0
215.331056608221,0.380950296350897,30.1547553284938,0
242.461569174343,0.394136870303174,27.2490515928901,0
280.36899357677,0.436494370083686,25.3116745433133,1
174.971476002449,0.398487678300311,0,0
248.646829850409,0.367869946341174,16.7806536543719,0
276.082262197069,0.489785486198078,23.3864373595468,1
185.643903641173,0.389379149903331,15.5724903091887,0
215.09663167848,0.267590173114965,14.8625888661181,0
194.762342025481,0.427592424024598,23.1878817834154,0
241.318166618509,0.429596195806933,22.181619857761,0
198.602759860387,0.436616766521025,8.87893135598983,0
217.005299260767,0.324130506310302,29.0720759950068,0
252.624379339749,0.485566199885849,17.379035131476,0
214.261904484355,0.253753986912169,18.0149901172019,0
153.122826473927,0.333594772928861,16.0684283805363,0
174.92591685195,0.350925426878587,9.26033790696647,0
237.330422199303,0.322272654324037,17.4273625712433,0
