"expenditure","crimerate","hire"
15794.7461614349,1.00446401303634,0
17306.7595948143,1.04649810260162,0
19682.8420207667,1.35814076149836,0
18101.7238287234,1.14239919371903,0
29909.1263426885,2.13957099290565,0
9871.62018048624,0.540939798206091,1
21222.8824442413,1.34322677692398,0
14862.3380939357,0.882166793104261,0
12684.0378866056,0.650683822575957,0
31146.7955627029,2.15254030004144,0
16166.423656494,0.968087186291814,1
30179.7827963482,1.95028423843905,0
12771.8475406121,0.634640650358051,0
11271.9473505077,0.546925232280046,0
25392.8923583211,1.5940559329465,0
26546.0320375733,1.68709936039522,0
9463.27199621655,0.512299820315093,0
28203.7856262629,1.87404232565314,0
20130.7851340969,1.16514695901424,0
16855.5236673708,1.11966999666765,0
26591.6929617699,1.58190123736858,0
25597.6260709862,1.61513341171667,0
15687.0098831728,1.0298312548548,0
11285.1128743598,0.619431113451719,1
32822.0102134349,2.24563819635659,0
29976.5540610573,2.07010828703642,0
15895.7735066054,0.978953815530986,0
31715.5122657865,2.24199330992997,0
37260.4939519693,2.44559220131487,0
19308.5979922573,1.30690397648141,0
13243.6167014282,0.810287484433502,0
20610.2174205017,1.27925317957997,1
29143.8568688879,1.82884933762252,1
24776.9900768282,1.69320087581873,1
10863.1529306704,0.526465087756515,1
29331.9084344592,2.08765454078093,0
33732.094662867,2.23640426946804,0
26952.368744185,1.57510651368648,0
22618.454707192,1.48519730232656,1
22448.4825829497,1.37535142991692,0
26288.2922999026,1.82036656746641,0
15980.9065471412,0.894386481959373,0
9673.41201169706,0.471309404820204,1
26089.4922244158,1.86569348582998,0
34469.5376944012,2.16176351951435,0
34285.1849507558,2.14907593373209,0
24815.5830428526,1.69958052318543,0
12869.6263651798,0.650540200062096,0
23195.9654327866,1.43969167442992,0
10680.732791077,0.550111519172788,0
23118.6280806501,1.36742202704772,0
14146.9815781322,0.914157934021205,0
29115.9214172677,1.95279950322583,0
20491.5048277069,1.19479675544426,0
24595.8149372018,1.62306984327734,0
23459.3211725934,1.57032254002988,1
11755.6214504484,0.692514496389776,0
27351.9215342956,1.78668499318883,0
18429.8295859144,1.19538914486766,1
34043.5041236305,2.1386262094602,0
37701.2941524047,2.41223235521466,0
8917.99512747385,0.455517155304551,1
35625.348245554,2.32384995976463,0
8371.97743169107,0.408573565632105,1
9608.94823629327,0.468564311414957,1
29858.1644957713,1.94733709702268,0
33975.6351938021,2.03996570128947,0
12130.4608629939,0.727911468595266,0
33994.4919823254,2.49236230645329,0
24125.5242574338,1.4225874627009,0
35581.0898608174,2.45392698142678,0
16594.6335353156,0.899586277082562,1
31263.8163114613,1.91055185012519,1
8555.56605641754,0.449045706167817,1
28021.5494535822,2.02485440671444,0
11328.1086650525,0.610573670361191,0
24657.7236283537,1.51737482985482,0
37489.4252536469,2.3810046389699,0
21358.6372747046,1.44455034192652,0
13451.0720982006,0.738553249277174,0
19679.1252825119,1.263512538746,0
21055.1593611552,1.23295363085344,0
21590.9568750677,1.24410637840629,0
29911.1111275957,1.97019967669621,0
18523.5862464848,1.01013493575156,1
24663.5446093177,1.60640355153009,0
30036.6987818172,1.81266674306244,0
11345.6109109187,0.597918899264187,0
26091.2995601829,1.71474704798311,0
21232.4417013664,1.42828334644437,1
22695.2387476711,1.326513267681,1
12296.6751921046,0.735822179820389,0
32555.4713142568,2.05984901310876,0
19608.1811672306,1.13310657301918,0
25945.6633264165,1.84130578953773,0
19819.1795318716,1.17484796326607,0
17948.1010841121,1.06634316360578,0
13965.4402176052,0.776037450414151,0
13688.7975837368,0.874234938062727,0
18461.5854012979,1.05463864980265,0
18738.6404838616,1.23182684183121,0
34644.822593499,2.33059046417475,0
32062.1323433142,2.25453435350209,0
15491.2850536921,0.892479897476733,0
31677.7270584354,1.92231408273801,0
24157.8494638502,1.5603994615376,1
19223.3251742343,1.08331181062385,0
10016.3240489698,0.545086595229805,0
31516.0411896301,2.32715253578499,0
25700.5084132606,1.58616422396153,0
12106.0661055523,0.701713599730283,0
26065.5945095072,1.5609991340898,0
10693.8911140987,0.6000906242989,0
34008.1114062819,2.41756769269705,0
35780.5443254417,2.24921148689464,0
25581.8604514703,1.84866311121732,0
8838.03341063384,0.43447416163981,1
38496.7570234087,2.48961905902252,0
13812.7745501509,0.879192573484033,0
14360.3659322425,0.768260031472892,0
22283.0505757575,1.57283217459917,0
11409.9555648347,0.588451501913369,0
34568.5032138979,2.25866626994684,0
31484.3526684473,2.15905828587711,0
19203.7203347524,1.11456119315699,0
9521.80918986151,0.503873961046338,0
11732.8459697065,0.711716324090958,1
21473.9620672353,1.26249447790906,0
23974.8112537006,1.43265387304127,1
24258.0979305732,1.50729965278879,0
33819.6734879835,2.07745603658259,0
15919.5512444854,0.969399593770504,1
13514.0874212392,0.847674395889044,0
17477.9935274921,1.17480905167758,0
11736.0950744792,0.545835512224585,0
29127.9832446721,2.06283909548074,0
21999.5929671556,1.37821560213342,0
12006.8803174741,0.690580882597715,0
16082.2381879364,0.987529465556145,1
26096.2314927156,1.73604553155601,1
31781.0149091929,2.03776313830167,0
18269.0152295606,1.25163642577827,1
26981.9415393951,1.78000947181135,0
8923.39570547766,0.430808129906654,1
35615.8653270197,2.15059308707714,0
25904.8380904462,1.8286883097142,1
30936.3022869184,2.17413481185213,0
30009.313455137,2.0384837728925,0
22026.245463852,1.49032267462462,0
20366.9141956146,1.34372549084947,0
18667.5063140944,1.23074451554567,0
15400.3332891333,0.91513354703784,1
11656.1140229282,0.691025536041707,0
15475.1601016884,0.938805455807596,0
12438.6999997496,0.625742802396417,0
24120.6981821423,1.51289334939793,0
25226.9086631451,1.53577177179977,0
30086.2317652816,1.84842893965542,1
16725.1643517591,1.07555038807914,0
14871.0972917072,0.774486277718097,0
12480.8387460777,0.656973702367395,0
21803.1033909912,1.50049416813999,0
32132.0799990039,1.9169191820547,0
10577.9024546521,0.593583739828318,0
10508.7787578033,0.572405227646232,1
15260.8751796459,0.958201528061181,0
11088.5020001539,0.60549088427797,0
13622.6149911654,0.726886551361531,0
24387.4682946797,1.70987275280058,1
33568.6539225552,2.42123761959374,0
36607.3231194577,2.41059849318117,0
15741.9477611375,0.908928691409528,0
19326.8158286806,1.11846204614267,0
34100.2070432099,2.30924076214433,0
10687.2622526404,0.500170633196831,0
33557.7954791806,2.23562989151105,0
30646.9065328752,1.8891424476169,0
12813.5784931623,0.781215388327837,0
16285.1178832082,1.07529434747994,0
31529.559854496,2.10902428347617,0
21542.9044383069,1.40044960156083,1
22205.2210745221,1.32222430408001,0
28466.5998102038,1.79931910755113,0
