"rates","employment","years","pool"
185.088502776502,0.366114832583897,3.35769669265414,0
273.486370155734,0.495778044551452,14.8967901278363,0
222.114117350429,0.419170505884843,35.9412585510895,0
287.693368968054,0.458430804649047,2.08216860195512,0
244.518471228563,0.402085362943043,17.8590882931783,0
262.301351389297,0.409271050967048,5.37016349085229,0
240.984500293446,0.392876436884961,20.7504006362085,1
165.228243553184,0.398417541694358,2.27966073950688,0
145.939948710495,0.281476664290444,24.9364902083685,0
219.79965857985,0.313300491500812,26.7053506261191,0
214.986632337149,0.338739230032849,4.89613053087737,0
267.897005286068,0.443940942255932,22.8225075865573,0
261.582232465691,0.401744108086046,4.96472476338658,0
168.365700536029,0.363942422653386,8.27622595578214,0
281.540417685437,0.561167586021737,24.647604675685,0
249.040735805905,0.426883761432125,0.73308525505422,0
255.12932829676,0.395511063680767,18.5312966439853,1
273.828757255144,0.535326210788278,10.2265091388597,0
188.386157467426,0.420541595260706,31.0633472068596,0
131.292646880195,0.367418869110877,18.7754476549958,0
244.383896668586,0.448822769021552,15.0532055539452,0
263.960987564823,0.508333917306134,7.06866498783779,0
225.574386926867,0.332440248755991,5.35978858538147,0
180.571817797535,0.373222686336482,17.753066185031,0
209.935539674048,0.2518490363336,21.6881595724083,0
172.369125812362,0.272558811684077,18.7048824205554,1
198.118883609275,0.416691367790188,21.547440353191,0
221.071959725459,0.371953195339872,9.44315397257219,0
195.614511987637,0.449612446888601,18.1994435190247,0
210.870352746631,0.240683651374708,24.6801470203779,1
202.27004122955,0.309181740910621,25.2137931114571,0
296.868416189353,0.572396099597654,18.9435839030054,0
141.215612091644,0.290221108990898,0.379332731346949,0
216.468469744961,0.353765762301114,12.1726575290343,1
130.593458453363,0.313077477939173,8.8318176294249,0
205.606138370805,0.254729266811976,13.8393467852604,0
245.648019206644,0.351839410812457,24.8783431816564,0
259.9955100273,0.379793522164673,9.91348510034572,0
158.665080940783,0.290117114157749,8.65490635607557,1
295.938372301925,0.547378526757065,2.36636373693364,0
250.782096884874,0.359760298660387,11.5267081244519,0
248.06417076769,0.480286609884752,20.1217406473147,1
213.239709931326,0.316506026823496,20.2073464635635,0
271.257342363673,0.538123636232183,25.5932102929944,0
227.151338998314,0.295751578920496,31.3220872045601,0
299.108518566936,0.490739028473172,0,0
267.815315855945,0.455631593879267,20.5979735841186,1
244.61101650461,0.440323330301253,9.254609855524,0
196.685505506563,0.471925387214569,13.481300881177,0
259.503719477051,0.406833894476134,17.7613837742201,0
286.403847595946,0.523081755957423,0,0
162.698935445776,0.358425265841506,31.7625636365242,0
128.699672075009,0.253866990448583,23.987809507998,0
228.934033177677,0.432004609532562,12.7215189656113,1
288.539260142215,0.486290124575569,14.7853954760426,0
255.838366361945,0.40704087525161,8.89466619893983,1
156.633611687972,0.31298223719559,16.8111593710712,0
274.01457306859,0.450917849581642,11.2532298134909,0
272.194995644836,0.471732597289211,0,0
296.106996820796,0.58130319865615,17.5780131872903,0
133.642747937885,0.357233451332045,24.509344517568,0
164.026553639951,0.312885302962977,25.6310190512777,1
284.795364538123,0.544346746305999,21.8193075262534,0
242.383255674062,0.424042770816588,19.8041836943628,0
299.802706685164,0.569840467566268,31.4708033175691,0
201.024473272264,0.289013724851655,24.8634565371071,0
279.214552312864,0.516783133054454,30.7815684043367,1
224.658018836754,0.322655259441353,5.06725985204321,1
187.078891604736,0.431408384186865,26.979214884866,0
201.016882900149,0.2387950539413,12.6046832865934,1
260.519817149135,0.457671376969862,14.6030158437536,0
179.632360302884,0.341807442788179,18.4831685311663,0
231.122277813213,0.391553540896047,14.9758338480249,1
150.143090885654,0.235219416566341,6.60251864889096,0
247.564157121391,0.358251770243798,7.29208984710021,0
161.592004418222,0.288470385870924,12.8509599379679,0
129.097220597363,0.350055679070655,16.7574034200127,0
262.781525360474,0.431600178246389,13.9142208164405,0
276.790026632378,0.463308159134848,11.0932166939338,0
167.820089171955,0.336699027228703,26.3731342408853,0
204.839021320581,0.379015964749777,17.1689647995456,0
299.393672572156,0.619829491219995,23.399926893966,0
267.88025203189,0.391411061067542,7.00966038032857,0
289.412386969251,0.538781781984824,18.0446107522826,0
289.609949473302,0.604315730663733,15.6880991599221,0
282.551862902459,0.465241079969096,18.2315472163953,0
293.62729827901,0.465728179411382,18.9418025590896,0
189.246772099551,0.360400800647788,5.42225546251643,0
180.065036304176,0.39918474198408,6.5892206951778,1
193.396431712415,0.335277274683175,18.0351613899854,0
154.462726064615,0.269574559709317,24.4087038679711,1
222.57319834954,0.301662143043215,19.332459970042,0
297.542091365904,0.57194562841933,18.2531549483047,0
186.220487535363,0.372223339065071,0,0
172.377757751905,0.339181929468712,0.388228009315753,0
269.342639804225,0.414424508787824,15.8092292810027,0
289.512260188648,0.439427050228102,22.1895075648506,0
156.524824812658,0.416014723021548,16.1740970591013,0
241.503182053566,0.388908180535193,11.8285423778468,0
253.388555043657,0.514268085848419,6.85452435019056,0
291.603398496484,0.546867194795867,21.4735379863555,0
126.126201453508,0.192590733981897,25.4630485280009,0
113.534703696213,0.328624294519492,12.2753577070014,1
152.68130161097,0.23263591433675,22.832981160185,0
242.757515471586,0.413557587291217,33.0996415459076,0
259.957658555028,0.400396638745993,21.3184645569959,0
222.926964872927,0.383166952295532,7.54584752442133,0
181.17878964233,0.332774613067327,20.4258376136561,0
230.0292237348,0.341652082973231,8.54650131663197,0
111.744715934609,0.287461805470451,1.75882889455966,0
229.695981414295,0.327805331944101,19.6910142885865,0
272.756158608615,0.535989556528441,11.9468905566066,0
175.383951506406,0.280650087057896,18.0956143391904,0
204.546776645857,0.231327553696135,17.0605005818522,0
190.156821359933,0.347468459308799,1.37319111336228,0
145.131822835048,0.363804810816467,20.7198343471316,0
281.942444513649,0.530040490308348,14.1464816777275,0
148.608096388717,0.262522875475557,28.1778540628156,0
211.768941822841,0.313586157901425,19.8517177676863,0
209.32468909865,0.329530120249162,14.8840961328515,0
177.597543679941,0.307293359199864,14.111380212039,0
210.700904311,0.354486388003313,19.5612817498513,0
297.369264296394,0.565037856871287,37.5044956368611,0
247.071846909374,0.407337062959536,14.0105695062362,0
140.707860514804,0.358646199690682,24.2898625009655,0
112.210288840591,0.289207225045126,18.1607097990641,1
206.258488167811,0.322533143215323,23.8561061549663,0
206.410670778369,0.242633031505196,0,0
141.407915958633,0.318574643645728,20.8301685955676,0
154.0139191178,0.322632968741585,6.52898942551792,0
143.027665054836,0.272737209151914,21.8070259191627,0
199.335361659846,0.419049790564969,7.51807054976439,0
244.90204968597,0.415234460580032,27.6076333603771,0
214.914309834702,0.353184031805547,12.6242054999373,0
172.421417594549,0.409605468845589,20.3271709280484,0
206.69238458316,0.380159247702982,13.6276414918696,0
253.962030399458,0.363081077365787,14.9353374169041,0
247.845904101534,0.453722055481837,15.1065002849018,0
266.222276791321,0.466525776721353,16.5130812300083,1
252.641682653845,0.481328738520399,5.99301810246789,0
206.375713031774,0.270300788305034,10.0095890874486,0
250.137401773475,0.439547346927018,2.50206013814841,0
231.703678519846,0.369071437744647,19.8359245662637,1
199.973099948025,0.415968452662153,30.8058347049609,0
250.013091217675,0.373996541006337,5.5422814732608,0
277.751744094931,0.544477848711665,17.8930697491694,0
269.725677668511,0.417291952859357,18.4052877464403,0
145.448630489409,0.295837488373329,12.5940396949054,0
172.22527140675,0.309774804256969,36.0220600563805,0
280.375482951117,0.531519972054086,24.361815461212,1
