"rates","employment","years","pool"
222.200344208566,0.285377255084702,0,1
269.16025634855,0.444498708186167,13.7948949031372,0
225.642262386248,0.367817892490088,15.0191622227426,0
248.838950987182,0.39288894274247,17.5964068428095,1
139.62033999221,0.355285017063407,22.4026402160209,0
288.010019266545,0.549673682025738,9.20613185111961,0
220.723356120288,0.389479785093794,0,0
183.877863621125,0.429231080506359,13.2219087496144,0
220.663730113366,0.312771190394661,3.35761455364309,0
230.095904556678,0.306864355835578,15.8725967884552,0
284.80987782615,0.440924628152038,0,0
263.679166234711,0.417107606921849,16.0497983056887,0
297.198381531615,0.523740249122807,9.50915488400892,0
248.351359857416,0.354807454190942,12.6464368255934,0
217.660421030527,0.372182983249951,10.1434080341335,0
272.108337228673,0.465493936901698,5.51059640816084,1
270.127545100176,0.38773256865754,31.2608026038426,0
146.52909462883,0.255006272090885,10.9782561926518,1
209.935602389111,0.373792202947783,13.8448397625136,0
193.873390442191,0.385124821968795,4.77106718053869,0
295.524280332029,0.518231343506799,15.6262681795251,0
209.843488463473,0.349352466099818,15.6212778505139,0
156.123443645677,0.276576381746895,22.3523473056141,0
147.324441696893,0.355745837110007,23.4903012051084,0
183.291734644053,0.402300101803591,10.8165649390435,0
176.688922999908,0.359700886048353,25.5031148003702,0
268.383742790294,0.427547546561794,11.4452705124004,0
206.262143790758,0.383112175979566,0,0
195.057218066492,0.405426441892698,14.1424620325645,0
129.111396125686,0.306489774986714,9.28758963430801,1
269.636532039232,0.536150440574163,13.4001106951812,0
255.209379319034,0.361048978903971,10.3103131060784,0
137.704322264316,0.338496955421948,13.020633761862,0
191.218393195899,0.339456332165304,16.930709288109,0
249.23981774127,0.439876421410501,24.7057964580704,0
265.669554891737,0.397880863913135,14.6040076331112,1
183.523181586101,0.387458870398941,23.446012871188,0
187.455523832397,0.356792648894802,11.0797061239546,0
148.866199343545,0.367650305079605,2.1994159470446,0
183.998982404975,0.357305475642004,8.19651108649941,0
236.568130683592,0.387533398193562,8.63054847333115,0
291.639717192625,0.566217995844872,6.83752450892121,1
238.132957317494,0.324500718412819,17.2412520282187,0
197.788132912922,0.480703967038271,14.0159172915639,0
157.80152540403,0.413021861429033,7.59460704730668,0
206.066340380014,0.274716493309956,30.790843749651,0
257.878980024556,0.471205114207541,16.7997785098555,0
289.350422366368,0.495966612420032,20.6233552871583,0
278.748945628715,0.472277964507622,6.81834411059708,0
283.040812932349,0.505602248214613,23.3306962847073,0
290.909945048149,0.501157253149938,26.5602103189078,0
260.158266595806,0.518122584560794,45.5141981046395,0
199.981144313147,0.409835180352878,13.3308818001449,0
237.068347675119,0.366797159509378,21.0048261148913,1
100.43012123033,0.222761055747315,18.4744405264546,0
180.451333123392,0.352469384606042,0,0
264.049378390151,0.426588630811586,30.2609555784793,1
189.331392945094,0.383357825889418,9.84838892336279,0
174.832235961644,0.374759079465215,21.9971774631615,0
200.070524912682,0.277936201455809,18.8836160703995,0
177.98895820043,0.436887498564423,1.24284103310515,1
148.590297063217,0.271118903971401,22.4976451664911,0
269.109424510164,0.415757738809394,0.523446029078059,0
299.467033212067,0.494326582297902,19.0326405214055,0
173.612582033566,0.37853862937128,26.9589608063943,0
227.280420068534,0.33927271598298,27.6853492401808,0
206.078028725414,0.32700417091046,22.6187635081014,0
175.449345426784,0.31085482708071,29.4833448555348,0
245.598480912991,0.496695542479281,21.3585680895133,0
265.928959608883,0.485713883138934,18.2550933731848,0
228.664410133439,0.395649869532998,14.3463227126158,0
222.947191074491,0.446218718656741,13.0476440024881,0
231.086598026795,0.325452097775445,23.8282612047169,1
181.819504739939,0.390353066896633,14.2207154401365,0
208.900815605693,0.316171692671548,31.1800010010645,0
248.676633449869,0.358347323293025,26.4407403458947,1
279.081989674129,0.43968133112287,9.30856358408732,0
170.553259930451,0.423373701121374,12.847885351435,0
284.073380088317,0.486625077393591,15.9802736019997,0
177.032595022772,0.288848051461852,8.27331924961845,0
158.976035093627,0.286442068598428,33.4998628912344,1
282.99344760336,0.563134042453758,7.24128230349538,0
241.436751954368,0.370834597492648,0,1
239.259120004696,0.436621444654439,1.7750192486285,0
226.537822083617,0.338055414947223,24.7763907524613,0
239.772450802142,0.354998369157439,15.1395067640103,0
146.992871886952,0.335910152847792,22.0609066896948,1
131.707499574519,0.300234068215015,0,1
118.558384331366,0.32808908197959,10.3776257299105,0
192.572165770542,0.402691488968767,3.75748565681215,0
177.842202200392,0.399522089606308,11.4544493910219,0
134.924711241668,0.28113087420085,23.659679263958,0
115.880488568176,0.198445946705372,13.7043635200091,0
281.594232693797,0.510063917184381,19.6655678583973,0
105.36567097324,0.264528775301767,33.9868639013496,0
201.069245400486,0.295033232517452,25.5921917603591,0
134.831500590156,0.255509550791451,19.0938929261049,0
263.090943161359,0.507591769859815,0,0
110.917110554874,0.18678678736922,8.03448671903425,1
259.545606856106,0.396227963955886,13.3950031206639,0
123.582841634115,0.298304210416602,19.051365425762,0
174.639637597353,0.398077114225274,5.08612762206644,0
236.591862435948,0.441098583213758,6.22776952920503,0
187.762053589356,0.46900635085972,25.1613566650078,1
193.08186871082,0.443733266352164,5.6448305601009,0
195.084575984191,0.411430044360069,26.18133648253,0
106.954303197563,0.170329378833093,31.0367338945584,0
136.847682283671,0.262106672340111,23.0189684134987,0
262.833099353185,0.398486608672419,27.7951627962595,1
159.47288274765,0.340441941115776,22.4603678716401,0
235.055374518735,0.354077539135601,0,0
288.085481449347,0.59912452895741,11.3660239596475,0
207.703658938408,0.258775262899924,18.5900939418452,0
281.630326133153,0.452614683443125,30.6886811661814,0
241.72990756315,0.331907457743164,11.3323150437143,0
179.805804458806,0.36261431842931,9.83120372916642,0
127.786179916466,0.330703129166129,28.4068329398604,0
226.659472515495,0.316217708761114,9.85312223698315,0
285.3445831863,0.507003331184431,23.2122184406835,1
150.362437884374,0.367957397255477,36.9329413312712,0
257.14407983124,0.444251267372601,18.4766086571021,0
272.487108019167,0.517497673125954,27.1343976470271,1
287.60959493016,0.534360180935286,13.5002016514911,0
227.801023685713,0.322873546391306,20.7602625805039,0
280.683776484256,0.420166093259378,34.6306477988546,0
216.0731258813,0.311036427702136,11.0840173802924,0
258.214675507308,0.391584259959404,13.8485449001398,0
108.738637249917,0.277286670394375,21.1217047688658,1
179.300954290387,0.32831594925238,11.9932399978309,0
187.854299253309,0.338556322775349,9.11425757806705,0
260.445438997339,0.502339484579777,16.3184515464984,0
237.92626401238,0.426121075220811,22.7142428773386,0
180.798926976623,0.360044821904697,17.3920543160809,0
164.897033116941,0.273741874656647,17.2306935115037,0
112.683496828457,0.320509605646109,7.66355701275711,0
181.185829298119,0.340615280156976,12.513038702572,0
143.781332527099,0.272489916134018,32.8523223329848,1
296.194038936444,0.537965457607114,9.87589439687508,0
191.592806751989,0.382417637088502,19.1837755099145,0
193.026109991803,0.347905224229953,48.8450974479676,0
100.019506494599,0.284239034343185,23.7938496917341,0
232.972984966529,0.338973229348427,2.56290821201105,0
245.869126841077,0.364657159227017,40.8249553652072,1
213.128429314783,0.330059019245241,13.30382107172,0
268.841872815491,0.492668238100665,13.3499121180923,0
134.334391551128,0.260119015712243,26.5300848412323,0
229.831242331676,0.396753488438122,17.6325939262601,0
281.114207374342,0.573932200518319,13.2273069569817,0
134.430861834457,0.26042362688151,30.5098065766974,0
112.313680312209,0.236359843083186,15.9598889349181,0
262.024212358781,0.489086437383587,33.9068956634869,0
180.233993348527,0.317785491444425,15.9823951037883,0
146.296397366503,0.283353116317255,32.0566563921143,0
270.451087933311,0.539588918127326,15.050020084519,1
264.448754570305,0.499258237956175,13.8446041857014,0
207.363816542105,0.403465813110341,7.63036700615226,0
120.877446996937,0.31284402074213,14.554896489969,0
166.299725146469,0.420269300144855,28.4373826365754,0
210.191219141648,0.365144649118128,4.39341741985822,0
148.528919140657,0.262546319139976,13.2937528871635,0
240.207767436287,0.420073653668498,23.2831851528322,0
292.069428600819,0.563721219402367,14.1085168828156,0
163.157976175575,0.295577370746384,13.9000031992364,0
221.439201052251,0.333173440285565,5.80539417884756,0
189.365908466281,0.445099518915866,24.1463999302862,0
299.87994960408,0.575829791292527,9.07413527504218,0
153.136645119348,0.406867868951053,18.5312033473833,1
276.439395548502,0.498732660504581,11.3270273285461,1
190.396902677479,0.313838260467728,16.865537458315,0
242.482273087414,0.391576113020636,23.5629813807507,1
160.736083353909,0.334406626784517,14.4522511205334,1
260.919129403582,0.490123175165894,36.0814112738196,0
271.347179927375,0.444738986706493,17.1758471691887,0
154.651266150177,0.24415816406309,10.5041770054981,0
187.924216687679,0.390119745176126,0,0
195.95097610727,0.485261635205858,11.9342500716498,0
232.998818522628,0.299372343616694,10.0467185904952,0
105.227545039469,0.198622794277803,10.935262732474,1
186.438212325947,0.422336968325185,29.1233706082414,1
187.893216853852,0.372277744781271,40.3023718816589,0
165.912903094517,0.369026694694245,15.5552626786027,1
191.976776598323,0.383095543029243,10.144129716997,0
258.216603701195,0.426152775152935,13.5745691573427,0
230.793955315917,0.353899906360448,0,0
290.477000932322,0.571013081703802,12.8049234811065,0
170.407594210167,0.396753716671109,24.5409760291093,0
271.604276788174,0.471609084731456,28.7621141040536,1
208.643845776096,0.396150278726628,12.3785165348206,0
118.526355920721,0.301000687864899,7.88236867927117,0
129.313011807968,0.284425320710761,9.06172352130307,0
185.064460631716,0.323967095797538,0,0
225.753114427314,0.427101517118429,7.19737951402135,0
236.729174621427,0.396260266913537,20.73108889273,0
133.141205191499,0.285622200060069,8.54163485124673,1
180.982902700944,0.369381452894449,13.4027893432237,0
283.945988197076,0.446073038378771,29.4485411225792,0
263.717910327808,0.50587928998886,16.9333834257038,0
272.356091862727,0.504766844153936,10.7595249521203,0
245.415850016652,0.474249133888696,10.1241576869645,1
284.159363838317,0.511818732016383,12.2996707223865,0
233.73773878483,0.340663665148217,10.1176082442219,0
183.145727876132,0.287990671388428,21.7514141983133,0
190.4640256311,0.462018219235888,22.3606598008255,0
177.619760576636,0.416692740045384,28.0835689159637,1
230.962114058709,0.359938636107639,18.162209969315,0
284.98897005703,0.580504554387187,21.6425780331592,0
235.32485149067,0.391368436050932,12.5003182057076,1
251.946874743623,0.391149169921464,1.88692159182983,0
150.17074548818,0.289992638054828,14.5670345292015,0
246.187430759052,0.395523021314529,8.22075024014066,0
204.214636236429,0.335519290417097,7.51756659857324,0
165.41110352673,0.291335411704074,11.0997728300317,0
219.9988872166,0.33871080596767,5.35686705550756,0
288.67304045707,0.465208672151782,28.1539619863554,0
217.604754963167,0.335772061741303,20.1696535126023,0
298.510208673232,0.526944749894216,12.5394846187392,1
116.992368702661,0.289617800475356,13.40206172535,0
227.944215611975,0.377556411996652,3.35491568828593,1
131.959184421262,0.216513809061543,19.507897604909,1
232.755390254231,0.374314300269848,13.3618197003088,0
116.185083881884,0.269536149951548,16.146185390314,0
282.427777827085,0.486267898834097,11.3129545724253,0
289.809702649673,0.588439040990202,4.38706712577505,0
161.943598557264,0.314219592829034,32.1045220112251,0
291.550300171209,0.577815877143398,15.4646745468733,0
150.622906256467,0.366116084527136,26.2508179318631,0
191.978440426715,0.328445438958129,7.3731055830508,0
273.879598460505,0.426434499446329,29.1894421544873,0
199.619453922399,0.306950298116988,12.0010103849745,0
135.372375859774,0.34599328210086,15.2861204307385,0
289.639043390776,0.611637940780523,18.8405179686222,0
150.132008958178,0.312358019028795,19.580758155797,1
237.424138393077,0.404539046968359,10.9896481772405,0
272.938507362951,0.400913851989622,13.6585397541276,1
278.727156263795,0.513479703511374,14.9378733690128,0
242.829202279549,0.347974701973966,42.8984200217772,1
103.267239308256,0.31141710760225,23.4335342705579,0
128.910122075166,0.28796953486384,25.0383161733716,0
238.64164734719,0.39546163792436,13.9336417662437,0
142.952837951282,0.269882222156152,0,0
279.025519998303,0.476249754825444,31.3897689675587,0
280.90795455614,0.520890976971398,19.9431907405944,0
159.297066038267,0.269768811742702,11.7595307191718,0
130.254268852631,0.225963198384959,21.5640260999485,0
129.128366255158,0.268433755940466,24.2721774744195,0
219.046332439978,0.385385166393518,5.43991191567352,0
174.684222206997,0.294230986213747,15.2577762728713,0
268.835106709808,0.503342001446016,10.0942639499717,0
288.313820115155,0.565824590532326,36.548075764342,1
236.258644112658,0.286030747065454,30.9253096392113,0
275.844662673752,0.511926915171288,20.9501059921988,0
287.966488295783,0.441072263338697,17.8135722064148,0
224.926620143054,0.391166160113838,22.2423307597289,1
185.335325607882,0.374021177549888,12.0720915213083,1
190.641367149794,0.418603044532593,11.7411711660388,0
259.388297997188,0.370896991627514,23.6142108248205,0
115.850976409433,0.1766742227505,12.6656972014757,0
158.463210976861,0.274633070275459,1.24734865270716,1
204.653763559191,0.361301269580721,9.40439118215795,0
197.293380653136,0.358082245658117,1.25160148333498,0
239.532867600087,0.369439649774237,22.4665809640692,0
182.320856950886,0.335641507203922,4.35020527676807,0
139.658472240039,0.250763146875119,0,1
217.422258379384,0.365842923041392,12.2266592756853,0
197.050238951235,0.421310583586976,9.04967708999766,0
154.551878735721,0.375482427166764,12.6788884358948,0
152.062532211155,0.267548622075737,7.46450768997897,0
