"expenditure","crimerate","hire"
13224.5818219285,0.781132781412452,0
11772.6025471459,0.664310193154961,0
15735.5205701741,0.975568564143032,0
25501.4064615404,1.80915440060198,0
16663.599774565,0.885456815361977,0
28828.8598009758,1.88433225546032,0
25825.3187547464,1.74964119587094,0
20301.8429449663,1.13105722293258,1
32139.3733919532,2.15266280667856,0
28688.527739985,1.72062805108726,0
11061.6638568311,0.541421231348068,0
25208.7305469947,1.71211029849947,1
20259.0979830738,1.10939856357872,1
26690.9565174918,1.61783456802368,0
15239.8155425411,0.870840651541948,1
26217.8866993563,1.8281701314263,0
15418.1187043668,0.857413153722882,1
30556.2287708003,1.92572862002999,0
16085.0122563819,0.888315987214446,1
29635.6411641015,1.78484145784751,0
14411.8369486115,0.781754512805492,0
12405.16274807,0.767366394866258,0
22593.187635798,1.56123319640756,0
38480.9086026858,2.40596909634769,0
35698.5542525052,2.19349393993616,0
22598.2935487889,1.39291648799554,0
31817.5080853389,2.24463729001582,0
32291.2279566678,2.27645140839741,0
36664.7933646717,2.41355626750737,0
16033.3168139363,0.986127209849656,0
27959.9748832409,1.67380843358114,0
32822.0076453731,2.18483786378056,0
24497.9100714278,1.51686873659492,1
13580.0970024265,0.826688735280186,0
9838.07511122567,0.557211948558688,1
16782.6114715686,1.01287226891145,0
28968.536837008,1.7322296872735,1
38790.1394585587,2.37640425655991,0
23530.984016191,1.52179406173527,1
28927.4519004154,1.68922184128314,0
15156.7169978275,0.879130520671606,1
24041.0112809443,1.44976597931236,0
15368.5807206541,0.9639996974729,0
13605.818147853,0.710365172009915,0
16372.4447590303,1.05477909138426,0
19720.8950234013,1.1855851970613,0
17413.8235965598,1.13331550499424,0
29227.4312720256,1.87826904607937,0
17454.3599832491,1.14688700484112,0
12864.3334189363,0.742601100821048,0
26776.4883714537,1.87330869678408,0
23989.7476955213,1.40174126857892,0
35932.8256981892,2.28563110809773,0
15073.5639839295,0.962787745520473,1
32200.4747142982,2.22959874989465,0
11326.1113420173,0.569072600454092,0
28786.101989194,1.79402659796178,1
30384.3451792964,2.20700182579458,0
14751.2803615636,0.800743641797453,0
23649.3122567292,1.66484094485641,1
26897.7693881288,1.63280715718865,1
21441.28197224,1.43391932249069,1
32127.4374913119,2.12779935915023,0
12056.147419593,0.722478779032826,0
19104.1272358279,1.10679009146988,1
35619.9495828897,2.49338907189667,0
14105.1771548004,0.82137788599357,0
37562.1330959855,2.26423578104004,0
26805.860114538,1.54762570373714,0
12126.9101966351,0.691825115121901,0
33924.6767568211,2.07240676134825,0
8944.69270650636,0.446250538900495,1
15082.1872830485,0.815075510647148,0
22052.3815932621,1.53801036160439,0
16243.3069148292,1.00427239155397,0
29860.3487933121,1.75253851758316,0
30783.7439240078,1.97644004523754,1
17655.9082031823,0.947736958414316,1
13016.676119172,0.786695517599583,0
11186.7243437314,0.58191791176796,0
25682.0802812368,1.5225451618433,1
18839.3517064765,1.26132578449324,0
24750.9837158962,1.63559372201562,1
23618.0498015476,1.6417887378484,0
11461.9497298459,0.673793595656753,1
27197.8539131409,1.9189087273553,0
21513.3581835763,1.32531872903928,0
15108.5039293268,0.786084865685552,0
18972.9840185487,1.20880211517215,0
13260.2233188831,0.720418241247535,1
24910.8213681281,1.53999981191009,0
26110.56618491,1.62911840854213,0
24259.4060164889,1.69348952081054,0
32991.3831653189,1.9699055692181,0
12334.6462674252,0.655043588019907,0
18524.1036638267,1.04610148705542,1
30840.1357707542,1.96830269508064,0
17087.600983437,1.09342695353553,0
22719.3206565019,1.3908455572091,0
16703.9534407337,1.06253989599645,0
32637.8397043014,1.96924412474036,1
12989.2708250004,0.627118207048625,0
25725.6119110792,1.61451144097373,0
26738.3562442594,1.6387479249388,0
23114.7085713283,1.48220091685653,0
16077.944250182,1.05450383499265,1
35392.7341673808,2.21714992308989,0
34514.8105337495,2.11941520124674,0
15115.9922766846,0.829284767154604,0
35532.5886355399,2.48422580258921,0
13023.7609618027,0.655160927213728,0
15986.3864310604,0.989788127597421,0
30853.838434283,2.10627087019384,0
30450.5402287777,2.19691299041733,0
29423.118656949,1.97332025924698,0
31127.3052476861,1.87787000369281,0
27913.0304015085,1.81791277453303,1
35216.3936820119,2.22087395563722,0
12069.1361326929,0.651088953763247,1
31237.5122219776,1.9457937464118,1
24137.4680445459,1.55102718854323,0
10519.5450894493,0.520112924277782,0
26558.5935350513,1.87960105761886,0
16492.677644701,0.89977954281494,0
30989.1149048052,1.91892556138337,1
35889.4848105755,2.38538451585919,0
25144.4298117315,1.57173569640145,0
25588.1801604329,1.72583614755422,0
24945.8060493969,1.48690718226135,0
19408.2450460467,1.30040452396497,0
31544.2326952567,2.03069924889132,0
16892.7293461183,1.09744250169024,0
11421.4013101357,0.549664276652038,0
34977.7944115104,2.20219042617828,0
