"rates","employment","years","pool"
101.912927803934,0.211290521460067,26.6797514668922,0
142.127361433613,0.221702055846644,23.4679956667271,0
163.789241161278,0.3026191714448,9.92739237436012,0
179.424528519283,0.42884741338634,18.7192366635115,0
278.613494530359,0.397464148988771,22.4603881644355,1
237.911707398887,0.38741216934716,4.92164358388595,0
141.589537133667,0.348258935317892,12.8191431311461,0
214.956409313788,0.427590935599848,9.28716986139807,0
290.320399265552,0.534858967531636,1.3768869935941,0
271.325719944577,0.542654854702527,7.73740936141007,0
258.387216854419,0.459890821646791,3.86304954032835,0
258.57945839839,0.38777139560067,21.6503021191563,0
272.924633147904,0.525652272593946,8.58051320819936,0
156.626854562418,0.409097341630991,22.5702559594604,1
291.22097270976,0.560316293986618,0,0
219.087707550709,0.275773230551934,0,0
279.415073278741,0.534799373838112,3.85368071140556,0
256.089134516837,0.494477809074964,12.4669953110724,0
215.50267428005,0.401165344437683,9.18576437821184,0
275.98025158546,0.532306507911154,5.92896040625965,0
263.139504333227,0.469773625351444,24.9683742232105,0
225.912142245065,0.355458733450034,22.1938341769753,0
216.925085164292,0.39428478929314,31.1957027906817,0
154.954255837947,0.374339193263465,11.3118672522119,0
290.664737458657,0.492606947514538,7.66085033845252,0
172.296472253278,0.378157123958265,24.1148746284589,0
283.743159110583,0.544774105937964,1.89073376075089,1
276.135194974038,0.517559598954628,18.9829709200274,0
226.196257437331,0.372756962541303,25.8462501836109,1
231.270500723537,0.367134772553195,15.593177309152,0
196.898204510419,0.305464691136218,15.7885134754947,0
290.932408674392,0.5057097918647,5.06336041651139,0
149.178143730967,0.342417004435775,4.92755807642584,0
148.175461780378,0.331912740682654,13.6801443132467,0
118.271980458459,0.232285306947014,11.6565779579639,0
210.222854831461,0.32588189964375,14.461825572341,0
112.408855929971,0.32011464672031,13.1996746446678,0
107.129190252445,0.283479954945309,21.0257167141635,1
158.316689880776,0.252444483800886,20.5236047762082,0
256.952644453141,0.468578635343015,34.6208999888104,1
181.521539849173,0.35357571421551,29.0370440221379,0
278.504919705546,0.398854796627114,11.4485294199815,0
212.987276700649,0.262172752081635,13.0240975652616,0
271.150247499289,0.423973725777825,14.8331193190188,0
165.914596938665,0.311581684842644,11.8466109295264,1
265.3870676507,0.439882160159624,8.11849315310747,0
287.089786476815,0.52373764014255,14.8856263187608,0
139.972504516605,0.244765728973458,9.5644945019385,0
237.447820078891,0.393256476863154,35.9666212260995,0
250.548407714814,0.409207410982087,38.1974515980266,0
259.586076893967,0.431112135871108,18.0272770904305,0
220.808738929253,0.376549328861238,1.22054850729478,0
169.355161453947,0.364595376006977,13.4202420160386,0
246.797943176144,0.483973447822398,25.7768083049996,1
129.809705670176,0.300058585423584,17.5530422737613,0
167.257726605413,0.376080073026895,0,0
260.945017117879,0.490192715575336,1.98591554754012,0
284.768945513592,0.443919599965043,29.0908241441291,0
240.135416749811,0.358385517088013,26.1593274941854,0
220.074569006456,0.342139808958569,12.1205960668824,0
215.860070511849,0.394638741126534,21.7055707048025,0
170.138318978634,0.305861884908061,19.1280776987526,1
161.30176857067,0.326018060595665,1.35260702700066,0
294.270456522742,0.497703904570441,24.2168024295381,0
273.710545886072,0.467417926905294,21.931965498693,1
107.053909133835,0.240769678413322,7.8850019085487,0
222.209884923388,0.290661630735001,12.8762399630539,0
167.74399906705,0.29017331562596,16.3615533649001,0
104.593017677252,0.219797289689582,29.1370113693583,0
254.618467410701,0.49491562694225,12.6677680412074,0
101.16391710267,0.235748028592378,0,0
165.399898974138,0.300442290749864,29.5829708486867,0
145.197903155713,0.385577861074581,20.5839864310792,1
133.046981227131,0.277450951534494,12.9492339877704,0
215.927486757345,0.424414461966486,13.130531303405,0
181.508963911704,0.373076995316039,17.9889020190767,0
251.934444475054,0.48648479819884,27.849992065369,0
183.492764353962,0.423709217370247,11.1813094889201,0
185.581969307216,0.456678952861314,25.7864547735596,0
271.511757504975,0.534203422489924,2.8677183938878,1
218.835267730765,0.426013521554374,22.486878126268,0
247.959782264213,0.394462896193117,10.2123463654164,0
220.135949427128,0.289805906486627,0,0
275.56473063305,0.404289706953411,34.0055144592027,0
126.104364056459,0.329948562031581,20.0474977757722,0
248.872831156943,0.402562302417924,28.3127372447725,0
270.313887445214,0.520277467080468,25.3463436657235,1
205.825792699886,0.38618875270063,26.6712789706949,1
282.77701165353,0.467287711721417,26.3490813781948,0
270.391212577874,0.506277158001354,14.5052978636877,0
239.878320956852,0.471413547052558,6.10596733108832,0
285.808626480551,0.476338260572735,21.7235078078293,0
215.914414315639,0.28449380712894,29.1616792126608,0
294.076385542587,0.497601958491227,21.0939881988686,0
103.673119907094,0.244497102278291,13.4399902533421,0
295.219580223237,0.554896142993294,14.9769858876596,0
223.474859898731,0.36483672537192,19.7430627753004,0
234.572001977138,0.310618748598853,13.7867085754463,1
291.335743173462,0.514225747822502,20.4209982597586,1
190.539532276113,0.344244904183929,5.62980059549204,0
209.587460757766,0.246232234197154,0,0
292.745088413936,0.541845858361313,21.4115823408058,0
221.151156031098,0.328145911929206,8.3262046536463,0
194.883353145228,0.433186531756132,4.52233606339496,1
278.220098772,0.560316319254154,11.0234543891349,0
266.091262519945,0.415700302659775,3.71623847226761,0
263.130113011629,0.457501236967512,14.8011263491983,1
