"expenditure","crimerate","hire"
18795.2129813662,1.23040154064074,0
32052.7854588456,2.34998070029542,0
16369.2971567849,0.885083778761327,0
23773.1596365972,1.51454715942964,0
24884.3915897847,1.42511641047895,0
21378.0005695371,1.26660593831912,0
21758.9074944417,1.33909781090915,0
18695.1445797122,1.18231049599126,0
11292.2836739984,0.587493381462991,0
32780.8292600187,2.26678122207522,0
25081.0659213316,1.48756877146661,0
15061.0082946871,0.872065602615476,1
32858.1178288349,2.01473255129531,0
24099.1615488861,1.54054406099021,0
17219.2322150705,0.953269441612065,0
25469.0787651698,1.60968189733103,0
20052.293387428,1.22040015412495,0
21126.5853796509,1.25747149297968,0
21098.7071044403,1.28972533578053,0
15685.7844396954,0.999649861361831,0
24954.7397373684,1.55009396281093,0
11401.570834162,0.637662414461374,0
28308.8694044813,1.94506982108578,0
10301.8036134618,0.57979693217203,0
25946.9053139594,1.78821940347552,0
27929.8287359641,1.89568396797404,0
34272.7255236319,2.34850143594667,0
15760.0513219076,0.938480037730187,0
13043.96913916,0.792071495205164,0
17234.391835643,1.06508055143058,0
27760.372469468,1.90713830338791,0
32864.1776211587,2.30015660217032,0
11274.7653180336,0.656730082817376,0
12675.5823487116,0.71501685725525,0
32024.5651013146,1.96962215937674,0
29224.7914469923,1.88007325213403,0
16090.7083179183,1.02206341782585,0
19079.9011117176,1.26681734295562,0
24726.5949896714,1.53744466276839,0
20109.0205982406,1.32726106280461,0
26063.0051468318,1.82752712257206,0
16975.4834499723,1.00552835967392,0
13240.7760601847,0.730951237305999,1
28886.1294015062,2.07135446649045,0
22699.5132138986,1.59563312381506,1
19080.7023633475,1.10084962425753,0
13769.3648923552,0.831357648130506,0
23009.8468643149,1.37567876130342,1
19622.3584821408,1.10529154306278,0
40025.0127999569,2.4871504092589,0
10309.5382563917,0.58566521294415,0
12794.2199742928,0.779410228133202,0
21266.6716761023,1.28443621797487,0
32358.0573536251,2.03629988757893,0
20888.2721507484,1.19515858963132,0
18129.8947889217,1.20335279367864,1
20967.6256101116,1.44965159194544,0
23864.3145945975,1.49247935088351,0
33533.9889168302,2.29595209704712,0
34388.549363473,2.08971908222884,0
37994.2023948402,2.42640617536381,0
11492.8817572353,0.573785721790045,0
17295.1635241359,1.0721945357509,0
31966.4050334994,1.97022420121357,0
26002.8147215277,1.81362338364124,0
17811.9355914281,1.01739201461896,0
13103.0542905579,0.793998795095831,0
14441.4733958613,0.881558700464666,0
27671.94274236,1.59743560813367,1
18110.858623383,1.18700771266595,0
20749.1393175024,1.43519193306565,1
26382.4656252598,1.57144078565761,0
14448.2617223426,0.857314757071435,0
30668.5806998696,1.88704594178125,0
21310.0770755932,1.46389778703451,0
33005.6606540371,2.09139187633991,0
25423.3568957975,1.71051028510556,0
26196.8290528884,1.56430463958532,0
27168.5051297842,1.91065486893058,0
24601.1902720174,1.42958808504045,0
24501.1741706511,1.42244086880237,0
15993.8931642292,0.914827897679061,0
23738.8602807991,1.56807167939842,1
21802.508840347,1.45695808390155,0
32557.723576464,1.94564511394128,0
10327.1768061032,0.550829209387302,0
10377.344040155,0.535108218714595,1
20304.2973860876,1.22927537979558,0
20625.0369078292,1.31991752870381,1
27229.7847117118,1.86609061583877,1
33022.2869433272,2.30635009193793,0
24057.285792174,1.48789032408968,0
13283.5505617288,0.709576529916376,0
19493.2237534303,1.32367198914289,1
27315.6255716205,1.96347082545981,0
23097.3701747513,1.45062973629683,0
25723.7598337899,1.82893909001723,0
15733.8192360753,0.854481130838394,0
28647.7663895703,1.98184741027653,1
34549.2447814494,2.42216128623113,0
19079.5158982936,1.23114013718441,0
20021.4093632,1.16168529773131,0
11265.3750304104,0.520977762062103,0
39275.4031837361,2.36719518713653,0
38818.2669169132,2.35005155066028,0
18087.1113129219,1.0444696880877,0
27513.5495935279,1.80954534607008,0
16035.7684615943,1.05219113081694,0
26790.3603893453,1.63224470149726,0
17914.3813204942,1.17194453114644,0
34411.1101333932,2.11203342210501,0
12269.5878301584,0.586116907000542,1
33850.2449600778,2.43533635279164,0
13159.0272646669,0.776179168839008,0
14452.6998758851,0.839876123238355,0
34295.570248875,2.43722872482613,0
34220.0394996026,2.13573403656483,0
15311.9823737839,0.975181026384234,1
18181.9227227377,1.09401654778048,0
20062.9540433076,1.14844826608896,0
14753.3241771229,0.925979445688426,0
20418.1535347269,1.21234788931906,0
18899.1525554535,1.17176223099232,1
29222.7290798896,1.73021089890972,0
23032.6476535688,1.46492144092917,1
32092.0222102357,2.31404204107821,0
18586.6895855175,1.17275543697178,0
34290.7630012344,2.22019351040944,0
28689.7618829025,2.00623320508748,0
17084.9094123456,0.961490793619305,0
35279.1563087419,2.31632516207173,0
15342.5580891366,0.794306256249547,1
21822.2127246907,1.23686844995245,0
26174.6921179064,1.84230697248131,0
20973.7058342496,1.21650724066421,0
10633.0334897466,0.533678993117064,0
12873.8869080299,0.647985507268459,0
27138.1695789483,1.94537517940626,0
