"expenditure","crimerate","hire"
37586.46527315,2.47519172308967,0
26174.7147221826,1.81684860354289,0
13235.4897776594,0.816167546436191,0
19812.9215894816,1.19452688610181,0
18371.7153854575,1.11675204196945,0
10556.0715929113,0.594163259956986,0
14810.0141636021,0.750968708842993,1
21033.017521095,1.33832261851057,0
23687.3411593369,1.34407756337896,0
32125.230724562,2.21757035935298,0
11949.0413978992,0.597644853964448,1
21426.6182169434,1.48202355625108,0
32976.8045115445,2.10180924180895,0
14241.6737164561,0.859210167080164,1
20990.0542178423,1.43006151262671,0
28394.2306502634,1.7081062272191,0
22893.0920739665,1.58651104057208,0
36001.4651779666,2.27948276558891,0
9040.19212540822,0.476589626073837,1
11008.6899284745,0.575934202969074,1
27364.5586838546,1.66609738813713,0
14894.3417577574,0.845123501028866,0
11952.9197029171,0.601037874352187,0
24271.6917474296,1.53428919799626,0
35670.1499420734,2.47152635082603,0
17521.7603483939,1.1519121658057,0
20059.2157597127,1.35066073993221,0
33133.9626159231,2.21177127119154,0
13223.8568863081,0.663121158257127,0
29609.5768977663,1.78719597263262,0
27523.9939962023,1.84051985526457,0
33846.6241153303,2.08935492159799,0
22964.697271822,1.32112451270223,0
26704.3558251409,1.74639169219881,0
30728.4414517727,2.09915839508176,0
12259.8409089873,0.618532726168633,1
13701.5172026976,0.723924893885851,0
26451.7431083523,1.70241607772186,0
17129.3622544117,1.07335898466408,1
16742.5957034654,1.0701772137545,0
9767.16355013205,0.46883029602468,1
28365.9555621753,1.81428351486102,0
33127.8606029865,2.12546203425154,0
32493.3260460986,2.19675107067451,0
38845.6498225176,2.45497130509466,0
32617.9752953686,2.35711803752929,0
14945.6446650094,0.763734889216721,0
17304.6364721031,1.16217859983444,1
21596.0462358546,1.24357137503102,0
22414.2233762805,1.39219912700355,1
37482.4345455518,2.38967872736976,0
16993.3127784288,0.922553283628076,0
26355.8916332862,1.88626632560045,0
14030.724224395,0.732803148683161,0
19738.701641119,1.1071247998625,0
30538.8519177218,1.98500154726207,1
25146.2077722344,1.77011499041691,0
30009.3479101042,1.80266621382907,0
15145.7559708257,0.913392990082502,1
13801.5156207143,0.865942798554897,0
8063.56527864494,0.404455027356744,1
30609.7632414366,2.19476802507415,0
21857.703410885,1.451076596044,0
20556.7869672721,1.42930449806154,1
23339.2469314152,1.47044115653262,0
19511.4052098342,1.22624662034214,1
20692.0654761691,1.22759024752304,0
21437.3905585081,1.21050114110112,1
14030.8882088839,0.801239197608083,0
14936.0841404575,0.791742761060596,1
28107.5186275072,1.83619069959968,0
18650.1746829764,1.08337520323694,1
13793.86094003,0.800877780187875,0
33519.3320993233,2.39845130825415,0
35192.0537424942,2.40006659040228,0
24802.054485219,1.49629236618057,0
29170.9677732226,2.00567591004074,0
30536.6021993174,1.86103458469734,0
22432.1620044897,1.39379691565409,0
17050.4528301752,1.0846561207436,0
16582.2057382066,1.05181360663846,0
11898.4118362753,0.606936539988965,0
14556.7644805405,0.879157424718142,1
22886.9682415328,1.5957070258446,0
10812.6842729602,0.629604909196496,1
28101.1285837965,1.96915863500908,0
22817.9197777127,1.56903555663303,0
16961.8287354361,1.06889087241143,0
31039.0300217835,2.00311396596953,0
18604.2465797746,1.22926084809005,1
35883.1876075531,2.37455780757591,0
28677.183211167,1.83625658974051,1
19405.0697840938,1.07587224291638,0
24724.6342029418,1.577474236954,0
16713.5117444561,1.0025963881053,0
31634.300982336,1.87735383734107,1
21272.9502866113,1.41914187604561,0
34453.8270722698,2.1925010685809,0
15956.8519450724,0.923728343565017,0
11851.4777329128,0.654052967205644,1
31551.8040348175,2.01649148203433,0
29690.0952090033,1.86054410524666,1
32211.8178238125,2.0984583934769,0
10230.89961914,0.559922782704234,0
34866.5977569221,2.30110891675577,0
15212.8937386521,0.871967236511409,0
18371.30640169,1.25296038947999,0
26093.8115178483,1.57858990877867,0
14411.2286800636,0.763922971207649,0
11291.2245836017,0.665591479837894,1
35633.6361734237,2.49457614729181,0
11577.6013615372,0.685884661506861,0
19841.5294124008,1.17604909092188,0
27400.1860336541,1.6175922524184,1
38655.7394011796,2.35064121242613,0
30788.8779062887,2.14204609999433,0
26776.116356788,1.80930071091279,0
30933.1269636481,2.04556151060387,0
16591.7749376566,0.996281426865608,0
35906.3731105475,2.24763182736933,0
34549.3341469331,2.32185408147052,0
17411.0459418238,1.08283702237532,0
34254.5995193977,2.47848138399422,0
24439.1754323921,1.57709903409705,0
21505.8873069906,1.25932000949979,0
33047.3619513411,2.42525822715834,0
31627.2835176729,1.99460934242234,0
25219.2381270028,1.64994988404214,1
14709.5875577613,0.93756105331704,0
17796.0121095586,1.03350782534108,0
30037.1941309595,1.94349627196789,0
28107.479432831,1.93501064088196,0
23729.5578876091,1.4180018720217,0
16696.8311212452,0.991477857343853,0
12278.4146843159,0.643848033621907,0
30320.907245377,1.91634316323325,0
26925.6561110848,1.64910588152707,1
20304.4509880956,1.38445065915585,0
38187.3279340136,2.4023993355222,0
20567.7218408441,1.29491012403741,0
22364.558496006,1.55426480062306,0
16737.6419316481,0.996974552981555,0
16621.3446394789,0.930675539001823,1
35530.264291577,2.14077822398394,0
22075.719106393,1.26816785568371,0
25576.7749734557,1.5681119421497,0
26786.8503365382,1.57114697387442,0
14356.1014194792,0.817475193645805,0
23104.8600197038,1.57898146566004,0
34262.1406184512,2.1790890940465,0
27515.3216854695,1.65164689393714,0
16520.1291971657,1.08101014466956,0
9933.69558385301,0.503225677181035,0
34892.9235507916,2.18312464980409,0
10316.4579413841,0.531073046848178,0
26373.8957433294,1.63997263694182,0
28051.1564297582,1.73903393698856,0
23512.4926271062,1.64627642184496,0
28697.284716485,1.83555416725576,1
22299.822044562,1.42101819440722,0
23361.5929047022,1.3231771835126,0
10548.5177241897,0.581110276747495,0
22158.6140848496,1.39390300260857,0
30183.4961560944,2.12669745692983,0
18885.7883460823,1.28383395783603,1
12003.7324221804,0.646077861543745,0
21034.8946440776,1.32611449696124,1
16898.8841592635,1.09571878239512,0
32104.1548412251,2.01681601069868,0
22921.1775904329,1.50250026956201,1
10580.9756698232,0.52197599876672,0
9466.70611377902,0.47304861433804,1
32755.5980293861,2.04891890054569,0
19271.467257053,1.08998048631474,0
12920.5085865421,0.747138686478138,0
20659.3484069225,1.25067237811163,0
15586.6316079747,0.924252190161496,0
20804.6340749695,1.39436804223806,0
25841.0410273784,1.64951860019937,0
19853.7113675105,1.08584664342925,0
29736.9040746174,1.79211947740987,0
18317.6939375839,1.01361511833966,0
10743.9111440135,0.58619488356635,0
11335.6611987736,0.536838659550995,0
19623.5135947992,1.26056107133627,0
16218.5297432563,0.943685158155859,0
27155.7531312077,1.88558744359761,0
19910.9641826035,1.27650343067944,0
28107.6482444013,1.85749310441315,1
27702.9505378479,1.97976638609543,0
38278.8898376952,2.42531173722818,0
17484.6596349354,0.974581509456038,1
18340.550179729,1.23189022578299,0
20487.4336204046,1.18977665854618,0
9757.77401206846,0.545625398866832,0
33558.6789447199,2.1756032705307,0
28645.7568290125,1.78284491039813,0
15153.1920734025,0.953331480268389,0
22423.0609782633,1.40055779088289,0
16924.6780865202,0.937082114163786,0
21254.2941077774,1.36757278069854,0
27063.4522283027,1.77629190962762,0
22267.3751878109,1.29138009995222,0
21634.3447252813,1.38700919784606,0
20559.2456354307,1.1733575114049,0
38002.1171729827,2.44382522907108,0
33407.5990211379,2.3161883642897,0
33194.5235219243,2.42438993928954,0
21522.3169125521,1.33201571600512,0
25978.0748489362,1.78080350859091,0
36788.8877857211,2.4928526696749,0
18549.128789793,1.14046598644927,0
27632.6119861664,1.94347971025854,0
22897.6411026792,1.33111482392997,0
14423.5068823846,0.894095754250884,0
32515.1069261315,2.2083640107885,0
12244.6591527724,0.690363702829927,0
9248.73278592452,0.513574258424342,0
30654.5947613409,2.03711265744641,0
27349.7790838738,1.71100585581735,0
19853.9932094644,1.11351404599845,1
10627.749326658,0.585158213973045,0
21983.0294016456,1.53792082099244,0
29114.9295092119,1.84424303658307,0
23244.7433272128,1.37980335531756,0
