"expenditure","crimerate","hire"
23586.3282149289,1.51585716428235,0
29836.883471181,1.92705250531435,0
30864.5070988004,1.99572376254946,0
13071.2617002445,0.766600760165602,0
30718.4964218459,1.86519517237321,0
15526.1601732788,0.902976668998599,1
18139.6062272538,1.17687893100083,0
30299.9905409159,1.87172347167507,0
14712.6955643761,0.882994977757335,0
23481.4953911434,1.33543580956757,0
27361.1302671277,1.61404268117622,0
15094.448637649,0.853982835076749,0
21967.2112061293,1.30497164977714,0
31510.9364343025,1.75970142753795,0
35847.4161397801,2.42308258684352,0
25832.8666779865,1.57900625560433,0
13947.9802703433,0.774166463408619,0
37923.322287079,2.31649407511577,0
36334.8237058992,2.29398189624771,0
32134.9733434558,2.15252614952624,0
11706.4127458347,0.620971474330872,0
9996.59861465688,0.560053680557758,0
26333.9660677351,1.75644886046648,1
31014.4353858719,2.13870563078672,0
11570.6456550222,0.638373349793255,0
25224.5763719998,1.64175895275548,0
19506.2133800389,1.11063953600824,1
17249.0816570527,1.0998399220407,0
37714.9357897684,2.16656338097528,0
12617.9778269773,0.731880529318005,0
27510.7904054095,1.79262950085104,0
12719.2671264975,0.680863146204501,0
23973.8048803624,1.53026191936806,0
32623.677520268,1.83858097530901,0
25950.1305434409,1.48759388364851,0
18934.9160703147,1.08541906066239,0
12819.748890568,0.736278199777007,1
12201.3929765255,0.700716213788837,0
13673.0733129824,0.717563724610955,0
27992.945064561,1.63170819310471,0
10208.5226469343,0.546265565324575,0
28332.8907861677,1.75028876848519,1
26726.6806404208,1.57984534744173,0
18264.4141111374,1.01641561090946,0
12293.9323728067,0.698563804849982,0
25958.2996566341,1.44752445071936,0
18997.0118005487,1.07017888082191,0
18758.9689050201,1.02423959737644,0
16925.2398534237,1.00184039818123,0
21022.2993368994,1.20897649275139,0
19935.8140506042,1.19450069079176,0
26721.3683800739,1.61076796194538,0
23945.0979333999,1.49415019229054,1
39532.3347609819,2.46677252463996,0
32892.770602566,2.12974733952433,0
27064.5507999519,1.58241694793105,0
15480.5034229604,0.87072575353086,1
34213.3950364462,2.37502495711669,0
36503.0463201367,2.26529860170558,0
28777.3337972679,1.9721711371094,0
27689.2152872747,1.76926932632923,1
14390.4193312918,0.876924098934978,0
21793.4390455403,1.43818554328755,0
13378.7927736951,0.714993359986693,0
12896.532439892,0.773743437137455,0
26857.8177454169,1.52412709966302,0
19727.9594447921,1.13176475372165,0
16853.5781584145,1.04893016722053,0
34153.5263554305,2.2379703563638,0
17264.9081737256,1.07092504389584,1
12237.1628018346,0.587656161747873,0
37732.9620441405,2.45689772581682,0
13723.3931711215,0.706796918995678,0
13422.9203109767,0.762675060424954,0
17321.7767818285,0.969957395922393,0
19516.3708667789,1.17081334255636,1
8666.8247992147,0.443754598498344,1
16643.406145894,0.850737246219069,0
25391.1473281934,1.68885227711871,0
24288.4511905578,1.60047028101981,1
