"rates","employment","years","pool"
261.018771957606,0.467549343838872,0,1
244.061431082681,0.469073250705958,35.6807274595958,1
218.067359649506,0.349930581477826,34.2392131572842,0
290.002635424257,0.500177210794694,26.5356000266977,0
211.148291174322,0.338894050885645,36.0314586958941,0
165.360190477638,0.363606190289709,0.554017787042994,0
252.762706349157,0.405983027271148,25.9771408346501,0
208.229283802211,0.294059539418454,1.24158169208999,0
289.270700209435,0.569056848848436,0,0
154.777911024847,0.226845506907951,16.9960421612827,0
235.244347305852,0.384675773960558,22.823309205208,0
142.635317937674,0.282175401647353,0.0658212422279121,0
263.159073244846,0.492239364828306,18.7110751364546,0
120.028489113955,0.314409628520122,29.559100442701,0
169.231655634699,0.270192720168312,5.81608160770998,0
243.096900380144,0.327117827504339,28.6069285324231,0
236.137943468005,0.337205551932407,11.799999873014,0
249.08095163827,0.392521476054307,0,0
173.633482739332,0.3568499437214,8.8814533879497,0
263.221061667967,0.426880400791698,24.4768115118572,0
111.103563570263,0.273717761059452,20.7278196592033,0
156.589289009008,0.342630500763109,7.80251554878441,0
155.481280075326,0.356191761358739,13.4467766884463,0
211.311473302108,0.291748276778543,11.2304582218605,0
147.904389151947,0.27035362525729,26.5555790278015,0
265.136839514555,0.355924235634055,28.3028375221154,0
176.995913540108,0.40851105987271,4.60991926135262,1
263.075202330947,0.408505635014362,20.1858003569816,0
247.066846345629,0.428553291521447,11.7178274652233,0
257.267240445838,0.449590250510914,20.9966902756464,0
280.308413581471,0.491989983553737,11.8460026904279,0
240.038171028596,0.364608196848485,27.7549973929981,1
295.577482560109,0.490055026078657,21.0248467864317,0
221.95890561763,0.311687106586606,37.2734202564518,0
234.96970187122,0.419038372364022,19.5529249591129,0
102.491679910106,0.318362249406653,11.132362508542,0
279.379191419859,0.53387616572663,0,0
274.142614002639,0.393818334192575,16.5339568160739,0
120.686910508011,0.34824159013117,34.4650999630951,0
121.284702685166,0.212492044904149,11.7416690769915,0
277.271002558884,0.522848992854051,27.3461689594089,0
233.551559391212,0.406031841374188,1.10968321556106,0
146.784549126993,0.32732721551922,27.7203746873536,0
147.600315543261,0.267166384131073,19.32613228589,1
112.970714239539,0.304813020228044,11.5941983436715,0
115.598931214133,0.307724350608234,7.60752485140756,0
159.75502293963,0.306986041227503,4.9442822591584,0
259.013918516596,0.453107241557908,23.6894915968846,0
296.15305755062,0.45052226516618,0,0
236.779688069494,0.392135825323639,15.710894893371,0
228.348561176202,0.31240951438658,20.9779906422009,0
227.984744177006,0.363068083069809,20.1206584972097,1
286.518689462153,0.487925576174348,0.373870397035944,0
127.307532472702,0.210967373983799,17.7928193327568,0
280.12828715219,0.489337735866956,26.2552311992249,1
269.57772790921,0.510415854029929,19.6803010368428,1
154.533296659766,0.314433076301465,23.1610031575135,0
147.85630633266,0.281375754814413,9.58764195639628,1
281.744115560487,0.468330956848765,10.5771417322321,0
234.818510125671,0.298807199064878,11.1341920346083,0
119.740067110111,0.299517677057193,0,0
247.450327690772,0.431215592824694,12.432044588902,0
202.04154730733,0.313106685525072,17.6240361375133,0
259.190059718328,0.435453529609547,11.4229848870807,1
144.511540751622,0.265548434581577,12.0781397984681,0
251.760311895625,0.461354154831512,4.63637989732797,1
285.199259154546,0.577725535110707,26.0961570513389,0
191.765416357168,0.348271707898536,21.6531935844478,0
241.84765822237,0.434912313388921,14.4347794064556,0
230.903357480851,0.317655730040825,1.79369899595031,0
288.884984249547,0.589483906143809,5.37131381945483,0
233.854879451807,0.369390111341924,0,0
134.225796552727,0.299611390567803,14.5699819395895,0
281.684183236212,0.483283274939716,20.5500098966045,1
225.284794285474,0.328238354240526,3.80062591140813,0
183.454476331587,0.370641905399521,14.81381304612,0
134.908847082405,0.250128866246559,23.5691497320352,0
295.449222338349,0.448124902138286,21.5085050286336,0
187.35847464058,0.332011830957369,26.7047044405579,0
131.227553575736,0.281152507981162,22.0558627570022,0
224.522927030921,0.415785484179328,0,0
288.946485891938,0.563567909671983,16.1157069466558,0
222.842760241026,0.286081508140222,21.1312705512212,0
224.770575720167,0.335328556767072,12.1723610447295,0
166.610879885549,0.343041063515218,8.80448144755564,0
185.801633726805,0.452951736000803,0,0
198.350339711989,0.398681445283561,24.6265890568689,0
204.252920778266,0.349413345841571,35.3571689902187,0
290.136196503348,0.548280234044599,0,0
284.342831313535,0.540846024764434,25.3536201139466,1
187.53176014932,0.38825734548131,22.2542362993947,0
208.839473560924,0.244085721796847,27.8960151757428,0
182.578387181305,0.292468363471133,20.2394949555237,0
264.596595884519,0.402136804752385,0.685374763861319,0
254.626823462654,0.354880434184274,7.70334676776474,0
159.369053913804,0.287271408135642,19.8077992271619,0
208.225953570391,0.249751559633394,13.9020544497409,0
112.717789317391,0.253081633243326,21.5061422231843,0
108.145490196444,0.29966300440447,6.37329573032889,1
237.961486640914,0.359745970931296,16.0876626189854,0
169.162479519608,0.343185425958399,4.77234230612476,0
251.948400970581,0.443787198701862,7.9956324832458,0
173.683618678833,0.418062427679425,20.1464763247607,0
218.714930326872,0.312249995423459,15.0033394743416,0
218.938294476015,0.367949704318102,25.0538014214974,0
261.054225658904,0.516213612140615,10.8536286941751,0
158.675521783108,0.375913419711711,37.2753727107547,0
217.720048746616,0.347921488610669,1.17163373286053,0
282.646223117678,0.54408736578838,13.1062720334676,0
226.679527272377,0.430731252878599,17.9218112268147,0
231.235204264522,0.367684207267236,18.7348055024934,0
215.636504045857,0.324565308538312,9.9959392077858,0
244.996744925474,0.330349276301921,9.53550076486567,1
112.018507059144,0.22921073377102,9.00742717425464,0
220.946677867323,0.333080891854582,4.47040612463138,0
217.544317597113,0.327203332359237,33.8745128561925,0
261.480874515521,0.495939950521102,26.3151972057603,0
255.52119605547,0.374463094609209,19.758983938282,1
107.145178326695,0.263791287236443,8.21901253932788,0
263.050625285525,0.468444074493291,29.3961250401444,0
253.629632913128,0.381325292212261,28.1268574513213,1
200.877676182209,0.320486093093395,23.2071266678208,0
243.900299751056,0.438957036763325,0,0
266.106320467881,0.419137779012729,20.1322507255527,0
208.012911505814,0.267043101344703,23.8713859683342,0
144.942298215476,0.247659211995398,9.15615608450094,1
148.607818311392,0.243625964199684,3.88139551794802,0
158.20543759985,0.294837719478589,13.3898494370051,0
235.277729716918,0.318413133189358,21.8119987852576,0
144.40149879083,0.359142092550369,8.01056440685738,0
172.560331670267,0.350650882341649,12.4678927819691,0
237.425495406708,0.381475489762226,2.25468516819114,0
283.467078685138,0.471701347803086,13.2637034723662,0
245.032266954154,0.453519209802272,26.1391145919977,0
199.532055338079,0.389190784769647,8.83582748552203,0
155.124793587956,0.34447270561636,17.9346158199487,0
129.754445888102,0.226219131034397,24.224820830889,0
156.583665188765,0.389504458747528,2.54037788318306,0
280.566595925592,0.493799524372438,4.8392622893266,0
142.457996292837,0.275128792645514,5.20436726147454,0
226.918983352393,0.352773384529544,7.58512734572423,0
139.127876269805,0.382703250622608,21.253546893322,0
245.167227360323,0.388551738399722,27.11702031093,0
208.048393803028,0.353595178554397,10.4117355814644,0
279.44374415653,0.574175322750012,12.0602436030806,1
164.6082902942,0.286620193587805,19.113792704873,0
209.236873681509,0.268727243542257,21.6170040966488,0
198.629785526273,0.409378330490227,9.47307882923928,0
236.791483704306,0.398441646220902,3.95417871860423,0
174.925627282719,0.380714115301594,15.5506173502295,0
288.595577872295,0.489655781757411,10.4852199286336,0
124.553860209923,0.285926644839995,17.2015237791568,1
256.673733097198,0.420052302750216,10.3146078338928,0
196.940598554949,0.336096794606889,14.7190195258238,0
208.340587647245,0.305844108454843,21.9939537736411,1
258.994240622397,0.428293282707159,14.8053450722209,0
281.837753905191,0.546940464559901,20.8894342804115,0
207.8482945183,0.262837912751386,6.06841930273004,0
239.142227617481,0.381278920215129,25.9643652393561,0
166.881518662084,0.294084020027655,4.25459172208298,0
193.983402907429,0.458154831659806,8.25311752263201,0
278.170172357384,0.509302247463199,14.1538267817971,0
264.333053917202,0.443314686476135,10.7484657646551,0
