"rates","employment","years","pool"
153.161779897139,0.35684639168357,13.2995162723555,0
129.12036681302,0.262201661464633,19.4546662041505,1
163.566026806802,0.348577107958002,15.909483128064,0
224.389140914672,0.302253283547948,23.8867818237088,1
144.258025030255,0.300804157208739,15.1391408233299,0
296.795294483887,0.596671827915852,18.3242732844419,0
291.404412478696,0.447925786233105,6.82214309832921,0
187.72773751989,0.305602992369825,20.9676050733774,0
176.129267703104,0.412023987551056,5.4477856208614,0
109.321396700313,0.249379507527972,16.6915700870652,0
215.788277895595,0.361936876535354,15.1189453926804,0
146.835881315246,0.25028464418175,25.4526029625047,1
224.389832994938,0.343860716090313,25.2989372918091,0
179.7918467062,0.341622857808815,11.139932660788,0
202.867443021387,0.375257229381944,20.2888771464739,1
237.280013655627,0.406997511256497,11.0781134393465,0
285.464821856719,0.574976708305432,15.2166144274304,0
199.520339348638,0.409587157856001,19.1754222881361,0
223.645918483935,0.363658019506499,3.82678070641532,1
202.425588983974,0.312710754220701,16.6674689575561,0
238.017902678254,0.468081477250025,0,0
184.256183181383,0.298263451815844,30.067483735786,1
221.635475917352,0.360978564698709,19.6941937245201,0
264.119458122642,0.410182311477084,2.38629925243185,0
194.733787297706,0.317958621777753,10.7799937885009,0
288.178231081934,0.508206763206398,13.3977736135989,0
162.917324794406,0.297852374337956,27.6235154746707,0
273.760180174662,0.496548421533271,27.9258588564412,1
276.791382927124,0.441168960393671,7.62442474798263,1
226.407484617349,0.36078724399733,14.4212249222326,0
272.689872209652,0.514490497257342,0.421054046975541,1
296.357526671404,0.561113733414261,19.4640384878912,0
281.153201754982,0.565738977779681,18.9298071488017,0
112.884301469125,0.191789972287273,6.88713356899302,0
270.225271061536,0.536332744895914,17.728111752019,0
121.25944669604,0.279407004091273,18.9508623073732,0
230.621565813861,0.350359057141593,11.2806493969963,0
253.641676498555,0.368861233121345,23.7000209929524,0
132.328143004161,0.303745093612011,11.7211982312699,0
106.679874663956,0.30527707748356,26.4007723145451,0
231.344225600536,0.396851740329593,0,0
153.391408433557,0.375048450612521,9.1329489200034,1
155.407336324768,0.312815039905265,26.5651970982231,0
141.893216315195,0.346885695125384,20.4855172115831,1
260.029493977775,0.401208520215587,12.386880968666,0
258.003723272803,0.469919097785778,21.7059756663709,1
131.159104158683,0.315450644426722,10.2228446902539,0
269.403988581246,0.507080977771968,11.8573081297263,1
273.576741496336,0.449748525498337,0,0
283.08083434462,0.558788004850945,7.61549274757022,0
217.253469626127,0.364338742081656,17.9183175191779,0
247.814302339184,0.471716691818177,11.493095684765,1
184.408780215927,0.344685841576175,31.8375232703972,0
177.245788593952,0.420041209754944,0,1
197.083800334794,0.428406407342163,12.2570457877639,0
178.302976097034,0.347007568483893,14.7659826363285,0
283.164102714445,0.513266944470487,19.6581744972684,0
196.483913243827,0.39410751999099,11.2222399451025,0
132.931061050982,0.264498276946291,16.5555885998431,1
177.663736836445,0.398834169225249,16.6817398352327,1
161.49651531799,0.32574858459867,16.5976898420136,0
249.746645727114,0.355941283949501,8.53045305305818,0
139.944572342079,0.330558464368579,10.8860025848944,1
263.547811741373,0.408776710112674,10.5573392468461,0
227.605597473505,0.380526224279336,7.63840763725807,1
243.093957335261,0.436764776230789,20.7281353701637,0
123.575534549887,0.229863266852177,30.5085464126539,0
229.514159327005,0.331818232628415,12.0910156632056,0
171.414861571826,0.336240413212962,26.2264195253019,0
101.05576166695,0.193270384823472,24.0801974487154,1
182.96327985773,0.331255883923191,13.2458314893615,0
259.15380651919,0.445123883585296,20.1459961052576,0
273.720065845673,0.414930273499137,0,0
266.601444159753,0.473533113294299,22.4089632894525,0
121.51062621509,0.332678856787005,21.5297276078616,0
255.169311933286,0.487867188460061,8.98941132291225,0
232.831652857366,0.358188966059513,11.8629274038949,0
286.55859178646,0.564952315840124,21.0068186861263,0
187.741194082133,0.410910898659298,20.6730576823938,0
280.254999699901,0.503674928194161,14.1108615652777,0
218.81182863983,0.331608162365114,24.9511953257256,0
238.27790113239,0.380723145880078,0,0
167.685083024317,0.332659436098708,23.4031332010629,1
202.854323227519,0.307451186792972,17.2565821639892,0
278.723665032917,0.471538038981356,14.4044471799368,0
209.821977348433,0.297753347308384,0,1
118.408815840576,0.279294431918204,21.7747546850699,0
221.090900000194,0.402233637259491,19.8799080217036,1
187.926764355582,0.46523479226453,11.6325810766982,0
154.821566148671,0.346743998584659,13.8436667500816,1
269.712773151696,0.48577507021845,21.3142835418291,0
214.289695591932,0.336048737628614,37.630573205462,0
147.828207814534,0.266192476687596,1.95328718926953,1
228.432594463648,0.326356508182214,28.6126180911579,0
284.298263425922,0.550468036608384,16.1585891480479,0
281.061338262806,0.546350694575704,7.29496793832527,0
263.79129957368,0.508215331247499,17.1614371333212,0
260.113645190197,0.490219494781455,24.454081826153,0
141.122175370916,0.217898999022174,20.7498937177036,0
