"rates","employment","years","pool"
259.805896545089,0.405912325221817,12.7375743527355,0
245.023419519461,0.468990153197392,13.4100848030018,1
116.703333705664,0.317663721075465,2.11754234829414,0
151.537500297232,0.278183175844316,1.95586872118611,0
235.303911409788,0.376705662390097,26.7089630393182,0
165.242562256753,0.343117043465634,26.2486276446482,0
156.11942534825,0.31531449253796,27.0711015279596,0
133.380994793213,0.368884463804604,21.1768444223292,0
216.943627409637,0.25085519007168,19.3013508677479,0
280.343905840864,0.482408225227566,13.2443058223128,0
144.840780983009,0.271039801986257,11.1529945964994,1
237.082796518638,0.389986004511487,22.397150668603,0
290.438487542137,0.569411931914433,25.1078755673659,0
218.368954273353,0.333320500219119,17.7042135410243,0
199.025749522063,0.328403856317902,25.7701456675597,0
149.164330098972,0.349007891733154,10.689987531518,0
171.115412959493,0.289888427164023,14.5868742323887,0
134.754623400593,0.358806575997988,8.56371951761844,0
200.416804834767,0.323522655594702,7.23703302000172,0
113.929602687769,0.217265183592557,20.7791406401527,0
243.751701223724,0.36795661978376,14.1554522227309,1
157.788934666007,0.340682507486014,8.82964957294007,0
243.953396426016,0.409997676168023,21.634806647543,0
267.743726050761,0.482460493436193,6.40069881555769,1
208.725646355952,0.227073923537009,19.9289295172832,0
170.302987168895,0.317940768715244,15.2142732491682,0
174.80864479516,0.387974972654704,7.75441870361169,0
278.574284911156,0.518982495630697,28.3680940572037,0
204.522215556301,0.367556444998456,5.91567877830357,0
102.048139297574,0.334226656359746,23.1481776973892,0
197.876763068712,0.433114863784533,30.3767816534657,1
207.835327810841,0.248091540968389,9.1114199998442,0
113.348447246731,0.170274868381406,18.53140340203,1
256.485870233798,0.397118300303378,15.9767575585047,0
205.122246493473,0.332502104580024,19.1385239982199,0
188.931611265422,0.319882711853458,16.8082902758665,0
276.656336289206,0.431080134427682,22.4478572805522,0
139.696243536765,0.363569491083153,12.0188656395023,0
153.095083735138,0.344189794953901,22.8669933621131,1
278.542932464769,0.486502982217169,8.97064804804972,1
183.561750110688,0.3001015126304,0.538047374089501,0
243.168964553936,0.375345734436652,25.1642839966205,0
261.946029361992,0.365368223094592,15.4881540145611,0
256.24539704031,0.3854465359688,9.24910265175299,0
221.240591795901,0.284344014152731,2.12037437595245,0
208.797858138552,0.329606231711938,0.0867992415883236,0
161.663444730176,0.405742815836474,0.961095557317549,0
238.123429519397,0.357064941195816,20.1167020680743,0
254.450317596934,0.36095971397102,12.5857716619864,0
150.908334161905,0.281989580449397,19.3699056647081,0
245.169915933687,0.37557495410357,28.1809610970922,0
264.725841023028,0.438464320928299,16.1640517532551,0
124.816982634366,0.325355122372492,28.6470580289788,0
298.188052883639,0.526707274009385,18.0899663562514,1
252.620665250015,0.444932026731202,19.4023015118125,0
294.527183210713,0.538445029457335,17.1738013108886,0
151.86819212735,0.336508694800611,13.5276042883852,0
268.037504949858,0.437111784199758,14.6901380242023,0
202.372952758114,0.324021950980659,9.9246411122997,0
203.414024077251,0.239396228387745,21.9940933308285,0
289.089988025651,0.526849689357807,31.1211691893625,0
185.29551217989,0.334289366817605,26.8484886680778,0
271.873121619272,0.472539920806302,28.9886524714584,0
117.329648144049,0.335086333689806,12.1400278245517,0
257.022489930662,0.482086526853091,0,0
153.210859119853,0.402191627418029,0.0833265324592958,0
128.14713631201,0.218977293796949,9.89486059263118,0
266.094496908027,0.47188890826295,14.3787367530724,0
206.433265049745,0.26405686359482,1.77821723656325,0
162.039760281036,0.388201088349208,0,1
175.152732136852,0.446632571262441,0,1
259.163880934848,0.441300407212591,8.12975588022641,0
277.410508319736,0.506107699333429,24.9689190334541,0
138.70544599875,0.328692107889438,0,0
182.639049450781,0.423520464858591,17.9180680898908,0
118.442441251553,0.2484329195753,23.3421646543393,0
280.503602296417,0.513347237414506,31.0872373278339,0
188.561985191533,0.419061045197689,18.7934162443505,0
213.168335135396,0.37986240025746,17.8406516142713,1
205.202223399142,0.273396038670351,38.0910809734487,0
243.819811942576,0.404287721687622,10.5972644305346,1
126.261045640476,0.289647890185145,23.3815215983345,0
143.159893243859,0.343529514535045,27.4893306523768,0
161.87368766358,0.281466949043767,16.7785872787199,0
225.611947445792,0.27880054219623,15.7889751526041,0
299.455130369755,0.488886608770348,8.16250469340775,1
227.083228464593,0.424148176518882,5.86792620274605,0
189.122796405356,0.37965168914199,18.0930597326035,0
211.034949959057,0.383367538307522,11.0930328131083,0
217.1882512454,0.319973842492289,18.4852860412257,1
217.121721211739,0.35525684844619,26.1434091112558,0
257.649417213222,0.481123842776568,7.74074264868591,0
212.777153267134,0.358580887349253,25.4213647033564,0
202.108160165561,0.297722145777512,12.4551919493465,0
198.652177215511,0.33286619138747,0,0
294.962017626987,0.544037494857375,22.5658015561064,0
227.721029737281,0.448200831019491,12.9044364633226,0
189.19359717851,0.362288355885243,13.5211776445601,0
204.621708876066,0.221237757831694,27.5087669068648,0
156.84394857787,0.282904992484136,18.8143683574406,1
237.32334671336,0.397143175824111,25.2917884142855,0
128.669537613029,0.36273355465775,0,0
164.201336848141,0.419199695823003,14.9984369727065,1
167.569564111983,0.38126471170658,1.07075559739269,1
142.663784799906,0.335890502894013,26.4338513075877,0
248.543926020039,0.32815742687328,35.9334267532274,0
188.923077176974,0.357828057311108,13.9799366671687,0
190.871412356205,0.366136242672687,11.419865885003,0
192.40664294851,0.376151950953989,12.7516491904464,0
254.995044592946,0.442634914839969,12.0030104166058,0
274.103502694007,0.408075717382506,17.6057955853973,0
198.309419211831,0.471302323684175,5.9253756772855,1
246.832613315916,0.333428633276028,20.5696177681968,0
202.027156949043,0.350461597690265,4.3322414151512,1
293.74132956741,0.513862592465552,6.82898842305258,0
249.182990968775,0.386224207024493,28.1649484971867,0
149.133371836531,0.253488709633487,0,0
117.019302191434,0.250280162549428,7.47349673967915,0
193.336821307217,0.32655548054505,0,0
263.657698655823,0.416913931543478,21.9245316838944,0
208.25305258027,0.324525530487675,13.674177183819,1
153.427470632661,0.350007597558452,21.7670028843022,1
152.110210623798,0.315628950344103,28.9120088745344,0
294.271414823867,0.584086948611288,12.1625680716204,1
249.432045569831,0.452492720424007,6.85106985529524,0
164.538907078411,0.359104967735215,22.959124146945,0
259.413368748791,0.424336110636039,6.359481417089,0
240.263539660611,0.38004309907541,9.60206812103797,0
128.32927890306,0.291332003744649,18.8643475296474,0
285.938930410415,0.436234874040684,24.8207270539256,0
199.094031285495,0.443878952864368,12.9977738317257,1
218.889550836756,0.400911051383767,42.8363831034676,0
181.714477435809,0.4163046991638,22.471495414612,0
164.408666164971,0.368822419558946,29.166999235134,0
268.223937522121,0.443171608633183,23.0659472801067,0
241.766390850397,0.45438694196396,4.75500450827099,1
202.321110405267,0.378738627306264,15.1962502966624,0
221.356854835814,0.42723606554348,19.0776239058011,0
207.236466387339,0.257597266891173,15.4213219956789,0
274.542361988214,0.432933805212041,1.48681601241924,0
176.274047163286,0.338462225201255,17.3092859239955,0
286.282034633974,0.498862835412247,7.61531998470264,0
202.847284828534,0.307028175183001,14.0644425917119,0
235.281503013955,0.361723627190402,18.8619630970493,0
191.774764725974,0.290637500968829,15.1374997054718,0
287.178408227306,0.460786196274053,17.0315038575172,0
190.355300698957,0.35580654447063,26.2804729632469,1
285.353399257747,0.503368398391363,15.2852068916259,1
274.217780496505,0.517969418962475,4.27704299554489,0
242.8044868211,0.423229130000721,8.58551227969519,0
110.117300437973,0.217646885221709,0.137388381968776,0
215.146132896043,0.336655320300423,12.5419028848723,0
148.682602990478,0.351104774296242,17.6896416373982,0
151.701633259654,0.334926796280677,23.9005866478583,0
207.682004883935,0.386839518620986,24.9789800631675,0
190.776867388363,0.354302477754934,24.3605788740147,0
240.450371206825,0.36911429970013,0,0
162.419202666707,0.259775449795642,15.60571576704,0
278.794467528633,0.421239297014496,8.62224190687198,0
246.519764261013,0.435971790699396,7.83803948852437,0
214.853879009318,0.409921724265141,15.2442878882332,0
229.171781529406,0.36791689781435,19.0140114523058,0
149.240504955948,0.329816901288808,44.8881282431773,0
220.626827650286,0.313011115620517,0,0
113.647236954421,0.220704109320823,25.7051671873705,0
174.141796665372,0.28488990531864,14.1351423834722,0
290.844330286093,0.5081537984338,9.89262310695563,0
170.773301254817,0.310854360534547,16.6021342629474,0
222.688713118336,0.363498855151204,21.1566941900467,0
183.991676815741,0.43528999158064,24.5481335748336,0
271.590410446513,0.42542204865992,31.2098596218784,0
229.348906705506,0.387977442505161,19.2897472516579,0
212.135545297321,0.367630356377567,0.419544292815317,1
296.767300152489,0.503455299624345,18.5840924230429,0
253.973806888797,0.486687148118876,25.6573620088329,0
289.273264703857,0.538437529810494,32.8263579027278,0
231.480155821868,0.358531915160198,15.1395775579429,0
269.081705991698,0.39745506125071,8.00751489198274,0
109.712820753415,0.204312048212629,35.4545917491614,0
208.126214279231,0.266033029796128,10.5840191899636,0
121.284032202414,0.306444702650525,31.266923127087,0
157.945322601292,0.340982264524087,23.674564397922,1
