"expenditure","crimerate","hire"
24138.8251524546,1.46333567146212,0
21766.0974349599,1.31392701156437,0
24110.7183688064,1.55580729320645,1
29883.8960311745,2.00348579930142,0
10469.7218039556,0.504139165859669,0
27572.2590160138,1.73085511364043,1
23504.1890280536,1.47272279001772,1
41324.6563113265,2.3878731681034,0
12383.5142269943,0.719243871513754,0
9517.32635791638,0.511986083816737,0
17970.1203522195,1.08172471821308,0
32154.7901863113,1.9145021350123,0
25332.9299227353,1.42753750272095,0
23903.4365907893,1.48879491863772,0
10935.8416200729,0.60017627151683,0
16167.7286668126,1.01896106358618,0
14120.9219509258,0.770807555876672,0
23561.8465260205,1.38094116747379,0
21056.879361387,1.17453291686252,0
40588.6865734995,2.32103281933814,0
13678.3094300481,0.751079724170268,0
20561.14812138,1.09981512241066,1
23306.8166329726,1.36587296752259,0
12559.8636308302,0.675794698763639,0
17576.6876004529,0.981352168694139,1
25530.6955752847,1.66817632783204,0
33725.6032084692,2.0904374201782,0
12035.9354756728,0.643208796158433,0
21919.9663154707,1.3497751574032,0
36824.0999145792,2.38062042137608,0
26425.7416038716,1.48568452848122,0
19825.6621411896,1.05910166613758,1
17416.2808797784,1.08302084449679,0
20612.2983789809,1.16704748384655,0
31731.2175418705,1.88177030300722,0
15325.7645724051,0.929060089867562,0
11070.1377836135,0.609647199977189,0
17382.4148955072,1.03687378764153,1
38103.5152975274,2.32815137412399,0
40593.3669495046,2.31149887572974,0
20010.2752343204,1.13225564267486,0
16831.6412198208,0.911497913300991,0
20641.9523402209,1.09711591489613,1
30272.7462843356,1.77121261581779,1
22067.3109267157,1.43804960465059,0
31411.0094244787,1.75208168327808,1
30279.1147833781,1.70111145777628,0
22401.3785946834,1.25312187243253,0
13277.7484632262,0.63556054700166,0
10012.3559038927,0.554092308040708,0
35725.6648541061,2.21436749771237,0
23319.2308494295,1.54827091889456,0
29863.5613462204,1.87174639524892,0
29897.9806077196,2.02991026127711,0
31655.5540742851,1.86520531540737,0
34885.9562184041,2.07078085839748,0
37110.3604778506,2.24151167599484,0
13972.7149590879,0.776966320350766,1
13353.5357852052,0.645159307401627,0
28497.9894555824,1.83056731987745,0
13087.3009127593,0.754557655751705,1
22908.2525357374,1.39504345878959,0
12733.3390363386,0.655187804717571,0
31588.7333984579,2.11332172481343,0
10801.9966864484,0.60250630415976,0
12053.140957706,0.650472873821855,0
26613.8925883909,1.55921409884468,0
35927.6237618686,2.02227157354355,0
23670.0395999408,1.30150778684765,0
18991.0486527396,1.12251984663308,1
16320.4493730032,0.846501348540187,1
8868.56390373558,0.459417861700058,1
28887.6766002213,1.5880796876736,0
24486.9668222361,1.54632244119421,0
24850.2719071982,1.50908248964697,0
9530.03609262606,0.448803367093205,1
26588.5231717889,1.66534487530589,0
13441.011055502,0.68673334531486,1
28195.5326246336,1.72637453954667,0
30537.9153088528,1.96686325222254,1
18182.4631552031,0.942473268136382,0
28570.0462407353,1.58924479074776,1
27910.4799718605,1.73048004042357,0
13809.7260376872,0.748190813139081,1
27528.4186321915,1.53006335860118,0
30386.8403989461,2.06556472601369,0
19490.9593455844,1.06617737887427,0
22078.5334321922,1.33164333226159,0
11918.5464137818,0.708325558528304,1
23361.1479984648,1.39997718259692,1
14206.717331997,0.734901532065123,0
29715.4364491846,1.78755301237106,0
25593.3800673602,1.40022116154432,0
21279.5431059927,1.17408544197679,0
28287.0476639802,1.87415334768593,0
32880.6338927845,1.88356082327664,0
35232.4545939888,2.02832158142701,0
28511.92080368,1.90234793862328,0
21392.9188772127,1.34491024678573,0
34008.8376336642,2.02008368447423,0
11197.3541489116,0.537370153702796,0
35256.6713852656,2.1832115217112,0
16557.1079428807,0.845596165396273,0
13973.3503556743,0.781513832975179,0
16844.3832121372,0.899978570640087,0
14093.8217400989,0.805471437051892,0
16957.4861294891,0.945798278786242,0
32493.1752023893,1.99275713041425,0
25138.2539162517,1.52765467902645,0
14579.2781496267,0.845881028566509,0
30120.7458042683,1.99229272827506,0
38422.9026103798,2.33478484023362,0
15726.6415980145,0.979864735621959,0
30700.7916798433,1.75394870806485,0
12166.8053480442,0.635999555233866,0
17614.538944817,1.07017039787024,0
22165.4457894163,1.25066741043702,0
34857.9717960908,2.00179537478834,0
31499.5756755602,2.12721578683704,0
35737.2120139016,2.02855266770348,0
22332.8942018703,1.39345717616379,0
30482.3568613549,1.73404809925705,0
37214.0972934485,2.37839087937027,0
14331.9209619097,0.829014731105417,0
20405.2412542908,1.08423907775432,0
27517.3051314796,1.57449956936762,0
31960.4654511637,1.81810852475464,1
13103.4089590927,0.709665869176388,1
29117.8345135287,1.7974436590448,0
35050.7658526916,2.02888297662139,0
22071.6864023407,1.39071368100122,0
19876.2589019459,1.17608576454222,1
28601.1832104453,1.6534534022212,0
30182.7697069995,1.78957444913685,1
28879.6681170602,1.66760953422636,0
41702.1612445626,2.4836606066674,0
27047.6916911076,1.56067299144343,0
33774.4755917341,1.94629001803696,0
35691.177322672,2.45681065926328,0
23204.5135360223,1.4754208358936,0
32522.7289977913,1.86315495008603,0
23594.7863023369,1.26469284016639,0
36442.0086300653,2.20563811482862,0
17166.7706958763,0.906335604842752,0
42895.810570811,2.4913380863145,0
12498.5767883662,0.745970165729523,1
29299.4406934764,1.69306573271751,0
34281.0337597624,1.96423081960529,0
30085.1206318501,1.90381717961282,0
28648.9038630221,1.76491933083162,0
29825.3235561361,1.81061448669061,0
31905.8280613848,2.11384907644242,0
26035.0549373577,1.65864310897887,1
22356.0495100608,1.20088121527806,0
24379.4145524091,1.54754814645275,0
13546.4581451855,0.801876610144973,0
19762.9213336559,1.06404575146735,1
20467.7636050128,1.25645933113992,0
21542.9248685775,1.25394987594336,0
23331.2833210781,1.52558264229447,0
23157.4999282663,1.53896887414157,0
25925.4221577236,1.64862810820341,1
14051.1669709689,0.828112015966326,0
31190.0096129481,1.8453216213733,1
15016.6223298763,0.759876273106784,0
21048.2784387966,1.34805909991264,1
37435.5193215304,2.09796899650246,0
29020.7454796501,1.63572905724868,0
14978.7081846814,0.851984641049057,0
22350.1523562696,1.2463208688423,0
22720.5881394418,1.32881292700768,0
16597.4813879538,0.851116758771241,0
22660.5690149145,1.40788337169215,0
25456.5318117103,1.58804260659963,0
14202.5845962615,0.817587577272207,0
38177.6011524171,2.16186119196936,0
29474.5439832097,1.91415896546096,0
33428.049506213,2.05302668176591,0
30098.4659454965,1.89572822023183,0
41349.5734347284,2.41652626544237,0
36056.8774173996,2.32272852957249,0
22671.4231459947,1.29733723253012,1
11801.5582335059,0.553254433721304,1
27688.0920857933,1.5244554807432,0
33183.1231371374,2.2308902782388,0
18289.5545642214,1.06441495707259,0
25565.4307821407,1.43053117627278,0
11033.4076232171,0.528600696101785,1
26828.5316377831,1.53006851486862,0
10466.4890508247,0.59328869311139,0
