"rates","employment","years","pool"
215.490929249934,0.366634652269608,7.99670179147029,0
192.972424591256,0.461062272798924,6.50284267153779,0
230.59655095425,0.3411350395322,13.1655730497969,0
121.651511492812,0.36119146724818,13.2413072432767,0
238.234813947728,0.415257841656783,16.3905373498283,0
285.618930053382,0.562850782368333,18.0203938832346,0
281.104714152513,0.512057963515337,29.3910821544309,0
169.553842723705,0.416896250485255,0,0
100.096090542075,0.28203048503318,22.0989340077792,0
124.260764831547,0.21938914124381,4.83627837039944,0
259.573587757806,0.360736004416669,21.0927283504136,0
146.597451157868,0.217368102478756,4.82683809002287,0
202.816958667154,0.228459845948934,3.90503056021294,1
133.746968663123,0.209844602097869,17.5487407973944,0
286.079233698547,0.505387638098045,17.6401653095661,0
255.331046793823,0.405990709124641,19.2380486704517,0
212.152553442866,0.319110735721801,12.513567713843,0
163.433582454321,0.334642722136532,14.0583840020674,0
170.086153605715,0.344127712372361,5.01228403764617,0
114.743456713141,0.212952841397217,23.2732934423348,0
191.939953136255,0.413105729864019,26.8725076102148,0
148.468123946884,0.284595001600716,8.16868141524697,0
193.891887362307,0.353052380906339,5.36397428168652,1
257.825403712316,0.358841487578711,10.6369893942015,0
108.32412604146,0.21555493868407,11.5312327660149,0
267.548752168262,0.451884738265049,24.9908918918882,0
205.609470819393,0.319265331894775,19.2237396434386,1
291.929042068371,0.471117048963247,30.3818120428027,0
189.92612017551,0.352109640621697,22.3673679485594,0
141.815249048923,0.262506933834538,23.2469483048187,0
243.062615962317,0.403863152247353,5.39563476196736,0
294.921660583539,0.515372111963225,23.7555720107307,0
278.935162379492,0.403633468078247,30.2249184787897,0
135.171674542795,0.355849647786987,38.9516563184516,0
111.634334289172,0.260386390888751,17.3014201886806,0
195.282234447759,0.449867328146606,28.4440495655606,0
159.517970626821,0.380665357488211,14.9384190571802,0
252.589024254486,0.327410524904441,14.7401166702493,0
130.620063902696,0.241101342841096,23.0241010912259,0
179.7677212605,0.322851924401527,12.5068555909745,0
226.16561445798,0.398491220396883,12.8065852067125,0
212.292499376627,0.408082697890227,14.5705156957654,0
214.050978089009,0.317786782480376,2.53211713712744,0
193.744623321792,0.397201988866836,23.6378960943434,0
286.64882996487,0.480097891605656,14.8985094049137,0
281.200661340383,0.447928740395441,5.88182604182975,0
197.723952635235,0.391201362269045,8.47902904195462,0
235.933565270086,0.374479613792447,12.6313288652905,1
255.479871408128,0.364786505206255,35.8247762466667,0
287.327677590185,0.434892500932725,21.0411066549004,1
271.715357332133,0.477549266218308,3.60441852955091,0
262.764634511865,0.49144670651572,8.82566130086934,0
185.446836705824,0.298416638799036,11.6347723531376,0
216.337541851448,0.255822825674845,40.168210608228,0
130.392937842891,0.243257039617542,7.64595203307272,0
204.417155851995,0.310548132042037,10.2196884938417,0
240.456007527509,0.46999670919142,17.9067295705261,0
137.730699349391,0.241804882820716,13.7735138573726,0
290.561157701137,0.539839427444771,15.7657608121876,0
174.137525319696,0.31385933371277,13.9727376933245,1
181.729713378852,0.339561975702473,0,0
178.755285882803,0.364485043920267,5.10405351924737,0
