"rates","employment","years","pool"
189.914288381928,0.421893405222563,22.1315942063582,0
217.312186006557,0.249384758613987,15.8833193450628,0
120.000941407463,0.258778488786624,19.6389382711318,0
133.750577918826,0.305930967444667,18.446353263532,0
277.281155604038,0.445381998292055,29.5428081006778,0
216.491097764733,0.381692962695601,10.162395511062,0
191.547824855048,0.400963753744872,9.31568890762878,0
214.128211207963,0.369293141494697,0,0
267.980936149563,0.452948963717567,27.1150852049159,0
159.175484452749,0.249249970087279,18.6858375336194,0
285.853350984656,0.554805401659153,17.1628578456809,0
104.311543582883,0.211383117538711,25.707862735861,0
280.547870539203,0.503705532172012,2.50644507902689,0
140.19415482751,0.374034025074649,22.1630280683298,0
241.026023770029,0.42224198329521,30.0880578320493,1
292.99205180249,0.522355883468294,2.89446297403833,0
297.803538371964,0.571756225202697,20.0441891043329,0
239.298989094784,0.311964417280447,6.00485990967786,0
180.282128377508,0.420289714589664,16.7542179569134,0
281.115128810976,0.503608013630679,29.8945463013065,0
102.069034775818,0.236622538854151,10.8817514402165,0
183.492310301092,0.348739820579636,18.4474856959919,0
299.635228423557,0.481992641135557,16.6288351291826,0
189.854241968437,0.377220727164664,5.25071360917173,0
223.120732616117,0.400836705778709,25.0074757832424,1
208.728816596465,0.35996613886832,6.22371136943275,0
220.882085617632,0.395534301600492,12.6611480115814,0
286.327656185044,0.589483672071413,23.5264025635411,1
232.095992674936,0.382170064456046,11.3209280810395,0
152.903111930937,0.312649565162155,34.8366990734028,1
249.745690254014,0.348800264113227,20.7455156372791,0
180.024270109661,0.421264864441343,6.73606976864244,0
125.594282318557,0.336203424141827,34.805191502842,0
260.162147491806,0.443829260663644,8.39572407435071,0
235.464629638494,0.458856947595147,19.9741363977662,1
144.811944321539,0.36279412006687,20.3071316938631,0
161.58057076465,0.377997925675208,13.6918236515899,1
112.568179483509,0.345303451163987,38.9448998875459,0
146.150690134048,0.238366692064909,15.6052725227078,0
278.7160325045,0.525418354149337,16.491763856385,0
220.059847095983,0.353955218284878,41.3399048505189,0
251.423808878446,0.459705077552825,0,1
171.865654334642,0.373304668009252,20.4660023347203,1
258.850563329153,0.372624020276871,7.62420345857572,1
234.112258689072,0.412287850079294,29.3701930008397,0
210.86570909307,0.295461640771475,9.64677550407851,0
285.879431775992,0.44106423571541,11.0005161465758,0
264.233340067981,0.369482544045538,11.9427974465416,0
243.306324063033,0.430800901400961,34.8149870755201,0
262.592446196321,0.478191963341119,0,1
237.810993921563,0.369936079897491,17.8848063564872,0
231.713322144427,0.311420382190655,18.6913165308802,1
142.543036153537,0.321183270111119,5.82245127794022,1
171.77002956423,0.407043192446142,14.4342702247357,0
168.030506196257,0.260329596091463,19.8993323857856,0
175.534171472634,0.387292427429805,21.1606888823894,0
150.398417550087,0.25606172937424,20.8396980675845,0
101.444289165476,0.17623720539233,36.727308865082,0
250.307459333126,0.454449116930154,29.3355851455319,1
181.835315955612,0.353735285969632,4.78339843332446,1
145.598606329125,0.364721509040062,39.0653146119632,1
217.92228451862,0.350258448269149,22.4417444372284,0
220.389838170974,0.319277193474854,7.93764642876658,0
138.23603786803,0.269719643255531,14.8208490443019,0
221.241235076046,0.435137752278758,16.0888599054963,0
199.512590100031,0.31764176820417,5.92796721290756,0
146.715326420963,0.308435933521509,17.9875593208158,0
115.271276379001,0.238701703744139,36.1509185111568,1
215.926758856862,0.352206942073809,17.7071855458837,0
153.293793994897,0.273263972848456,8.31435059171736,0
148.719675320184,0.350340370766888,35.0207851088974,0
154.433862435044,0.299805045061443,15.8963656788783,0
252.866911443648,0.412997356064885,18.1964054072344,0
196.163987557778,0.363920385319616,19.1380094120402,0
241.779276295995,0.361936196721723,16.1447727857442,0
104.64121204888,0.336730309696495,20.1412860811399,0
190.096101484465,0.295403927528804,2.67235680330759,0
251.788403021726,0.405022543910119,31.3731044168051,0
242.795297998908,0.364068611335384,17.0636910488809,0
279.227429043773,0.515437441105052,11.8627280536853,0
151.959501212746,0.366479809254232,29.5528017622537,0
157.835007512244,0.379409139400032,15.8848804604418,0
204.549173625206,0.260764880602112,16.951756642588,0
243.999380908471,0.436954723585246,25.952665405538,0
245.450513818936,0.471377244317528,31.6318837115139,0
202.416402060637,0.284393774086833,10.874883066344,0
105.756540338124,0.311951591118254,19.1505202005278,0
243.12273978556,0.403950801142063,19.1614265675582,0
233.430330616413,0.384858355084256,4.45007046472824,0
214.782249238865,0.331695635429994,22.1431697584692,0
205.214019731146,0.370271424570195,7.10284625596455,0
286.236782374486,0.493677164911335,33.0387572937004,0
265.230102110624,0.499942101729715,25.501923097192,0
146.803897905077,0.34950709664393,0.0165074874914808,1
267.967615855843,0.522624350877827,17.1383428188235,0
279.424281640584,0.527940129167426,20.7261060299304,0
244.490084307172,0.400857602991182,20.6724117213057,0
187.398599741872,0.3837260858654,4.74400475456764,0
299.900511232271,0.520739095840518,14.0653802628635,0
260.719311825856,0.416681417349963,17.1932533973784,1
130.002053943586,0.35035380307735,12.1282712751661,0
186.748441035064,0.331477500527397,22.1630573870002,1
172.67654088942,0.361091879336272,15.5454531497178,1
175.703141765126,0.318066504360747,27.9308958130562,0
187.604720332887,0.385344504487812,27.8777490868322,0
229.479183632763,0.362041493247828,16.9162044191316,0
279.622290176286,0.471265198201008,29.4116633238148,0
291.576902547026,0.505844618975953,20.1305383764116,1
238.997464731314,0.347094202428826,2.71801903989217,1
231.890291733796,0.4225359194037,2.50578307795195,0
285.161292590471,0.494945614780219,22.3188467669554,0
172.497680968771,0.278897315714371,29.9802611229029,1
225.038464739919,0.404199823207292,8.7869439351748,0
235.481351231289,0.361313269738823,15.7296210704105,0
299.837642349303,0.537041386870927,2.74746476355199,0
295.022744626919,0.546541038900863,10.4144513796823,0
179.618136374824,0.404912808747855,12.41003381836,0
198.333128711644,0.350840881661014,19.8906506377941,0
270.245151567734,0.474374319521973,10.4353479878591,1
283.666672027734,0.513692915785891,3.79465433339919,0
234.501431254297,0.434630584862488,8.45660983639414,0
120.640565052347,0.282812164189056,24.5085040892361,0
232.192610543993,0.366967554209727,13.0437995216732,0
221.736784948815,0.299630761748354,21.9230484083589,0
222.667345281518,0.415553048272172,24.0456186935126,0
287.131106153083,0.474276309830492,19.4260129207628,0
256.999460121906,0.477309603232587,13.7345961578433,0
221.814110846032,0.36030327551578,5.48678236480919,1
126.285294629633,0.354855031085861,10.0284157773688,0
140.999853302983,0.375809704202296,4.8559301524615,1
240.233787084054,0.409653982376494,21.1358598879021,1
223.167464534329,0.381035509280468,11.6280440984858,0
294.835980795324,0.518543972131909,0,0
263.60834276839,0.432589798276151,17.4300029230926,0
287.079945600445,0.531143703349003,24.4665068721649,1
246.362067152689,0.339922264671028,3.82345876336944,1
