"expenditure","crimerate","hire"
13821.6720801319,0.858275868743658,1
18485.2418871479,1.16488446015865,0
33506.4255886235,1.98804912297055,0
20227.6326454842,1.11690592439845,0
29378.6760549262,1.80277769686654,0
31581.844990558,1.91727182501927,0
21926.6675476784,1.18756743054837,0
19246.05682905,1.21265587117523,0
20954.4696124822,1.26587827969342,0
10651.7409062101,0.607746007852256,0
17399.9193942682,0.971220929175615,1
28215.143341763,1.86068941280246,0
8742.27962581331,0.406668422371149,1
24139.7649348634,1.471978421323,0
19022.2570912628,0.998897085338831,1
35696.1206860496,2.46472170948982,0
26553.7003159942,1.60454854276031,0
9568.4157179828,0.533509447239339,0
37590.9623372799,2.21785302693024,0
32926.4237632154,1.99021342732012,1
35706.2236374177,2.28659867402166,0
25822.5035861895,1.67104613259435,1
31067.1955456104,1.83115809597075,0
33063.6917659505,1.86430919468403,1
26701.3598602071,1.63052217327058,1
31424.8018227171,1.79841990657151,1
25035.7863041575,1.36903045605868,0
30234.8550903726,1.95234007611871,1
32419.440372596,1.94873793423176,0
32556.785560858,2.16524850716814,0
34561.9907106417,1.97399781122804,1
38724.7978942646,2.24934180919081,0
26030.9887847465,1.70254436321557,0
24875.4264345259,1.56761589553207,0
11537.9758248569,0.58792128553614,0
20477.3827605027,1.21557975513861,0
16748.5206047525,0.926125423517078,0
17435.4217759847,0.966311505995691,0
15597.2280815898,0.963332204148173,0
14670.6246734503,0.919857317209244,1
16928.9059383052,0.896364277228713,1
25920.0743491792,1.74304462969303,1
36558.3243692968,2.25509787304327,0
17192.9836331938,1.09361114725471,0
37165.2988540958,2.31684442609549,0
36009.371924568,2.10821203654632,0
24405.385288925,1.36215125070885,0
14432.3116529603,0.718125634361058,0
17142.2652092955,0.980210231244564,1
19440.9594679105,1.14126282045618,0
26018.0367864365,1.77117737615481,0
8136.92518286946,0.412999860942364,1
13973.9479545153,0.869393523037434,1
35892.9869150738,2.23032354190946,0
31193.8548165462,1.9024761788547,1
29875.6017447339,1.76142670260742,0
10361.0897735039,0.551271597389132,0
27433.965386259,1.76312702242285,0
23026.1015432476,1.45616286620498,0
21010.2160933029,1.30934626515955,0
37061.867116633,2.24232121417299,0
19413.7205417634,1.17789804702625,0
15056.0157205453,0.848730598576367,0
9483.45922617906,0.506799168884754,0
26078.167336302,1.71294404985383,0
25684.0063680405,1.47057187594473,1
30356.0783531946,1.94032624829561,0
27527.8434258393,1.86390837654471,0
25500.1862918516,1.65908656604588,1
30930.9469754077,1.94334353506565,1
30457.3355738821,1.82576185325161,0
14193.3492510984,0.756319094449282,0
32235.2300900315,2.13014415372163,0
32709.8210308441,2.12216241052374,0
26750.2710304098,1.62684109844267,1
17537.3416656703,0.99528871383518,0
30052.5784276326,1.72760529909283,0
31647.1282354184,2.01442806515843,0
32662.169831954,1.97382587054744,0
27309.9937905262,1.6753860488534,0
15340.1114989479,0.794640475418419,0
26263.867993458,1.49070798465982,0
17893.9980659277,1.05611776635051,1
15954.7067113236,0.954918540548533,0
27258.3472501618,1.60096056945622,0
38858.3101122615,2.40359455300495,0
29598.3802416409,1.7195513388142,0
36954.2680536851,2.39708714745939,0
11461.4047855415,0.534972383454442,1
25286.2939582132,1.55983000528067,0
15468.4722748888,0.931829798966646,0
35045.9458297101,2.3781091212295,0
18932.3203877542,0.991713168565184,0
17648.1845878281,0.985823097452521,1
28624.1069422521,1.96827066177502,0
16885.3076687374,0.948006016667932,0
9271.70375859482,0.501119006425142,0
27706.6744539217,1.83934444710612,1
20616.2916582182,1.1494639609009,0
12485.3001676044,0.6282619535923,0
21119.7953221328,1.23365912586451,1
20323.1637821763,1.14214698690921,0
17415.7045967516,1.07104392535985,0
13982.6768832491,0.777843486052006,0
27709.2170670111,1.61055935779586,0
13502.223960036,0.680866743903607,0
36537.0731332276,2.17977363755926,0
34075.5192564643,1.95482503715903,0
13879.7594335369,0.689619772136211,1
11878.8746614776,0.696475690603256,1
34716.1157439685,2.30333264730871,0
35406.5774076422,2.16439674096182,0
14118.4932654061,0.807995988056064,1
30834.6503105702,2.13316807197407,0
23033.8147692518,1.34494204744697,1
33294.5478170167,2.26663400838152,0
38588.9034601058,2.41807228839025,0
10610.6156418452,0.560172040946782,0
26770.5804945256,1.80355757288635,0
26276.3103461595,1.72732887677848,1
38146.2640160276,2.28977047791705,0
31173.3708438801,1.95053748562932,1
30781.7549071164,1.78671540133655,0
41263.1840450907,2.48253771103919,0
20987.2695691128,1.32629725569859,0
39579.950569769,2.3161384947598,0
34462.7225705316,2.07337526977062,0
38499.166349413,2.45085002109408,0
23202.4359560283,1.31443517189473,0
29577.2767102777,1.90498058591038,0
13595.0305989976,0.727008413150907,1
30376.188674502,1.87001830525696,0
19866.9198666277,1.15625625941902,0
17660.9555415319,1.00396818900481,0
32528.5815862169,2.2320782779716,0
30650.5916231453,1.90527785010636,0
11735.0974192894,0.640718557871878,0
24185.2942169567,1.53645893698558,0
12419.1091624966,0.657723974063993,1
19789.5644274282,1.2362840496935,0
11598.8640753516,0.547495282441378,1
28476.0784908335,1.67660959018394,0
19897.6778063657,1.24663155674934,1
38833.4207783581,2.42997530521825,0
24164.6578932553,1.37660580221564,0
28162.3693628044,1.89053997397423,0
24961.944538317,1.46162894647568,0
38207.9074978506,2.23643118236214,0
23034.0269001893,1.26969222538173,0
34651.7157252639,2.21281082136557,0
29777.9542488895,1.97841737093404,0
30494.6607424622,2.05803683027625,0
33653.0273720548,2.11708090174943,0
14257.1693635735,0.837548652198166,0
22615.2707840494,1.25253317244351,1
11676.3268633022,0.541859404649585,0
35554.0901581097,2.28772296570241,0
23670.1015912453,1.52073219530284,1
25061.9442550955,1.60871664695442,1
17871.9796847871,1.16164278751239,0
32443.0865036739,1.98924076650292,0
26361.3018442755,1.69143382646143,0
18218.3321045668,0.969564042985439,1
10789.9692012667,0.59161992976442,0
29518.1783564845,1.8719607857056,0
9967.03847835222,0.46390537135303,1
20485.8059841566,1.32463151635602,0
15675.9138396335,0.868651104625314,0
23495.515261412,1.56947331596166,0
32368.5474880933,1.98547694273293,0
25713.9983216403,1.54869999596849,0
16891.1054259955,0.913781248778105,1
30980.9345728826,1.78445333661512,0
11440.5679693383,0.559954427555203,1
34720.885551902,2.13970158994198,0
19827.4812806314,1.17281174696982,1
40421.3663225178,2.33547489577904,0
17720.9995207619,1.12483716197312,0
18995.8879895481,1.05095074977726,0
15420.7995896199,0.97015625750646,0
20224.7760261443,1.31926395818591,1
27054.2186697648,1.52784343296662,0
24499.1208484828,1.35766740096733,0
35490.4391596009,2.36040760576725,0
36094.1205510268,2.25091794040054,0
21402.3957404219,1.20024286257103,0
26914.5004532475,1.83969174511731,0
25481.2748762604,1.52849158458412,0
33986.7198323039,2.0986975710839,0
22085.2710771105,1.37188053550199,0
16868.5022189034,0.90476393327117,1
28904.5040500973,1.6283569065854,0
31557.3565226094,1.77345441188663,0
33250.8034793112,2.09044926334172,0
17960.3975543627,1.09199558384717,0
32761.8831042182,1.98798918630928,0
21020.8102368415,1.1835958249867,0
27846.9296206956,1.76512185065076,0
11012.0469458897,0.599769727140665,1
27798.2095943405,1.86820617504418,0
23068.6711484654,1.33978259889409,0
37196.8279175031,2.36087084421888,0
18514.6012378934,1.03745906287804,0
25717.0268050682,1.4947946309112,0
42826.15300093,2.45769061846659,0
9630.07675113237,0.522650068625808,0
11897.5502889289,0.632791741751134,0
23256.4134478633,1.33992627635598,0
10611.4185661947,0.564900127705187,0
16488.1274204487,1.0417779921554,0
14719.5426179316,0.805883657652885,0
26713.0356256475,1.78621877310798,0
12412.2502262747,0.703891939949244,0
31489.1234574406,1.92803144976497,1
15415.8752619302,0.943720639683306,0
18133.040481517,1.05486096208915,0
34055.8352557364,1.93360434379429,0
19854.5932155752,1.11762432456017,1
34253.6004127721,1.93261408107355,0
40035.6209192456,2.35113456705585,0
19002.8602809106,1.08370309472084,1
38266.1877263283,2.29112510662526,0
16898.0342629969,1.05340970028192,0
33821.3927829715,2.05228713247925,0
10332.2012088138,0.596105724573135,0
