"rates","employment","years","pool"
263.413303515255,0.494613768719665,15.492592534102,0
206.915725004106,0.359254240775423,32.7685635519501,0
227.162472549948,0.437061225246531,15.4439526382766,0
220.734496799489,0.25185066241144,11.0662506328813,0
230.372341768529,0.329333039878262,38.6200451019031,1
183.607383811924,0.412000683158039,6.40789400465792,1
173.371659243749,0.372462909141425,18.0508921585226,0
294.002031242348,0.535989681041879,29.8756555627726,0
237.599694796554,0.357375260409494,24.6720868675857,0
253.584346692488,0.40727294454363,19.3609125165035,0
289.619282540279,0.501905953729868,17.1894455946872,0
257.29014086557,0.426927366591787,0,0
285.959745699538,0.531454441736267,5.73282375463145,0
270.928370121376,0.398462366770026,4.96106730064594,0
252.649456533909,0.343581604032499,23.7524994072726,0
248.848683607838,0.363305138037,2.14453100774108,0
198.622025844501,0.454100232158171,26.094642908203,1
166.142599581132,0.382865611723066,41.9607234867124,0
172.652861276679,0.393283100600917,23.6179904884877,1
124.940340956224,0.23392576898429,8.15357704303892,1
189.363478684266,0.402484771372373,6.26821750501654,1
220.626491855912,0.41836714122776,8.68345209084373,0
246.453637491702,0.351993082298094,12.000741461389,0
256.422718072394,0.399955134592905,8.2562311608965,0
122.748108874062,0.321215165855608,28.049312549467,0
185.368839398295,0.442072823081737,24.427954833493,0
193.566005343207,0.464451402888603,26.202627748607,0
173.955447762921,0.398339811109785,22.1266500749925,0
242.716681444907,0.385542775766477,15.5168315337021,0
219.303579037782,0.371040114005345,24.028426768818,1
207.692143272407,0.310803271513939,18.5396316209515,0
109.367791727254,0.258511837778292,20.0771249594156,0
199.262097980174,0.409333740125332,21.081105817711,0
140.764241292178,0.341187587186342,12.9186704557574,1
197.351366486886,0.330869843142811,22.8908721947162,0
204.689497530614,0.322038459539428,0,0
237.012285204244,0.357328251927744,15.2424334750956,0
298.985354054882,0.544805655254452,19.2617740670139,0
151.254314129556,0.241774373220014,25.1330030887675,1
293.793945317173,0.529183856095452,24.1370029227487,0
223.661434291634,0.397092074321567,21.5771086921816,0
298.335610996142,0.56099737786791,0.647557725865454,1
270.704491959801,0.402165996018576,16.2292020760406,0
172.80188373203,0.355729693944178,23.301175927043,0
268.799296399899,0.449665340034949,13.9512755336643,0
245.847429183803,0.427278971999652,0,0
285.86259219546,0.516183538974901,24.9116057770918,0
252.334341798308,0.437473293959988,20.1788448778516,0
207.625096654959,0.290739554620388,8.27523830469863,1
222.81152801535,0.319994726199287,26.6382097206554,0
212.715586287948,0.349871603678939,14.6379847692647,0
258.119553598191,0.4025235519356,0,0
170.229495923663,0.322497731010904,22.1469272992924,0
289.207616065519,0.544138414092976,1.59297665322947,0
273.734059106061,0.438894793265242,27.8826520390064,0
152.718824036308,0.339052243176899,11.3933555828389,0
226.08218777827,0.390039359448403,0.936475221524461,1
175.083405422873,0.418946813903572,6.85620020742908,0
147.053312438702,0.290571449473126,17.8140105587636,0
248.957474842242,0.437457883080926,11.867826893453,0
180.320658926247,0.311574037304325,18.5181592536178,0
164.439120531438,0.303193348488646,19.9342281843376,1
273.319616025767,0.51076787491544,29.7791293498276,0
230.058308504522,0.392294477979314,31.2350216827176,0
213.524542061113,0.309383682392765,5.5016686111735,0
268.763328427532,0.452404773433179,1.30049439992968,0
157.909666435932,0.274848879193787,0,0
114.076981394268,0.196445019637818,24.5104327292481,0
254.108840968345,0.377006604438655,18.22571601918,0
213.177498487964,0.383647612020409,11.6304581955408,1
285.686794498856,0.466877572503516,7.95812291408811,0
285.983250145999,0.515137998859606,26.4761115695469,1
287.541218586052,0.453172449224762,16.5294627076992,0
236.061232714102,0.339828483650031,7.21312598905183,0
179.789046388751,0.409970298601847,16.873918021372,0
228.587319854598,0.378588061396717,7.45752930948561,0
164.772107585256,0.334099070634427,20.339410873117,0
143.936776328181,0.245865674015682,8.33137099190594,0
289.901424197003,0.474475857743376,8.85031553605609,0
289.140823098252,0.544113956648259,20.6259712578333,0
163.05552147099,0.407958413178255,14.246087752261,1
285.491295653653,0.428811147838629,23.6270344623858,0
184.487358744727,0.372242402643407,18.6655172416204,0
196.697800553666,0.368116486388499,25.4135452028972,0
128.198793613469,0.310979950932583,0,0
261.342701392619,0.43216795493314,14.2115139456268,0
241.394436391183,0.390125965603544,0,1
181.825572126201,0.29996082330959,17.1057077423654,0
243.632321877487,0.379735969763327,0,0
188.359343133216,0.379337140525847,13.244495440247,0
259.871160883915,0.406493621547233,17.6618754610099,0
254.566071511462,0.383666717056081,24.5865396482041,0
248.621434740476,0.343729181361354,33.7991760663681,0
224.417208032904,0.351136494001457,13.4517108646103,1
126.358793027487,0.344945347602463,1.87989750643146,0
196.404693331809,0.478121275417871,13.5551939082816,0
154.680463417725,0.303634893622167,34.1769641423409,0
269.036962643284,0.389594279693559,15.634241193163,0
136.423754556613,0.271428396805969,18.6995235625941,0
