"rates","employment","years","pool"
290.862386617062,0.564976323889079,0,1
243.330994276667,0.381709841297441,2.12882054241345,1
110.714841363592,0.306087848812655,0.401169067749834,0
272.274580298289,0.408986446722126,31.1443602041347,0
229.470697035397,0.409628793677589,23.7209430373748,0
289.058551791981,0.543937402512188,1.20454858746439,0
191.832184829531,0.393334641192057,13.1450662632803,0
189.65273792971,0.378787127953668,9.50510685313543,1
293.702207833445,0.503902754519568,5.59921239131586,0
254.149431148068,0.369220760239715,17.2436072001767,0
194.420269479145,0.412908425159083,21.257168063265,0
278.474562156481,0.418131234555133,0,1
138.90460443469,0.366000081919292,9.10145430258058,0
138.442829133756,0.36401673732227,28.7768758322532,0
138.911567484597,0.233923606824983,36.4879971034247,0
156.847447436303,0.376764460216523,9.71242353863272,0
191.500870871433,0.388301416383419,14.9083722166306,0
134.810904783961,0.335630725876442,21.2509645986574,0
117.675232063683,0.334990021744353,29.727176647237,1
280.959462341431,0.476627374986376,25.1905892933485,1
140.171601115353,0.332592014477902,16.7357659933436,0
207.889369350726,0.238168868885011,17.757095529005,0
114.152298899797,0.308859245804397,41.2475339116954,0
212.583084719497,0.420513965624855,24.0731087320648,0
171.483593979897,0.374953222725031,17.7132793360267,0
183.227126111767,0.334629824302335,17.9111796262134,0
173.298801267799,0.301521334459037,17.4034208275129,0
235.815525198134,0.347516307365158,0,0
115.99169104749,0.271200303909575,1.51324710270364,1
226.55695017757,0.297242388719223,14.4756844425497,0
217.929107302869,0.337962791990366,38.3060827405845,1
274.455712911995,0.450163543022464,34.1491086879382,0
130.179423459496,0.241953148895889,13.8763188283212,0
298.250372153621,0.545081322812281,15.8265819086059,0
100.211445396166,0.314479725333096,37.9467373061141,0
150.599814000916,0.280439329137753,33.2608023692369,0
204.562238490165,0.316881426238139,16.7153060061912,0
250.5279573119,0.434757313705531,21.9500262906902,0
184.227386847874,0.301918476456715,10.757580652813,0
113.262158854818,0.244597387202582,11.5854529147518,1
257.165057402374,0.362230546604278,15.9622726858984,0
296.288605264595,0.511405985302826,14.1153967059022,0
114.58867136389,0.332031749194839,23.9602787998583,0
196.993020544333,0.354698831786262,1.21126859064043,0
171.338585381143,0.431804428641805,25.7839938933685,0
295.74206888645,0.553129196836885,30.8744694073962,0
260.43760413304,0.432219434522453,19.3049126828487,1
230.486742921869,0.44929290239016,22.6446887482298,0
210.036948273182,0.238520468964483,8.65616730163083,0
212.840785163992,0.271170112866848,19.1628817825451,0
221.136601700424,0.258470474823532,7.01848911168327,0
213.668568727664,0.298807125176045,18.1599711039632,0
191.136898390746,0.444409283747449,17.6345305427305,0
289.083728145115,0.580683167982852,19.9256900691532,0
199.650035968977,0.304455309782505,38.7678164496374,0
