"expenditure","crimerate","hire"
22334.703993976,1.47067865403369,0
15939.4956683089,0.863240357488394,1
22809.63394867,1.5944372615777,0
16561.2195978974,0.889721889514476,0
16261.96009904,0.892675057053566,0
18514.7591220579,1.00324257425964,1
29443.4419420759,2.02127910871059,0
33826.6638290516,2.2188175120391,0
26923.1581710575,1.65318748215213,0
31924.5065653214,2.06117869447917,0
14141.9101066559,0.853104382753372,0
20083.565456348,1.26694524521008,0
19931.4305843938,1.25380650022998,0
36161.5154149075,2.17665955331177,0
35378.0908564197,2.23162773065269,0
13263.4644917087,0.738208298757672,1
20565.9862892689,1.23641961766407,0
33585.9529466657,2.32538560545072,0
20581.8042044859,1.40508845113218,1
17215.2086935859,0.996980874799192,0
38451.2580037949,2.37716310331598,0
32244.4878416019,2.00070698140189,0
24746.5041932205,1.45752627262846,0
14472.0109485017,0.805925877019763,1
12096.8411734246,0.652250413782895,0
24382.0969446551,1.55525545729324,0
12136.4649194583,0.583253229036927,0
19489.1358984684,1.30633592279628,0
20186.4150193867,1.22614337056875,1
24711.7454800882,1.4769756488502,1
25780.4347717543,1.50767308007926,0
10749.8277948073,0.627187435515225,0
38844.3017896557,2.33045928133652,0
31197.2188968891,1.91563493292779,0
24913.673541184,1.71729235118255,0
17782.7359298367,0.974427804816514,0
28148.9167816254,1.94958445355296,1
11972.1126793219,0.666631647571921,1
35425.8170929305,2.43806406855583,0
37297.0061365625,2.36329891299829,0
28330.4192467472,1.82037110254169,0
19736.9892602277,1.16083143092692,0
12591.9412583811,0.660062825772911,0
18864.8803755895,1.10918692592531,0
21368.3469862081,1.23005914650857,1
19030.0038573812,1.13569876085967,0
27275.4001121543,1.72463795589283,0
25081.9031174031,1.61671752482653,0
23022.6950329662,1.52019604761153,0
29921.9252008393,1.8753597330302,1
10715.2030949031,0.576478630304337,1
18907.3727741934,1.06756251072511,0
26625.4231382666,1.68841984914616,0
26021.5556585832,1.82772997627035,0
10919.7359024747,0.554450642317533,0
28460.0849124811,1.91237384127453,0
15947.087305024,0.947685501351953,1
30950.6670213794,1.87667288864031,0
13678.2645202122,0.684108305256814,0
21098.9280889567,1.22208800865337,0
21854.1360286956,1.3633223772049,0
35210.5632339758,2.18067686771974,0
17610.6602448292,0.974880440626293,0
31029.5849801569,2.09904913604259,0
13588.9449759542,0.691852861084044,0
9608.82788519781,0.522151153534651,0
16596.8275708946,0.873066809494048,0
27022.2032157653,1.87790592480451,0
14965.2529463791,0.906057113781571,0
19601.4024872008,1.1462405398488,0
32962.2038013343,2.07374132843688,0
9247.42639968969,0.477149870991707,1
38803.3194794629,2.35948130115867,0
34559.0712883217,2.10496031772345,0
22105.4792463257,1.26730081345886,0
29159.6995896854,2.03016087738797,0
25390.2729224393,1.67473179614171,0
22501.5974899981,1.47086714580655,0
24277.3098616315,1.5471540344879,0
15673.6490695036,0.930229675490409,0
15506.3711082921,1.01271544815972,0
14880.4895267573,0.835529673844576,0
23727.782442219,1.33412426523864,0
20498.6301336035,1.33211500896141,0
13629.4516973047,0.835781001020223,0
15138.2060815628,0.798284895252436,0
19473.1115830311,1.15084956772625,0
17086.9060747325,1.09263515053317,0
16009.5700314261,0.879344217479229,0
26031.7743371614,1.59509604657069,0
24048.9495199998,1.66406444497406,1
11597.4100201483,0.615216109436005,0
11727.7463886319,0.70245862454176,1
10905.1692571886,0.602409196551889,0
38126.2289451878,2.30889316089451,0
28168.9789302587,1.92036518501118,0
13343.3447607495,0.673944610636681,0
29965.4928504748,2.08174825273454,0
13959.3668727855,0.781299457419664,0
21132.8616733557,1.34293785272166,0
28062.7372432625,1.78136723022908,0
28874.6714662418,1.95874994061887,0
12545.7163187713,0.637811599671841,1
24001.2878149898,1.59386909101158,0
25440.1121189057,1.6141317919828,0
22079.8447811837,1.25486261304468,0
11826.1924772082,0.664914743974805,0
22258.3164747995,1.27823000680655,0
23916.5725071528,1.33978496538475,0
31284.4212260522,1.97955775074661,0
17813.9030397009,1.17152911610901,0
24240.8484462562,1.46726087899879,0
10589.2862149155,0.502417755499482,1
16952.9940776356,1.04948907531798,0
25959.7321894179,1.75674211094156,0
11465.8260793284,0.639956446830183,0
12886.4738067235,0.629915792495012,0
25459.5590539781,1.46981826657429,0
22718.7581100907,1.43068625219166,0
36537.547416294,2.31201931787655,0
13733.8740257619,0.764967781025916,0
37342.0885911469,2.29684117157012,0
18053.0277372992,1.21016116812825,0
11639.7025910932,0.631544899661094,0
29449.3506022416,2.06717263441533,0
22369.1801169302,1.43759502423927,0
32902.0557394184,2.34187321225181,0
30028.7280271369,1.77969092177227,0
12781.2776773123,0.793129133433104,1
17420.0640896125,0.993097397498786,0
22772.9089597961,1.48725232016295,0
24065.2640191439,1.38083306467161,0
14093.8070443585,0.738668003119528,0
25138.6907756205,1.5823495708406,1
14396.6747154362,0.804341657552868,0
17858.4706204298,1.14189904034138,1
14324.4378339335,0.856090774387121,1
13458.4590379428,0.830208386294544,0
21938.4633942239,1.2533406317234,0
31302.4478734806,1.88789627188817,0
9188.37097702936,0.400313068926334,1
21194.5725495843,1.19973333226517,0
10858.7717202469,0.531926807947457,0
24340.5436558513,1.47180741047487,0
29374.6307350263,1.76409299392253,0
26354.6097571853,1.78852839162573,0
29970.8777531029,2.13353717979044,0
14846.7773245851,0.953761502634734,0
9861.18098275087,0.525990165304393,0
29385.3094363245,1.76822060346603,0
33332.1230020764,2.01809060946107,0
16376.2126259193,0.924618904944509,0
33887.1930949297,2.2353280344978,0
21023.8424928023,1.25687125436962,1
21766.7191831708,1.34427002398297,0
15635.8553359113,0.897770109586418,0
11567.4544124611,0.677357917651534,0
32652.5057178312,2.16615826869383,0
24972.9253629067,1.62361113466322,1
12956.9974703515,0.637953477725387,1
13088.1447493261,0.689126573503017,0
32968.1009885707,2.07546656578779,0
31834.498043202,1.91296093687415,1
22767.4354165028,1.52867441577837,0
11799.9136833066,0.624708073679358,0
18584.0429232056,1.1173278959468,0
20002.6201998038,1.32584531642497,1
9784.0346429638,0.486800886690617,1
35572.0780431129,2.43502632202581,0
24445.6910654023,1.372648303397,0
21890.371428709,1.40463894139975,0
37063.1631087679,2.42252747295424,0
18876.6761952728,1.05051377695054,0
17345.5708785395,1.15653987415135,0
18283.2754480176,1.23311342438683,0
30275.0036643758,2.03020017920062,0
23542.1002259124,1.46140616666526,0
16054.3854668418,1.02493255659938,1
32495.9156705969,2.15967264492065,0
15612.5296715807,0.957885978743434,0
25708.6605605315,1.60411040252075,0
19550.7277236001,1.06254353141412,0
17119.4951737808,1.06507108639926,0
35920.1569429867,2.19051661482081,0
13693.3148982962,0.856254587415606,0
33874.4300720668,2.1056569754146,0
24933.1795581225,1.54728295560926,0
16321.7062339279,1.05885008582845,0
11829.6732458669,0.630905964877456,0
19411.7751649281,1.08233431167901,0
24039.7957251705,1.67282161815092,0
26889.4403924588,1.59474001917988,0
17296.6343948628,0.913554941304028,0
10878.7184257816,0.601585512980819,0
16620.6587167953,0.873960916884243,0
22511.4636927944,1.42778533231467,0
29171.4939175375,1.95731154084206,0
29031.6118984438,1.89005106054246,1
25118.2356103247,1.7751627927646,0
29409.0531971635,1.77421036409214,0
12216.6712287521,0.706171061843634,0
37803.916693201,2.48637136025354,0
20828.7790204555,1.15712295472622,0
29827.9053885092,2.11265065893531,0
28646.8096811209,1.69125302042812,0
31492.3002370101,2.24062755191699,0
34997.8660869755,2.06618854077533,0
12425.137085131,0.602292837575078,1
25184.6016935661,1.76233871513978,0
12705.762836503,0.760141720063984,0
22309.7844827721,1.29599942080677,0
23480.3014241887,1.41828376892954,0
33576.5714899376,2.19097722973675,0
17442.9633067244,1.06027323752642,0
10473.1821718491,0.538625292479992,0
26847.7410646538,1.68450567685068,0
25180.7445889351,1.62871589651331,0
10929.9560174948,0.615193635690957,0
16161.4322178284,0.900219227746129,1
14344.611271592,0.759490614291281,0
20210.138214954,1.29238635860384,0
16556.2121955146,1.02029235381633,0
21771.6630389347,1.25725388750434,1
38412.1407377943,2.32029740419239,0
22019.0963334169,1.23579871514812,0
16782.4227564095,1.10237628668547,1
17713.7171359848,1.06173098571599,1
35838.7182927376,2.46050866320729,0
