"expenditure","crimerate","hire"
15913.2261178879,0.852160640526563,0
25531.3586907256,1.78996671270579,0
14359.2058174805,0.765450964216143,0
25813.9669948411,1.63018265105784,1
28614.4679370099,1.76883187517524,0
14570.7124013902,0.743112724740058,0
32927.0552574486,2.20090813934803,0
16574.1885830394,1.01159616746008,0
35340.1126941606,2.15308655612171,0
20261.6221835709,1.40203579748049,0
30482.0977295535,2.0162395532243,0
13471.1692597987,0.830541391856968,0
31807.4336639233,2.27750877477229,0
38626.4430387505,2.39354848302901,0
28722.2687303509,1.92127421544865,0
13060.8044802206,0.711140894796699,0
23245.7832556941,1.62870170734823,0
17778.8237716858,0.955067683942616,0
26639.4129258986,1.89699634239078,1
33807.9672990543,2.28439431637526,0
33813.08817498,2.46754857944325,0
38119.5994812552,2.4043828942813,0
37363.1445791174,2.26942570088431,0
17051.1812413553,0.919355844333768,1
24198.7438041151,1.6046045362018,0
16657.4191084257,1.12079693377018,0
14089.5194989311,0.83858078122139,1
29339.7951768346,1.81364326970652,0
14851.036644947,0.766269691754133,0
19194.921723767,1.16427035490051,0
24058.9968845099,1.6322115091607,0
22665.6483735607,1.45122629143298,1
35315.556559082,2.17946853209287,0
27019.4905855961,1.78046584920958,0
35646.0817267161,2.18344100192189,0
16100.7745571084,1.05563147366047,0
30588.0516667119,2.15033082757145,0
38057.0620793911,2.32987673208117,0
17013.8038274302,1.05238448968157,0
19085.8316943335,1.14269249234349,0
15167.4526703534,0.967957016080618,0
28620.2305138086,1.94200084172189,0
17582.7184450238,1.06697419844568,0
30797.4634945215,1.86205906793475,0
19668.2278115273,1.17077490407974,0
16215.1658861867,0.982822064310312,0
29093.2296504664,1.75747507810593,1
22912.6603165048,1.36433568922803,0
38576.480636241,2.40046423394233,0
26895.3690014458,1.71741248574108,0
21979.2858933601,1.40070922672749,0
16501.7353471289,1.09500529896468,0
20241.4746664165,1.12826926000416,1
20827.8229671436,1.18981735734269,0
23855.0965702879,1.70024617249146,0
33147.6265595868,2.01228368328884,0
32205.0732544301,1.98606010479853,0
22399.6815133205,1.32507812650874,0
38106.6064678071,2.48606452252716,0
33133.1036307989,2.43654415290803,0
34703.5444965522,2.34514203807339,0
12928.2361888428,0.812354279309511,1
19575.2824697834,1.26757294638082,0
26787.6485552736,1.81377594918013,0
37144.3624102808,2.48065006406978,0
29415.943816661,1.99693346954882,1
11246.3028305016,0.529850876703858,1
30124.9064572976,1.85988922230899,0
25296.4611702142,1.55728064291179,0
11601.9153208245,0.662615831010044,0
36148.7045410492,2.4483435000293,0
27016.2651235764,1.59156671911478,0
17264.0034192155,1.00757015356794,0
31518.7621051961,2.24892932223156,0
28445.8759751743,1.6996883014217,0
36463.0762807911,2.47891157353297,0
16283.6114551835,0.856117421761155,0
23603.5795494881,1.52409587800503,0
19278.7350954936,1.17570791114122,0
14985.2568804872,0.875743032433093,0
28737.0348843963,1.9288724353537,0
34197.4625213965,2.40756178135052,0
25498.3117358954,1.75495403259993,0
14387.972536683,0.727051536552608,0
11557.6763093333,0.582697228528559,0
35603.1122641647,2.2978387423791,0
28333.4456804397,1.92041490115225,1
9405.21900038265,0.49460721462965,1
9688.74917656863,0.486871584504843,1
32541.2525696022,2.14614567020908,0
28116.4531959045,1.66105635883287,0
31533.9169598468,2.22773001948372,0
28533.4455122844,1.9935087941587,1
15127.8271599634,0.792863847315311,1
25080.2324928582,1.57671044347808,0
28781.9880779785,2.07574464194477,0
21668.3775937365,1.48980014957488,0
19377.5885918901,1.33538284013048,0
20924.2918297284,1.24891882352531,1
19856.8324852367,1.2776573933661,0
24954.3106203587,1.54759460454807,0
27785.2642641813,1.95929479179904,0
22841.1256551547,1.4453398049809,0
14282.7403062253,0.906851267907768,0
12632.6241164335,0.716443256661296,1
18472.3431695865,1.21981141902506,1
26341.4295898313,1.57035075174645,0
15045.2072966696,0.984717110171914,0
32743.3980984332,1.97008622810245,0
28142.9058002894,1.65498229907826,0
14483.7636144264,0.892105880193412,0
34021.9016973704,2.42335297027603,0
30585.2077328695,2.18953916151077,0
25596.6905785967,1.51020734384656,0
31384.1382134097,1.87167481146753,0
23381.5131354112,1.60332571296021,0
36141.2002032843,2.20249865483493,0
26966.0949237322,1.61574681755155,0
28277.8631982371,1.85006438428536,0
29601.0151085005,2.16773523623124,0
20050.0922728204,1.24608278041705,0
24896.6297500276,1.77180634206161,0
25506.4167164603,1.49104643985629,0
37062.9301932824,2.27582450117916,0
22625.7587345702,1.32833140483126,0
21227.4656123484,1.32900764094666,0
22260.5657378111,1.39460854139179,0
22530.148527467,1.54457897096872,1
32163.5536367726,2.34491332992911,0
30210.7654399386,1.79210053710267,0
21308.6239087123,1.37752313213423,0
27324.0538295902,1.90598262613639,0
29661.6555779736,2.10875480016693,0
29976.3701265489,1.93486780673265,0
11986.3170837844,0.642693922389299,0
17059.70063068,1.0686697633937,0
24420.044171832,1.71044104499742,0
28156.1419670759,2.00019292300567,0
19522.7981473749,1.32842830009758,0
35096.6198380325,2.30599350342527,0
36565.9791303803,2.3412516224198,0
22095.3145230611,1.42436355212703,0
16633.9110615573,0.89630919881165,0
29560.6923895781,1.85352419279516,1
13049.7920490103,0.793471508659422,0
21403.6430321464,1.44607225712389,0
25409.2000803347,1.73809294914827,0
32875.0690352697,2.15319362003356,0
14741.0433451644,0.870782874990255,0
17987.1286657542,1.06818170361221,1
22799.2226339522,1.37488320888951,0
22164.323806225,1.48904880136251,0
16747.0045654868,1.12066451553255,0
20856.1872392888,1.45796488691121,0
32029.5172495391,2.00571875087917,0
23793.3574216164,1.48228129325435,0
10698.7190078741,0.553446732461452,0
34764.9817516641,2.09418726060539,0
31330.2930668631,2.09252144070342,0
26823.1599727107,1.72816865565255,0
26450.6167503257,1.73880390031263,0
11624.9132341503,0.627372773829848,0
32389.2849467537,2.05596493557096,0
20418.4273689294,1.42099586408585,0
28118.6008042028,1.93812305713072,0
16584.3554846354,1.03778777364641,0
19755.8366251754,1.17075026454404,0
22372.9337929163,1.37480879714713,0
16099.3822338516,1.0727929148823,1
11261.4595974048,0.654281859472394,1
21652.0442437642,1.50273891305551,0
26384.735514412,1.83422022871673,0
16324.3626156188,0.981042482424527,0
21212.6228356483,1.30257375687361,1
12380.6150531996,0.62740152888,0
30300.0298554072,1.80719982553273,0
10050.3076183008,0.568390796426684,0
20101.693359272,1.25567956315354,0
27860.3759787039,1.8304374339059,0
28479.0403412158,1.99924827599898,0
9542.02595471255,0.467891906946898,1
37884.8853077121,2.45906633976847,0
23522.6025081424,1.39968338981271,0
39139.473179081,2.38804793357849,0
14601.4469637549,0.806116533931345,0
16176.2867371017,1.0517715960741,0
27852.1649724581,1.78186366185546,1
27384.2945698391,1.6791004431434,0
21060.58713577,1.27912333514541,0
36170.8499745723,2.21035471372306,0
27071.0184111713,1.85759233050048,1
25873.2633703923,1.53794601745903,0
26230.9190183107,1.77380694774911,0
19186.4029688994,1.27040427550673,0
11846.7247153852,0.664022274781018,0
9614.6130732977,0.407186291739345,1
23014.6362207248,1.6332848675549,1
18879.8237259393,1.22262695804238,0
22863.2325198669,1.42294672466815,1
27156.417526968,1.97826288593933,0
30328.5089303386,1.8702487135306,0
14788.2661231324,0.850447759963572,0
37457.7064379236,2.33457539044321,0
16048.5019357387,0.849696562159806,0
10974.3784823105,0.640416288748384,0
33881.238508724,2.44937694817781,0
19424.1875349799,1.1035628747195,0
14057.8899787718,0.816117792390287,0
14921.3108697761,0.915729085914791,0
27266.8178058047,1.97481619659811,0
14774.836861949,0.920031451806426,1
33349.9103452311,2.12763786688447,0
26618.4022039485,1.67545395763591,0
22849.3210581715,1.62837310694158,0
26911.5343087497,1.75203148275614,0
21103.4617623499,1.39640108449385,0
25852.5280248924,1.77448891103268,0
24271.2985599594,1.67419927660376,0
22560.5777783417,1.36836799047887,0
16388.2386539299,0.895480471476913,1
9174.113670688,0.406668007746339,1
37731.9178165682,2.31935100536793,0
13782.6730145703,0.748378301039338,1
11405.0414831692,0.663113445043564,1
27521.9017141839,1.61363827763125,0
11945.2277826413,0.580226084962487,1
31494.7672615605,2.07972122076899,0
21810.0102961307,1.45479161152616,0
14224.9414704334,0.829585058987141,1
25208.0264749186,1.6590762832202,0
38690.9704608678,2.49736427655444,0
20619.9603436225,1.24275448806584,1
30213.0499203882,2.08342052670196,0
20085.553065257,1.39536945410073,1
23548.6393431618,1.35189922526479,0
10500.6374993072,0.558442392572761,1
27317.8526721245,1.70756718255579,1
23473.8818337245,1.40842291759327,0
26128.8949383934,1.65038802288473,1
10925.9916150617,0.530155492480844,0
15993.4977193897,0.872722072992474,0
16645.0525542277,0.953600347507745,0
10163.218275069,0.472995479777455,1
26590.8397950822,1.75728908646852,0
25385.8999181157,1.54353241901845,0
11354.74409127,0.552129585295916,1
17642.4678659817,1.05456311115995,0
28972.7170108201,1.72226230613887,0
18381.0789155267,1.2497107135132,0
35176.4307154755,2.2731244075112,0
23353.9571414318,1.45725852483884,0
25291.2019383741,1.63153838962317,1
14315.4992748163,0.872045014984906,0
12246.182947765,0.679537915624678,0
28939.5870175579,1.93487615231425,0
