"expenditure","crimerate","hire"
11155.168372803,0.615481562446803,0
20578.6241313302,1.28245525173843,1
23078.4214244435,1.29231084370986,0
24770.2750379535,1.48570627486333,0
31559.2157150557,1.83367994092405,1
25981.9616088053,1.48663341719657,0
10795.6139532312,0.574781807139516,0
33408.0099119217,1.91784918028861,0
23121.2407167618,1.51435924805701,1
36465.0835778281,2.07531555136666,0
22729.1191679142,1.43185930931941,0
17466.703411269,1.0110943198204,1
26076.8096653482,1.76090956991538,0
39597.351630385,2.48351260228083,0
29614.9626725879,1.85517870038748,1
24342.9032003326,1.40255706571043,1
17590.1941328268,1.12018941668794,0
33154.0271470892,2.07826831145212,0
27701.2528100828,1.73133377963677,0
30143.3668615827,1.79671656014398,0
15990.8268602198,0.83442819416523,1
20141.7231888951,1.10728476243094,0
26625.3427296726,1.48541812831536,0
36210.2356737327,2.38374082138762,0
21287.4826083464,1.13913197778165,1
15037.348110285,0.846827673725784,0
18233.871225363,1.05142913293093,0
37397.333498177,2.24879635265097,0
12335.3190595674,0.600246614776552,0
24541.5630260302,1.38874230766669,0
16366.6702186232,0.929107812698931,0
35194.0616158139,2.37494114460424,0
11124.8425929106,0.609707240015268,0
40105.0388937558,2.41173533210531,0
30513.016624292,1.80878982692957,0
25910.3873720634,1.49173507839441,0
38848.4068847183,2.36816374305636,0
28533.8266598999,1.64118317048997,0
13710.9798228392,0.727189511805773,1
15635.9689895411,0.801842762902379,1
23603.8740078037,1.44826445262879,0
24639.8262112863,1.36983775114641,0
24099.5864379115,1.53924849908799,0
21470.8325163967,1.27990713343024,0
31050.7327606652,1.9290852509439,0
20547.5665078911,1.33782798564062,0
22260.606766793,1.20760133350268,0
9980.9144244668,0.555211861617863,0
30056.1359825336,1.84995538890362,1
24721.7058478257,1.4986649107188,1
23377.0638017193,1.30384481651708,0
21228.2345115284,1.36466115247458,0
31791.4626476841,2.12429635692388,0
22365.9024140742,1.37016399344429,0
42763.627423806,2.48812155751511,0
17036.7347251826,0.972432363778353,0
38455.1374148122,2.34892794443294,0
19102.9744720237,1.06435797922313,0
20685.5484870983,1.12255560094491,0
24488.5822181374,1.46675524208695,0
40825.8028363215,2.37980312062427,0
19311.2305153962,1.03591901808977,1
9923.3455423602,0.467272537946701,1
11309.9880473417,0.59049059683457,0
37052.8530128243,2.20676846941933,0
21591.2761341343,1.2207844844088,0
25320.7118566319,1.55038564605638,0
15743.3373144929,0.964400892332196,1
24882.5846304622,1.37565799839795,1
28519.3197179644,1.9602777431719,0
20749.4128602331,1.16039737453684,0
16684.6599636351,0.866454299073666,0
35032.9110457229,2.23053850280121,0
25949.5323813992,1.75242571113631,0
30338.6405290215,2.08644781075418,0
16624.1220294688,0.850899475067854,1
10975.2915693662,0.5123585537076,0
29189.4743576923,1.94558217516169,0
12555.9201748258,0.695475810673088,0
39140.3528093318,2.40240968670696,0
39505.226249503,2.37055422132835,0
39993.3966262293,2.45623827166855,0
24824.4849767559,1.373684653081,0
29836.7283108626,1.93315695691854,0
31092.1252151613,2.08206238271669,0
38878.6144210289,2.44796430738643,0
11346.6937450491,0.640752650331706,0
11573.5168782634,0.618160180281848,0
27569.6043220806,1.78410510439426,0
25282.1884351032,1.39350281795487,0
10526.6494403584,0.608690971974283,0
12235.7753332882,0.682792858220637,0
33849.5083983145,2.15664850268513,0
10680.9084198921,0.59850535094738,1
10432.8960874941,0.602982100564986,0
26361.73173508,1.58833854980767,1
40084.3932449971,2.33435810916126,0
19386.8432275837,1.07723588636145,0
24589.4870625214,1.53110959194601,0
32533.3596931388,2.13399362843484,0
36170.5752209851,2.43114550597966,0
25330.1427230217,1.49559264704585,1
15776.0882729441,0.829753821715713,0
23828.5319921846,1.43359376862645,1
34600.8020857036,2.24249650305137,0
21194.8482654049,1.38143894029781,0
26950.2414331432,1.84062899649143,0
21188.159622926,1.34685505833477,0
32012.4440463639,2.12901566270739,0
9781.99995338826,0.532216097787023,1
23182.7225808886,1.32686677807942,0
23284.5089221862,1.42804774874821,0
18605.5081251106,1.12864100635052,1
18818.3457154877,1.01885152840987,0
25041.3118355359,1.60854285908863,0
32547.5767556485,1.97023922875524,1
36695.9296920287,2.297488251701,0
23648.3674772546,1.5140362563543,0
12948.7442814772,0.657300753518939,0
22144.8857139912,1.36938059143722,0
22781.8296470587,1.26285440055653,0
32405.2142815081,1.87415268737823,0
18012.4982608463,0.971454919315875,0
15557.0639583738,0.783632059767842,1
26477.5589271548,1.68997321929783,0
14272.4380475948,0.871674230322242,0
29005.0333284238,1.94343300424516,1
17399.3818831223,1.05251016933471,0
10824.2305602189,0.529137405566871,0
15676.8022831465,0.788799395784736,0
29023.2986664186,1.78549623787403,1
13819.38541656,0.765293426346034,0
26522.9881794808,1.62835729680955,0
21095.9576467455,1.28894350863993,0
33400.5002860758,2.0164431957528,0
26872.5580203827,1.51647565932944,0
32612.4990787595,1.85843515582383,0
24121.32379487,1.42597955744714,0
34762.3594551734,2.16898959083483,0
27127.056055364,1.51187785249203,0
11970.5216060896,0.633920723572373,0
17666.7198864556,0.966174393519759,1
23506.2936418211,1.27600554674864,1
18124.8707031943,1.04443248035386,0
14670.7294848393,0.746326168533415,0
31117.4195227893,1.96902990993112,0
17847.8999977637,1.00077527109534,0
23559.0960783684,1.36040182132274,0
31793.0530634168,2.03654573857784,0
29153.9002523274,1.74539898661897,0
28155.0505100849,1.77835296001285,0
13530.9631926536,0.764599671587348,1
19901.0058393429,1.13694965653121,0
30348.0844153926,1.89577078307047,0
10591.8135640729,0.522117593325675,0
23820.5177768532,1.32454333081841,0
33733.9884595189,2.21678140107542,0
37100.5957720941,2.36026764893904,0
14649.6763178286,0.894293904304504,0
19426.8197119241,1.17759446846321,0
34649.3010433368,2.3881714688614,0
37025.3979809441,2.32763307588175,0
26523.514974518,1.57145174778998,0
38049.0418570734,2.3251166427508,0
22394.6735548669,1.49718029331416,0
23721.325524161,1.43128720344976,0
28485.2934566697,1.86941516511142,1
20254.5529283093,1.18851138465106,0
34731.9011535997,2.23529391316697,0
28649.88916148,1.85383130051196,0
12843.4827672091,0.7584860608913,0
24128.0417267162,1.58706090226769,1
16505.4816546626,1.03502148613334,1
19725.0716524267,1.30306532653049,0
31871.3030014247,2.05388870229945,0
28814.6462034579,1.69366687210277,0
36519.5542319696,2.45299188653007,0
12417.1231055933,0.72770065208897,0
29435.7429055681,1.89261440299451,1
20017.3685389264,1.17732851346955,0
22061.0056394635,1.32306712400168,0
32750.3099603802,1.85562733486295,1
14556.403506535,0.778017214965075,0
18439.5606021582,1.02927311696112,1
22179.2781316992,1.2628277936019,0
25543.308104995,1.67514801118523,0
26433.4044271748,1.50654001124203,1
15890.5112185831,0.970289882738143,0
22733.8057374824,1.37786446213722,1
30730.1841885106,2.04218793939799,0
25258.7222701977,1.39608033606783,0
19394.8744129036,1.08013100139797,1
32831.8507326868,2.20818463806063,0
20259.7826909241,1.10859456239268,0
16578.0699481944,1.03803408611566,0
34616.3428388438,2.09052985580638,0
12913.221189557,0.708055962622166,1
13692.3351167235,0.733344777021557,0
40247.842258769,2.36209718463942,0
29998.4377077063,1.90736528392881,0
13902.6935590075,0.721993900835514,0
27552.3487861279,1.57268058508635,0
26163.7240979967,1.600815795362,0
20727.6704503534,1.19128796830773,0
16519.2265257773,1.05748304724693,0
21535.161408155,1.39515732461587,0
21554.6637360815,1.40143742505461,0
17593.4579367205,0.993698093108833,0
10695.7514752722,0.513780781533569,0
39077.9262245348,2.42593937180936,0
18892.9114476951,1.05080689489841,0
28244.9086152722,1.6577400688082,1
32208.2648217795,2.15980814443901,0
31814.0293295201,2.17239311663434,0
11135.6386634672,0.547319870907813,0
16598.6553935435,1.04824685864151,1
34211.482869415,2.06702932622284,0
16525.5485390938,1.03019216423854,0
14626.5076544336,0.738449904695153,1
21101.0756368838,1.35322030708194,1
16303.9555450197,1.04606252955273,0
28395.2871232838,1.90391027834266,0
10614.0975828488,0.615963442251086,0
27353.6812883462,1.61711234552786,0
14384.8550529425,0.733560046646744,0
14740.7999572889,0.831670881249011,0
30962.6730667595,1.79903373820707,0
11164.0413253446,0.521993857249618,1
24114.0967182425,1.54793693590909,0
13068.7460517149,0.629712596535683,0
20698.8318696653,1.330017673783,0
41807.6313948646,2.44159771734849,0
15046.3357086674,0.831896113231778,0
17075.8700949477,1.06515828706324,0
29581.9761420389,2.00266136182472,0
35461.6361911766,2.36941503966227,0
23091.5434726824,1.44619338810444,1
16714.5524121987,0.943062727339566,0
19496.2977171334,1.21403427887708,0
36084.6589433416,2.06263407459483,0
19983.0364306824,1.24218108095229,1
13750.0782099536,0.732455957680941,0
17467.1702274978,0.932111846283078,0
18617.0880466993,1.12277654837817,0
27327.3958003004,1.52844995036721,1
15293.1392933495,0.827782936394215,0
11786.7520024144,0.636664628982544,0
19115.4563125987,1.17980384267867,0
36759.5365492091,2.20609450899065,0
33895.0143864726,2.28091208823025,0
25171.3572014268,1.63280317001045,0
27093.2409641445,1.78674991894513,0
12742.1103850611,0.732709335628897,0
25121.2440091102,1.5747484555468,0
23361.6211249207,1.36041455855593,0
33978.3680202515,2.23923229658976,0
33006.1031620777,1.90086032636464,1
32807.641679055,2.11339200939983,0
23726.1852629536,1.48494611680508,0
26765.6219817585,1.71071832347661,0
30372.911327906,1.98702227324247,1
33474.8362979586,2.32811503997073,0
13165.523155959,0.651623559184372,0
26751.6041612544,1.64143927581608,0
32194.5888712853,2.19239485170692,0
38873.703440046,2.30978278629482,0
29856.3022273858,1.85014304285869,0
16850.6058603146,0.897976850159466,0
38167.4284369117,2.45504680322483,0
24296.1248107239,1.46108686039224,0
38654.4666940631,2.44615490548313,0
19004.0720023403,1.07081121159717,0
15421.8984875214,0.835931282956153,0
12884.6542376052,0.710259230341762,0
17215.5205370853,1.03550576604903,0
18365.7947021421,0.976166904903948,0
9187.38065018137,0.489444559067488,1
11243.8687610364,0.590101060271263,1
24992.2010494478,1.67594771413133,0
18807.5957116202,1.03447536937892,0
18737.1861443438,1.0338779753074,0
33111.5792227675,2.21121985418722,0
8761.19357724083,0.405312552675605,1
31538.7611847293,1.77721377881244,0
22199.1571774293,1.3615934359841,0
14925.3216332291,0.846128644887358,0
23833.9985527836,1.60131403198466,0
14137.7202436328,0.73494932660833,0
33525.4610437104,2.32701830565929,0
23303.4545581074,1.43697430752218,0
8932.57734549704,0.463475997000933,1
20920.0408819388,1.27095173718408,0
39254.4067340483,2.29475942533463,0
20145.5669848885,1.2375545438379,1
20112.9666753166,1.06624126108363,0
36064.2104288522,2.44014592887834,0
18503.4839327032,1.01022373186424,0
22293.0027752431,1.42082260362804,1
28389.5830893719,1.92532170414925,1
32387.0965316975,1.91929852589965,1
25823.5416401611,1.68703393591568,0
15246.2958787392,0.797358725965023,1
11072.3562162243,0.646464750170708,0
24149.5523787269,1.43080916907638,0
26831.5400008363,1.82095717359334,0
14431.6485604477,0.859786119684577,1
25180.4708436504,1.38537710905075,0
27260.193544338,1.70355361653492,0
12707.4513185726,0.608510395139456,1
10419.6161249293,0.561998867895454,0
22124.2545681532,1.21530679706484,0
10673.036417657,0.610883763991296,0
31818.7736362104,2.05429557291791,0
14929.4495866549,0.902451479434967,1
21910.2876129979,1.38683965336531,0
36563.6209330017,2.22184711880982,0
22246.4823204343,1.34577393019572,0
12058.3725091973,0.625205688178539,0
17169.0642036693,1.10195108354092,1
29420.1833298904,1.94492218550295,0
26424.0153152188,1.59420641325414,0
23210.4775948186,1.36620815657079,0
39441.4187505241,2.2888286630623,0
22204.124479582,1.2427216578275,1
22517.6000088417,1.4376543792896,0
21676.8539171403,1.2882579356432,1
14603.2940229603,0.797485138103366,1
15528.0305124429,0.817416730336845,0
24829.5474039717,1.53899632720277,0
38348.3128333596,2.19659547554329,0
18518.9325406935,1.10240312805399,0
11945.0470599621,0.674239160493016,0
17733.1530517573,1.03387192590162,0
32111.0144463376,1.86322317458689,0
31556.9262550914,1.78561410680413,0
23149.4130287529,1.37377584399655,0
18640.3797708548,1.13393474323675,0
33538.0305933929,2.289202013053,0
36973.4738159463,2.23298058286309,0
24713.6265183931,1.51001540198922,0
19320.2251647084,1.13677152059972,0
39769.9535728521,2.31523700710386,0
13828.2303506965,0.744380745571107,0
32778.6708880574,1.90237438585609,0
17909.5120658149,1.13726640772074,0
17837.9545766429,1.07889868505299,1
22656.0307018345,1.40546871488914,0
8832.81229738608,0.400602021068335,1
27587.8548759022,1.8362317495048,0
32135.2403584259,1.85285842325538,0
32935.3737892012,2.07835799548775,0
28982.3640464104,1.66672249929979,0
28762.8286964054,1.95176291186363,0
12580.1070268727,0.655093441251665,0
41441.2884376204,2.48296883236617,0
13057.047413959,0.704932031687349,0
28704.3200212244,1.96236674813554,0
23943.3927605478,1.31622924096882,0
16042.535708052,1.01459021866322,0
15359.2266841813,0.972803779877722,0
23428.5326857187,1.41728066233918,0
31632.980027243,1.811902641505,1
36886.6144575348,2.36034535150975,0
28599.0934769493,1.82121004462242,1
22555.8661893652,1.44302541390061,0
34943.2174846401,2.06399852689356,0
35897.1374734262,2.16874892264605,0
39114.6282489076,2.24286263622344,0
34311.7544447225,2.26512866094708,0
23928.749267004,1.57856097333133,1
39039.4546876931,2.4244647747837,0
27257.9445613439,1.59674187749624,1
21889.2513619414,1.17271524015814,0
30690.9060945072,1.88245113613084,0
40476.5901244301,2.38622144423425,0
40369.4063826215,2.34570665797219,0
22623.3293827216,1.38362086191773,1
22633.286223653,1.48254245333374,0
33579.0590844676,2.34832098800689,0
27225.6033888078,1.64636789914221,0
36688.0324958866,2.17806080821902,0
21652.1248822394,1.24602485913783,0
31414.2644376748,1.763552011922,0
25474.8070125163,1.68052304945886,1
28595.1397279891,1.78994959443808,1
29730.7001507515,1.66711453069001,0
22584.3199834593,1.43229032307863,0
20297.466129385,1.2568614654243,1
17982.7890373183,0.94299936182797,1
33666.8715268696,2.28320160042495,0
25906.7506504014,1.76110192537308,1
9588.28313129041,0.526153031364083,1
11016.3722130452,0.561093705240637,0
25757.4041891186,1.58939713705331,0
25046.5170760841,1.43680761381984,0
15913.6799300374,0.821834941580892,1
18506.5240983273,1.02015432436019,0
17903.9213714399,0.970208984799683,0
34994.2457090695,2.23896303353831,0
26558.9207954491,1.78496197750792,0
27133.5683184484,1.79251808580011,0
35833.489186635,2.03424388309941,0
29088.5314043455,1.72914993949234,0
15974.4124641788,0.971323801204562,0
16189.2043796775,0.987931902054697,0
30402.9280555791,1.8085600649938,0
23576.9386495522,1.32798391068354,0
17715.9495573487,1.12873768527061,0
26206.7994166529,1.51099847443402,0
34399.0391375604,2.35619493480772,0
33174.0614054887,2.03313772147521,0
20799.7470578808,1.13952069804072,1
31793.9417360822,1.93549429066479,0
22308.0654189413,1.35780274542049,0
30880.8242231405,2.10876194247976,0
16497.6507631569,0.933441815152764,1
25414.584399489,1.71654966007918,0
26771.5377509836,1.64470780780539,0
22466.3672628236,1.43717161938548,0
16151.0175235442,0.995342045556754,0
33777.2798901724,1.9667976484634,0
26401.8578470923,1.6716269296594,0
36185.7964396787,2.23396033421159,0
35675.2835328269,2.341727594845,0
21682.1634714712,1.34117187187076,0
37718.7085534895,2.16721285833046,0
36178.379085344,2.31666581053287,0
35263.8189641773,2.42282135039568,0
22064.1800010701,1.28793720155954,0
30925.3884666633,1.93851109873503,0
24591.1038891672,1.6420183442533,0
32025.7471009447,1.8157192543149,0
26416.2689313282,1.75614490434527,1
22126.4164704284,1.45308062322438,1
18934.2584533905,1.06826019007713,0
22345.1402506029,1.46664303075522,0
