"rates","employment","years","pool"
289.836577831039,0.571577612547383,33.9083393555243,0
280.579370480353,0.459623813228412,16.8759531271789,0
227.736035051794,0.279967469439266,19.7825414808169,0
206.156006108809,0.36919894252693,23.7824511908409,0
266.044444923364,0.486538250991417,30.2401448700459,0
105.940925383263,0.271791995112676,8.12574618424037,0
204.434463232862,0.307869121258588,28.7242389277244,0
192.435002748723,0.348376978382785,9.27466686667435,0
142.501174756986,0.236178131688398,29.6628118263986,1
155.441640902801,0.259537144300241,17.7168048766125,0
150.251551284153,0.308769767480775,18.0765073582095,0
203.306759728519,0.33259476143511,9.42154553412183,0
283.397600093833,0.488360697753556,10.3229277428998,0
122.275192381586,0.232588704840196,11.0029597245887,0
206.912857733386,0.248327629852112,14.8722443437975,0
272.988829296082,0.535493832288773,14.8582280017047,0
270.623151873735,0.538180968046399,21.4712207475261,0
200.759859699709,0.2414823445582,25.5057432157409,1
210.659282121533,0.341894215870154,31.6645065550981,0
232.319797127675,0.358826816793141,24.2634798338543,0
279.083574386244,0.493225124659085,30.0031187897582,1
179.341712164712,0.388812780864305,21.7732278781889,1
197.617824624772,0.481903639136991,5.99511996482238,0
209.478863639814,0.261451184611336,10.5651703365791,1
292.812526297423,0.518015570606336,12.1507484407455,0
136.026800835641,0.27217309283599,2.96961103752392,0
297.032190583228,0.574003028209043,19.1192662850467,0
135.603254536828,0.284865625930068,8.49791448951919,0
161.752527251562,0.324568315577004,27.3567555826355,0
277.10203695859,0.48676912768914,26.9928650546719,1
254.575150884491,0.473742011145167,5.33735122647909,0
259.580106865204,0.40366195879969,0.063915660568,0
261.422941619855,0.458628502986016,6.63052189836844,0
222.88763942629,0.304518928642938,13.2610439764251,0
289.571195895529,0.49134225864175,9.8994916097422,0
155.253004859583,0.394198753392197,15.371741519639,0
234.737472086039,0.392718334149926,13.5523646795605,0
108.758859025201,0.183948406327968,28.4552959767725,0
141.440720571292,0.389521680070066,16.240446351155,0
145.273164846485,0.278845241985748,9.84146989890837,0
171.331342610563,0.358969145762859,1.87244506196726,0
298.83006669967,0.512611302460245,35.5131326228995,0
137.952725658234,0.287422263815613,16.040152084687,1
