"rates","employment","years","pool"
165.430419047341,0.367821248806671,2.39051372429321,0
152.088517117307,0.290358679950628,0.300623504065015,0
196.473414329617,0.346060338365766,13.0389003302146,0
246.693966982472,0.392192435944674,22.8550826865787,0
253.946326907156,0.478829619862241,21.0695178250442,0
210.661681421657,0.391672838364081,11.2666950027781,0
177.705454336357,0.33758385644347,23.7462660119668,0
265.978925236635,0.448422848374132,4.34490548122949,0
291.273794035604,0.510537611473835,15.3803378306377,0
273.913536021639,0.493308262182176,22.9698385182935,0
277.194428444176,0.478259689139887,17.0799337173723,0
249.30218941296,0.48167845674243,17.8554215475333,0
186.369127980117,0.435244112268185,19.5303506317111,0
280.730038551012,0.442392021722254,19.7019460827723,0
232.490862017917,0.34158979187357,11.7238008687593,0
186.155035796907,0.314312768413652,18.6332409484837,0
258.768708246205,0.395317763178105,0,0
223.352018834834,0.351254918121252,17.0796193365165,0
162.8967979507,0.389679072333073,22.3220496228098,0
194.492418796729,0.448575975049761,18.6549131755303,1
192.960714172145,0.426283131682834,36.1465062776927,0
191.134964942467,0.2962796704213,19.1065595337243,0
236.383781536469,0.428063303511952,25.6079739455972,0
264.152684528381,0.3935240730216,6.8866286293362,0
232.675189317082,0.386668190609217,14.3110678794453,0
287.839898001369,0.577708331884523,26.8989821266337,0
252.761679963534,0.42617062107742,18.5691719815536,1
267.037660035242,0.441951820549852,19.4833021296322,0
183.690922070577,0.334731256132842,1.20504188871564,0
108.953643399017,0.281926597058313,14.1803628205753,1
230.606444329524,0.336584752633574,13.527309044885,0
235.309246077444,0.370271682128338,23.5148175584625,0
188.99010159516,0.36256753284442,15.2316200425551,0
192.275452026351,0.458642468635542,30.8584969660701,0
114.381980031732,0.267846394671484,14.6530947345927,0
188.078290626505,0.307887283437651,30.710851715635,0
205.414419227541,0.326014614972097,18.9406125851062,0
269.302726496488,0.371443315188476,5.45756323441265,0
216.96810934681,0.371447302785878,23.8719240398125,0
139.968241980452,0.31461826794508,14.0353879006473,0
141.777480642265,0.255883283645264,0,0
285.347979950577,0.503992477862547,8.87437048159859,1
144.119463722854,0.366945048371781,31.5770693002394,0
150.920728873198,0.363936101965683,16.48826034694,0
173.703139982116,0.407257399838821,27.927935161287,1
150.216090147649,0.333933626806471,11.8534882775089,0
200.30171330156,0.322104680629957,19.4015042515832,0
261.287929866158,0.530879773186309,11.1945944417785,0
154.48010513654,0.338560455344931,19.7243402807796,0
145.445819372665,0.242007690972866,24.0570157017232,0
266.568049166295,0.448774457002652,42.9111325129256,0
125.529524887355,0.342969401537648,21.7406757134258,0
183.222124415097,0.325561803991696,0,0
128.676704775928,0.248844086628368,10.6398311959381,0
282.346075886397,0.568929464195908,9.15242166787789,0
139.227131083689,0.293118402980117,13.1740562118443,0
132.572765383981,0.271858030987561,20.127518460595,1
222.028519316404,0.350109431072589,29.9721064399216,0
248.051348720188,0.472719422559753,15.0707805569436,0
174.529208453347,0.283892483528459,15.7337748635091,0
296.681265014719,0.522722734900723,26.4699273058584,0
140.530458684285,0.28028169475337,21.1316384356624,0
213.074861926936,0.301564298733039,22.0511818773239,0
265.803367584438,0.470853418362707,0,0
177.522192671895,0.403698283061432,2.69375097298712,0
212.252363843729,0.260587762715557,19.2256060468278,0
