"expenditure","crimerate","hire"
21645.7868967655,1.44225805532187,0
32817.5028644486,2.40122635476291,0
27229.5390149369,1.95909708598629,0
28971.2022343914,1.98708470677957,0
14175.3843267879,0.78938865987584,0
21091.43044616,1.17648414289579,0
26317.7800577332,1.52396274311468,0
15205.3960297687,0.797750749159604,0
15357.9585761515,0.993993693962693,1
15644.0672295397,0.869430271908641,0
35293.8181905397,2.33441559458151,0
24350.4893900601,1.46380173647776,0
30612.8607223652,2.071543158032,0
13293.9115463955,0.691345320083201,0
11772.2583271023,0.62267630873248,0
18882.7593955703,1.15758599480614,0
30295.9898249829,1.9270095936954,0
19537.4357530011,1.27627462474629,0
33213.2446060421,2.12482307804748,0
11473.4746631384,0.587102843075991,1
23476.4567444084,1.52420954499394,0
9886.34155067265,0.523412826936692,0
14074.1237107192,0.890706117451191,1
14369.2064370337,0.869275808334351,1
26917.7995778104,1.90539808012545,0
30823.3847514706,2.15613491553813,0
21728.232543098,1.32704638736323,0
36078.4788551472,2.42320614680648,0
23799.7774667369,1.59630840271711,1
21486.6842442659,1.34395514195785,0
21009.3744172774,1.40239525064826,1
34865.9692024026,2.3287739562802,0
26281.5571932355,1.70459942845628,0
27388.8020940055,1.60972157493234,0
27491.3310269414,1.63069647410884,0
22691.8893958695,1.45774226263165,0
21455.3567725829,1.4460601164028,0
31140.1096499387,2.10354647692293,0
34392.3497461595,2.29421202745289,0
20861.3270682072,1.32345160702243,0
15936.324919853,0.918282425031066,0
32093.845188807,2.28762413840741,0
14978.3782108697,0.918784647714347,0
17822.5189061082,1.17765481695533,1
27521.8218640556,1.83406718960032,0
21914.4735218424,1.30556596023962,0
34454.6760612315,2.22928157215938,0
30108.0609421415,1.91346496203914,0
20372.7973975235,1.13609734624624,1
22267.7599974723,1.24497858434916,0
27822.7874529242,2.00169507227838,0
16538.2885396151,0.867704366333783,0
30490.387049541,1.85558770783246,0
19317.6846495608,1.08949665492401,0
28932.9501294915,1.71654039574787,0
10506.3364082967,0.592741061374545,1
25136.5142301392,1.5025756736286,0
33012.4047130298,2.17942774528638,0
15088.8065609433,0.973474002443254,0
30614.3871572733,2.11670890962705,0
28939.2577496957,1.9710973918438,1
24776.9674095414,1.43955786107108,0
34621.3770106573,2.29421219369397,0
23681.0553461847,1.61683356249705,0
26598.1885566608,1.86368076317012,1
37064.5831295156,2.42716671247035,0
23258.2805074608,1.37838160805404,0
26602.1901734843,1.84551798589528,1
17632.9546007317,1.09212449984625,0
27903.9560242709,1.69352747825906,0
12973.536638064,0.658301890827715,0
31002.1802151938,1.84401253890246,0
36477.4737667229,2.25273091951385,0
20736.878800882,1.26239389367402,1
17181.9897141645,1.05391036206856,0
29212.0616679669,2.02858656225726,0
30582.6286601449,1.86421196684241,1
22795.9200888616,1.41594709549099,0
16004.1394083927,0.850141883827746,0
11698.476866777,0.569094065576792,0
25920.2421715302,1.73487021122128,0
11503.0060018261,0.583284062799066,0
22444.102578667,1.47067504934967,1
20147.1111455337,1.29954392882064,0
21632.6184675965,1.31782761402428,0
27128.9580076218,1.69017001660541,0
32695.5326231929,2.1585203059949,0
19109.8562726186,1.12360623199493,0
11757.531208165,0.649996872991323,0
26970.3657276004,1.64529874408618,0
24579.0150372207,1.73212605118752,1
30271.1370771587,1.83694041986018,0
17976.4838029517,1.20040573365986,0
30050.3418142712,1.97678712150082,0
20631.8059619786,1.38809318467975,0
29988.6195093184,2.08731727907434,0
28763.6971052954,1.71499485289678,0
23980.1983855469,1.47228807536885,0
10660.0349214032,0.585563354194164,0
26440.9937659352,1.66282216599211,0
23052.0335749204,1.55345537094399,0
25019.218501104,1.78426513960585,0
17062.9779082182,0.97780120652169,0
22035.7642540752,1.43366793217137,0
31140.9892103514,1.93990124342963,0
9072.13580184772,0.425798814371228,1
32648.3136864102,2.28369868686423,0
13186.8575133677,0.721662295237184,1
10894.4786057523,0.516492930240929,0
10840.478926597,0.634205922484398,1
27274.9695111645,1.61127659771591,0
35264.8997217325,2.33039440633729,0
35376.4745062206,2.14569635782391,0
13304.9627375613,0.769238105043769,0
20924.4487237756,1.45352960340679,1
31583.4722962016,1.86106367874891,0
19015.0366773103,1.11185539979488,0
24185.3779623499,1.56869165319949,0
31584.3564712188,2.24982032598928,0
25428.1653217053,1.51465034717694,0
18700.8451762111,1.04588083457202,0
14409.8243526965,0.801532985642552,0
31419.6872413122,2.03482437692583,0
15494.7655699138,0.977092910930514,1
11497.4550296522,0.680626324843615,0
35476.9077983155,2.29706344148144,0
11489.4317547842,0.675073341466486,0
36753.5751188858,2.3696094090119,0
14719.7183706466,0.786091015674174,0
16480.4607574644,1.07922443076968,1
18989.8375692054,1.04751938721165,0
25331.9427157153,1.55734873050824,0
18539.2163621226,1.12451197095215,1
38173.0317434736,2.44309710990638,0
35002.4696243165,2.11338126147166,0
31187.8838193167,1.88382093980908,0
11554.739472239,0.558353949803859,0
32497.6698202822,2.04697612160817,0
33163.5948723956,2.25739016244188,0
36529.6432625028,2.44193047471344,0
36848.6311206016,2.22978943260387,0
28512.8494247472,1.65822660960257,1
20212.3440142207,1.25345846749842,1
31664.7845942464,2.06507459841669,0
31061.1317860191,2.23246499197558,0
21145.7337202207,1.44137188531458,1
21018.3780159504,1.27895033918321,0
16407.4976531683,1.06701929215342,0
12479.3403168848,0.598495833110064,0
11625.6517439386,0.666492014192045,0
17073.3378719945,1.0578764420934,0
33497.1899036033,2.39187025744468,0
19951.7459015686,1.11942099174485,0
24918.1998183443,1.54985568113625,0
29400.7535242088,1.80209224969149,1
13168.6927447871,0.818551887199283,1
36450.8423939897,2.28580642398447,0
20386.6886440476,1.25445217173547,0
13545.5321027869,0.773492550477386,0
14316.934759676,0.917073370888829,0
31736.7059956183,1.88383981352672,0
31127.7352097494,2.17108200397342,0
20840.6035011375,1.42185352277011,0
15858.7811259939,0.988662596791983,1
26820.0661941743,1.91821882780641,0
11229.4347842372,0.660543879121542,1
13647.217016185,0.731019062921405,0
22761.0556340124,1.45462002465501,0
20188.9941600794,1.21369867883623,1
17444.4435700292,1.0024138703011,0
28322.0485593049,1.77471635816619,0
29260.8152139818,1.8004877991043,0
25172.5559922935,1.46355711203068,0
30685.1725331211,2.1493897754699,0
13778.6208295037,0.781312495935708,0
33206.780364768,2.20417108340189,0
22471.1440089673,1.54531608056277,0
12458.7530857832,0.688810678198934,0
35292.7420271586,2.24895033007488,0
30114.4373434623,1.90842945454642,0
21208.899376537,1.31172848679125,0
18299.3162650904,1.23426338052377,0
10404.405688065,0.490673826634884,1
23710.1151454057,1.47329492028803,0
17136.6985653374,0.909762720018625,1
30817.5392796881,2.07603190140799,0
18701.5220859653,1.18077454455197,1
15449.6557584017,0.887600073590875,0
17190.356388325,1.04716282105073,0
21386.1286830359,1.22753702430055,0
30674.3205303247,2.20614677248523,0
12783.4312015412,0.724329889751971,0
14839.0058116212,0.828282564412802,0
21652.8482839391,1.37838333798572,0
24734.2259356515,1.70096455374733,0
16178.2974755596,0.962609142065048,0
24448.379006553,1.51414528815076,0
28630.9670858734,1.8694135393016,0
28355.0735934736,1.72886633016169,1
25330.7853388967,1.61631069285795,0
15517.0982645429,0.852694632019848,0
35986.3954664934,2.46549167437479,0
23542.088714739,1.39958915598691,1
19095.2434441604,1.1691365740262,0
24542.8386517503,1.67535288166255,0
26762.7310040168,1.68763842582703,1
22380.6064249484,1.38730096397921,0
24450.0424906646,1.58990200376138,0
23962.4733349759,1.5986725105904,0
33175.2809929803,2.12446832843125,0
18917.254113987,1.11451053153723,0
17204.7893504569,1.02779586846009,0
31452.8110699517,1.99066235944629,1
35932.659083926,2.44069285411388,0
17648.5321571341,1.11838689725846,0
10435.071104256,0.540948370005935,0
14544.7051751166,0.744396215304732,1
37251.381959056,2.46328851347789,0
28725.5133486057,1.7611956349574,0
21169.639661657,1.2912804405205,0
39156.0810880113,2.40724396891892,0
14010.6967496541,0.786119685694575,1
20642.6685826057,1.36935850884765,0
15199.8840738991,0.9423883035779,0
23348.4866773758,1.6087009604089,0
27685.9780524051,1.76054307958111,0
11568.5462897132,0.666051607206464,1
15963.8231309704,1.05378896184266,0
12493.1577980289,0.598321887478232,1
17126.3896603523,1.00095285475254,0
26039.1156690638,1.52117329910398,1
34318.4197447012,2.10445105517283,0
17985.4289478807,1.13827613461763,0
34009.3510073829,2.14350556442514,0
12042.2614635567,0.604317065794021,0
34174.8054200708,2.21681744651869,0
17230.8006968776,1.13020118093118,0
28340.2219045355,1.88440401945263,0
36552.4364847489,2.23363082762808,0
33268.9496515727,2.2767582135275,0
20933.2551893593,1.23765240143985,0
32212.4608030495,2.0640323520638,0
12042.928100031,0.583721821196377,0
25081.1968103322,1.51168420817703,0
11962.5175026316,0.734238116443157,1
29817.7611355477,2.08237966522574,0
