"expenditure","crimerate","hire"
36621.866846346,2.14564018556848,0
32854.3395810029,2.00705444114283,0
34983.210254367,2.22931733354926,0
26418.6907524633,1.57288076914847,0
18847.9141437125,1.09059539996088,1
30934.4509717149,2.02238334529102,0
19913.6679609175,1.09599812934175,0
27891.0360835501,1.80262342188507,0
31148.9451912182,1.86442620772868,0
15139.9690007106,0.78440299583599,0
30246.4762236861,2.05709264567122,0
9165.16312998509,0.476637757197022,1
20358.022007498,1.24702036427334,0
30796.1435169251,2.14090758562088,0
15396.8682791061,0.924050627276301,0
21975.8369864393,1.43446968011558,1
13629.3461678623,0.670464844442904,0
20814.58435947,1.25792910903692,0
26514.0812548287,1.54756144993007,0
14123.8267555624,0.784592989366502,0
30493.7821158899,1.82768528489396,0
24556.8165859075,1.40793272573501,0
26910.1117767259,1.60384928854182,0
12019.6851592251,0.722738082055002,0
26533.9006653079,1.74523125495762,0
14647.4907766011,0.780982334166765,0
31547.5183040378,1.91543929791078,0
11722.3121076104,0.543604804202914,0
29741.202133335,1.88316146098077,0
9315.60238242424,0.469671311229467,1
23110.0502043883,1.37688308348879,0
27495.3597532119,1.79471029005945,1
32623.3321073201,2.15188471460715,0
33124.8541672946,2.02535878494382,0
10590.1196179398,0.608412450645119,0
35087.9356753341,2.45278359856457,0
38547.1187087516,2.46504534641281,0
13165.3665704926,0.791397182270885,1
31517.7990443141,2.01716101868078,0
12488.4253508933,0.753880070056766,0
27579.6728339183,1.86445321654901,0
29459.2545299325,1.83738720742986,0
30234.5387915321,2.04736247425899,0
24045.9277662573,1.45110444864258,0
21197.046653623,1.13240382121876,0
28230.1224025046,1.78331710537896,0
22750.3982253543,1.356587595772,0
13119.0954604119,0.758142776042223,1
17601.8576101601,1.0386137906462,0
15446.3097650215,0.795737297832966,1
19317.0755231568,1.2025482840836,0
19105.0887646863,1.14161271508783,0
30343.4750829517,1.90983934048563,0
32223.343914951,1.85112153505906,0
9768.0201326061,0.523892520926893,0
16536.9214138176,0.89017944317311,0
34580.4826668334,2.0810552299954,0
15454.9541270203,0.832910575438291,0
35419.435447582,2.31411377340555,0
31852.9004879535,1.90810383623466,0
28454.2761225139,1.84485463611782,0
21372.8272318229,1.1858595078811,0
27575.5480046339,1.77808070974424,0
8963.55782544385,0.446224490180612,1
28860.6696882759,1.96931938268244,1
15043.1000657217,0.935783793684095,0
12732.4263191527,0.619803903624415,0
16580.821511498,0.936965657398105,0
32031.3811788471,1.97559496760368,0
15272.0161706579,0.901856270153075,0
16254.301241694,0.957039343658835,0
13402.8690974828,0.655052793677896,0
28571.41792959,1.60313917417079,0
18012.6974559985,1.05503628700972,1
19169.4988076772,1.19969762787223,1
26662.5556275921,1.7954220417887,0
29140.0400138974,1.80551824904978,1
28887.0833229395,1.6399014191702,0
29284.336278529,1.86116272620857,1
12079.9185777317,0.60538583882153,1
11608.1324851305,0.610305716469884,1
11881.0322178977,0.554524415172637,0
31274.490098313,2.03538306057453,0
36768.353477361,2.11551924934611,0
27475.4659689109,1.83357080398127,0
31672.9331427819,2.19306343793869,0
29126.3648866814,1.85959070688114,0
11664.9517365231,0.625314129516482,0
30508.3848029985,2.02512607257813,0
31163.1462315236,2.07362930895761,0
26882.5833351929,1.54635099023581,1
35401.9751157081,2.23099289322272,0
21463.9549389887,1.32593498192728,0
16684.5779701953,0.971717103384435,0
24300.8998915116,1.43905194662511,0
35388.7358147708,2.41276352200657,0
31304.4159428825,2.18149787047878,0
32385.9499943807,1.86526867263019,1
35780.3651202374,2.3114474536851,0
32025.4244581085,2.00442679133266,0
10285.8338184554,0.496494141221046,1
22331.7914720883,1.2813500970602,1
31553.1324992486,2.15763334231451,0
18042.6617026591,1.11978652933612,0
14709.5371427193,0.828098757658154,0
32800.1443920168,1.87874924764037,0
17206.6333669111,0.930123454891145,0
35031.5064885894,2.36129812989384,0
40942.7312826163,2.44664097810164,0
31731.2163412202,1.8108375063166,0
18522.4903687521,1.13754812162369,0
25786.1047233339,1.61251454660669,0
39835.8515469121,2.3614629576914,0
17229.9029516212,1.0167223974131,0
33116.1092295735,2.08924259757623,0
29875.9693888251,1.9393446422182,0
14329.7538140229,0.724584409501404,0
34296.2963192585,1.98471694858745,0
27296.5227807261,1.82630109786987,0
36311.0787714435,2.30071614077315,0
33492.6160940302,2.10523456940427,0
34011.8506705565,2.2578352810815,0
28250.9739862324,1.57507685869932,1
23113.6358500578,1.55876652151346,0
14596.5399462567,0.7343017491512,0
11123.971634325,0.61847399584949,1
16931.725478115,0.911807985976338,1
10817.2894052196,0.490161791443825,1
19425.7192769616,1.21658262498677,1
21136.460766592,1.40155059378594,0
9662.9823006913,0.504791157785803,0
11717.8920451879,0.643610423896462,0
23671.3634035521,1.3144835839048,0
17316.091490419,0.977873391006142,0
13587.927676194,0.726416350156069,1
36752.6948484028,2.27156424662098,0
14366.4339464249,0.898643469437957,1
12384.328401567,0.727481331676245,1
23061.0168573178,1.39870350882411,1
14015.7267816269,0.774051644839346,0
13696.2948939703,0.792045367881656,0
13091.5057411458,0.785234578419477,0
17088.738436206,1.10222964780405,0
13425.0055852088,0.716731792781502,0
26110.4199248849,1.72226059110835,0
14846.9134763777,0.826663419604301,0
27212.3967840813,1.77521110977978,0
11109.0784926047,0.653665719088167,0
26049.7303106413,1.48747495412827,1
33672.4960048569,2.06182274548337,0
30132.9370450071,2.04123582877219,0
10350.9240542443,0.539181121159345,0
41453.8486568686,2.46422708267346,0
14098.3022399342,0.815290582366288,0
27466.772763653,1.8663211571984,0
22895.0939357975,1.25251581473276,0
14093.333892414,0.854899219237268,0
17014.9188280616,1.05700540030375,0
27476.2474709518,1.80975154507905,0
25714.3803350581,1.56707439292222,0
10162.1423852316,0.580969481542707,1
30488.6141588046,2.03211134159938,0
23394.7175926897,1.57040071906522,0
26524.443709932,1.70870804367587,0
13918.16990887,0.679810907226056,0
16058.5863377188,0.959528615698218,0
23007.36000556,1.33366601960734,0
15551.4096834233,0.855541392229497,0
25695.4541375391,1.75239851139486,1
19046.6113219029,1.00524853542447,0
18612.5863168993,1.03023830614984,0
36843.5483997805,2.15254100039601,0
15468.8253224717,0.944371949881315,1
29135.8052974383,1.85086078150198,0
27953.8912786254,1.64562542317435,0
23999.6984040164,1.55273154843599,0
21692.722123782,1.19247925840318,1
23413.8359081458,1.28817074932158,0
22118.3188368613,1.38917182106525,0
34100.6547057242,2.09156602527946,0
20942.0216063503,1.27320408821106,1
19315.0416795679,1.09386065788567,0
12760.4196111753,0.771962221246213,0
26733.6583668926,1.63096256507561,0
15646.1046272005,0.948466294445097,0
34680.9090166473,2.00196885038167,0
9944.51167735554,0.531383784487844,0
24416.8431764297,1.4872870054096,0
12328.1493943646,0.607181807979941,1
25324.3522164433,1.60812016762793,1
24363.1214803435,1.52893936354667,0
20302.5752026146,1.23359777592123,0
21714.3715451983,1.24747402407229,0
17897.3194764395,1.06824629753828,0
14459.9515633036,0.819149372167885,0
25006.6370257323,1.38121833186597,0
29661.7247323698,1.94452003343031,0
24230.5980924389,1.63924431540072,1
19843.0687877352,1.21835854882374,0
17103.7311136698,0.884813603479415,0
27166.8699117672,1.58217455223203,1
25940.4902691443,1.42340715182945,0
22061.023803838,1.3937374483794,0
36449.7929872028,2.10286882286891,0
27780.3546063165,1.56753051280975,0
18792.4187859542,1.07716209851205,1
15940.2159252257,0.85399465309456,0
15750.7858495184,0.806958891451359,0
11469.6343036463,0.544723976869136,0
28794.3222551713,1.70003236979246,1
16731.1102723116,0.968319729436189,0
26927.853735989,1.55850457772613,0
21114.7621261437,1.16144226491451,0
16252.523169291,0.824613674078137,0
24073.5519917317,1.31316598365083,0
15316.5027414598,0.933564628008753,0
35947.997320636,2.19141331827268,0
17219.654716435,1.03692895080894,0
31493.899329676,2.04777974914759,0
34113.0103465508,1.96578400991857,1
12126.9746543128,0.585263278335333,0
27180.8247934201,1.53733380436897,1
23631.2311612381,1.28670926764607,1
12731.4337155178,0.624645445030183,0
25391.8095401358,1.60279528312385,1
29241.2526569623,1.99880972318351,1
13740.293953507,0.805395318660885,0
24517.5231631323,1.33696592785418,0
29527.0339896882,1.77913072556257,1
21994.3984250772,1.19139753514901,0
25556.0830909463,1.42176834791899,1
33206.7487888296,2.19957284536213,0
41291.9695162475,2.3864875738509,0
36447.0205587831,2.49645640933886,0
21567.588709668,1.39908307418227,0
27492.1862906663,1.85569679411128,0
30447.39651299,1.7646669447422,0
34462.7031286566,2.19034019112587,0
25149.9364469085,1.61078111967072,0
14806.4618952336,0.901490737684071,0
32540.9246064372,1.93878666944802,1
34623.1908338441,2.3094268143177,0
35765.2182317956,2.20177792571485,0
21796.6389185595,1.30313362414017,0
30603.4803822633,1.73360279127955,1
22647.8628220282,1.5141021784395,1
19101.6362142682,1.12064414983615,0
18631.589573602,1.20043081743643,0
9351.76330571209,0.477801978960633,1
38717.9485120061,2.30930633656681,0
21314.5027335826,1.30390267893672,1
23210.1061373504,1.53104601874948,1
22430.5028613056,1.40763048455119,0
21238.5884201947,1.14355630986392,0
20492.8048299792,1.17549710534513,0
18436.5360309269,1.12455799384043,0
13287.2058077825,0.70377620048821,1
15130.3468550767,0.79852825962007,0
11683.724388899,0.633999959100038,0
36537.6187662362,2.18152206204832,0
24037.8796793531,1.60665635718033,0
32376.7732559414,2.0165060730651,0
29032.4863010453,2.00076594855636,0
14974.361788972,0.869588277116418,1
39542.794991852,2.33448880072683,0
30650.725958832,1.73102666810155,0
33714.0063175815,2.18179546156898,0
35195.4417358548,2.23332222085446,0
13209.1729187863,0.639251256827265,0
23048.9583298744,1.40944687202573,1
29003.4661228499,1.68336827633902,0
34669.5328545302,1.99060468673706,1
16242.1028581528,0.87404463859275,0
28059.2598186367,1.693406985607,0
26655.3214520202,1.58093889802694,1
26297.5892764444,1.45942852413282,0
8441.4023172178,0.4243906352669,1
15483.2512875291,0.880736427754164,1
22974.3198923936,1.36255305595696,1
30891.4985994183,1.79226152459159,0
37457.978030609,2.45597899658605,0
14038.7867106591,0.719955133739859,0
12185.2094499009,0.62604105565697,0
27997.1024035429,1.62199331261218,0
36377.5694951648,2.28094956837595,0
31689.6611945845,1.85210039885715,0
31200.4242170441,2.11094634933397,0
21748.1615071394,1.18123879376799,0
30337.2531433194,1.81439749058336,0
38753.4687381428,2.26869245804846,0
36006.7814317563,2.06926887342706,0
36192.6113171798,2.43558670394123,0
38008.7007362732,2.31366867618635,0
15891.1087379286,0.879377841949463,0
15494.612619013,0.779910381417722,0
28780.1618033989,1.81316893873736,0
13915.642384063,0.826380284503102,0
18865.9786856878,1.11565653327852,0
15759.2994869043,0.869200750254095,0
9143.63303422384,0.478449775651097,1
41881.7501877728,2.41626997478306,0
39898.2712038879,2.30756480246782,0
17341.8257686717,0.94838293781504,0
10836.0683774879,0.549980495125055,0
31730.6246673187,1.86292121782899,1
10154.3586557027,0.46882162578404,1
23146.015741925,1.3696115007624,0
33586.6508718089,2.27505399566144,0
12854.4260253565,0.780446820892394,0
25951.9214568499,1.74772006738931,0
26833.5586045746,1.57181069180369,1
24701.6932099053,1.64617131650448,0
25750.7043058653,1.69134505987167,1
27498.6173924879,1.8749016537331,0
21295.7154278837,1.31918421760201,0
19374.0467967603,1.2155687357299,0
21897.7777245224,1.24838864170015,1
14022.0230848407,0.854466685093939,0
14141.2983371057,0.86739474767819,0
35106.1947961579,2.29693387728184,0
35576.2252800509,2.19027613801882,0
19258.5598793489,1.04234014963731,0
17520.5133799519,1.02983410749584,0
16439.6394104205,0.953347621485591,0
12875.2323539475,0.659520542249084,1
16453.6544117499,0.973353922367096,0
11167.4532738609,0.539295961614698,0
29845.7979871039,1.91448811627924,0
13881.935324871,0.767280546575785,1
29828.6469979406,1.69309749687091,0
17606.2884140911,1.13386106397957,0
11934.8234813422,0.712609251961112,1
