"rates","employment","years","pool"
231.020990361869,0.414857854217124,18.9499060772346,0
229.213642515223,0.334894444146291,15.1186549223194,1
296.365102486074,0.536607834796195,0,0
249.852499148842,0.468704984913394,10.6123639274756,0
175.825666792946,0.319104692249044,21.3277358326234,0
222.317232731156,0.320885154680647,0,0
176.40880795611,0.425435225939679,17.5088839069322,0
232.80914312127,0.42058266872546,28.299576370651,1
299.472343083471,0.529213032038637,1.66813669615476,0
278.066074173044,0.469688374401837,15.6037694993784,0
147.410490622083,0.235588794351938,24.987107027375,0
213.120540586696,0.254736659710915,28.53413045193,0
269.467087364733,0.419821834503991,27.8440556315809,0
277.689929328563,0.524835619231683,26.0794609887876,0
226.852107523765,0.37145669770631,27.8236018357431,0
112.732622066679,0.287580875408665,27.285689024148,0
232.752712638546,0.415211965745974,43.5020126011291,0
161.766701005399,0.312604402414303,34.8886797702569,1
259.788110107183,0.418600238222395,32.1869655130865,0
270.853635869281,0.478827768267763,34.8540721970669,0
234.521344188634,0.348849583268284,12.4540870660646,0
166.559930588264,0.368890749285695,35.1760665857637,0
234.150677081198,0.409174263190836,25.8831197084492,0
270.490045897342,0.476885089237718,26.8668547459536,0
218.03180207343,0.334782089930701,7.46127770810608,0
240.641331612132,0.40669443433649,5.31716569221248,1
191.280653051881,0.379469229618062,22.769610761364,1
191.974120674401,0.334693118024787,19.9961796772152,0
259.765999487625,0.460296212427074,9.83096640026997,0
188.672448578357,0.445865473023828,2.47425096158508,1
265.192258740688,0.416640632056785,29.1305453963664,0
268.422032564781,0.493153938391943,29.6148204265353,0
283.789256217979,0.539707368796736,10.0457954045494,1
235.662395228773,0.387337673837554,9.41661677137995,0
213.393533986786,0.401060883578747,26.3669148138799,0
249.298752762205,0.406739368530418,10.4409963671967,1
225.142093173229,0.295253914173412,32.4296373255625,1
233.559869064561,0.435739701181157,20.5177953532971,0
176.612818302516,0.384402311331671,23.4894529792828,1
139.552508604252,0.273848990001203,19.833573141198,1
106.857720317707,0.26604590925114,2.10072219417884,0
289.032078633033,0.455164302348012,19.4636760147582,0
261.870613507926,0.487768278031458,34.7249935985581,0
266.480361185869,0.423078965790027,21.695426150839,0
223.478909395635,0.347375073172832,23.125611502782,0
248.520264194601,0.490039430965426,33.0454103716477,1
100.891339434727,0.237453558846431,14.673220680668,0
274.905082179279,0.512583292192251,28.8458800752824,0
218.851817398451,0.376441066252383,15.0170022572224,0
177.112861093574,0.286642772921527,21.7811341621111,0
157.85276517272,0.36110078761717,20.832055667152,0
260.98470046965,0.483260006389227,33.4792504038885,0
282.834953875234,0.431546957649268,6.99200188330474,0
