"rates","employment","years","pool"
113.73199140653,0.315360809423246,3.23931078811006,1
231.469043820196,0.289595954911886,9.24506771389269,0
118.412262294441,0.238978463085894,0,1
299.300534011878,0.488702169752733,8.96055241147292,0
236.318776599152,0.386157532823688,11.096270059792,0
283.596845159129,0.511315029369741,11.1421037906794,0
197.77652942217,0.339544641697612,29.7979564699108,0
228.099572348712,0.392901673671199,19.3876335008615,0
200.563163649413,0.266839359831292,26.1324887532471,0
246.903214060042,0.358238277264986,3.35393758842883,0
205.255236429663,0.241446352312838,14.5198917177997,0
280.166959405383,0.531990943369125,1.8518580601426,0
224.100063008471,0.29397910011795,0,0
216.05204256259,0.311974757961784,26.4954607029492,0
199.533295764429,0.403966582660507,19.1807063411495,0
241.509464921771,0.414537985012214,15.2720618369701,0
289.265070956542,0.594718274003986,5.90805328461761,0
136.783780885031,0.297539057287874,12.7020255408315,0
254.631432145834,0.45694105341527,17.1047234194284,0
176.456463034054,0.313136702121615,23.5889768435989,0
189.393699797637,0.399770781651739,16.0695474406543,0
244.464347084722,0.442718213495068,14.9975098362265,0
253.233885767041,0.444327341150615,13.2496832005595,0
284.95367557279,0.530787527815185,7.2473239657877,0
204.22640640062,0.288719517786767,25.0856127593875,1
251.513853929706,0.382656825867628,32.6603722178199,0
119.244973437804,0.194853563576585,5.69347432130962,0
215.418120759866,0.333695640809187,10.9141777011555,0
237.497287904728,0.428607735942033,18.7472497521571,0
185.996596216723,0.346680965591118,14.2269213054176,0
235.556201678147,0.380332433516151,14.5997543161207,0
185.483895032718,0.426825480743436,0,0
188.453919618203,0.43790517157189,10.241263494406,0
279.467849979685,0.480255563127992,34.9923010733205,0
261.151279306112,0.524183453678668,10.9115274741412,0
164.051397399481,0.311132822736898,9.22054231475704,0
179.405103263008,0.35518954369447,18.2744808434652,0
299.672797780957,0.468295804102865,19.2049163279544,0
165.083879604936,0.365940299359642,20.920309195586,0
103.180035800084,0.215675389706941,26.4397450822082,1
293.187520647251,0.592533131322517,0,1
257.04369918104,0.428711994695358,29.6789264906686,0
141.954867635523,0.337566283497862,15.4182773691728,0
274.139500762337,0.473775454623056,19.6413179769597,0
264.760881431893,0.448170569710168,6.34605843745589,0
173.156288799331,0.430925877427504,16.4373970033359,0
122.702429016341,0.249001962255425,9.75875697443894,0
156.013180315515,0.356140813973587,4.87202630101524,0
265.23466501385,0.444134977596624,16.3903311407259,0
232.81819708066,0.461964768899871,34.3263001523767,0
175.648731919465,0.320946764172229,14.1252776918445,0
277.759230898458,0.538622043547513,7.27405927748987,0
210.96471290176,0.264180451078854,23.2402808244542,0
160.32219491105,0.324189076585236,31.3583952916292,0
266.173841220742,0.405235967443004,8.61188723050896,0
205.157581904106,0.375818742517195,11.4694048810034,0
126.900492609842,0.231853576439884,17.2629662913671,0
207.068610215177,0.332848875280893,12.0212226482354,0
276.237858348422,0.487810851953901,17.9046105100158,0
119.894678543346,0.205880151242703,13.1395042640568,0
275.631072053652,0.447169620396252,14.8434998996202,0
