"expenditure","crimerate","hire"
9861.9136517732,0.513381983153522,0
11813.7985866517,0.586084374692291,0
18409.0442261036,1.06464655604213,0
22262.566815178,1.28435976943001,0
34428.9070422315,2.16558650648221,0
35707.3426089983,2.30841495469213,0
36063.1592789881,2.13127340609208,0
33329.0275483528,1.94226025231183,1
11198.5359055022,0.611209328752011,0
17539.2179594866,0.910497245937586,1
30870.080926845,1.88461520476267,0
26862.6715479421,1.74241340905428,0
30160.1561689969,2.01838488318026,0
19904.1637178473,1.1876071584411,0
31998.0300142448,2.02419718168676,0
24952.2489376269,1.65185212949291,0
20076.7889900188,1.06865252135321,0
32653.8099624165,2.07159744342789,0
24835.2690475231,1.39865260617808,0
27725.8137895074,1.64308550618589,1
18700.8767374436,1.16637868508697,1
13769.6921543685,0.726455647964031,0
41481.7025112755,2.4004259458743,0
31145.1160877333,1.73512692656368,0
8860.40793616719,0.462414737418294,1
35076.5430558009,2.28997967951,0
14907.5032983672,0.759895420819521,1
23732.6367504966,1.49558052793145,0
20772.628083461,1.24546505175531,1
38934.3183237696,2.47970689460635,0
36523.6390428381,2.46467185858637,0
31577.2806090187,1.9386296113953,0
35268.6611254699,1.96877563092858,0
21060.3181135876,1.25855609308928,0
20098.4442790018,1.12572640702128,1
30336.6621568,1.71991876652464,0
27819.6260639994,1.71024310356006,0
39488.148588884,2.39346822863445,0
29253.8463928587,1.66158599685878,0
24545.6871171658,1.62416024133563,1
22612.3294066816,1.2592117190361,0
23576.7463179811,1.34469499532133,0
9002.29668604381,0.402292030677199,1
30893.5926204424,1.86359712202102,0
15834.4032914273,0.896549464669079,0
16516.1827936452,1.02047775918618,0
27921.8125839368,1.78452092083171,0
25006.1751750263,1.47899955278262,0
26603.5589347826,1.68774261139333,0
29140.7177731859,1.60360770393163,0
18775.540498473,1.01504485160112,1
24478.4826122268,1.47497252793983,0
35566.1099838747,2.26282085292041,0
14177.4383273281,0.696842096745968,0
34217.6235964332,2.16929224040359,0
39049.5540750399,2.31960732163861,0
18435.6119968149,1.08567838510498,0
34690.7858149723,2.1516076149419,0
34224.1536103493,2.04033167893067,0
20086.294237001,1.10816347692162,0
35392.944474484,2.04529472300783,0
19407.7675869563,1.20028628734872,0
19072.1823976059,1.13799698874354,1
29112.3078715888,1.792487971019,0
32666.8857818132,2.22034592973068,0
14475.0467272798,0.789964779745787,0
17499.8672480639,1.10135553637519,0
19748.8744130237,1.07455926090479,1
25208.0976115414,1.48244418995455,0
18635.982497362,1.16215181536973,1
18314.3229897187,0.967563857790083,0
36424.0361478195,2.04843578580767,0
16668.6008595977,1.05303202476352,0
25937.6767014814,1.43317939387634,0
35055.7581448218,2.40657726768404,0
23953.5942546194,1.49799418076873,0
23780.4881835298,1.28917269641533,0
28785.1122264655,1.95359916146845,0
13689.8511267007,0.722669978439808,1
9922.72578237352,0.485593941435218,1
32738.8439989773,2.03246127534658,0
39183.4937031921,2.42311541736126,0
20250.759286014,1.2711918046698,0
28562.7600972013,1.7363852947019,0
31456.5324689766,1.82182889105752,0
23624.3185574139,1.34757265727967,0
37851.2090851845,2.41535934060812,0
25094.7414985432,1.35936088999733,0
16233.9743363993,0.930321025662124,0
15824.008460008,0.957670402526856,1
22485.9679799867,1.29015479749069,0
12242.5149428814,0.667742596939206,0
29558.4188406731,1.93688305988908,1
16931.2171550253,0.97960752248764,0
23822.3856147012,1.32770454511046,0
