"rates","employment","years","pool"
216.369143615035,0.268763622729167,26.8403782987778,1
142.251880883193,0.259754102297556,35.7664554013056,0
225.891147958977,0.414541115669154,26.6913357554647,1
254.691850418986,0.500393114002949,7.57400805780208,0
209.266439231689,0.321158091667592,19.7225787493826,0
284.530172473644,0.596514448038908,16.5505428960837,0
269.236871870937,0.419415593990027,0.382206070795291,0
225.868612544424,0.330329229659255,13.793561292508,0
228.545014540699,0.306374646333433,18.9962670799421,0
221.001642899534,0.360139571702927,11.9969214134273,0
281.109451889748,0.529038099811755,12.4540515300034,1
201.288272915679,0.316108362576491,41.4155539854789,0
283.585948926925,0.464523395230677,18.177621368726,0
250.693458971905,0.431465126944509,0,0
258.518565601961,0.352219219396263,5.29710608631331,0
140.125771993622,0.268768581006066,7.12686659150245,0
265.084297015082,0.397077257314942,0,0
243.358059030849,0.35222628210297,20.4975618221401,0
288.888429318119,0.531069147336565,29.7384083206755,0
144.279913057228,0.385688726890373,2.03524368526132,1
181.020830530907,0.360002958754759,19.686915720242,0
249.082274556884,0.452707077622373,28.8406572236868,0
202.142967157587,0.383247046027719,28.7603981135383,0
299.070964346457,0.608101671986017,17.3776860377068,0
187.599009866543,0.329256115578984,9.62259279236923,0
289.81276868665,0.605614084988764,27.8308525339257,0
224.540509160278,0.319901631068756,26.3045109574027,0
177.245012307857,0.359259132142092,29.1301956934637,0
233.329483482462,0.446380079076435,15.7730268744738,1
187.797163317157,0.365247309010813,10.1229045510947,0
139.916993545598,0.217464959518718,7.04073944270567,0
176.521749845827,0.386589693159489,9.37834208749018,1
250.249402735035,0.380324950660605,18.186371794272,0
291.164640486777,0.575904726659823,9.38217369784365,0
112.170545763456,0.338730216793718,11.9588009122135,0
204.4078030743,0.369168544625826,13.9751296337602,0
201.036927242057,0.283126021296821,10.7690947403146,0
205.890740076021,0.35257540376357,40.9508432268776,1
269.832624667521,0.50039770596765,0,0
260.552326977736,0.463199077080264,0,1
120.892725321318,0.262776049477424,0,1
205.569930474199,0.356404501190643,8.60501924063556,1
204.261096047198,0.387591380576979,3.76000855089046,1
263.719197452557,0.474987479604883,10.2293862687261,0
116.379840705231,0.267947406076211,4.02555051821628,0
144.956618141246,0.294130996857981,22.1080680131818,0
231.655284444689,0.379539632666909,17.5336322870087,0
244.330063806567,0.412492171700258,13.1801162297634,1
247.757344711807,0.346962179308252,15.6259085259028,0
256.416679551452,0.499874686775645,3.62500926025609,0
287.370458469758,0.495863056487456,18.1689007324655,0
258.63068846824,0.491595950626259,8.16280186295444,0
162.31285315007,0.368311792028171,18.9607615852597,0
284.163893507276,0.484968578133255,26.2890124322612,0
279.343630960234,0.51278422881669,18.2809489715778,0
213.436763547361,0.297168957958091,21.0863425813045,1
275.987206799732,0.468886277626149,3.15420448250302,0
247.523312904781,0.385890139205009,18.0794988274445,1
185.0364706557,0.38621103999075,26.0666610719502,0
155.405510574804,0.235740671173165,11.3247915682202,0
160.222979214989,0.30424530583878,24.0300249838658,0
243.583516832268,0.378599255495359,4.0496286887892,0
