"expenditure","crimerate","hire"
16095.5983446055,0.949578838888556,0
12889.2008773392,0.731639405712485,0
20610.2637857251,1.22199351480231,0
32062.8046269387,2.03103911643848,0
10296.627006388,0.55061976518482,0
11814.1516922221,0.718258487060666,0
31749.8044683865,1.86669763969257,0
20007.70779531,1.12387769902125,0
18227.6140193828,1.08186319097877,0
25130.0728413421,1.56803062232211,0
24501.6163058054,1.51684060925618,0
17767.3399369578,1.15833563450724,0
19474.8851475576,1.22334498399869,0
31754.3113147569,2.29713235003874,0
33857.5156419625,2.04189708316699,0
19032.7693444153,1.09525320902467,1
39540.4958586222,2.39366083033383,0
20471.152535219,1.13242371864617,1
32600.5562600126,2.27305780863389,0
17953.5122589689,0.988800293765962,0
28077.0920623691,1.92845321707428,1
35081.4817407895,2.47117072995752,0
31878.7918435346,2.07282585417852,0
13053.2106374622,0.749126106034964,0
18838.4137444381,1.09718940546736,0
31858.6023223744,2.26521667698398,0
19146.746410168,1.20281139016151,0
18767.9889613625,1.21797815989703,0
17789.6947246064,1.19412700925022,0
10552.0597610766,0.519153840374202,0
22249.1020017495,1.46825522975996,0
23595.9470540453,1.61164963198826,0
19672.5705575649,1.06551258312538,0
30824.8376926717,1.94900687132031,0
22049.2929262326,1.41808857396245,0
23469.8970343896,1.39667641278356,0
30500.6968119606,2.10309527814388,0
13932.1790754155,0.867169882636517,0
33157.8433204308,2.24991155322641,0
32048.1733974882,2.31521744746715,0
24940.8612984522,1.72942412784323,0
36862.2134154514,2.29793727491051,0
11498.1089793891,0.593587859068066,0
21912.0556405967,1.38182649435475,0
29687.8254652585,1.85472500510514,0
13653.4499676288,0.819343432784081,1
35734.2154493081,2.46027127234265,0
28022.8023011179,1.65655381046236,0
15026.0335733412,0.822867854498327,0
36159.3363413544,2.23867823369801,0
23475.2376226965,1.45149820297956,0
17825.3129972038,1.16857632342726,0
19498.8314714789,1.07985681015998,0
28460.3308525534,1.94156779674813,0
28780.9203189039,1.73927827691659,0
31107.8145838714,2.21507415175438,0
19928.1607652526,1.2709582480602,0
13750.386963601,0.805391086731106,0
35881.4860650371,2.15253678755835,0
29365.2523566301,1.74298765184358,0
24704.5389910967,1.70861322106794,0
19849.0750858766,1.3591435207054,0
32577.6080989298,2.19109928701073,0
16555.9110227818,1.03493026038632,0
29960.025522017,1.79269676981494,0
18567.8201509978,1.20007911138237,0
19300.5192716494,1.24369081482291,1
14867.7181774884,0.751640963181853,1
10701.2647362977,0.513757202308625,0
30605.4102039171,2.00461414270103,0
16945.2737559273,1.00061719529331,1
24342.3349356356,1.49761014711112,0
23559.3933635115,1.48962675547227,0
21870.75029684,1.37181832827628,0
29569.2295132811,2.09882050938904,0
19333.4257619816,1.25508722700179,1
26078.4729647095,1.67729404661804,0
20495.5065261933,1.20410591550171,0
26995.9174688389,1.6555868787691,0
24430.5780906572,1.63001667289063,0
18603.8626058464,1.11514711240306,0
32701.4191492073,2.06247396906838,0
31531.3821221076,1.8966556198895,1
20992.0102529099,1.18254698393866,0
15456.3151457538,0.926482980605215,0
19686.3467981255,1.22584209730849,0
22533.6349249048,1.363858836703,0
15048.7845466308,0.885800519492477,0
13687.2906812955,0.772884276695549,0
39009.4778214574,2.39763880241662,0
15788.7837811701,0.893855740316212,0
14358.9685704976,0.71907517593354,0
25910.2405688868,1.70561849325895,0
25814.3768995242,1.72774087591097,0
35026.3672851218,2.20008756127208,0
19495.0093645068,1.23122643027455,0
36649.7005440294,2.24866340868175,0
17734.1771990099,0.984757195226848,0
10843.7970838618,0.514882795978338,0
27425.8080724648,1.83392934082076,0
10220.0816131387,0.54697297513485,0
32368.8667737474,1.96954824365675,1
27089.5090849583,1.89081263542175,0
9124.83113934034,0.428409618511796,1
13871.5020602158,0.768894468434155,0
28350.6720156058,1.81228797044605,0
9618.95539230837,0.519101699069142,1
14027.5809238952,0.877557113301009,0
28935.7242343019,2.02329220809042,0
17896.348885274,1.1340881511569,0
15899.7510068531,0.887635399401188,1
20992.2998891788,1.1848183660768,0
25979.815981709,1.6986142010428,0
13042.2050876279,0.797295822296292,0
28350.2572683623,1.71665885718539,0
21021.1781879697,1.20429247664288,0
30743.145302736,2.00198739487678,0
10441.4664620701,0.546577172819525,0
29732.3472477794,1.97429070733488,1
35805.6482096399,2.3972160150297,0
29475.8592877119,1.76885600201786,0
15370.1707818456,0.803637240082026,1
19002.17181586,1.03868871601298,0
14624.8344886654,0.931922407820821,0
26920.7113751718,1.56047627814114,1
18055.1156150087,1.04063503630459,0
14520.3412052935,0.843035793676972,1
18749.2146733017,1.24710947927088,0
16289.8242111536,1.0547824203968,1
19718.8347880243,1.22116479836404,0
19020.6942220561,1.11767038702965,0
29188.6720309712,1.88896428840235,0
19026.4511984147,1.10629259701818,0
15143.0830686535,0.924768040329218,1
33706.5816651578,2.32829956384376,0
24909.1743118441,1.67171814944595,0
29677.7958597558,1.79012598916888,1
33496.5813110017,2.2040184782818,0
20864.6329199602,1.15940808616579,1
10015.1020838923,0.445663476735354,1
10123.2632238492,0.528535427059978,0
15207.5751877326,0.971252607181668,0
29670.4638022292,1.82002267315984,1
11370.401886345,0.525501834973693,1
39852.4238855911,2.46175971068442,0
13202.7152140431,0.818893675226718,0
32538.1141656694,2.08750282041728,0
15938.2666168748,0.870112936478108,0
24543.3317709311,1.59893668163568,0
29246.8000221211,1.77037471113726,0
14552.2456740996,0.778765649069101,0
29600.8791434243,1.8938874383457,0
25336.6781840934,1.66186253428459,1
12590.3800355304,0.702806391287595,0
8327.29720138375,0.409432359412313,1
16558.1723410844,0.939179546199739,0
15859.285906607,0.950825875159353,0
17313.8979069677,1.06885174997151,1
11864.7573640196,0.57380348816514,0
10524.5780613124,0.533304310869426,0
26388.5815685102,1.56248688045889,0
20078.3744216981,1.12288230052218,0
30396.7107382663,1.95849147848785,1
21622.4226426649,1.39378874050453,0
24001.8698606286,1.54802219104022,0
34505.6380725838,2.48661322565749,0
26775.8469773732,1.85426661418751,0
34418.228011285,2.30275357933715,0
29217.5522302024,1.92514210892841,0
37312.253403766,2.31724589923397,0
32083.0716258059,2.18937272811309,0
31235.0620581589,2.1430582748726,0
14804.6379675303,0.779743539914489,1
14906.0754316171,0.940744793042541,0
22662.6315129468,1.33314158488065,0
20913.6805586333,1.28432378498837,0
26106.8895188838,1.6771452140063,1
24697.8727861158,1.4818899021484,0
12532.3395888581,0.669392569921911,0
25638.7636750128,1.72990289889276,0
33361.2341214296,2.20292529044673,0
11122.0332867823,0.579880523961037,0
30690.9525636036,2.22291678609326,0
23387.7310187471,1.37913727248088,0
33354.6123943863,2.23813892714679,0
27187.2561607738,1.72752416320145,0
23841.4040252427,1.37809747084975,0
32532.5970136999,2.36241824505851,0
13612.9282345643,0.861608774960041,1
13649.5760961594,0.707202626764774,1
11922.6800099775,0.680203893221915,0
29006.4953643055,1.88368210755289,0
31860.19790407,2.17194964503869,0
13024.0711621348,0.747689836099744,1
22836.620618807,1.35958162276074,0
26429.3079750289,1.6755776502192,1
20853.806892174,1.33297090651467,0
13916.1669728168,0.73031404428184,0
20573.3654884382,1.29165531601757,0
34430.3367883201,2.31613231217489,0
26283.6687248032,1.82607111381367,0
10674.6080558515,0.605509093496948,0
34961.1703567572,2.36026353528723,0
11826.6036310597,0.6464504994452,1
20852.7101384748,1.18568462179974,0
26901.789217817,1.69917818903923,1
14485.475225661,0.886234709993005,0
19306.2182971849,1.10316098853946,1
29395.7129691677,1.93369887443259,0
28015.6880827493,1.74918583296239,1
9471.58352325157,0.513706915080547,1
33764.9365959077,2.07014185609296,0
13946.8663835698,0.789265124127269,0
24931.1372216174,1.69268795195967,0
21861.5612308678,1.25427631922066,1
24333.7748502171,1.37640202045441,0
25753.1416975357,1.64853215310723,0
33136.0228983891,2.01357672410086,0
30280.2841993514,2.12326509878039,0
32177.1933295,2.16322090430185,0
20757.2011307855,1.14786003297195,0
23240.0404832663,1.36953171761706,0
33575.0395110131,2.41116029163823,0
24882.4262465544,1.54569908138365,0
26379.8985467036,1.85377874644473,0
19177.9135056163,1.05258139967918,0
36253.4789622597,2.38317601755261,0
13413.0348588622,0.769484182819724,0
25722.4099993685,1.5469523832202,1
35466.2489617805,2.0978124672547,0
16163.9992604783,0.852653792873025,1
25743.9749611571,1.50565379392356,0
