"rates","employment","years","pool"
106.047005975218,0.233727511975343,13.9041594521395,1
214.526985837095,0.385746896752093,27.1741106656184,1
246.093938922615,0.381226806405976,14.5641158718836,1
190.127862417309,0.345247674378425,28.930179920196,0
224.407663098201,0.322044682131526,7.67884273535492,0
213.984330091625,0.30398495974454,11.1383945519492,0
236.902684186426,0.413908304709221,8.04365372158077,0
258.730402524829,0.488536284454292,25.4976663407469,0
123.182146601503,0.235241589576084,11.1239917374567,0
231.148304960391,0.327617089988462,28.6431117763698,0
285.921271214541,0.484566029254087,12.4164045717478,0
184.203508675912,0.423502365330229,26.0477603823269,0
201.016393082235,0.389177456253587,17.9880476863507,0
297.615331761263,0.551706823731412,0,1
253.561288490891,0.51132536762459,12.8851546596734,0
262.424900457513,0.459390109079101,14.5294359541253,0
156.213112892392,0.291412132824925,20.1778387724212,0
205.158809005637,0.356489355705975,20.2588472063615,0
139.368833462363,0.262567117143573,19.0515066659805,0
250.18175433068,0.449877225382892,30.3975785282607,0
273.607617413801,0.489539892186055,16.0442494239815,0
251.077408385248,0.453984195356763,35.6746377765514,0
238.484041192627,0.308509715299286,0,0
237.530284994439,0.411172184670696,0,1
124.625192969535,0.313841687622157,9.77504470694475,1
191.660977850752,0.429965394802806,3.68844854561871,0
156.076974954052,0.37688633857018,16.3744075101233,0
244.575993840787,0.411399177672151,21.6624271151804,1
131.000183711887,0.309159830082912,11.8626878147666,0
271.314694172366,0.49122426321399,32.2934334537106,0
166.296709946448,0.271930205790999,22.4437365979645,0
221.148154045797,0.355321030912682,19.5388843210067,0
291.762394500267,0.577550916343706,12.1612959721772,0
197.299623015946,0.448696891417769,16.4671899075463,0
131.868175085073,0.237256909959851,0,0
196.054018111049,0.350544353174524,24.0113544548528,0
295.443294866352,0.545793408052453,17.215169711048,0
154.203652430099,0.262936127720998,24.9526681251073,0
175.084796337682,0.436663195375876,10.76755666801,0
100.245173552631,0.302838978412225,34.081270893937,1
279.661626792248,0.503185498460975,16.9326019484372,0
250.065401716526,0.448341685034906,9.48855842607213,0
230.660742795713,0.412536118271103,13.7598345796025,0
160.621365954006,0.397154390786552,14.7372152268351,1
183.340558009093,0.322539723928809,35.0860525611286,0
249.11893859062,0.414963858460469,18.3538177027156,0
157.187404601614,0.324348462676238,16.0220590184497,1
144.572179875956,0.308269881882434,19.7831854585011,0
201.841721124947,0.299786707489192,30.6054587416399,1
159.247467012975,0.314525602959325,10.849687530063,1
129.418907392394,0.243823092703554,17.2798442668839,1
221.828621774225,0.356802902982834,0,0
121.845790155496,0.328301626947553,15.6415452866333,0
269.549868407386,0.50828107397494,12.1746742543689,1
227.873412671995,0.33419398701367,28.4632663213517,0
283.465149507338,0.494875851142566,12.9539823898688,0
183.752850774517,0.37343024393605,10.5471070245433,0
294.118414252456,0.513759788071573,25.8546303684243,0
174.091338678241,0.292298952459197,15.070528866526,0
280.390407210613,0.505835894867311,23.0059919138162,1
170.432000569772,0.383522012500019,19.7781948616882,0
162.049129453516,0.33001288325834,19.5605838609172,0
178.172567129177,0.336768132272519,17.8127298611359,1
172.174923273175,0.368453839144977,26.3619906514421,0
273.130947890504,0.478084331834223,4.7297169926976,0
145.468119811267,0.337067487494081,30.3149946824826,1
220.448298862822,0.367176583826085,28.5658278034628,0
236.118482569789,0.349731489563231,10.2516905102436,0
133.17639665854,0.290598160653055,18.9807245911622,0
194.11168944862,0.325949426404798,17.9718871395146,0
114.094662137594,0.276782578204536,14.6947695648275,0
204.747635573972,0.254920197628481,27.3381166372151,0
266.099134366959,0.534225729507679,13.283827240843,0
183.766222429537,0.309077066154221,15.2388448405984,1
299.713306793646,0.633904536602215,0.864273499155843,0
171.268252419058,0.33281223610519,6.93866381243242,0
176.819731747574,0.295026873028184,14.0974518697474,0
293.262461124599,0.55698231496995,0,0
152.072319771364,0.337737042929102,24.5441519147714,0
150.349374894525,0.230192239934528,32.7273640071321,0
165.436017944456,0.332174112465478,29.1916121577854,1
144.775739624067,0.266756751073585,11.0965771234432,1
285.941598424474,0.486536282174224,14.3060735240113,0
222.595652801876,0.347644277544656,13.5474750180697,0
288.886411208659,0.472036362833035,20.647283051054,0
104.951838473028,0.207882037464496,23.3471983305242,0
223.849511144745,0.307063290897724,0,0
260.258779022843,0.387665622712696,4.63798269115637,1
247.781831682333,0.416092381223811,21.5985902505095,1
109.763891265118,0.32374874943392,14.2693039546436,0
123.410488436914,0.227044664052165,25.5333464051005,0
175.464895631687,0.358527121265317,19.0264359858495,0
165.674723310775,0.342636437040659,16.3044714346422,0
277.532273196392,0.444203276291936,15.2074635662143,0
258.571077672145,0.513945251993105,8.80835013957676,0
235.713301206156,0.385032753614754,18.9508055901013,0
164.404669608007,0.314770520119371,24.5229884194714,0
285.291106166178,0.556331087922346,8.00515424154514,0
283.266722330534,0.430373020425044,17.2010267874525,0
223.353870817937,0.315503360837801,16.7239467991001,0
239.342034555086,0.372600666863856,12.2201315374277,1
198.897044713018,0.435985935390892,3.54864514638393,0
266.538582288219,0.467823238503098,0,0
263.886508328894,0.405021993683832,20.7272420558513,0
282.153781503994,0.486867981680488,20.9628805268692,0
125.762753136513,0.251556946791892,0,0
158.16092827075,0.280009789249533,15.9207751140789,0
231.035578294768,0.402541077868357,8.40784828556457,1
286.043838700032,0.520462973323568,18.4624990861932,0
216.930149967617,0.269111444435927,9.7795513958763,0
175.914109552724,0.28969367406791,37.9843879277662,0
269.656072908069,0.514673907634893,16.7811653546146,1
282.210034766493,0.562507308102014,14.1242697032542,0
238.459574092372,0.41381374984598,16.9114869199641,0
179.466587120982,0.403004785544137,9.10311825483086,0
175.580861964373,0.272645695259358,1.48596607822674,0
228.861810942508,0.310445583267143,22.1014475839445,0
197.102908386837,0.335517695062978,23.1276274883242,0
224.066997764471,0.336139944912108,24.2507185100212,0
235.949760684701,0.38955815460002,27.463713412541,0
111.077573438622,0.187220479864074,14.6066055530375,0
