"rates","employment","years","pool"
170.103600401975,0.366030783173885,27.2417530203493,0
170.891024569109,0.323540867630833,25.1444021942352,0
245.087918175772,0.40396713861765,12.3785337101388,0
258.489369269943,0.411765698088698,27.7990792612065,0
294.217163417488,0.510261557812254,3.85539743686309,0
262.271411525281,0.399088015164588,13.9741152338715,0
237.087166609455,0.407904915839391,5.3947040374776,0
243.476722951838,0.375207554598188,5.27347670244853,0
247.008964552827,0.325146655532448,22.2122770586359,0
200.025941295829,0.237859520014201,20.535003781544,0
175.702056224795,0.309629697107341,9.33918971837238,0
250.550440522811,0.371108863802639,9.68797208226329,0
236.694011651383,0.376654995829509,24.5523262279407,0
214.230165734584,0.323718985572208,10.2959126835055,0
202.739264965173,0.338756932549197,27.7164274323723,0
164.579220398862,0.316245965826047,24.93157854686,0
239.194416264095,0.359431099359114,11.9756508228402,0
279.176005246858,0.518108488367166,21.6057834673641,0
276.780220185799,0.476492986949638,21.9548469280578,0
245.924192718114,0.396344734295138,14.6054078177588,0
154.340594211119,0.395594938153122,8.2491289336167,0
227.367611263657,0.374868053771972,22.9437365364731,0
154.375941709067,0.356745638908587,20.5079296047011,0
122.120454139495,0.292574026831121,7.85578154650352,0
282.238995388705,0.517057929146857,3.96680706140955,0
223.912937394737,0.312552585238356,13.9873467314164,1
164.238926483392,0.343483172990269,18.519086984744,1
223.676035568334,0.358179126608463,16.5083167138721,0
171.500955302602,0.346600961721281,29.1557165792869,0
173.483174813672,0.306482420901862,16.3678481681516,0
235.921536795011,0.432366552524006,0,1
210.467138326063,0.340187574726681,22.5214706313534,0
198.811370921773,0.335137171206263,2.52111012828118,1
177.677706892733,0.377896980881531,19.642739415656,0
268.052449112251,0.412866200041732,20.0527422059008,1
140.639195180144,0.338675176911348,7.44507619126853,0
282.772364448556,0.54094111827786,22.2317231368831,0
212.541946405147,0.33493666891328,0,0
198.387475776724,0.419228720105435,7.92761096255094,0
227.420974847714,0.371267238896034,13.1523314210222,0
282.854194348767,0.568502736310303,10.6528980709652,0
203.829096630216,0.254083311930215,23.3331092011824,0
185.900705937984,0.426790839372252,13.3232176365641,0
262.097752753114,0.410173862557017,12.5653231900435,0
197.773864614688,0.384054682193902,14.3621278118358,0
274.038575509082,0.477000857199289,24.091956516326,0
262.917510434187,0.416285134352682,17.899448227324,0
144.019030679053,0.210498962691041,16.3256347419167,0
134.716857596672,0.283100068384116,25.6636587416053,0
243.882864033776,0.358440754704434,28.6672521386101,0
178.009262267084,0.299166379608121,17.7027647848863,0
170.623422070427,0.338046053494503,22.2759788152828,0
263.024725701995,0.435570284500644,13.5491531678324,1
159.937672434422,0.275103508455014,0,0
290.988444194355,0.517324417284412,24.6855914323392,0
155.505627166903,0.335711068152775,4.78003727988835,0
174.972001154039,0.412405299740106,12.9792990997157,0
177.278775400734,0.400720528874579,18.5339854277415,0
214.460882218553,0.323856744536826,9.12416500586573,0
208.346597720167,0.269133435912024,33.3051188341158,0
237.970764963649,0.437486801934552,23.1770621880999,0
107.47441318818,0.185609858711594,0,0
174.459237931552,0.30326409956082,17.8074547538511,0
234.165384534811,0.354532986006275,13.4598043015583,0
290.912867136634,0.46325344294579,28.6153090159976,0
264.480535963178,0.451623325982489,11.672190016322,1
219.187077075911,0.273650225659322,0.0837314078958116,0
148.771432927817,0.284721069654537,0,0
186.778273619711,0.37149966322013,21.5661369564425,0
212.499525486187,0.264173633574617,8.02729636053982,0
243.318489711435,0.403844918786398,14.3520498773646,0
290.17115178498,0.490933975789278,14.9432436703273,1
197.181978366418,0.365356815905757,25.7980003983189,0
200.9100940038,0.331378576851667,12.7062069074132,0
241.237592828209,0.433216735847499,19.2243881006307,0
289.545407828017,0.570847759323393,15.8798577893613,0
100.425108206976,0.155075648907758,16.5130612427783,0
280.278925287282,0.437763248646297,5.87564619258001,0
128.208354097841,0.188265186781769,0.682321427359057,0
269.829307467433,0.441535941544746,27.4142260388064,0
179.788604498211,0.383823353926342,0,0
242.886943312838,0.330949104012087,16.0107391122197,0
119.126744129923,0.325573535362581,18.246658993628,0
291.302584366571,0.598696287961874,27.5971080455195,0
251.153187360615,0.338670548321553,11.5432239170511,1
246.964481936759,0.344319624638514,18.6464423650864,0
233.797988183238,0.390310266859115,16.6407529237847,0
179.389179593085,0.354836753207167,19.8746473029355,0
162.456686794758,0.302778253802213,2.1391863621941,1
220.268594387715,0.30778977368104,17.9711290824939,0
226.172742766116,0.344752538586253,26.0496618512375,0
194.239419139922,0.450721858194233,19.3858350825881,1
267.051536091183,0.399187847790796,23.6648257091472,0
149.551974308368,0.276242378528877,17.1175616603841,1
236.117364740829,0.457340487205904,6.23448964146701,0
155.909149083129,0.360711140780734,40.5425579573975,0
223.274475609906,0.292641074132748,0,0
121.106860474958,0.345008604604461,0,0
164.60323035717,0.274543566680785,3.08514111286854,0
243.571091468086,0.363862253433103,24.0148966365941,0
264.689146141686,0.427498042846455,0,0
289.970279267627,0.523313074163022,30.8755586464763,0
218.664674123228,0.398482450142178,0,0
292.81864522459,0.506989728322446,17.4551493263025,0
230.677785951932,0.418172722816524,14.9453090411996,0
192.635558066435,0.38125995920127,11.1415682401257,0
182.242062601526,0.321892844915301,11.7915477154907,0
219.611633426617,0.391105886581819,19.4978171871469,0
249.874691014639,0.491954046493581,17.6989817357796,0
204.053304444637,0.331986307073541,7.09033699345377,0
