"expenditure","crimerate","hire"
10663.1972429221,0.608955170493573,0
25980.7207767207,1.79755500610918,0
19505.7814690702,1.19990150071681,0
23682.8236481983,1.32261072434485,1
17045.4595747623,0.909716658759862,0
16776.6855696016,1.00551212392747,0
23733.8310733527,1.60117938695475,0
24408.9352195804,1.44251278042793,0
27456.047217573,1.61665946897119,0
16032.7755640894,0.939416715409607,0
25669.5953072096,1.52759364619851,0
13190.3528648385,0.780057731084526,0
31935.0376077865,1.94078293023631,0
32832.4658961179,2.25062007922679,0
18212.7612580681,1.03063454804942,0
28745.0241642162,1.91276756376028,1
19328.7428198201,1.19804176315665,0
35075.7398885918,2.33020095620304,0
11288.760734687,0.520569903030992,1
12793.8618903105,0.650047716684639,0
28346.0199966512,1.63841555314139,0
21300.0566296577,1.16342363506556,0
18766.2668268465,1.23736517922953,0
12825.6141059548,0.739236364606768,0
26160.9026969148,1.54238533303142,1
11097.4241136048,0.604821652173996,0
29017.2895343788,1.73685483559966,1
37404.0959126695,2.40341230295599,0
16516.5581618406,0.907030885573477,0
13298.113911261,0.6944011580199,0
36874.1906201088,2.47220190381631,0
33666.18300186,2.35694198310375,0
26433.2389585315,1.79630075022578,0
29015.5930761659,1.77601306699216,0
13455.2880478572,0.826750937476754,1
29987.535068251,1.7319344477728,0
7880.10625801223,0.400310526043177,1
15050.0603542328,0.827067992649972,0
15946.6377250893,1.01133641414344,1
24828.4359596316,1.49289105506614,0
32171.0441737598,1.89229235984385,0
12810.1945549619,0.751683846116066,0
27732.8038578172,1.68900915700942,0
37443.1292325182,2.27025706972927,0
19852.8796727665,1.11597211770713,1
13240.3777745563,0.808664858341217,0
17329.9911898637,1.05991843016818,0
18712.2225717304,1.07613287307322,1
24213.1887988982,1.6593970535323,0
37819.2205371235,2.48860904481262,0
29758.2935325784,1.74296016804874,1
26325.5966587671,1.62909670127556,0
28122.7605393882,1.89432389847934,0
8946.74869667608,0.434984251856804,1
15754.955231882,0.957504243124276,0
22926.1522425309,1.27543496154249,0
25278.3592991743,1.51947339959443,1
31027.69697428,1.92690847814083,0
15485.8687011795,0.934182332828641,0
27533.3292154569,1.67401512106881,0
24968.583409617,1.59580561332405,0
13535.5039816355,0.67934511648491,0
16606.8243423248,0.957236554473639,0
25507.0032270361,1.77712865080684,0
38175.4310637474,2.37472756300122,0
29247.4440999908,2.01648973440751,0
26952.890110822,1.6211937982589,1
25822.3181813647,1.57434640787542,1
24051.7572301685,1.60215805424377,0
31129.2848074136,2.22922308184206,0
12948.417114001,0.663577020633966,0
31256.3705762585,2.0280479262583,0
30623.8599207863,2.17527618585154,0
36776.4062937028,2.4229909516871,0
25706.385129427,1.45717754494399,0
18483.099926947,1.22734844172373,0
23483.2702360812,1.37249283259735,0
14379.2193660455,0.769532055594027,0
11541.8978858702,0.575786520540714,1
22486.6385799388,1.27788145840168,1
13216.1779888158,0.751050194725394,0
23795.3001001602,1.57394606107846,0
14812.0621641219,0.868065276369453,1
22691.5288013847,1.56169902672991,0
22305.5487600277,1.38930130703375,0
27138.6053812965,1.73373001255095,1
32783.2473298212,2.01695655519143,0
27982.6255943504,1.79227350838482,0
