"expenditure","crimerate","hire"
24691.7960340251,1.3551217271015,0
33494.9886450403,1.88975460082293,0
36578.17849639,2.37901645060629,0
27178.6505216394,1.67673004120588,1
27690.2183641008,1.59700590139255,0
9538.06761031382,0.525759964250028,0
11642.972946102,0.649854754563421,0
37363.6836489427,2.48139544017613,0
34725.5360750692,2.12741074105725,0
19753.134749646,1.1591266123578,0
30477.2007861417,1.794026971329,0
25884.9185499886,1.59080852940679,1
23934.9876161829,1.3626954657957,0
27919.6445795154,1.74931549374014,0
29154.5146928192,1.61428488604724,0
9089.95626754225,0.425030162185431,1
25342.9616168639,1.65677309408784,0
21424.7684989326,1.13688155412674,1
30928.3992812323,2.11474265344441,0
24997.9134038524,1.39915336035192,1
30860.7961997466,1.70616321405396,0
36852.820436168,2.44815284200013,0
25962.4373170926,1.61173331271857,0
12495.1591357151,0.59678691290319,1
25878.8351658865,1.41363945649937,0
19542.4075895091,1.03317544097081,0
27078.7523830494,1.52197581380606,1
41371.9576002545,2.39542363863438,0
21585.8668174341,1.14727891609073,0
10115.2626225675,0.541422902606428,0
10689.9105053264,0.503458792343736,1
29831.4571788445,1.66563764307648,0
16719.0344217937,1.02272909181193,0
29116.9461852932,1.79609202500433,0
30180.1126159841,1.82755492627621,0
26857.7453940091,1.81541130878031,1
38977.2033810711,2.28454931033775,0
31716.217377954,2.03459166176617,0
17421.3690262552,1.05744476057589,1
13335.4938089868,0.810807379893959,0
26425.9074165817,1.53720993995667,1
14949.9313463852,0.815718627534807,0
22802.6643479595,1.39475397346541,0
19971.3903543079,1.17203722707927,0
22940.0925191343,1.39408016810194,0
26346.508087934,1.67191089652479,1
28750.9098565212,1.62316041346639,0
14289.8948983665,0.781503744889051,0
33706.4416652747,1.92545298440382,0
33769.8553739167,2.11769564729184,0
31479.7637274937,1.84818071266636,0
40095.162853205,2.29914945131168,0
13114.3527168962,0.636297342926264,1
24048.6312990619,1.35042338781059,1
26292.067652972,1.69789862670004,1
20640.8385994417,1.16217472264543,0
14982.1423147622,0.884042274579406,1
10856.2623846711,0.619719810318202,0
32132.1061029823,1.82604458555579,0
19436.1916560986,1.24030402600765,1
31260.5985315734,1.82777279429138,0
13619.214728465,0.815418210998178,1
24664.0129155531,1.65686948830262,0
22107.4131202362,1.22515868023038,1
14252.6646482523,0.704509085044265,0
13962.2240388507,0.821510470006615,0
18493.7907466057,1.01071718521416,0
16078.8566175322,0.932962437625974,0
40281.2818254652,2.46470277616754,0
13395.0037225396,0.652170198503882,0
10677.4638774791,0.568694138433784,0
22747.3971736019,1.31515301354229,1
29545.7444790987,1.81771537894383,0
21422.5546123445,1.33339334884658,0
17666.8975535648,1.04165993351489,0
29623.7326743105,1.68096377234906,0
25610.749733271,1.57730314359069,1
30339.1838986916,1.73057864047587,0
37104.593693208,2.16942479135469,0
29634.762455434,1.83407487813383,0
31609.9620591682,2.02612739941105,0
11046.5085550706,0.538938095327467,0
39180.1921003564,2.31742422422394,0
24429.2002450389,1.31460157129914,0
20532.2661881421,1.20508653149009,1
26515.3434260381,1.78677970729768,1
31916.5132486172,1.88122705416754,0
13905.1155603693,0.812558758538216,0
30447.0281800037,2.00826202798635,0
14349.1741043661,0.712419969029725,0
36051.8623251204,2.03538609389216,0
22086.651124393,1.21435065893456,0
21097.7462781157,1.29396605538204,0
13627.9273611946,0.689800900220871,1
41104.6662169018,2.37410436198115,0
32570.8292520541,1.94086602283642,0
16705.756467895,1.02442721929401,0
15460.7995948642,0.965136552229524,0
24080.7848507928,1.57712008571252,0
35281.4998955407,1.97152200434357,0
27053.1994834851,1.71902653500438,1
40556.920867052,2.437736032065,0
19793.8075341699,1.12949299886823,1
42262.6943476842,2.43745917733759,0
39617.9325756311,2.29819257138297,0
26923.136552127,1.80205256305635,0
33803.5341378459,2.04669642355293,0
25409.3796564714,1.40034740045667,0
24364.3524346936,1.31215689331293,0
30664.8788009129,1.78056213166565,0
25194.9733940485,1.63335530320182,0
22877.9349855099,1.52438380643725,1
24268.175775789,1.34437014441937,0
20018.7762596892,1.09319350635633,0
20733.6496585102,1.27423390699551,0
23737.7538828793,1.50509896455333,0
20438.2990680636,1.12979472149163,0
26722.1756595357,1.5121137923561,0
23124.6020963303,1.39522595098242,0
22776.3338725968,1.34261838998646,0
10868.3334344168,0.588585172779858,0
11072.0796618846,0.513189888093621,0
31841.1318043715,2.13419777434319,0
27992.375903032,1.84807195793837,0
23767.7794474684,1.46253349119797,0
32700.0107635762,2.01404288643971,0
30812.1970737094,1.91695399908349,0
13280.8036661406,0.732803496066481,0
