"expenditure","crimerate","hire"
26504.5166608108,1.64335244055837,0
8908.17842829546,0.448650180920959,1
25349.7507197008,1.64578506946564,1
18389.3860292453,1.01159071968868,0
10474.5035418803,0.595299401786178,0
23555.5418375517,1.44500134279951,0
28082.1823622692,1.66331159556285,0
29770.4278412197,1.91235494147986,0
27566.5477806887,1.80430684890598,0
26201.5988103836,1.61136950701475,1
17963.0110394529,1.05056311422959,0
24267.9978911977,1.5385984131135,0
41251.1155526211,2.46606428502128,0
27543.1925566538,1.60136659583077,0
31180.4700741391,1.81921468349174,0
31323.3366817423,1.76832532212138,1
34317.0786528089,2.30898145586252,0
29239.4615106003,1.82899001752958,0
12614.7203132282,0.625396275892854,1
33537.0913211028,2.31674278154969,0
35790.9921115023,2.35783245321363,0
16028.5309104557,1.03059608815238,0
33237.8827651749,2.20744714466855,0
23997.5266733984,1.56503373151645,0
13598.2144695786,0.821690112352371,0
32062.2627534491,2.04474671697244,0
16735.2031175364,0.937840840779245,0
15152.9094578631,0.898317438736558,1
13687.4070755927,0.73038140963763,0
21126.1149386814,1.35326290410012,0
18579.4366638141,1.1572761464864,1
24237.4536831012,1.52010367205366,0
18247.1461254402,1.02205916456878,1
23564.7588575099,1.48677210882306,0
24581.05053403,1.52041231691837,1
41947.6013211684,2.45147477416322,0
12273.8039215542,0.585886795539409,0
22552.5112391821,1.47579008378088,1
29558.6450752037,1.76552468491718,0
34193.0620230246,2.31873010378331,0
25154.9326590706,1.49622812727466,0
9917.28573230189,0.440638444200158,1
14792.9768654591,0.859855808783323,0
12996.9689476176,0.707405783701688,0
13502.9029279599,0.669976938981563,0
22735.9490856927,1.34789348347113,0
17774.1472904145,1.00541838770732,0
23912.8188734057,1.30725485645235,1
13698.4112442201,0.806437731720507,0
27711.613909608,1.72763331979513,0
30583.9178374071,1.76331448648125,0
29768.7416209416,1.81360568031669,1
20796.9504583979,1.38228192320094,0
20426.061201962,1.27328091999516,0
13299.1148578242,0.675441161543131,1
20614.4331920363,1.30918565671891,0
21662.3213848141,1.2649772032164,0
11213.5725983417,0.617510680109262,1
25850.8938317336,1.45150350686163,0
18978.8726011715,1.06667718989775,0
30437.2522280461,1.8967843237333,0
11833.481047541,0.55543675692752,0
26473.3864730439,1.63912228960544,0
31137.1831154832,2.1062432685867,0
11740.6265389299,0.55834042513743,0
17412.5182985379,1.11315487185493,0
20428.8476810925,1.20364715345204,0
17700.6965502571,1.02279979921877,1
26889.3486666612,1.83710228186101,0
14695.2302361342,0.862081724777818,1
16327.1499108331,0.91429372318089,0
12330.4979213589,0.597690767608583,0
19891.1664343103,1.31527150422335,0
20348.14891435,1.33940172242001,0
32099.402035963,2.06083902623504,0
19290.6385141513,1.2180018951185,0
23842.6977578187,1.33389886654913,0
26408.5970757622,1.68134702695534,0
19349.6154889901,1.13579196389765,0
10339.9348439548,0.559637179598212,0
21569.8417755527,1.23734486708418,0
26440.285502627,1.81280780732632,1
33896.8488861346,2.11142746452242,0
19488.6439215434,1.25916743278503,0
20198.9160576948,1.34071347396821,0
35055.766195982,2.22804484656081,0
11972.3436774169,0.675708601251245,0
25206.3443299934,1.62279845867306,0
32643.7506666629,1.88638924434781,0
13191.0647047987,0.660664236173034,0
25348.4329637677,1.65467769932002,0
29009.1807664273,1.96442847792059,0
14943.3716493238,0.80116701638326,0
22032.8666325628,1.39322582781315,1
32909.295786601,2.2972530699335,0
27686.7178723333,1.78482174454257,0
17730.4846192441,1.04362781811506,0
22956.4388404224,1.4739857329987,0
27602.4471412896,1.63829009840265,0
35669.3168506436,2.23168571200222,0
35598.7571582047,2.23588079260662,0
29413.5530715649,2.01184013159946,0
31328.6794416192,1.89262943528593,1
12095.6548572612,0.58598497370258,0
33272.3881978922,2.32705087540671,0
32550.804859342,2.18712873710319,0
32040.0194145257,1.8607892789878,0
11952.6920993103,0.610592883080244,0
13741.7384230834,0.698517127335072,1
22294.6030570722,1.33276574546471,0
28366.098674982,1.77689490048215,0
25602.0986214529,1.62951012235135,0
22741.9125507047,1.32138428278267,0
