"rates","employment","years","pool"
292.631594033066,0.528662391349447,11.037465214144,0
179.813599061945,0.337645974349827,25.613639057231,0
123.225758322082,0.257387458322302,1.02733169991211,0
195.717135665204,0.376647949270148,19.8761405995417,0
101.754882145158,0.230499639125629,34.7407630234507,1
269.962253513254,0.46879363460121,19.9213752000364,0
186.55629543771,0.353662459589862,19.842993863834,0
225.977357674507,0.353700077047456,26.6927078965903,1
161.798235425108,0.374548745638683,9.47458223242916,0
239.409165342757,0.419351298535528,9.21866853167148,1
160.919584611416,0.342587956403241,13.2435600236881,0
198.271409432357,0.422329737008582,31.8501745836179,0
236.124859596072,0.293134230792091,26.2774486899502,0
110.808405425819,0.213387694722879,6.27288127366091,0
228.977273231688,0.403182149931686,39.9234087603277,0
176.572766802315,0.360994249025394,23.0542183733639,0
291.192723301053,0.525657154163509,14.0621590666256,1
196.812679122937,0.431055009076159,15.8042514279782,0
270.528086698543,0.413291962858131,17.9071341284669,0
253.563990746087,0.508926987966741,25.7130290723039,0
244.015164972415,0.32981800944259,2.02955138630023,0
291.46517986636,0.550261902368507,12.8058544960127,0
183.59993639377,0.372912433246851,25.5653409189563,0
241.951561578261,0.335750721254195,19.1951952257693,0
146.538043532485,0.269899852390545,6.04841465465461,0
276.144746201994,0.492612229478939,11.1915088207481,0
274.288097642579,0.490362626791917,4.54080138344375,0
289.54531719379,0.568793721402706,14.6111323242999,0
279.548130912245,0.463476579887531,9.69370374405298,1
226.618113754381,0.296489584905763,23.6569611579189,0
206.085177502832,0.378371583604077,1.48532860384785,1
169.868010453212,0.313297654037948,25.2346214791237,0
296.069004802129,0.477183861391552,0.0141156600670911,0
232.98657490828,0.308843388017862,12.5918981397513,0
220.482774002559,0.423902485209899,10.4661822183896,0
293.424144501754,0.543996908474856,19.4202420608524,0
299.954913458814,0.617062454093967,4.34266651786038,0
270.60675976029,0.512527403806773,15.6882209440364,0
196.618220294279,0.480884058664228,18.1117082702951,0
195.691392887936,0.428831105641551,11.187751074154,0
236.519363848344,0.44845528072782,23.5307066124549,0
231.756206946337,0.415433589091339,9.27689348946137,0
192.528747558436,0.347915433028705,9.95718401356612,0
162.596743961126,0.292130136013202,0,0
292.51411857544,0.441958103198285,22.5889050515502,0
170.623220550955,0.315041296139396,21.784569360733,0
248.483036499629,0.43350875605848,19.8444399194959,0
140.529114541993,0.277037512000195,32.4632616173624,0
212.888681750463,0.381545346823963,10.6583343064856,0
201.142619816434,0.372005602712003,8.85263852454295,0
209.996839416307,0.334478228018663,10.818810559799,0
297.142730376902,0.53202035726131,20.1822207368721,0
265.785801855126,0.487169491330388,18.1549414554922,1
189.328782564123,0.392387619339721,15.0136466031397,0
258.213893161541,0.427992192472496,30.2278150845223,0
298.812396379108,0.49688433411947,12.1463343461648,0
110.617565897426,0.228346436562634,2.18808110389,0
175.652687199569,0.418115470996882,7.67350272373301,0
164.517861845096,0.325809600709242,14.8400716022531,0
157.19195114869,0.402937054328004,19.458540815298,0
286.355913820188,0.539365000365331,5.29690922225063,0
277.671120781044,0.423582428030814,11.5599655836286,0
152.127233132045,0.378042756039054,27.3421419706801,1
256.834588495476,0.373484710228079,32.5958722192888,1
235.299104055065,0.368524499290795,13.0372666027231,0
180.867696030585,0.427942878811516,14.7378733985911,0
133.25053739301,0.293731819157222,20.0133337406683,0
187.896341309954,0.383307317802241,1.11543945510425,1
273.12101031841,0.505670367219245,16.2995805486125,0
234.186940923769,0.291183286297476,24.0285280282562,1
197.373312825738,0.472971000747637,19.3825700446246,0
261.137948228815,0.46266195187881,18.7190655647628,0
214.976284997259,0.309148830449852,7.22112141174534,0
229.840859131245,0.37364143374261,21.8381766229861,0
294.251299012288,0.536901174475281,16.7976269192452,0
186.016969535904,0.322727594632004,3.18208275562802,0
239.773041504049,0.369513648711539,16.9353062744758,0
299.473260317344,0.507866215661979,16.7864822374554,0
265.676453221193,0.459206376525084,19.0497974441339,0
154.172766488045,0.27265509966208,21.9186217212923,0
261.077380723519,0.459156426393471,14.578989903742,0
139.472143389991,0.348382444933103,0,0
254.1412486518,0.353970765456289,16.3249480447282,0
192.392650637772,0.376072817759982,5.00000257346164,0
186.589130171742,0.363984649225096,22.9865110766357,0
290.06888708363,0.565212258843799,25.9676472966257,0
297.255046642849,0.510358889117606,20.3829523639395,0
135.615992483052,0.307193019474669,4.19892607966108,0
232.530219010781,0.332491908272759,13.1381851670267,0
220.964138476269,0.297428046558115,8.28213239957472,0
274.828808542932,0.528428480348344,24.8079769295523,0
156.989461660289,0.36134845420504,0.214416651595911,0
292.334942851969,0.599324383969518,32.8295680526533,0
149.069313053042,0.281624424766622,22.4303973268591,0
179.23995530336,0.405410262308128,5.52317747211418,1
298.810077143724,0.63720782052979,3.25952622151499,1
210.73172141867,0.360664255172768,25.1497168691642,0
227.851992221883,0.278868765146146,9.25846361375898,0
267.606229770797,0.407921881868027,28.3387859948193,0
162.817074775841,0.355368707503522,11.8380751500606,0
114.427711490382,0.320679094498062,17.9264449140342,0
228.295692749297,0.34040314105953,31.4029633008545,1
214.660756936435,0.301350003600445,1.07892055148181,1
286.721030252226,0.422010924879483,16.6380127408286,0
198.200427656261,0.382818251001416,30.219752436213,0
182.418507004821,0.386141911248074,15.2084036541196,0
250.612136679423,0.420289332932627,30.2392569841031,0
223.32159255415,0.357525322198974,23.3088573738685,0
213.41142561282,0.398351840619274,13.4048888475797,0
204.962418725224,0.284681596907912,26.6565654333685,0
107.989905413994,0.246483763929475,10.8059867962597,0
150.655159068931,0.317015077568171,5.81076319420845,0
192.064252240595,0.426425146792766,28.5475487441017,0
275.840329474404,0.492294054052092,14.6785189464979,0
197.530952949257,0.365355617511673,13.1354074714861,0
282.233160829584,0.572228426767875,15.1014850575509,0
115.836263518179,0.191775549759195,17.3972341792198,0
236.98525170871,0.363550644963214,0,0
160.649845684704,0.273478764615109,22.6615599300037,0
121.892322072341,0.298043368568228,13.864606358806,0
115.996074658296,0.208799380843619,0,0
179.845681730577,0.354616274536415,21.0286613425187,0
294.934335699949,0.500648870510136,18.4838207549267,1
251.553774319505,0.432572428722325,18.1451373802724,0
229.011909403589,0.420295254494352,7.14340990106098,1
227.999928030724,0.405549707609928,19.3593533341102,0
257.191077754155,0.450115288429879,14.4517405863794,0
170.357365971089,0.280973312395644,5.32218971569478,0
270.931662700895,0.462670668035963,14.0671260934928,0
103.665923508237,0.242824979887765,11.3353821226663,1
126.675182266992,0.301943204591927,18.5031007869734,0
283.904612425724,0.534047434767693,38.5543196818139,0
247.098197933128,0.415966800503053,12.1927506098089,1
206.380551568581,0.268757545642254,13.6034066150958,0
207.962210646286,0.353702416678238,21.7151835650727,0
280.663010784825,0.485811087316149,4.02819072210082,0
136.063929448571,0.244814453360871,19.7663704359102,0
