"rates","employment","years","pool"
184.517911405627,0.375502377960394,23.3496695909698,0
271.700949644395,0.418630505167183,17.5963111090598,1
240.16703391597,0.405606626577627,13.4416433888421,1
299.299473174604,0.582910726717004,20.9213019151689,0
261.932573390148,0.444001491902589,17.2813397861037,0
150.254294496943,0.357889913978622,17.3334879040519,0
185.580168692048,0.38827268739041,5.28330438421062,0
204.322138181582,0.311216503074849,12.6437146276367,0
217.608671829353,0.269072646996728,4.25454176240714,0
287.884063727347,0.583586524089379,27.2357250517111,0
210.112894195154,0.300205344758226,26.689608404155,1
210.746775691043,0.331756796637588,12.6507111677624,0
240.897993611184,0.397776477000256,20.7286763488944,0
250.523591526858,0.484035047366131,30.6403175909438,0
285.023062945764,0.492779018428474,19.1634496685963,0
252.503332309425,0.353834049872116,10.1631673051629,0
141.864424943924,0.392505338068628,4.0599922648646,0
227.047393284738,0.443224582945153,14.6929314001432,0
293.600186395347,0.483811923686266,13.3052755412273,0
139.584735883202,0.325271742152669,10.004109652275,0
170.167580246925,0.362530134657283,37.5773096753001,0
226.195287092391,0.299600644539586,12.1600385668414,0
225.148701545228,0.338061205372435,25.9952994810044,0
126.209697445944,0.193833335753303,29.5955359840273,0
185.817852038119,0.332949451941472,9.76503582814939,0
254.911882523447,0.482263646477319,28.9419962545185,0
187.713864936549,0.322424058182302,28.4251410131299,0
291.818702196565,0.599685739085681,4.57305708412309,0
296.020530193019,0.487890233549863,16.1698090602729,0
260.36557108584,0.465403342122972,10.066438557232,0
153.908961887925,0.283437885893175,7.17618256626292,0
220.40878521061,0.267486748578597,14.6082496171555,0
232.5924205253,0.369611947794128,15.0598825438626,0
132.186105396711,0.313823590020301,27.2179495744178,0
266.050923984879,0.499394632103352,14.5645710087558,0
244.512461449178,0.40680970845516,26.0824284773362,0
267.258457650293,0.482627789254319,19.3126720761388,0
269.760197926033,0.498427583824508,12.7069926282434,0
291.079173452327,0.526320899569527,14.8623187546812,0
168.146746791899,0.288713520629286,28.2681766529684,0
243.594492410482,0.422114095655585,18.8339228141278,0
268.412991636905,0.464377434503561,0,0
161.991503135832,0.279427490860491,16.9001405299264,0
247.798507928181,0.389489581487977,7.44580499093081,0
265.063406017012,0.42552313188712,30.2273674101871,0
185.356912155566,0.332688487472976,0.14345231318066,0
160.406524207886,0.381090815233234,14.0188958990082,0
263.212018658519,0.497562281925488,5.93514447534017,0
262.479290411412,0.391754269876727,16.4135661739726,0
203.184826311494,0.228412783643475,0.835459707327573,0
123.396115333215,0.211447528095978,1.60351805376649,0
219.5740145375,0.371078825709361,13.4757904174078,0
179.072929803618,0.361713963317622,13.278559453868,0
287.302237149621,0.494643346445828,11.6031949523372,0
226.168673817433,0.281094135761237,19.1709410762933,0
253.825895080365,0.382416454465744,13.9336926403712,0
255.924119134038,0.486891487132427,11.8622279669603,0
224.538591751453,0.406914777650419,4.7469212472231,0
269.007285598012,0.430582212975783,8.93376328914678,0
268.847044602509,0.520750631761268,28.3068971999642,0
263.504571281374,0.368390506810185,1.15506074449218,1
299.311312564906,0.466298829451501,9.01013099367265,0
206.521752562829,0.384873871274964,24.6590796179541,1
109.878117058083,0.277136229519891,2.58865702013532,0
162.913050222457,0.307861298934584,18.9280416174486,0
175.116038888183,0.370898453291849,29.673622738773,0
253.941890370783,0.395073107907351,26.99706921406,0
248.584449826217,0.378725629543113,28.8706786335053,0
251.408678381055,0.386537462993325,19.0207812062306,0
226.932991880132,0.293427454622576,14.2739535045512,0
167.344972785267,0.400320925421706,23.7764125499759,0
272.113074146604,0.508238411439192,3.78351496417622,0
210.289413918046,0.37099301760432,8.72238406568385,0
222.304970753705,0.363209371216748,21.2319975817538,0
286.828504024113,0.57629343352852,28.3823695387564,0
110.572963170683,0.279415804288404,21.7085159531125,0
143.537010747926,0.371159973016986,24.739501091382,0
220.390015266713,0.422325633357867,12.7095229518109,1
198.432097597849,0.337587288754777,21.9708809368719,0
112.733403872699,0.290977410312637,12.9349582005593,1
188.533242856296,0.309611710993829,19.8788832427972,0
248.174187191076,0.419165582324986,21.6726444532378,0
203.134141668268,0.306281121301434,11.0219433476086,1
198.797578835833,0.342086428164097,9.00683246151993,0
112.931007138408,0.274991678804417,23.0434406918384,0
115.857330662296,0.342235310743946,18.6589459660154,1
210.393924089153,0.301308293426421,21.3145705413217,0
255.18266769049,0.389977271051483,11.5468316543213,0
258.43850155944,0.41921859070656,6.62488180131209,0
292.58629439281,0.464349789912044,39.297770695727,0
225.177138670009,0.368053884328481,9.51313481531656,1
106.649346919766,0.232153893744689,10.6913830675092,0
126.065410998342,0.263955924589574,0,0
195.829174853861,0.380068131443991,0,0
263.24024034354,0.4050099718345,13.861877051185,0
223.637333080124,0.369108794256078,12.7936117151339,0
273.401781580287,0.476516981935945,21.3221728464575,0
170.813764918732,0.334148289671095,34.099487217919,0
231.97544242516,0.327125838285407,22.0633703504834,0
247.036336739235,0.342662264188173,20.9221067380697,0
259.189207088978,0.430576768275716,8.68904929838868,0
281.048840262256,0.498738489842127,0,0
292.310288867649,0.541815335838145,8.49094608082146,0
233.630275332676,0.383110361572466,33.799051616872,0
154.814800536615,0.34769406400247,6.96522320733425,0
271.704239868876,0.526220482981208,0,0
270.686163584668,0.401548008685596,5.608396753134,0
258.414306071707,0.41881560165535,18.2469303132809,0
156.456151818357,0.271626679662328,9.43353105626647,0
296.341439790783,0.576495261350514,14.6041155823339,0
278.568783644902,0.452262211870702,13.8008189376935,0
214.906029883075,0.289730917018686,18.0298343408579,0
168.74006741271,0.307454650968148,28.3964561185926,0
205.474786478714,0.327932021252238,0,0
169.263450242579,0.281856395070935,14.4825446202324,0
233.128563666942,0.341802991540204,16.26670075529,0
273.092147113123,0.534126760847535,8.28230360943303,0
159.627679122008,0.292840544666945,18.3149152252947,0
195.308781480585,0.394070307013005,29.1158820226949,0
244.842584613172,0.341942794802587,26.5222115637089,0
172.588527336376,0.416925131506265,9.89432666218022,1
251.83098005404,0.361655060939876,11.4017280166443,0
273.528357175002,0.391969257373239,14.196332977642,0
214.077018108242,0.408941309886192,24.2506582403528,0
177.860159878038,0.366554798913011,0,0
272.969431781802,0.537212441689274,18.2955548015443,0
253.140870378129,0.412882910934442,13.0734326810134,0
164.516282210895,0.397718505138805,8.40063062005834,1
243.320018726614,0.411424661053559,12.2185871387355,0
199.800344306961,0.433333520895479,28.3400272094591,0
223.398035526288,0.389443564585265,1.17434567541773,0
249.739848991108,0.368581154058423,12.1146734580761,0
241.830148955487,0.471196104022319,8.3485378987923,0
133.275283421613,0.270742012633082,15.9365432067948,0
104.317225932443,0.350292272143342,11.5839344429764,0
164.107441695375,0.294467782662384,13.6304236217925,0
290.363565518922,0.429003097797334,7.93048902388136,0
136.641922183175,0.211154338038272,3.05208265054739,0
221.371921286417,0.333049260181069,22.8268331707568,1
172.886003036756,0.379860364951681,30.4585414748688,0
181.476687998849,0.313942817062259,20.4281047607776,0
133.802964797288,0.331378390713751,17.7669230928307,0
177.005939198774,0.315475969333363,30.6181286582841,0
268.602908309549,0.504010411630269,18.1753338715298,0
224.184709337268,0.297304601741041,21.0841342973383,0
292.532658793748,0.552784392768363,14.0132642859053,0
263.797818200394,0.507326497791649,0,1
290.007520678222,0.455994439400496,24.9604713029969,1
252.087828280234,0.48999469091352,9.34801986218577,0
190.242584944132,0.366460584275446,0,1
182.670922833501,0.373238050040736,23.8855728196777,0
210.337423082849,0.306047302298119,29.6548392483935,0
105.202727783726,0.322456742894067,25.6246167729798,0
272.915875308352,0.384117686374531,0,1
152.731512784925,0.398249640856353,10.9757529914691,1
258.905962555561,0.468746650020602,26.139630740623,0
279.32784166943,0.520819564587973,36.0351967210565,0
235.816624191628,0.372461563271952,29.6668765034783,0
196.368981840284,0.357316903772521,19.3400353593142,0
141.392041432773,0.32911882730996,22.3779855446824,0
220.461604643823,0.29871719589251,6.55147010520727,0
235.202792440771,0.419558046423289,15.4681808774894,0
223.287865271661,0.334600730666823,21.0105965777821,1
148.869169908805,0.312240989088449,7.8684771157175,0
213.566909467584,0.381783000674382,0,0
262.895291662808,0.480261295414614,16.3512036690661,0
231.737872166336,0.443900086672798,12.4773996937138,0
127.547828903861,0.249130628180772,2.45862993919377,0
189.786325216731,0.337538437543666,33.3109000992599,0
252.479505955253,0.482741205930657,19.5503964213879,0
225.843405772462,0.391035168687401,29.8182207898242,0
287.2829151432,0.481493043472305,23.3824135633236,0
294.1942344692,0.503802152891538,13.5674646868317,0
279.332211053926,0.537140465529552,14.3105731314697,0
191.012003748558,0.455746552711484,10.7281581915261,0
242.279566612899,0.345771626061423,22.9116093179596,0
165.885589675871,0.346924665999415,16.7137463327226,0
174.508379837665,0.257656773149615,23.6739415375148,0
247.915371124165,0.405701205614242,24.3914991969741,0
128.902714158104,0.261212663804312,15.7108579753449,0
274.771550414559,0.401104139111236,20.6888615066157,0
201.869820090621,0.285141100956583,21.5178984083379,1
215.938407015184,0.393584036529884,15.8806477318153,0
