"rates","employment","years","pool"
190.667035006486,0.447332719076373,14.9349393825844,0
251.4791522995,0.430030919362393,5.52976633668504,0
153.087988730728,0.341217388572556,24.1261854916695,0
205.674089770764,0.355363479970292,7.8327369080796,0
124.479275053744,0.316534649366943,15.6203007708016,1
240.357674283309,0.431906282099746,5.02768770534112,1
167.290772083444,0.361557373369897,18.9548074824543,0
168.370340907227,0.348059681166751,3.07237513528389,0
218.142739771789,0.264143091538026,0.280257724391276,0
163.799071966726,0.362534126945986,5.91440892160222,0
283.077574462294,0.526188345928033,13.6234553929251,0
266.713986001482,0.487187588122391,18.1843028732317,0
138.940581348307,0.263564604112653,15.0979635578171,0
209.576867800206,0.359031829599513,16.7995827388536,0
175.480408727885,0.335851482437771,11.316892268427,0
172.631814281195,0.311203855913488,3.32354623549008,0
280.18094383071,0.484141723068026,8.59174774325857,0
209.024714089198,0.383402673286998,43.5245204729229,0
129.793256127306,0.272730931808579,13.0302155626234,0
252.247479820612,0.458727291913147,23.2396316985191,0
187.740294366972,0.409866086139803,15.1209012018887,0
169.861723628505,0.352021983366503,41.8605587676473,0
164.363234676219,0.27347279928119,6.86063848238655,0
284.480620755304,0.478486100674044,10.8108659892559,0
103.154145511214,0.295979473277813,16.8476254686079,0
224.320098879234,0.30413020473515,22.9025922035096,0
289.027582803252,0.53286777543648,1.15784303153464,1
176.726064068389,0.350771161178846,17.4183593516332,0
136.67437742669,0.335671924789209,28.993264283996,1
278.38819602464,0.494904181104833,31.3261626133981,0
287.58664952266,0.44279017970799,16.1020490340445,0
200.012135136212,0.241434644230691,0,0
185.924601295813,0.311032680919254,11.7434580324816,0
183.03395136083,0.35673678859792,30.5927709954919,0
272.006790640609,0.487306363694491,4.60822200370603,0
266.147610335038,0.397833253367517,16.7072312619698,0
172.683493013443,0.3182816598748,22.3337698860514,0
167.063098523514,0.422358491472556,13.0521918066142,1
190.460133638094,0.380574187826441,16.5902198364031,0
174.154954356701,0.356967298779552,19.4508603969298,0
296.912489772526,0.549358568475619,15.6423206632512,0
121.402793191373,0.235100629151451,16.6343822925853,1
