"rates","employment","years","pool"
251.81835469803,0.416565712802485,27.4161576300824,0
198.152457446056,0.330909877206713,14.1095429964339,1
224.799508451435,0.326614561879909,27.9679000488388,0
169.905225512701,0.27857757574852,9.99384393204696,1
280.499964934098,0.543964498911111,5.87540999281691,0
215.686226159566,0.281961787668151,15.1456079934037,0
257.949274296605,0.490151553082906,13.5693924778839,1
273.571172758028,0.437512774357755,16.0368373288939,0
231.056072160286,0.401832900777465,28.10803751349,0
236.880098955722,0.405780461646382,19.4776876607893,0
253.546265849038,0.427534083612109,13.9536004087463,0
253.442941004705,0.418483705832148,3.30745564400127,0
246.442370088583,0.467214078589722,22.5273767488184,1
230.160304462144,0.41420376170198,34.5937878295763,0
265.458993279426,0.510082182566994,25.2053787423838,0
198.597220072437,0.355228299078607,18.0127781836547,0
184.969023844608,0.411826767254602,14.3579285247549,1
216.229389590952,0.297348995186073,21.0105478420742,0
150.435292150072,0.313205944643061,0.734099247360746,0
218.48949024061,0.361736611959044,26.3987501614283,0
276.943018451707,0.501204499415608,17.084030050718,0
286.438619731868,0.515474393104022,8.07314820836405,0
264.225632902364,0.389814449207713,17.4190160521764,0
227.251582937459,0.34230350447145,13.1993142630288,1
202.523620394848,0.266384989120606,12.6743722109113,0
156.443070582934,0.331733231380267,18.2790864813076,0
263.78288753767,0.41558313038703,18.6104728499631,0
214.459740185254,0.281513381248783,0,0
174.001458633458,0.310082696267183,12.4949173420405,0
262.018385222519,0.499339862228984,1.94706707697742,0
161.046368953931,0.329590243625394,24.5206756507748,1
275.266997074149,0.524761656615761,6.4883538236561,0
214.539864125661,0.275985724683375,36.8866306403734,0
247.367299627513,0.481901467853129,0.910212469318367,0
261.524282038958,0.510005303295222,13.223578663152,0
101.377093282811,0.246731144114074,7.10221306489666,0
191.183736519236,0.407228961837553,14.4371707899043,0
250.035881718002,0.470911782746657,32.2831908879086,0
231.534051853261,0.446864380749482,25.2930725051344,0
203.67563715596,0.30894019743764,35.9190967345187,0
201.452875221964,0.335919251964668,13.33036197261,0
155.095056112493,0.330620044868123,47.9348457751448,1
227.37084499829,0.326109086751831,15.671411317956,0
216.229045176418,0.333742911714585,13.5029727750873,0
194.90394299465,0.457836178942312,12.467509072414,0
