"expenditure","crimerate","hire"
15424.8885763195,0.792257450986654,0
14150.7364512376,0.765461405739188,0
29870.0947205412,1.84216676466167,1
12137.3019868215,0.65910184495151,1
8323.93434415469,0.435493278130889,1
33065.3648267798,2.22529919352382,0
36811.0189905579,2.44519233098254,0
31952.8969613532,1.87704825215042,0
30592.7895614937,2.18861441360787,0
30594.6359374883,1.86927745863795,0
12588.964598452,0.672758426982909,0
37013.1921766985,2.33070315793157,0
33684.1387067471,2.01101024728268,0
17611.0672438116,0.940219377633184,0
20949.8078723364,1.19921577023342,0
21897.0763733403,1.2823568303138,0
15477.8831436995,0.801642009522766,0
35214.1720410503,2.22812080895528,0
34645.919302411,2.27603646786883,0
25841.1705681516,1.5120638050139,0
20291.6387120275,1.26014666166157,0
28139.0924536372,1.67604231229052,0
15809.648159789,1.02253228472546,0
22179.7914072149,1.34660021821037,0
13668.6099276692,0.833974709268659,0
22882.9897403915,1.5366638014093,0
29469.5241578507,1.98364459490404,0
27556.1149600484,1.9267393508926,0
27346.1425861301,1.80573710985482,0
35241.0572887659,2.33215169841424,0
11417.9977001278,0.688187192752957,1
31356.7018998996,1.86845194594935,0
39323.9383172615,2.43762044608593,0
28410.7208120093,1.94236007845029,0
12592.1490589267,0.652632682118565,0
36218.5786395474,2.43206861428916,0
11026.4090420061,0.597332580480725,0
17991.4925426718,1.21000180132687,1
21008.1672959943,1.34325788635761,0
38401.4819186156,2.31632362538949,0
23850.9424839553,1.56684180572629,1
31842.5538710435,1.93667410220951,0
11269.7853116188,0.603218247648329,0
24527.681915417,1.51546624628827,0
37285.1478035413,2.487030220218,0
19901.1349019451,1.36059450684115,0
26821.0837744038,1.62807283736765,0
22065.5477380322,1.27468259772286,0
25264.2302932714,1.45431103231385,0
23974.8040341341,1.64342148676515,1
30020.5219637235,2.10278766462579,0
10279.2515823016,0.507393093779683,0
28079.8848240107,1.95389247611165,1
31357.0101142816,1.94392123185098,1
28476.9550547389,1.77468971051276,1
24127.6436030305,1.37371923513711,1
24969.2068082831,1.44717331416905,0
10694.1597606839,0.571076962165534,0
22080.7594377904,1.27866026153788,0
11472.7302069874,0.677972137928009,1
24379.3411830677,1.38767007030547,1
27727.5642418936,1.92383182281628,0
21122.0431785951,1.46723649371415,0
26802.2017910473,1.60260563530028,0
9833.44570494219,0.562372017186135,0
34572.8657163874,2.21789098391309,0
11954.4869367411,0.572567796800286,0
14166.2163051643,0.812746369279921,0
28472.6634264927,1.97596205305308,0
24085.2223225698,1.50432901224121,0
33340.8077631219,2.05310048023239,0
29175.2799674543,1.93521210271865,0
33466.3432538819,2.21561310393736,0
35746.1422177714,2.37886119261384,0
35474.5227921219,2.4718351168558,0
10034.3251591377,0.5495321623981,1
12366.4594202485,0.675913689192384,0
15554.8553851135,0.938981741666794,1
11556.2912778706,0.686932353302836,0
35734.4529272455,2.36981158796698,0
36903.8647663895,2.23295830097049,0
27961.0915238037,1.62866088887677,0
27326.7223850195,1.57819436257705,0
10805.614197493,0.634632015135139,0
24658.5846776829,1.64384730271995,1
28986.663067127,1.99241197342053,0
12553.1771491516,0.739842565730214,0
25707.4477865107,1.55150386504829,0
30452.7871598523,1.8097061984241,1
30121.1932985968,1.7914631895721,1
9979.40646908976,0.562963890656829,1
25119.9153612426,1.47439825311303,1
14288.5084331509,0.773609960451722,0
13576.0111236827,0.8311462928541,0
21370.0444008369,1.18272147746757,0
24174.7171774143,1.39537995345891,1
23322.8582046851,1.32888777107,1
9849.82417604529,0.519282503426075,1
34099.5163278318,2.24424565350637,0
27333.6137463356,1.95787330195308,1
12955.0790063207,0.730743196792901,0
26347.7664708032,1.54426366053522,1
14983.9467834003,0.867442841827869,1
37155.1358279357,2.2957891211845,0
27290.6935860327,1.75101944012567,0
26279.5399325194,1.86238953424618,0
22588.1216336019,1.50313459848985,0
30267.3531134956,2.00569287966937,0
28521.5322502967,1.99239950953051,0
29469.9353626245,2.09904774045572,0
13435.6886575428,0.779973827302456,1
31869.024141963,1.95616552717984,1
30993.402067294,2.11745915934443,0
17053.0303500007,0.985618305392563,0
31923.0724530672,2.19859158294275,0
15158.0862664264,0.868489708006382,1
36396.4954823754,2.48410975839943,0
32474.2033836734,2.3286229968071,0
35496.5389856891,2.25850810995325,0
19204.7962749788,1.27757601346821,0
13318.8140544444,0.80922181205824,0
13844.1561947883,0.761251652613282,0
9334.41284680816,0.514909326285124,1
13553.4616949802,0.755822920240462,0
37027.2938454909,2.22843076009303,0
32402.9675811292,2.28422450320795,0
19945.5802879088,1.34229552699253,0
19329.1535414959,1.17336993664503,1
36979.3625665732,2.27626935532317,0
34486.0506498433,2.47694948641583,0
26907.6693795028,1.69214775878936,0
16845.2217078832,1.11761272931471,0
30545.8337179867,2.02645876770839,0
13573.2553347839,0.724348753318191,1
19471.16518074,1.26287859305739,0
10073.2893598988,0.503435525298119,1
25182.4489456659,1.70185202779248,0
24314.3268342543,1.50555951334536,0
19300.3927855091,1.28405124023557,1
38474.7903609767,2.41823827801272,0
27572.6969365433,1.76871332451701,1
20292.0442863674,1.32574526080862,0
34005.5067190463,2.36829575290903,0
8972.56242103549,0.474008294194937,1
29488.1325113562,1.88489312008023,1
33942.654638374,2.10845117736608,0
12807.1084144102,0.714971301704645,1
11074.7294431655,0.598014382179826,0
9304.02285077182,0.507747299037874,0
14178.8579588323,0.900520398281515,0
28403.737969385,1.9083693837747,0
34889.4066685601,2.09301397856325,0
36383.658537282,2.26632929779589,0
14672.0544819999,0.900765157304704,0
21925.7394265676,1.47506729932502,0
31935.4749847492,2.04045424889773,0
21902.0889915136,1.36457657208666,0
13309.2675229872,0.720847133081406,0
31933.7906749487,2.26469518244267,0
17075.2420950891,1.0865056950599,1
27654.1015151393,1.68016946353018,1
40257.7008249717,2.43491221033037,0
18238.9382477426,1.07648821175098,0
27424.6228683504,1.80414805328473,0
28584.2766455205,1.83828068040311,1
31398.118307017,2.11648631980643,0
29267.230092344,1.73889844259247,0
18855.1366323759,1.28030311642215,0
24682.0789579819,1.48959050476551,1
32062.9989077628,2.00826037814841,0
17175.8815342312,1.0326547306031,0
10378.9393677349,0.544798111543059,0
27290.861111746,1.87449344759807,0
10529.4738499781,0.599419008009136,0
