"rates","employment","years","pool"
140.900423158074,0.283660429927712,12.2666349397421,0
128.496429202374,0.220728785601099,0.248149234397943,1
209.272337312301,0.268890516357345,0,0
253.696044806689,0.408316612185975,21.0285275879846,0
244.09778743568,0.439978172659822,0,0
171.127611276124,0.399889041451293,16.456695430327,0
143.21631953038,0.328208501792413,12.7538159762062,0
249.613628967006,0.404489463493406,13.9420149057107,0
149.616667662289,0.325502060209384,21.74450565547,0
184.333010111268,0.373646510366582,17.5830528163324,0
201.124233483532,0.279202536215351,33.8381225859152,0
152.683443939731,0.326519516843662,22.3668546008737,1
290.981518097532,0.564485110706181,12.7043929410613,0
202.995269794661,0.239718495652794,5.89732518762253,0
234.448133218193,0.432092863875617,13.6529631978929,0
256.160405061171,0.471733227355094,15.2977548340975,0
190.656263753952,0.389249063525093,26.2583620881176,0
211.646728649691,0.352461299505005,18.6625800807892,1
243.617136820051,0.473937823376982,11.5752668828877,0
130.299237335781,0.266045681893489,0,0
178.366554481888,0.395878742125531,7.20749402889919,0
135.76126480224,0.312440750727287,19.0948500453569,0
290.363128494952,0.550857794300665,15.3018380825918,0
288.614652903212,0.477331923741753,10.4120665011624,0
144.410526488845,0.327199742114955,19.3684958283807,0
174.239936556618,0.414526874185019,0,0
299.202498274246,0.47007641585286,13.3773323941914,1
257.44108570686,0.451094751060505,21.5065735254175,0
174.56477055176,0.277272645875303,0.0819724537352613,1
181.93439307545,0.301671140329441,14.1444480006332,1
208.206252381206,0.333494461156064,36.9031300709476,0
278.484484870192,0.464876505213698,4.69867936731112,0
101.131515807787,0.221971697846657,9.20994503388692,0
279.431633562646,0.467725051551405,13.9009178818751,0
127.338990517388,0.370053017862666,0.525426756946899,0
249.760799034419,0.3754456075334,14.2665003995414,0
122.923208601498,0.320676355546745,25.7928536898801,0
194.761012296492,0.319739841893072,20.0258879591834,0
284.638529694398,0.569077057366946,4.04971681878123,0
223.968447426623,0.268919178753287,0,0
211.587901340547,0.315544140442385,0.390291885299575,0
122.336098113824,0.188525804856053,21.909254707665,0
232.448063613682,0.302238901887913,7.56962950240973,0
247.499982696212,0.379160241488954,13.7181243076761,1
130.376009019385,0.277989963326955,0,0
108.603087137105,0.245449394619475,22.478665946204,0
138.429075810483,0.270857489969293,13.4856667167821,0
226.940176860741,0.43105973138195,7.1551135541099,0
216.005140822381,0.34429623889533,13.8516558446684,0
281.60791842394,0.512920991403984,23.6354568870845,0
106.666284892708,0.194833528740641,11.4884833601704,1
174.321551052092,0.34116019767559,4.34522765727274,0
182.64610622161,0.343934047945642,19.2506438713631,0
212.464455422014,0.355789778702214,21.2741093439374,0
263.308229459004,0.374910249706009,12.5451823250608,0
200.316769002832,0.267011066872805,18.7295570041149,0
152.676566574923,0.286573289352569,14.2688492685395,0
188.653307809877,0.422403024702238,4.89306477596983,0
187.545766402036,0.338713887525894,0,0
183.485511401215,0.329969375182956,3.49708498338805,0
260.334855369496,0.391638226557053,0.917644962516079,0
192.592824739957,0.421674085821692,7.83441219051224,0
138.500018787781,0.229399105978817,7.46370567433564,0
261.047045704564,0.469066462521655,5.09044865935039,0
279.181126398082,0.479509975168935,16.5048306526787,0
263.560913813826,0.450131258792891,6.69814023593722,0
213.51816305795,0.37820593523653,31.452091634442,0
230.306605897771,0.400413354238546,11.1587719369531,0
161.884383501886,0.310336084800527,7.43553163031811,0
119.849139600811,0.329736358157008,5.93460586912397,0
140.317143284863,0.232539994600102,14.3257760513586,0
272.566577634971,0.51708601965683,29.2972456177333,0
221.434759425999,0.316809487440153,25.7545244274691,0
108.241978963907,0.202275631663688,11.2141116825592,0
273.077120501932,0.388054986810828,18.6457624343152,0
258.796789264815,0.436766349743164,0,1
293.218258155001,0.565212856168809,18.6532884337673,1
141.771193925073,0.30049042151162,6.36087457588474,0
267.224418798624,0.478712526406741,17.3620461239268,1
275.476764739713,0.435738853006489,14.1394638806969,0
265.561854309617,0.46800142055921,20.9829316504076,0
206.628281267446,0.351219377726615,34.0105039706159,0
211.540695237424,0.277078464964975,6.4876742795359,0
254.121632487775,0.367810656519126,25.601158319374,1
265.49844404048,0.476824581969546,31.6001814210201,1
260.749359862987,0.428074165872622,9.51785509008937,0
184.919836568824,0.3231803993507,31.3672470197289,0
145.804307475816,0.333808285879226,18.0572752772969,0
109.845747483133,0.168820155492462,27.8843496648706,0
259.215962527479,0.385963073124415,25.1541055543478,0
271.466985300641,0.534650132845016,3.52114238699528,0
235.624302124895,0.379060165007082,25.4352111015633,0
264.261333187332,0.441414997951565,30.9990375327591,0
184.863558332108,0.448176347725245,19.5722921926333,0
199.002770091458,0.416919917820099,33.9656911491186,0
243.491536530266,0.392388122427025,10.0838632917678,0
202.456070705388,0.293547851671092,8.3463253523912,0
140.350514512961,0.29476077422771,20.6582613221919,1
129.320207427871,0.336878245006206,25.8121553952515,0
286.092012656624,0.564759516078109,12.8115681402642,0
186.927567794919,0.326123608059298,4.38654324533582,1
279.131059413751,0.484544248007001,18.768629683781,0
201.558236065515,0.358259963195573,9.73631956224494,0
205.732831387997,0.358462354219315,31.388506142813,0
127.222590277695,0.289041933266869,13.4981766671028,0
228.72009784637,0.304533247332719,12.9716828597459,1
121.874422225213,0.219263037218126,27.2534361600535,0
179.494488239288,0.295688719601536,18.404201487155,0
194.264550716667,0.319503755822799,12.8273433242232,1
231.864409055794,0.312766999763499,22.4269917256368,0
