"rates","employment","years","pool"
264.962887182587,0.384753950509222,22.8699137699505,0
274.18658448955,0.524970030918445,15.8338680648601,0
246.525468888882,0.397514048298211,17.4385233985445,0
140.174663565042,0.313808714682407,22.1208472279391,0
205.264987026787,0.403579840747301,0,0
182.082661129752,0.40683620625411,19.865989431662,0
169.07795668816,0.422905047854627,11.2977019024256,0
292.427110181624,0.554980102499246,8.94435720871797,0
180.245959730087,0.366019787703368,15.589703084456,0
230.041140864348,0.422187778120951,5.97661759319499,0
273.720749269879,0.525612149016134,8.23148481971111,1
283.430826234608,0.539160928634065,21.1075139164482,0
280.764794185984,0.500461925933264,28.1507828409201,1
171.125665345931,0.297368248902988,27.307556972168,1
229.013814172228,0.390919414606024,21.7692321181821,0
122.006775571558,0.27908930497715,27.4142013074465,0
104.899152842255,0.259481744771817,12.733432212586,0
238.787076340386,0.397380299355881,7.45446549521625,0
294.772453750333,0.455223901334643,12.9295494642149,0
295.83478788703,0.585266002343436,15.9820838196515,0
290.970271719382,0.491494447296933,29.3776314366728,0
287.108843535436,0.469028616505312,10.5425186269199,0
177.573842518763,0.412467530310381,25.611218048914,0
285.935608650236,0.50905749340445,15.1015547313734,0
244.502673353553,0.472623861075238,0,0
171.410216904794,0.427297223777191,23.299512563003,0
292.201534294652,0.597146161676238,0,1
212.426311490698,0.285978442476763,33.412052930214,0
280.708264476924,0.428222548528537,0,0
156.30038262642,0.307226066717578,34.7636641382251,0
276.601745587543,0.488148376185362,17.7140864154539,1
273.043875591492,0.496908621601036,24.2465379380192,0
290.396979887629,0.473181433917527,7.3295186278051,0
153.222663829933,0.367208084363482,8.18621466145191,0
222.21229363836,0.282702890531844,22.6823827314083,0
214.451896170174,0.338906432485634,0,0
246.511964891177,0.385903362822961,16.3703656684704,0
140.091168330463,0.310143661865804,33.0590535949177,0
155.167056449865,0.411685502345713,30.5860512010061,0
285.422211855653,0.510232904683832,22.6262789132231,1
161.8773617514,0.375316609315354,24.676352655551,0
246.723077340376,0.399695029262799,37.3826270398729,0
179.794138971996,0.37487060421814,9.20808272734757,0
236.387781225682,0.446188968049787,17.6094347933349,0
101.788064893555,0.333325025898252,20.6722108297474,0
229.786509411869,0.459287040923367,16.668747892119,0
202.839646169399,0.338676062368998,10.5059787279342,0
243.344335326335,0.355212486974064,34.4596635327368,0
232.242224668725,0.452769117553104,15.9867831850192,0
109.964413590442,0.216530679637538,22.5792079409807,0
285.734857670225,0.494986372832376,20.1942664280223,0
273.031381816861,0.48523653748949,12.5816382580326,0
287.658147830247,0.507538054525616,13.3782720662118,0
221.632996401142,0.330976306027126,20.2651252481751,0
276.313670236595,0.520372263342513,35.4143501871342,0
181.565640011537,0.381920682988617,2.84881011098719,0
296.264524565484,0.563622808923609,15.6184158440044,0
167.912776878368,0.384039250495538,0.438998787540413,0
211.296426714039,0.28287221852787,24.11988291426,0
179.556328430772,0.307965010058423,29.9762026291962,0
273.677266578042,0.530830138926968,5.52399056700983,0
196.967255272107,0.374969903397252,27.3134068464838,0
182.288687596098,0.356436511351106,21.8711511251477,0
252.714066117355,0.420372046044591,8.70076504566919,0
179.05882323668,0.35311645212075,1.10315989501692,0
268.973284975512,0.483458093461442,21.773509174762,0
136.960073467344,0.260667960719825,24.9432694088816,0
243.64501503617,0.425977074260364,5.03470455861452,0
276.779388687736,0.534769366113412,18.3815987546939,0
257.713523252965,0.502262884607255,12.6477255012867,0
151.760342806262,0.29802169338127,0,0
130.789655967511,0.222781915973234,15.8262079875819,0
276.21043213973,0.501536406965979,18.1752901348748,0
224.884739342369,0.314417554904683,0.620348625383485,0
227.621125554491,0.382419031198995,28.4023234384356,0
101.609980837314,0.264768864711958,18.5944132279308,0
296.82607492432,0.569121097009099,2.37088005737337,0
218.181349853611,0.419901250837055,29.2592957449017,0
131.510520913655,0.317795549671177,29.6695113931828,0
182.01426887528,0.296069957960228,0,0
256.829396986934,0.348561795227342,0,0
240.531322286718,0.413492533783264,17.6224950568276,0
176.637947000563,0.344509013567599,0,0
157.89874293852,0.388820114976495,24.2170116325794,0
278.350783335838,0.495510116972536,16.1476621904999,0
251.291729554446,0.416201317307734,19.5756299807024,0
125.690299080542,0.354754803523237,0.967875345559605,0
219.164162999608,0.408686784782158,29.294232434391,1
177.866950857925,0.344076357492187,10.6888623201421,0
159.514984431634,0.359992735007488,9.992564605393,0
171.776392026293,0.402867389590597,23.9901360983299,0
282.331109488763,0.537259741827498,8.40252500023735,1
190.915821619702,0.428739122527772,20.1628240105867,0
242.208698515395,0.321408416503741,13.6843199097402,1
190.032215043236,0.421632747130619,50.3499500844644,0
213.047364186063,0.388986914924174,31.1578593993634,0
213.975022937111,0.366927523838762,12.3450835732197,0
180.819913186133,0.323817016560422,0,0
122.473048978226,0.331063171485692,23.5046903286627,0
194.481340081595,0.325309440891283,20.794640661943,0
143.104925494692,0.25638207143426,14.8826315735523,1
168.497518763764,0.259438401210327,24.1302465660474,1
155.417235894713,0.362623870702605,21.3216289148465,0
233.679290665737,0.397387723331763,23.4609636644898,0
220.763707404803,0.324876511135505,20.3690022453395,0
133.907296824006,0.285763813996318,0,0
211.424407671075,0.396686104753337,14.5415744600882,0
263.093529480764,0.505805769382374,0.631784296718251,1
212.082653579875,0.365759679070429,12.4288038690136,1
226.521704037312,0.346971076315128,4.76378384967893,0
262.125259019367,0.383845944590925,38.3162612859669,1
252.155636635061,0.394413721656413,27.7429044627265,0
286.161283532689,0.582715260420404,0,0
294.781307265627,0.512864854765776,16.4573270486671,0
274.594334393596,0.471172645693477,14.7622604904623,0
216.591851413217,0.291540213188734,27.8186011486578,0
198.879846244853,0.349301915718208,5.3137582381778,0
289.85539813833,0.54426430109743,11.8040140496812,1
198.745385407429,0.445261818976031,20.1434457533283,0
161.907648484658,0.254069344333719,11.015867295393,0
239.723863976804,0.429313348849905,11.8263848665458,0
108.108286332467,0.255094552813566,10.8207883766438,0
165.762011774849,0.360277060770488,6.76167075632384,0
100.312175515126,0.265839238147297,18.4011859804777,0
244.334411445722,0.380279515396856,12.3581694509317,1
195.347352355232,0.355877093077363,28.9965390053951,0
259.968138070181,0.397244985910153,20.3842662668642,0
253.091714167599,0.375982223764255,20.1691838766876,0
128.533086580674,0.341857560835797,23.5921027071147,0
235.005956701934,0.400705262840097,23.5386784769137,1
117.071929238391,0.217208291020798,7.20168237077451,0
279.355408783031,0.492954858506876,20.8190081899584,0
216.678930989357,0.400427947396395,7.03806624993103,0
262.988062208828,0.475232374770051,0,0
184.912809452903,0.380741194787819,6.47694737599318,0
157.084106750515,0.281168729092659,18.3839412152511,0
184.089020130485,0.33171348957738,31.5966341992525,1
286.71819755593,0.468352216358637,21.17073214677,0
135.802229908346,0.29998724702443,21.1391885496892,0
175.767979865247,0.391959490783649,16.6194863912924,0
