"expenditure","crimerate","hire"
36256.3834031817,2.18468254571781,0
31154.9582667547,1.7909611267969,0
23939.2036312295,1.48941351622343,1
22988.5224747653,1.26522176526487,0
35478.7975788447,2.37827059673145,0
18616.4701267346,1.04855929985642,1
21536.9831444074,1.26418751813471,1
16107.3871885099,0.852589680347592,0
26932.0208185662,1.74393016798422,0
23744.3804862879,1.51054523652419,0
29886.2607305243,1.68331447914243,1
17566.3888505005,1.13729909323156,1
16649.1127669457,0.976315086707473,0
33253.5330212291,2.24552531773224,0
16710.8460290922,0.995842735748738,0
26378.6733954789,1.52313099196181,0
34014.3899924792,2.11077115079388,0
32229.4736219381,1.93809689879417,1
22030.6443426169,1.23168088076636,0
16456.0147903909,0.915364713594317,1
27727.2348368835,1.56540190707892,0
33974.3514452257,1.91530866734684,1
21361.1294258453,1.32572931349278,1
22388.7361305581,1.21600511930883,1
20269.5319965958,1.2720535453409,0
22485.5443143362,1.33645210042596,0
11142.5116809328,0.582546004094183,0
27638.9647971437,1.78000725898892,0
35686.7026220451,2.41463413555175,0
16069.7642627213,0.980825223959982,0
29945.1299487087,1.70393406748772,1
25451.7622315324,1.57675466686487,0
30319.4158378772,1.69336078874767,0
28837.594429029,1.64930308703333,0
9756.45167233548,0.508829064667225,1
9983.90403270042,0.515549125522375,1
11134.6279196288,0.568316332995892,1
33360.444823343,2.17324824212119,0
31662.4751659801,1.92628076625988,0
25341.1782778945,1.69711558334529,0
33705.964757638,1.97682262100279,1
16388.9730960369,0.996087883599102,0
23663.0388990813,1.59570207120851,0
17430.9361409534,1.03187024742365,1
29023.0169737994,1.8559632981196,0
26957.4227249784,1.75016884831712,0
32625.9073456574,2.10981902340427,0
13127.7748260954,0.774946972262114,0
24845.8647447078,1.45566334715113,0
36817.5961299035,2.38720724312589,0
13517.0121772238,0.68965399004519,1
15160.0202827834,0.830789200495929,0
22057.0441500279,1.40397576289251,0
31384.5705564268,2.12455702014267,0
9559.17577814452,0.40926836207509,1
11219.9026936097,0.650290452409536,0
8806.33301573109,0.432022782787681,1
10711.903109564,0.564787887968123,0
35658.9942077715,2.49608523771167,0
22916.4508193157,1.23481261655688,1
13075.0961492837,0.625515759456903,0
19686.7139188467,1.08346564648673,0
26461.167867711,1.57832293026149,0
15320.8531165886,0.857407140359283,1
14672.3386207437,0.917917224112898,0
26244.2847511276,1.56114159226418,1
28135.7832923144,1.62410930590704,0
20476.9418034956,1.19065747521818,1
21472.1494767462,1.14945462765172,0
22907.1568084381,1.41665816633031,0
35988.3100196118,2.40252265380695,0
20169.8874307901,1.33692142134532,0
19626.281498977,1.19317223131657,0
16047.5726651009,0.811073561664671,0
25639.8545602296,1.49005800336599,1
22343.4718479545,1.34898363985121,0
28959.4782787913,1.98185119638219,0
36101.346161431,2.48148543387651,0
10766.8181233504,0.568610074371099,1
19742.1304861399,1.14469375833869,0
34858.7705040141,2.2482394608669,0
29512.4272897725,1.98309418698773,0
29363.3047756764,1.96941583901644,1
25672.0876491892,1.67710869945586,0
34540.6528080724,2.19986712792888,0
36392.9354157708,2.10068803885952,0
25081.8802459561,1.58745952025056,1
30656.8501250861,1.86209969082847,0
15305.957409559,0.847612692508847,0
36345.8703849162,2.18370032403618,0
19334.0868480046,1.09366078674793,0
27832.545887478,1.67003818135709,0
29788.644896293,1.92924907803535,0
14743.9509161539,0.759247127920389,1
26996.8279887206,1.52888476569206,0
