"expenditure","crimerate","hire"
21884.1093498481,1.28476799838245,0
32067.4028790819,2.36002129223198,0
28692.3671008738,2.03227234445512,0
15782.6494203527,1.00194822531193,0
35202.2228279346,2.28109191637486,0
14956.5630531762,0.97617929475382,0
21545.4473409475,1.20105061167851,0
31543.0963383322,1.95174228399992,0
13502.0284296094,0.848814508412033,0
17575.5482779355,1.08450338877738,1
19740.5813566689,1.19254672247916,0
38623.3092606212,2.4664595220238,0
36381.2147906757,2.28839539736509,0
25588.7804864084,1.63931859750301,0
12632.7514565511,0.711125315632671,0
27045.7638158287,1.93816036777571,0
23612.8551997054,1.64311282560229,1
19327.8619718666,1.12836399907246,0
34906.7018165743,2.22832605056465,0
25682.183365968,1.74869157793,0
32053.2230890899,1.90276084514335,0
24252.5619268394,1.4003405966796,0
15313.3687455984,0.906156801152974,0
13487.2426810016,0.747080422472209,0
11632.7912532983,0.678493826836348,1
24237.9128264741,1.40992731088772,0
30001.1324032086,1.97586813010275,0
12782.0570076913,0.630502269137651,0
17286.2616169552,1.03884254544973,1
27352.0862430357,1.78820625599474,0
36036.6853087187,2.35095158638433,0
14918.3619296185,0.899812621995807,0
27932.9178866331,1.6976635299623,1
32299.0816023607,2.2386562647298,0
23551.0254564495,1.43607646366581,0
12531.9545462681,0.699466180056334,0
36937.6459317623,2.47565279854462,0
28073.1878265084,1.78923800447956,0
35829.7168070587,2.31052182707936,0
29594.9358289211,2.01122195040807,0
24723.9847999411,1.63243296481669,1
33831.4821895556,2.25448815710843,0
14961.0522755118,0.944929323159158,0
31681.2072449085,1.90871749492362,0
12626.0684313491,0.662445050664246,0
25334.2580987651,1.46277463342994,0
36490.3132015928,2.32997538289055,0
26450.0247692647,1.85074588917196,1
28753.0847223454,2.00740039115772,0
33306.4913471946,2.42155695473775,0
23571.948755481,1.62588471882045,1
37137.0727036415,2.25667287269607,0
11412.0895454061,0.658789031207561,0
10763.595826323,0.631057837046683,0
28197.7915885875,1.87042176537216,1
21108.9680220764,1.4378532320261,0
30863.9434474621,2.22089961310849,0
27885.7976928204,2.00540327327326,0
29980.7841165881,2.01891646208242,0
23300.2640879967,1.34855690002441,1
21420.2813416359,1.34911747928709,0
30785.5367151366,2.13178107095882,0
16963.2071167039,0.983388551045209,0
21445.5249919891,1.35546319931746,1
21045.4893360497,1.37578607862815,0
26827.5863640931,1.83316903747618,1
14520.0452146301,0.82914569741115,0
32445.079047703,2.3159889052622,0
32178.2286888058,1.99230346083641,0
24397.6449555361,1.54148150840774,0
32174.1038720594,2.06231636274606,0
27332.6704510405,1.67973734550178,1
15166.8679076271,0.884265068918467,0
36182.9224392646,2.21913881227374,0
31003.8349128226,2.05398612748832,0
29853.8037314367,1.86754592414945,0
17216.4440159517,1.01396582974121,0
32900.7803249363,2.01323682162911,0
27408.4021764653,1.63500675093383,0
14202.9002884447,0.909288373310119,0
9600.03107445708,0.51601613778621,0
28496.5995423061,1.72901320643723,0
28051.5990352394,1.8341820621863,0
15928.1899603523,0.91177481925115,0
15689.4214751854,0.854372311849147,0
10965.1176657489,0.528943765442818,0
23984.5298225862,1.51306030759588,0
20551.3771513958,1.17225912306458,0
14704.8759637632,0.880997643340379,0
13564.8354886287,0.707864386029541,0
28970.1466662415,1.83275439450517,0
10909.2776549546,0.55195451900363,0
19168.7221005625,1.2723871063441,1
32968.4835990522,2.00466128718108,0
34261.2835090075,2.27792051667348,0
31238.4437404397,2.23294155485928,0
18309.1736635088,1.15129712969065,1
33750.1669441429,2.23713877797127,0
22335.2144732307,1.34813484130427,0
11880.7760938504,0.592569915950298,1
30134.1040165176,1.98010776145384,0
14689.2880519112,0.829603692982346,0
23051.6255529434,1.35736132320017,0
31784.8390569558,2.00842420384288,0
20226.4675381844,1.16597297647968,0
18514.5404689909,1.15858053555712,0
38259.3183825451,2.33508499944583,0
14444.9614827591,0.838053035549819,0
16139.6466463278,1.07338352389634,1
24473.1732878707,1.6061376310885,1
11685.5935519111,0.666643018368632,0
19801.293031861,1.32196000032127,0
22173.4894864779,1.29967403225601,0
14201.1103528681,0.773855661973357,0
10992.5025607736,0.545435329899192,0
33220.4784624433,2.01713402150199,0
27923.4230935319,1.6414854018949,0
16400.9566971363,0.862357540521771,0
34041.5463950416,2.07871004426852,0
21422.7757886553,1.30407973518595,0
27726.6165862587,1.79337019566447,0
34878.6006962487,2.21930398093536,0
18276.3404927126,1.14881099620834,0
28582.1977404562,1.91203272575513,0
30558.7678879026,2.10315688420087,0
17268.677950609,0.965133409015834,0
22411.7124353797,1.2793266447261,0
31115.8910565766,1.85456129945815,1
9064.21349717206,0.454096847400069,1
15500.4039564557,0.884720908477902,0
12423.4976403803,0.696435334626585,0
12825.1544708993,0.796950495243073,1
16365.8581906279,0.997975806239992,0
28925.940400247,1.80747676640749,0
19105.2475197106,1.17784748924896,0
20039.8382752468,1.26537035685033,0
11096.7667820286,0.580692262388766,0
33428.1412192798,2.32906849589199,0
29773.1911533496,1.79573521157727,0
29581.3289478614,2.05386476404965,0
21102.094405104,1.27168798707426,1
27560.2260797699,1.72368917893618,0
17297.729292924,1.07941400818527,0
27528.2898367027,1.62588943727314,0
29205.9030648761,1.84672601753846,0
20296.0210465716,1.27289985818788,0
31594.3430969515,2.28161072917283,0
11401.9569823448,0.674567989073694,0
10093.5032574534,0.556280392222106,0
14035.2240136371,0.883068106137216,0
9786.25920666536,0.546144333202392,0
31811.6752521694,2.20627571176738,0
19357.5766606591,1.32004102431238,1
18123.0020753869,1.22774058068171,0
16815.0098950225,1.06220999285579,1
16296.6288220634,0.992309450171888,0
19354.1727632083,1.20955511666834,1
27789.315297874,1.91464408347383,0
25636.5277458825,1.76918580941856,0
21015.6521030465,1.31424684934318,1
11474.696381887,0.547337536141276,1
30034.4481942722,1.80885699130595,1
12395.8820087638,0.620935732033104,0
23090.7378641823,1.50843579880893,0
27254.77759249,1.75410379320383,1
12406.1820852021,0.596003512386233,0
37121.253330603,2.30778181506321,0
17411.7565355055,1.03476509870961,0
32844.3186716345,2.03688793815672,0
23951.8028695267,1.57654128363356,0
32595.8403196835,1.939956064336,0
18144.99723814,1.04238478140905,0
34876.9971453484,2.47737201163545,0
13935.3875609237,0.726834737695754,0
20668.8512371671,1.23174057947472,0
33922.8344809543,2.44701049709693,0
34733.7731685443,2.36553479824215,0
18683.5638365726,1.13403951842338,0
17416.2424073,0.937449455726892,0
30910.7808922834,2.2585912826471,0
16727.2949576025,1.0077339887619,1
11065.5464179551,0.606564576271921,0
23981.2151285456,1.6508054016158,0
11053.5900184224,0.596589433960617,0
25968.2512406601,1.75216261297464,0
12131.85677023,0.700439924374223,1
19454.5944351819,1.11221630917862,0
33857.6798928578,2.31163778761402,0
12388.030980129,0.61941049695015,1
13655.1040630618,0.865025091916323,0
34830.3063308368,2.1151561695151,0
30746.3624565074,2.08610203955323,0
27505.5569332765,1.73426550719887,0
24730.7558714964,1.42254717499018,1
31965.3774896331,1.91127130836248,1
25787.1813549474,1.68195330398157,0
20129.406489012,1.15248957276344,0
18761.9646074188,1.10113885067403,0
16904.9289743564,1.02371518984437,1
24246.2068932162,1.52430106475949,1
11321.4461389961,0.660197490826249,0
11462.0183092104,0.529950914904475,1
18559.7512283576,1.07352779386565,0
14679.9553325048,0.765911508351564,1
19515.0550252504,1.0718730725348,0
10586.3556524818,0.614057064987719,0
22209.9823380866,1.36955534759909,0
15619.9652177631,0.878220211714506,0
10703.9526741563,0.556827545166016,1
25383.8531764477,1.51885297941044,0
32325.5262413734,2.38841876061633,0
30195.7518096305,1.86831848463044,0
20040.1490955348,1.23608114523813,0
16407.2232708166,0.936778602004051,1
16826.1647961391,0.979071117937565,0
36858.2768736942,2.46154583478346,0
35117.9476377435,2.49738427717239,0
30372.4546485849,2.12888960214332,0
35999.7144558855,2.20686310203746,0
26827.4471668315,1.59518325095996,0
18252.7111462536,1.02996751153842,0
26146.9033043792,1.835959995538,1
22322.9278173171,1.41954516023397,1
34710.6407537095,2.16101197898388,0
17613.3282120187,1.16318240016699,0
23338.0832913679,1.63762532779947,0
11753.3185366842,0.694871998950839,1
11949.887455567,0.671684300526977,0
22021.780407285,1.3560499814339,0
16596.0575187508,0.88269040454179,0
38111.0695509034,2.30483564268798,0
16418.0603300887,1.05661190953106,0
21002.7065372367,1.21620306512341,0
18196.3879682092,1.05960134975612,0
17423.1254888869,1.08855148553848,1
19170.0671313855,1.13050852231681,1
35059.5952352137,2.35192629834637,0
29957.0147271346,1.80009149806574,0
12820.1259554956,0.790095854084939,0
16751.8042223242,0.996225410141051,0
16161.8227627847,1.00584657257423,0
28654.6342425062,1.96890626242384,0
34343.61742174,2.28909704135731,0
12293.0821226786,0.72030154010281,0
26367.9288801532,1.71087985113263,1
19409.0977032361,1.23812309419736,0
27357.0669965466,1.67488197330385,0
25907.4758483678,1.54202211014926,1
12375.5008492406,0.619874127209187,0
9173.21961886333,0.466195127367973,1
36105.0126633761,2.36212196666747,0
14407.283158886,0.761042890138924,0
29118.4848119277,2.08350877743214,0
25170.2418257796,1.57348362635821,0
17726.6592858725,1.00508887274191,0
11749.8221732173,0.598164553754032,0
33443.4923642595,2.3233978827484,0
17822.5865375175,1.16352094477043,0
34291.1977821874,2.25596690597013,0
33007.2727654358,1.98809823812917,0
13191.2654108813,0.750442053657025,0
20709.6456058243,1.18336505182087,1
32290.88536275,2.22417014744133,0
38659.6633856284,2.46874859882519,0
19055.0784122366,1.11818599365652,1
22808.6415051771,1.3867416465655,0
14544.3331417667,0.82262907968834,0
33558.9124406268,2.15596512099728,0
22466.9205644385,1.37361223716289,0
14436.9081804265,0.885924027301371,0
15419.0260573699,0.938104463741183,0
24678.1511329774,1.45299207884818,0
17403.9855187203,1.09531308934093,1
36398.0550893408,2.44588070409372,0
17934.6625593743,1.04098515287042,1
17768.6277522016,1.16225885599852,0
28099.503482604,1.92037827800959,0
25936.4316942124,1.82058753855526,1
10204.0004687254,0.535742476582527,0
23064.0387099653,1.36190500017256,0
27612.9188035089,1.72434630058706,0
36743.1220825361,2.21669125044718,0
30532.9040360551,2.19902076944709,0
31310.7804845433,2.21169904898852,0
33281.8990019303,2.33485265029594,0
38517.4460404472,2.46992646669969,0
12477.3169932721,0.771202190313488,0
10515.2172190634,0.613862791564316,0
11696.0462655608,0.594379309099168,0
18940.3984491601,1.13948016706854,0
11428.9392867887,0.65094131603837,0
9304.73756867829,0.490263874456286,1
18942.8542353926,1.18713273964822,1
27501.49364039,1.91797373555601,1
25778.2617755068,1.73651184560731,0
38844.1209945789,2.3606900558807,0
17438.1950704064,1.003491127491,1
29012.5883337023,1.99601360689849,0
11912.4850386891,0.600187879055738,1
