"salary","domvio","counsel"
92470.0761003497,2.05597848398611,0
54912.4868083039,1.13004554016516,0
98264.5969078575,2.15090075321496,0
34548.7287063797,0.52980085555464,0
45266.4997429524,0.952793291769922,0
79122.6850254618,1.4627751740627,0
117433.491497233,2.25040533114225,0
61869.8184751257,1.29441262548789,0
63797.5595573819,1.26534253638238,0
69423.7480516639,1.4846505606547,0
79174.9727394736,1.57602044986561,0
43559.6150403163,0.807201207149774,0
82477.2161100635,1.89776835869998,0
60246.453509276,1.16430375277996,1
71242.4534325074,1.50629103463143,0
44953.3964746936,0.768752293661237,0
48408.9407659705,1.02513771038502,0
73446.6700423183,1.57768191583455,0
37205.3881566418,0.680785118136555,0
59130.8467421463,1.05614258311689,1
40795.0677136026,0.827713946811855,0
47096.2453794935,0.828462770674378,0
37041.1319293938,0.60277051338926,0
40288.3812621272,0.772209891304374,1
93816.5370744336,2.14597645588219,0
102423.304005759,1.99090057378635,0
58823.8323274175,1.10277659539133,0
83500.8875085387,1.79703485267237,0
29827.4654442243,0.485474027320743,1
111364.396232528,2.49406674364582,0
85225.4219379514,1.81236655637622,0
59190.1492822735,1.27314850268885,0
37568.6009696751,0.70718204928562,0
65959.9563941762,1.24887742009014,0
67091.8096209648,1.47417342998087,1
53986.3942258706,1.15630930522457,0
42112.6186488514,0.804202535375953,1
67875.823725136,1.26795282699168,1
52118.5912569287,1.0320844380185,0
126355.441278917,2.48088225116953,0
63713.275636281,1.16104250354692,0
108804.723063622,2.33560898341238,0
118217.652977899,2.35495617706329,0
57082.9216128867,1.13644111454487,1
37700.1308586317,0.739218512549996,0
90895.1474376051,2.08380877645686,0
57317.8260398098,1.05855312384665,0
73070.0064903601,1.41397368954495,0
88713.2447437211,1.82194279879332,0
41430.9599330384,0.822368533816189,0
82951.5646444575,1.7419163249433,0
39683.1922113995,0.761958986148238,1
71995.2379418396,1.38243976607919,0
48165.4708475806,0.891606437414885,1
64521.6370591586,1.37077950499952,0
29698.9870478547,0.557109776884317,0
73353.6950662769,1.4482491905801,0
53733.8206040255,1.16375557938591,0
101146.927809716,2.06824288796633,0
61568.3360203518,1.15902236755937,0
89990.7911013821,1.94816084392369,0
29647.1549366702,0.516649788245559,0
96743.4551743911,2.08374135568738,0
103244.245589172,2.09497940447181,0
37969.5160407349,0.622755843214691,0
86349.9105166158,1.61260925941169,1
84725.7619965818,1.71722206613049,0
91057.5377722526,1.85170872369781,0
51656.8196019509,0.906389728188515,0
49043.8749265899,0.982627959921956,0
60752.5618286463,1.29350257432088,0
120527.326098706,2.38714982429519,0
31418.9800193355,0.538847004529089,0
45301.499040971,0.953412386588752,0
72850.2544640917,1.51426294026896,0
80995.5894330686,1.67533160634339,1
24092.2683006371,0.418403988331556,1
48189.6112864904,0.889302876312286,0
76431.390825256,1.65003399830312,0
83800.1646686624,1.64197487663478,0
44936.3025072355,0.942902982234955,0
36747.6701227263,0.61115894606337,0
111489.585081868,2.14357292093337,0
98148.7639476814,2.19900227570906,0
28300.2023636069,0.518686203286052,0
78029.3412068448,1.64449827522039,1
38395.4995901958,0.632860397174954,1
63945.9568314273,1.13919236836955,0
93998.9879223025,1.83479685569182,0
84834.3486854547,1.91610008524731,0
120256.999133784,2.30870799254626,0
84745.652906405,1.90640242956579,1
75143.2328553556,1.6680871207267,1
77253.6769637063,1.54098054021597,0
97184.4490895363,1.91226855255663,1
65353.5675230071,1.24455120833591,0
76477.424388402,1.62813665624708,0
112499.003915007,2.4785301797092,0
72272.6294498321,1.38016573479399,0
48478.2478409592,0.906038500834256,0
98038.5270797189,1.96302589550614,1
70054.5899953555,1.3431215970777,0
79223.0112678413,1.61227442789823,0
103377.561671698,2.17363893054426,0
46745.8902782436,0.922936498746276,1
93469.6144537337,1.93250024458393,0
92112.9055258795,2.04709188546985,0
46780.7865590858,0.959455239586532,0
80523.3134485958,1.74620654247701,0
124486.026321803,2.42086022580042,0
88409.5033108278,1.91970601864159,0
113250.639884062,2.32591700833291,0
41249.8759987703,0.805853579659015,0
40016.6006747778,0.707493517175317,1
53414.1032158467,0.974927235860378,0
66755.2435464126,1.46447656257078,0
29809.4465127475,0.522959810681641,0
92541.1950228876,1.93837607651949,1
62752.4735990713,1.30081824446097,0
95058.6039031179,2.0637197396718,0
34373.4280886892,0.526930909603834,0
115421.666163779,2.3349902681075,0
82907.3872541766,1.61748735699803,0
62765.1535287417,1.36330241663381,0
27414.4593529507,0.429059606418014,1
87952.5981427262,1.84021280892193,1
78678.6131878446,1.51434765430167,0
46285.2727480151,0.910090523585677,1
95261.3578205813,1.95835220552981,1
90908.4181238953,2.09462388558313,0
63703.548671734,1.19623026028276,1
37348.4876560405,0.632451434619725,0
41178.8046385551,0.786629350390285,0
35070.3720498833,0.564536452293396,1
61035.0700679714,1.08743144012988,0
59900.9520185693,1.29918843787163,0
90623.6652959027,1.74904386838898,0
68223.8272281346,1.29435627348721,0
40795.9732610789,0.81152839306742,0
73692.7289872292,1.6652824068442,0
62663.0838780167,1.21643109992146,0
54748.0452500848,1.10552634932101,1
96586.5372138861,2.24625258985907,0
33325.0559373576,0.655465025920421,0
75442.2805947418,1.41085270093754,0
55460.4582968115,1.06665013264865,0
101999.756362272,2.1101802601479,0
62433.2379758539,1.38479902744293,1
36865.6979192804,0.577199544291943,0
73973.4447138121,1.3510521040298,0
34762.1187652802,0.55885249748826,0
77447.0668861465,1.56553519982845,0
55670.534489165,1.02556293383241,1
71592.2010943881,1.34270225316286,1
53515.3975781071,1.10130080813542,0
78846.3527579475,1.80132294632494,0
91578.802789759,1.97683084337041,0
57427.5359315168,1.14442350305617,1
56347.1339829922,1.00940694101155,0
69132.8029275301,1.44171360088512,0
45774.3277214469,0.762401891872287,0
92804.1145636113,1.86986095411703,0
108494.680089512,2.26807768782601,0
100911.18258985,2.19980988232419,0
95322.3565688257,1.88191564902663,1
76605.3053914412,1.66818826040253,0
29898.0996152936,0.563713741954416,0
46875.8791429014,0.793195068091154,1
30261.5391963574,0.521405678242445,0
35726.0746489687,0.650404173415154,0
65182.5573136386,1.19807379180565,0
54236.1481648124,1.06800848897547,0
68540.2034070389,1.25820261575282,1
29144.4423902996,0.528626116458327,0
115544.979964749,2.39891011221334,0
75254.6170156227,1.47598519921303,0
66598.6060656937,1.29531205724925,0
78894.6786227424,1.44931262023747,1
52627.2589033535,1.04940156126395,0
72002.6436668417,1.54551242338493,0
99576.9895816361,1.91208786005154,0
44860.6207894939,0.80070924423635,1
34702.6917788645,0.64843301102519,0
91817.7880042475,1.75497331097722,0
93946.0967873213,1.78672819174826,1
41314.4469741986,0.843202127143741,0
63509.4025857956,1.26238629221916,1
55234.652795613,1.08221690431237,1
103956.235116319,2.430073895026,0
91292.4555298084,1.95628850953653,0
64493.650665287,1.42205519136041,0
91106.5461237502,1.8233834062703,0
35202.2112701981,0.579878841526806,0
30974.4762943526,0.545637478120625,0
80383.9395858791,1.71945947036147,0
95351.9872902663,2.14262153627351,0
33107.4045328311,0.599858251865953,0
41930.2243031659,0.725436824373901,0
59685.4183197511,1.05116115370765,0
46340.3562362107,0.981586795300245,1
69204.5399732628,1.26996485842392,0
82054.4043413279,1.62979429960251,0
107904.908661339,2.19205049052835,0
75042.5358600753,1.4261833563447,1
101360.539829552,2.02127456013113,0
91442.3787951021,1.84000721052289,1
65441.2808797082,1.36948272679001,0
107159.162400625,2.34627283364534,0
57242.8243678817,1.02732531027868,0
34360.1050180743,0.625312892720103,0
37489.407526034,0.633406762778759,1
78683.2333195259,1.68049958627671,0
43201.9699728185,0.721012828405946,0
103135.541540477,2.03694207360968,0
70193.6466316274,1.57860530540347,1
67546.4242375338,1.42304146429524,0
99584.4806049063,1.90040616272017,0
80829.2232183813,1.80834390828386,0
53303.3892729227,0.980409793090075,0
36411.3910838087,0.580803422722965,0
59430.0230362451,1.22850034292787,0
73669.8511683969,1.50108448183164,0
56180.7170232633,1.10137958452106,0
57197.7473142834,1.13516709916294,1
97351.6046101873,2.09939590934664,0
45989.4811630762,0.845485619734973,0
69211.2273491951,1.4867281332612,1
51335.2564096709,1.08151944587007,0
67344.8490516657,1.23028537817299,0
47373.2912793591,0.951678795274347,0
87162.0198058007,1.77826868789271,0
27650.5363392271,0.50650105625391,0
50057.3576005724,0.956936880014837,0
72253.2746924816,1.48729729577899,1
89393.7019266172,1.94777963822708,0
55244.0048284435,1.04851150559261,0
127523.238581963,2.48080269340426,0
47915.513891054,0.898634585738182,1
56108.9636486446,1.14356081979349,0
74605.3879975206,1.58307488774881,0
105868.321724047,2.2365209790878,0
34478.6062663201,0.60411642305553,0
52004.7428462325,0.962726044282317,1
102303.673680659,2.11993555072695,0
66251.8650460775,1.21872866852209,0
53979.082933217,1.03870473150164,0
99622.1591249496,2.0995870186016,0
41390.1559210913,0.719695317558944,0
40280.5173336541,0.73019000440836,1
66985.5100449657,1.33142195781693,0
34157.5934510618,0.53572215186432,0
76362.6383238341,1.67144248783588,1
83913.1319725634,1.77881394065917,1
113893.262867865,2.20004836190492,0
74771.2579786853,1.39923902414739,0
66736.6456529474,1.49370384449139,0
70028.5567210204,1.26380720408633,0
122756.27822588,2.43045433424413,0
82564.0403314751,1.58240318074822,1
54699.8541868711,1.12708448944613,0
71018.81903716,1.43670953437686,0
72603.8482054597,1.47309807222337,0
108109.15092984,2.36894411547109,0
89429.4956771112,1.9167163586244,0
47365.127146395,0.802713476121426,1
90588.5509973642,1.83714600745589,0
93021.0632145371,2.01664090715349,0
63315.692227627,1.2222522739321,0
33691.7504476845,0.617719229776412,0
40754.5920182399,0.841374411806464,1
38358.4785011815,0.628704820759594,0
39735.5358162335,0.649161420296878,0
54914.476901806,1.15144611662254,0
77626.1889868079,1.65858879545704,0
99305.9151790411,2.07271229987964,0
93664.7016292321,1.83327021636069,0
104781.487459728,2.25660006096587,0
53889.9787874975,1.0675870035775,0
43754.7935762107,0.74215012928471,0
33628.4575363054,0.52957433834672,1
100654.430892727,2.35543562704697,0
55046.4065877105,1.19653452467173,0
93109.6677753215,1.96688818894327,1
39563.2349176114,0.656960910186172,0
78797.7547027751,1.45868640346453,0
104966.954979008,2.46480132546276,0
57406.5325768731,1.22873907797039,1
91246.1197185057,2.08655565278605,0
40787.833454327,0.725452220533043,0
58198.6319604422,1.07361896568909,0
62474.2426985535,1.13915124163032,0
67727.9927160123,1.25015011569485,0
78640.3847537036,1.78481414243579,1
47476.9924173436,0.917535945307463,0
98775.2298400615,2.22096666926518,0
41577.2123505027,0.679285319522023,0
32812.6048237035,0.523782070726156,0
53773.8794415024,0.948360936250538,0
55497.7616631258,1.16061712242663,0
61040.7097367839,1.31165279680863,0
73647.5752497451,1.50223265448585,0
64334.5928128768,1.21169247711077,0
70754.9320959779,1.40672367764637,0
76605.9816484191,1.60650425730273,0
33716.6901217974,0.555647514760494,0
38194.3818235205,0.657865383662283,0
94979.7354536371,2.19838020717725,0
36123.5022588024,0.630668847355992,0
79195.8956797825,1.55494815809652,0
101705.635270747,2.04576513590291,0
30352.3945724715,0.505519264377654,0
52724.0184821304,1.11473597725853,0
69029.6275568982,1.33384658163413,0
72596.3443193491,1.40680343890563,0
35603.227081361,0.6547368273139,1
