"expenditure","crimerate","hire"
22690.6351552678,1.51203622948378,0
13241.8179960127,0.819915708620101,0
35483.2652114348,2.489302306436,0
17462.0869144899,1.20640018172562,1
12454.5320299254,0.622326507233083,0
12218.3452864975,0.582701943814754,0
13531.3563314546,0.694522103760391,0
31097.5828582811,2.28622925188392,0
9727.634263408,0.505486901849508,0
35421.8100503461,2.27632566727698,0
24547.1449094981,1.65868475846946,0
30023.4849783968,2.13494933675975,0
17353.5863194815,1.08918203227222,0
22215.0852577597,1.45654099760577,0
16881.0123081779,1.12569312052801,0
12261.4010607359,0.764331549871713,0
26575.5542083154,1.62382523529232,0
12201.5723360225,0.681708277668804,0
28767.3716829924,1.94026578962803,0
30809.0281793681,2.30398336937651,0
10911.1934753591,0.561028765980154,0
19849.815162336,1.40443737758324,0
32952.9722615357,2.25860409997404,0
27856.2400644541,1.743960916996,0
15580.2481485321,0.827634814195335,0
12629.843464885,0.80156174339354,1
19021.0444088297,1.11931202337146,1
25745.5848963236,1.59169477457181,0
30731.4247736092,1.89948339061812,0
19714.8610118142,1.20613761479035,0
24912.8845510745,1.74317729426548,0
25204.7262447555,1.53849720023572,0
24634.9118271227,1.50675790756941,0
24875.3491116625,1.57678012475371,1
29284.2663105063,2.07209128979594,0
28996.5807215951,1.81248852564022,0
11087.4208629883,0.576159849297255,0
27630.2522453029,1.92737805051729,0
27839.2269183919,1.94994758535177,0
34423.4799333102,2.19836754119024,0
17203.1485468649,1.14504380114377,1
19015.161765409,1.22392547829077,0
29185.0779026785,2.06276155309752,0
32596.2618404205,2.16577704716474,0
12582.0198442219,0.675520649179816,0
17891.2017304521,1.14192297868431,0
28831.300991485,1.77440928667784,0
24818.1012312751,1.46698402939364,0
16443.7432350551,0.927884391974658,0
24531.7803689792,1.74610603833571,0
17761.4726999405,0.988749919459224,0
15979.466139424,1.02796528534964,0
27520.7712979861,1.81647830605507,1
11981.9372362768,0.6225148094818,0
30834.3422765353,2.20779886934906,0
26710.0640201458,1.75223698653281,0
15707.6294386719,0.924051329027861,0
15081.2529793352,0.907997427508235,0
32875.1882860473,2.40337096760049,0
26547.5016639006,1.60984280891716,1
26761.91874511,1.71369196325541,1
27642.0093773604,1.68223358271644,0
13612.6248926225,0.720617621764541,1
19398.9301708134,1.34791700169444,0
30878.0805110081,2.00292379362509,0
17550.3645605049,0.950239051505923,1
17820.3601783798,1.04161143004894,1
30676.7458160562,1.9165176872164,1
28760.1578329269,1.96197768067941,0
15122.6310108334,0.892312655225396,1
19591.8244246152,1.1929052839987,0
16768.194406275,0.993368271738291,1
26334.6511663877,1.77658637054265,0
21058.263164425,1.36328606354073,0
15387.1473273316,0.945319983176887,0
33638.5451439878,2.31591124925762,0
18065.354849206,1.02050133794546,1
17033.0196914128,0.920734078623354,0
32415.6376168284,2.21623819414526,0
19919.5759494329,1.40861489437521,0
21592.8907225315,1.46981841372326,0
22490.8258184485,1.33770454721525,0
14272.519082322,0.767166775651276,0
14467.7401480099,0.860060170665383,1
12382.6648065865,0.641178808175027,0
34621.6742586179,2.28046399820596,0
14000.458778108,0.851935877464712,0
21149.5002817374,1.24397462373599,0
25418.52736304,1.54560345550999,0
34256.2032211295,2.31107513606548,0
14573.6304613001,0.897612379398197,0
23660.3925154784,1.38043396826833,0
26289.6958141033,1.91332783224061,0
25161.25728994,1.77976043801755,0
18088.587127616,1.03160822205245,0
18813.1995228588,1.09438566630706,0
12654.0323758651,0.710973124019802,0
36166.8082386622,2.25267572514713,0
35541.7112311389,2.39139535790309,0
12317.2261634513,0.64817284559831,0
38775.4941337779,2.42066591512412,0
30886.1335234226,2.22345396829769,0
20244.2534878587,1.39758740141988,1
18562.6764781834,1.01886662794277,0
21851.5653254323,1.31535914586857,0
20869.7414488465,1.42662216983736,1
12414.3709699544,0.783236015588045,0
28442.8740673308,1.94264456816018,0
29637.7352072093,1.84388349838555,1
18760.9919307476,1.17165515013039,1
18205.6328462127,1.00470725866035,0
17198.940805708,1.01248174533248,0
27734.2676269713,1.73483401583508,0
37866.6296733082,2.35646721860394,0
12195.2518812897,0.63264386728406,0
19630.3347184925,1.19644659431651,0
14886.8829797345,0.977517684921622,0
9408.5581925133,0.514202763512731,1
30307.6978237866,2.03860789397731,0
22293.8639227566,1.27931638574228,0
12842.776651266,0.789817002601922,0
33095.2218744016,2.24580438900739,0
35652.8916182597,2.45040809782222,0
28529.8815077556,1.88296613767743,1
30522.7814862947,1.90308275213465,0
20519.9735960673,1.4627842111513,0
19318.3007496022,1.11682901438326,0
31905.2162505662,2.16982069611549,0
30626.0021353773,2.18999847397208,0
21842.593708784,1.28078272938728,0
24295.8715929221,1.49993594363332,1
24644.469133509,1.75545377992094,1
36691.1167368768,2.44129601260647,0
34812.7992984867,2.46022295486182,0
27708.1254218505,1.87064395705238,0
26038.4382460682,1.67727514309809,0
19035.4229530239,1.17678248742595,0
19782.5243908653,1.1260808326304,1
8539.85564713652,0.431031275913119,1
17090.2269809454,1.01839984068647,0
16918.9032673138,0.997770600952208,0
21308.8647005913,1.38273991160095,1
23872.6386160187,1.53106524329633,0
31646.9709151951,2.02520782779902,0
18261.2605139728,1.07658066274598,0
32867.61527135,2.38533065933734,0
25323.7746312961,1.85242355056107,0
15897.1824582774,1.02383452327922,0
16170.0049068886,0.962470580637455,1
20173.756571105,1.42937735840678,0
20721.082611016,1.30819739960134,0
35213.3157960887,2.2389565622434,0
19969.4366329475,1.16409190418199,0
29895.9388926064,2.19870837358758,0
14322.1482747213,0.810924533288926,0
28782.7951731752,2.10392976738513,0
16966.747059397,1.13900181986392,1
16712.1054397823,0.904952126089483,0
35173.896287911,2.26981130475178,0
20116.6569435161,1.34296012148261,1
28648.4032576611,2.13232317427173,0
10218.8086238976,0.479690788686276,1
15435.6240057358,0.843257444445044,0
