"rates","employment","years","pool"
216.770195309168,0.374410300756244,20.5764543100472,0
234.338712213854,0.420489912481847,0,0
251.98874336824,0.379716109637593,5.08004263820862,0
147.807059681394,0.357445351409238,8.89461665631984,1
228.887835078753,0.368765132975414,21.4516268658854,0
194.758298675169,0.332698873327462,12.3685569973338,0
198.986781185264,0.346302375585704,17.4936975261278,0
262.287279584776,0.518542508466673,6.73003864677162,0
122.028736141368,0.229601282865372,10.1677077346867,0
297.063490932736,0.523747121968656,13.0485020165706,0
133.850116760318,0.245141633810178,12.9294780283781,1
124.949783924238,0.321480400062753,15.491875028978,0
219.745695646194,0.411683915191108,0.0324832446708569,0
131.432696499858,0.245668719308526,6.41710313674434,0
219.699938595295,0.352285671151972,41.0203345993032,0
125.771261006177,0.269899001675253,18.2906513900834,1
291.544897840853,0.461285921170523,15.3682089446479,0
111.578409224327,0.206640147104424,7.11020950827015,0
184.066731357042,0.416594337382124,27.226261497246,0
172.718019481128,0.416681425375832,20.6175401439943,0
140.605109202277,0.289465805605825,18.0106419926176,0
290.497721131926,0.540515654748877,18.7960586289705,0
249.256035362646,0.423865901379987,15.489996524635,0
199.668425155085,0.41055658968148,6.22059462897437,0
150.633696194609,0.384706024659645,33.288417838027,0
263.160840305802,0.421453726235399,9.77255256189255,0
139.110517195291,0.378109517897433,9.32203076489714,1
227.072719804292,0.401362702159146,14.9105635993067,0
157.242771846632,0.306478941697413,27.0476387533481,0
288.895776684804,0.501070148483803,27.2016803658723,0
261.41031261256,0.44358487600621,10.4792867495278,1
220.693847187784,0.284195208796623,20.6857777718892,0
254.967229962436,0.408030780960888,3.31717609081807,0
275.287640681348,0.429997079437925,20.5769613065884,0
252.110595094955,0.452524435538188,15.9045634366696,0
128.904552071671,0.298703613092301,23.8908212241672,0
269.593184440103,0.472826428678869,4.17461167009378,0
153.233382998503,0.292303313316579,21.7467880065803,0
189.55302188342,0.330203959581631,18.315256789359,0
192.399563421901,0.384927749016753,0,0
139.984870482515,0.267123108308296,16.5773474522362,0
135.66327203437,0.321468914368333,4.18090024762091,0
202.838034246504,0.368265079537912,18.5271378888995,0
257.431593461651,0.431280478979598,4.99939588493817,1
284.31383444402,0.426189817986744,30.3716841773683,0
109.648507460952,0.309442284367102,13.5791687285987,0
167.729629757896,0.344412914251115,17.8728382479217,0
244.685860278341,0.332228406512317,11.4518805520195,0
153.593284746667,0.257001082839729,2.95027161535131,0
230.433841540932,0.414418528666344,26.3110904459647,0
287.656271258338,0.486820575728148,21.4416919943969,0
273.856487565459,0.395005553461848,17.6929449904733,0
280.668693057114,0.509172551240735,2.65655070444427,1
110.056612388224,0.279773458834612,23.8965502557714,1
215.721557146578,0.349945943692436,18.5095019752869,0
173.591932220933,0.382150427636537,23.2191491377812,1
277.890982652336,0.52012587755207,0,0
267.836175418755,0.480441399114513,27.8762912602706,0
181.42352752653,0.390270996591296,18.8660050440456,0
195.18151200777,0.451453556848495,12.5081153109502,0
128.449816432188,0.242668304998041,16.6095153067679,0
162.920914850637,0.362216617616496,16.2090455358712,0
224.272641475861,0.381190833950385,13.5780567252255,0
245.589126368743,0.380765041785266,1.40022988626561,0
170.186575016438,0.317124080766785,24.1210849483052,0
120.598375203357,0.300047235085152,14.6301069417,0
176.631705457747,0.344471013073481,27.6591380797781,0
251.47221929796,0.413741709345635,13.6730147688081,0
296.251680680283,0.552704176892341,24.7873247689126,0
132.350644554747,0.239388355030255,9.09388258132276,0
187.839143918618,0.300203700089121,16.3842435646654,0
181.916269554184,0.367883726987724,0,0
177.843565606312,0.419975302040824,16.2201345958031,0
284.502884524506,0.472076372985938,21.3471257208134,1
245.202765805655,0.336399142665089,11.7854890272431,0
262.965860995527,0.459984528074361,0.70187419245508,0
252.505965084418,0.398202062255726,16.0853715702594,0
241.635933073541,0.384300898218419,12.2333322043137,0
174.447705207148,0.348080923569809,14.5030111955252,0
123.89494497329,0.194358180805606,13.6396357100339,1
209.525121189469,0.335984077474183,10.2297168741345,0
208.789814168306,0.305937314335709,29.7130922047925,0
292.513200742481,0.550067407088477,20.2768847925884,0
202.871104855896,0.369794839109635,3.42415752702118,0
215.111891180691,0.286108797456107,21.458337966606,1
113.795056626078,0.238424967747102,23.2219864964734,0
282.277397549227,0.497183485667892,21.5798031385025,0
201.027837572877,0.244859182553674,0,0
242.077848101143,0.471471388696425,18.1133996282376,0
175.507624025449,0.340261963327178,1.90759660059325,0
274.039148241899,0.491612359115028,0,1
291.705350926378,0.536399431311603,38.0866446266477,0
244.699351651591,0.393516938548811,8.42262470469882,0
237.229438224032,0.427612125719488,16.7184218511584,0
271.38235166327,0.45850530049185,2.5607248260294,0
102.765329969818,0.214484060507555,18.1700701447312,0
297.032713145018,0.565253892568111,43.5064652118338,0
184.847062084853,0.383215008877708,21.3095806642411,0
239.050570808246,0.405906027276832,10.6062457908579,0
235.630816547358,0.404694894805785,4.24451299358543,0
240.467583395455,0.463653745204126,13.7208995846843,0
137.714139443585,0.321107333355144,8.6289449617816,1
281.722299662015,0.547400945976355,8.22228344236714,0
211.386325468363,0.356289778912104,18.0996893771326,0
146.781559752463,0.350714792086556,11.7304923189297,0
278.955366320803,0.52890362842096,15.6976460209478,0
243.642475144656,0.354986284510952,0.611855212775936,0
222.62729364587,0.421287027274682,19.7868030072843,0
103.311584703624,0.206652374877975,20.0303450038334,0
139.900378914639,0.209562500891617,16.7503241932316,0
213.919910906388,0.342557912319564,32.4693680330911,0
243.9456991668,0.366899110750722,27.2643565624492,0
251.477954378949,0.472403205191428,0,0
168.608399277977,0.30933226670601,14.0707978333921,0
297.190625879763,0.525683456301408,9.97181654000565,0
279.843731451991,0.486116914666971,24.4872198769788,1
147.03897715634,0.239919226171771,19.9208005738835,0
201.843727538952,0.344297363077556,20.2146888002387,0
120.480882523429,0.28553353006598,16.6374045409468,0
143.825837628835,0.233844584538353,29.9747167906019,0
284.824301413034,0.457974110004439,15.1378288860924,0
274.590038095666,0.553314468078824,29.3407417179392,0
198.126998079101,0.474631796464408,10.6246383709613,0
125.425282795773,0.252614457317199,28.4450827748442,0
262.412398745199,0.452366126443104,11.6410837835599,0
281.195331443967,0.533692841872346,4.67974051034548,0
177.42162161761,0.331195505967492,11.4742425713896,0
189.924696266549,0.401446911178409,17.1639092167247,0
141.813804353409,0.350749366177578,31.9735304997896,0
230.206095747364,0.326280516089854,5.09228194494972,0
155.274647096896,0.315206816244838,22.794893873209,0
129.833073333858,0.324602215033007,37.559020432878,0
248.711447176474,0.419831938985257,10.4622273702173,0
199.960074433925,0.316534590264117,37.3174028805054,0
125.963080229017,0.241662931013856,30.8687924631092,0
201.239055195779,0.289241362935441,20.5914077122989,0
246.871890591276,0.453947990090055,22.2751950531774,1
253.043798360534,0.407278253720212,23.066987022406,0
208.69683337856,0.290871217496367,30.6929566743706,0
205.902629108238,0.292272496365744,13.6953673590153,0
200.826114614489,0.238989900496638,14.9926848721821,0
181.363887812068,0.391748066605299,26.210717447228,0
248.309797823163,0.408855656202187,5.72608793651443,0
169.68258949804,0.34467233886751,11.3201396937868,0
202.171085252256,0.326405032584116,19.875327917548,0
271.790312911404,0.471351969893292,19.5786877986195,0
212.447267391462,0.341973815978788,3.8528710488597,0
235.521126978285,0.325881040514338,9.18550032316989,0
188.341371895879,0.377825006965411,0,0
273.867298354467,0.455334559627091,12.5959164832111,1
122.040625658036,0.29135844280852,25.6850352896049,1
108.051383446836,0.207093152010416,3.73442028879663,1
149.614866987324,0.364381009418925,7.30629609758421,0
249.945645310716,0.458346194857294,20.8150677335652,0
178.401884719138,0.389394751395996,10.0046171991878,0
138.159115842243,0.341759593811003,15.7365721008857,1
198.915807782722,0.460619198194374,3.73244823888899,0
265.632841994553,0.532564086930787,0,1
259.157708300516,0.491759507204179,17.722388109509,1
179.286778416182,0.384370608111911,27.3528788898241,0
206.51544540676,0.299422394780203,17.4963000361276,1
299.159482656996,0.545350742837014,10.1413871378527,0
220.149235308678,0.26956006580956,40.9176332481516,0
208.640088933755,0.324585333627639,9.97922573549317,0
241.7636921655,0.375556778137118,25.1179115967973,0
263.235397276299,0.422735890697097,30.5012712833595,0
177.289649078483,0.399054881261367,22.1536093550526,0
189.91547073574,0.411385878200436,26.5798978538653,0
217.315460095612,0.284925909191478,21.0332772359106,0
183.579507697135,0.466431262995238,24.4554082620905,0
205.094648845437,0.272115117728205,17.6532164461992,1
180.405731471322,0.410242437864344,14.1287679493214,0
