"rates","employment","years","pool"
170.45434881983,0.428115306656858,9.4416359553943,0
152.001416833286,0.334620735429184,28.6371980936824,0
287.855396495913,0.578988237712042,10.0192870129731,0
155.14904149687,0.290714749131342,17.3024770262043,0
272.923276759684,0.530325177286816,2.96707637144573,0
263.143821939709,0.448591982207142,21.3093656507615,0
221.574125169094,0.364513624153931,24.9408836847331,1
244.849182026639,0.417563872643408,21.9898673296225,0
217.655478045344,0.349194403200452,21.4278401477643,0
144.315533775741,0.250236087526353,17.1509372712258,0
205.768380653199,0.386371549131317,15.9213266574013,0
232.286091886983,0.277511153492476,4.89061428204718,0
135.652793394057,0.26128622982909,6.72222739716108,0
262.148915940617,0.458094373293425,22.6869111670946,1
263.383025700046,0.403891933508237,24.8618451383666,0
261.591987680676,0.366523837397875,12.6108838359371,0
284.300957817175,0.548503356110969,7.24645387811506,0
224.635053253423,0.340603772326271,29.0953157653116,0
218.342628502862,0.328718140074876,2.86086604185698,0
200.424822476006,0.30897003604964,30.5228907684764,0
210.782029778232,0.296470739528438,18.8147688228642,0
195.49755332098,0.451375599244219,28.6456203392454,0
285.117258276893,0.4649168898316,26.3541584632321,0
234.014305244835,0.327996824069478,20.3531996914385,0
150.186249382039,0.329862368410864,14.9737104893422,0
201.366384759247,0.219425982625085,11.7826441398142,1
193.896805403539,0.372236461050033,31.4352132109195,0
245.426991910015,0.39926704740529,35.7395317469422,0
278.862042472122,0.520536842204444,0.272400203432653,0
285.41509613217,0.476758583071916,22.8115498458101,0
147.038949301233,0.262511330107387,20.9111789392996,0
182.470607934547,0.293322584247354,13.881300581598,0
271.689191590425,0.457741455982479,19.1826856919397,0
283.25938835949,0.569962285914123,3.23729841963814,1
210.271158321263,0.278477839000743,0,0
268.949153766261,0.474715185134577,0,0
296.752297531827,0.570985373923931,0,0
269.589353118958,0.524048894544087,19.5968960562766,0
139.076678175479,0.220316845955433,17.1016656857992,0
273.689830256605,0.400602727675155,3.76929581232821,1
267.298319004476,0.50284290458675,0,0
268.850493418112,0.368898124503979,36.8836636186757,1
277.923593322285,0.499478474417928,20.9166351264309,0
220.628668352713,0.372146542618207,11.685504533338,0
