"rates","employment","years","pool"
289.619629735196,0.566595179944258,18.8626208913772,0
166.407652987835,0.306478633694274,6.26998452334533,0
159.687616788241,0.306995023560593,9.10729264143129,0
137.014124832782,0.303345578400361,15.3940595385804,0
207.905874502243,0.246573856878462,23.8994194536522,0
105.549955588346,0.276480790380947,21.4359421690631,1
130.210760156022,0.261017172256685,17.5946990493564,0
154.823627295166,0.332337897271946,29.0727192280528,0
220.02119248265,0.399614557817506,5.35986464854113,0
220.066395343051,0.314588518668501,13.4363411803597,0
210.845943575727,0.274590975573597,16.8724980620518,0
185.628011973798,0.345268779070312,21.0166206353636,0
225.028923711413,0.283605037277533,20.4909198518753,0
232.119398425987,0.375682998745406,22.4348675441852,0
199.499703509845,0.431012336213759,20.3153533178349,0
293.482334715492,0.502438954298963,17.9392606287954,0
225.149247609451,0.376331155240736,35.1518647253661,0
281.026106650329,0.498035268224593,9.90620445514173,0
142.515668312899,0.248352744219888,11.3533852483095,0
204.841912537813,0.345788823834469,4.14447129640803,0
222.044124290007,0.298238439026657,12.1923018847044,1
246.30983662667,0.455229841255629,23.5278826091292,0
158.983940257139,0.244799775496041,15.3000485638725,0
149.158802684813,0.324773202830979,22.0797007125318,0
101.784440851839,0.218966126060657,7.59998615974268,0
210.298610183096,0.302337953765441,9.39752535839625,1
284.397613814592,0.489433565758003,26.7576060284507,0
144.093687046928,0.307110028900273,34.5796455093525,0
211.125668645163,0.294346751647615,17.0973356621032,1
245.031362581791,0.345029601036885,3.03269756516443,0
170.343003576267,0.344259241789857,13.0984136370655,0
247.052334769866,0.465801371806684,18.5517025550178,1
273.175742696617,0.478657257564474,19.7804364816534,0
246.257131360471,0.402678312189613,4.47649504819515,0
143.280867952853,0.3770787178213,16.6411906560534,0
286.549262235756,0.506838023733154,15.9056472567436,0
249.67314695542,0.459035411863642,7.49067843476018,0
165.022236526759,0.260254104473448,0.820058984985735,0
155.81181932231,0.331968892384645,14.8778041041144,0
165.810529839776,0.387487254148021,16.6618980237886,1
293.86231773443,0.564267258443056,11.648943212253,1
228.662662527599,0.355844910916144,7.28963017469664,0
298.937197511977,0.570623029729479,18.2034681685298,1
165.769786480814,0.395856114121441,25.7948657674297,0
276.422288467456,0.449328641197281,31.204773694833,0
189.09031471771,0.383565523127379,0,1
173.505189194702,0.348684479922445,0,0
251.176156894498,0.417070216990477,23.2000020179782,0
129.114758376954,0.310957340145178,14.0717050014705,0
278.932112171231,0.436420984360452,0,0
135.060909738688,0.293303630624359,14.0877495664508,0
261.454985069768,0.515833707963252,12.7837209483732,0
266.621088305171,0.47911193187653,21.7438185998724,0
135.282123166484,0.290327553501502,10.1536747627297,0
295.237821331081,0.574440092940925,31.94067438037,0
298.137264850976,0.486004734190011,11.3496505985147,0
293.589586110755,0.557550484123881,7.58546019984806,0
270.428833421336,0.52322118037977,19.1498188326882,0
145.036798907852,0.315530676507226,13.2768803430411,1
272.262011695098,0.491963598973044,5.28676925082027,0
223.900071885131,0.414733126772733,27.054248981678,1
101.823603131677,0.230343192727426,7.13643860399998,0
182.376535096912,0.320688619528187,3.39918584690076,0
185.645618646688,0.387520750458704,14.9516574366073,0
265.572380455791,0.440806406118254,8.05456973272999,0
171.102046244688,0.42728101339027,4.63445074949664,0
269.14444725394,0.523584187871438,20.2292791397119,0
280.972948929351,0.428574121886608,25.6933487417161,0
278.846549078071,0.533904987507661,9.72324823085955,0
115.538704309021,0.256501643284947,34.8345816861472,0
259.032995897911,0.471638975195454,39.5086667142591,1
219.314744748831,0.379443788882717,22.4470173216719,0
225.261913248824,0.34452830433973,6.56848892809694,0
184.176296136074,0.388229817094434,24.22085904706,0
177.356401560423,0.36340687383144,27.6492307456101,0
285.521007809048,0.513787550178592,0.00975878640315386,0
141.027850600262,0.320589559353539,21.9856380395433,0
271.636943650211,0.412671076824317,37.41200859575,0
222.41377297514,0.270051149342298,19.5693339074171,0
254.404677990759,0.485016625666657,16.6129215277917,0
184.955397590327,0.351346896074716,3.108626780029,0
172.482740281342,0.320488493575138,13.6986113633754,0
287.457362562418,0.579595518512924,9.03916995042027,1
151.798616706371,0.256829081527099,25.8103415665923,1
250.512663677866,0.43356156987948,17.5243065888117,0
255.642467036284,0.405785926996194,17.6178971546415,0
134.657639171928,0.30954032490724,25.4047546184904,0
228.065822808647,0.344748838506477,28.4567953023675,1
278.149500143718,0.478802159706545,22.080544061467,0
216.762805870688,0.309538575323515,7.19409566790114,1
120.247229815527,0.3032140953871,6.73401064467021,0
118.020647092467,0.342185647723167,2.24538223962054,0
176.339052265288,0.31770098158623,21.5058288858284,0
292.259005469537,0.521682168504054,37.4365622859302,0
153.860691163381,0.399006365641095,8.33548516280234,0
114.719426980582,0.295811606492458,8.69387587797041,0
269.28851163865,0.475187175123069,27.2803346152223,0
167.525194863978,0.38589707159245,13.3377067991057,1
175.716028895007,0.392642652362212,10.9801455900422,0
269.922060695296,0.400074794338081,0,0
144.01062984699,0.275161011032646,7.38591209511787,0
