"rates","employment","years","pool"
276.675738587209,0.478192652777452,17.0178188930302,0
188.605860773702,0.324989615111735,21.9197591256609,0
228.127200480382,0.436506063361484,16.8770845824283,0
242.637730559442,0.361765015936245,24.9840086849981,0
258.727007422355,0.427863246563674,8.91596622039856,0
151.715020364701,0.257153215510943,0,0
122.854857565024,0.236381576603993,4.83731818465162,0
283.328014132849,0.545308010838707,24.0364109919701,0
133.94182639366,0.378624502396611,24.1811088038276,0
202.434252761304,0.363881241242711,22.8989415774854,0
192.340369138526,0.421118321847176,12.9134411534076,0
219.314665650543,0.27808865541087,4.64437923834589,0
167.756207103053,0.369411918661196,6.75047231956819,0
134.585300181318,0.327448725384122,25.1727052223589,0
235.669671266033,0.368718867977562,21.7996762523073,0
219.962619061237,0.345384928420179,18.6434806648017,0
205.908654989071,0.30621958389864,29.0463859517727,0
282.387121863301,0.51113644346331,25.8253456557952,0
240.604665875435,0.405270866711179,14.317847808629,0
210.47698080654,0.284527170569279,16.181432400484,0
134.465525805496,0.333427324484647,12.5110468316961,1
207.580180090094,0.283403187132715,26.2702227162256,0
198.767881119699,0.416653292750995,15.0789970173701,1
199.530265646359,0.444318095546485,3.23320218397998,0
190.256701974252,0.381364099133503,16.9008435966889,0
264.150380371241,0.434399545095332,15.6779464142246,0
233.176747451086,0.404314884800203,0,0
137.796324528182,0.317581046777309,7.61464220584003,0
172.365744776898,0.414635871993235,15.2025330079362,0
246.889408588026,0.462696658082037,3.8447925735336,0
161.110454765383,0.257951182061018,22.2841524169789,0
129.986102450015,0.346142954782146,13.0768842567338,0
281.680224864508,0.459637673576988,14.8591295272104,0
241.151755890012,0.353683798867414,6.80850745449197,1
295.433249520694,0.532610728944706,16.3859949917316,0
227.747894730419,0.287626823858431,14.6637863523827,0
272.904757689685,0.537913035607162,21.4269387557265,1
181.442413586834,0.287739898330067,27.3054269859558,0
125.549971143016,0.222426757823293,6.880548865327,0
158.207946781935,0.273051181443027,25.1259389652253,0
143.513393373022,0.29308901581111,8.18596442928265,0
179.989044903266,0.332014885339155,39.0170600534836,1
213.256860737886,0.309077952303183,25.9636683340639,0
204.665045755474,0.323704384595201,14.8128850963024,0
235.969247592887,0.373895450808985,28.1119043046579,0
243.533826572703,0.420271493569379,12.7051281908616,0
153.583408015991,0.252406563666783,15.9585356597997,0
250.816299165485,0.428393207496776,21.7770023711503,0
271.062723967586,0.411104712765488,11.2568518660817,0
170.339723462224,0.315561776671177,17.8284034148917,1
245.849901520407,0.354917195433024,0,1
243.810037279369,0.376599261513633,17.3012663929051,0
