"expenditure","crimerate","hire"
39113.8671831494,2.39399245148525,0
29581.5517146093,1.95662733539939,0
11344.5529316143,0.593531502410769,0
11688.439899337,0.628010825719684,0
22957.6437004764,1.3537184484303,0
23004.0930554342,1.5814177505672,0
18813.0881342771,1.14829163439572,0
18306.4605561785,1.11224548937753,0
33351.2709707943,2.08163985284045,0
34101.7596490527,2.24512831307948,0
11490.57093952,0.675694720353931,0
22380.0224055325,1.31127986265346,0
13508.4612207943,0.708582920953631,0
12756.3780267975,0.705039456486702,0
23474.9992507436,1.32628376968205,1
24140.8185325024,1.68711762828752,0
8860.65140021824,0.420610560849309,1
13285.3340459293,0.72843836247921,0
25205.5608486396,1.49548484943807,1
29499.0421859737,2.06436475319788,0
16285.8460435483,1.08137542847544,0
30644.061747805,2.07253938307986,0
26758.90432623,1.90438059391454,0
16637.1949064359,0.90858496055007,1
29674.4400187802,1.77082731388509,0
12226.6596632013,0.742146226111799,0
12900.2737234391,0.664893854875118,0
16255.563826188,1.02643271256238,0
14814.0670800403,0.823324808850884,0
24703.1425444939,1.64544017352164,1
11014.1568677183,0.577581263147295,0
9655.09694989135,0.508819897100329,1
23716.0940970569,1.56145748216659,0
19898.3937953848,1.36571026369929,1
26642.1134229847,1.55326579231769,0
26144.745536729,1.56607339158654,1
29357.234297906,2.03830534685403,0
19634.1849790563,1.25412087701261,0
32463.4015451304,2.00224644783884,0
21355.5786596637,1.18816240085289,0
12413.8309722572,0.605689411517233,0
10594.4315433866,0.556346519384533,0
14773.1058472699,0.80748026072979,0
32349.7057089535,2.31680771615356,0
23032.8215390738,1.48347825277597,0
28676.5193664882,1.95569037273526,0
11250.7072176535,0.621256017126143,0
20052.9487519543,1.11407411564142,0
8845.27369485133,0.435375792905688,1
19855.5891708238,1.23116074688733,1
22277.8477438125,1.53089851746336,0
33040.4585290246,2.20028929598629,0
31675.8159428177,2.16463700635359,0
11277.4535564432,0.63912700349465,0
23937.3399067094,1.59567426778376,1
32274.6340135035,1.97371973879635,1
34798.3174287849,2.35075120860711,0
27344.0700697946,1.86362145468593,0
18811.6779052436,1.05086953565478,1
25139.9435938009,1.59764569401741,1
22579.8424098875,1.283611882478,0
9409.839839781,0.467556757852435,1
16590.8069270147,0.996320005133748,1
17188.8220101241,0.992804840672761,0
11325.310272143,0.545375618617982,0
18918.60970498,1.10637774551287,0
36101.2556793325,2.20758661208674,0
11480.7902167624,0.680552380532026,1
13529.5160216744,0.796868948731571,0
11553.15952344,0.623448112048209,0
11217.9237892766,0.549996975809336,0
38719.0303399063,2.49587723752484,0
37276.2321768142,2.40390459215268,0
21186.9674135324,1.34986488008872,0
38465.2387213234,2.34584482945502,0
28974.1199881704,1.89512157347053,0
32272.0250451463,1.96424962840974,1
17245.5627591791,1.11603259574622,0
16663.5514108651,0.98166650608182,1
