"rates","employment","years","pool"
233.040058527659,0.396341877783094,33.5515744872957,0
185.508555477145,0.314670189029744,18.419309989763,0
189.57567856269,0.31350380642762,20.5508073642852,0
237.623468648084,0.449960560758308,31.6326636659785,0
110.842017149591,0.260976468973678,7.91311662885551,0
283.655523428822,0.55548620205809,28.4347490805346,1
255.147839564547,0.357785766390686,16.0169913340933,0
229.528401784942,0.375575559638988,16.0434628348096,0
256.162447411801,0.404869226007513,13.3949457396081,1
196.80960281297,0.455075153645894,6.31546567338,0
168.5710144216,0.382986970938178,3.12857176223747,0
183.358346898975,0.410146352420762,10.2425525321094,0
161.672623636142,0.320528473186398,19.9599108740529,0
183.688532444483,0.449323149960305,0,0
172.182262515395,0.280749385726499,0,0
154.955497399779,0.238162040273833,20.4722803403226,0
155.161890996665,0.346756471448536,11.6459803664152,1
234.472957502263,0.38990597715317,16.5388775495492,0
260.520451168042,0.461746771034905,10.8307689322655,0
265.07570775972,0.518720058726478,16.0166023008546,1
220.062411759705,0.338771523252988,26.8975085599832,0
216.180625936368,0.361821188277551,24.1164322083378,1
126.249149463092,0.282779363932357,20.8918439934337,0
173.070439412544,0.337441256242145,15.4746221597316,0
197.080860845913,0.324140811305325,5.79859216287355,0
224.320186364364,0.299997473793189,23.7769559554531,0
258.693997049581,0.451284889204849,3.60683098274831,0
213.954393869092,0.370402765598522,0,0
157.847945369279,0.331847241218645,9.39758374680014,0
286.720886962816,0.530546595389355,37.2079639508543,0
266.18673283074,0.478543125969287,13.4359840654536,0
203.670553279589,0.274362231988613,13.3243875295404,0
113.754567824828,0.337574827873544,22.8803856031775,0
166.336096455603,0.293462860111194,13.8172141762,0
150.002904040362,0.380150465851681,17.8743427200827,0
204.199975266261,0.348031153242853,13.9390390758374,0
232.499419019869,0.30768513260717,31.5719997370495,0
285.681072509546,0.573210683672685,3.19614151489054,0
143.717912705593,0.332803453137674,20.4584280272666,0
177.365305204667,0.420147374686553,9.71346788238566,0
252.644188072023,0.325563123353785,21.6447079331197,0
201.700974328809,0.310418008986031,6.52505876780333,0
162.795785149402,0.328557760507024,22.5149971465837,0
283.662444612653,0.517567389069457,0,0
292.001906508989,0.579821997048837,27.3203261816416,0
250.59581512565,0.427851728525666,11.935740772321,0
156.963712364242,0.300532314801214,31.9822500591265,0
253.350039110482,0.473426921748633,8.58882648336862,0
285.315384526322,0.50187310619195,11.5497219619861,1
198.421236684198,0.328396164310709,20.2981112592261,0
208.707095859795,0.304088507160945,25.7292664315532,0
275.702399199423,0.492705441116421,19.1316688802794,0
239.210456869013,0.294911754981888,26.4764787833421,0
183.684435820525,0.361068659266596,7.76712619662248,0
164.421737346002,0.293829126984039,9.45068562735787,0
135.535240523596,0.382573232715144,15.1247610646958,1
214.026092880441,0.383540648142703,16.1471566725968,0
222.3786197903,0.320653119433802,20.5543868707214,0
292.576029476172,0.539878574943554,23.8564165233081,0
230.342529081261,0.440037526737346,18.128385517665,0
264.415111125076,0.380242170272297,21.1535258345623,1
257.254087953051,0.423213558219762,0,0
271.320833439324,0.440224250385684,23.4405791925494,0
272.449220540415,0.419387554218449,17.348573717434,0
201.487168420943,0.317090040978037,15.5510528208247,0
270.417444192111,0.525461729717301,15.5788018556727,0
197.384967744166,0.339914461032375,16.3404195363175,0
128.46567557019,0.288026527337419,5.64872207434928,1
122.294104423453,0.240543801886934,2.83565232057367,0
251.899256483638,0.448321934084514,23.3805774765456,1
283.054034395037,0.535506689235262,27.2442942735622,0
181.219042512977,0.397054538115364,18.0365472625292,0
153.884615937052,0.293136012253983,22.5500969164386,0
288.365107561517,0.563141629570123,14.4833575807279,0
213.433443605391,0.261912770460019,7.99971054869798,0
199.126680381596,0.462280128457694,12.2387867273428,1
131.881857771228,0.273311870394617,19.1966177352895,0
208.960712285371,0.29067549160498,16.5678583125141,0
287.121961791801,0.5837620161249,11.1198021611231,0
213.959886594938,0.296800765228225,13.7280332565049,0
244.644149557204,0.405569909836383,7.7678903953215,0
294.156229507192,0.542190891206974,5.93760631718419,0
103.515108209186,0.258524879859745,20.0107264987689,0
248.237285189544,0.470766722328052,12.2223079132664,0
277.004637698827,0.470004707162767,0.0599156575597135,0
108.265438302995,0.250052932821966,6.68771647868107,0
177.994729460045,0.38397925244304,14.0045938875023,0
274.848529164637,0.442286047878394,35.6897019325913,0
222.478791772603,0.342724886908519,10.6228743777585,0
277.666214131985,0.482319671898982,11.2963794926015,0
270.695240561796,0.481760812705419,20.2092573318762,0
259.71342016577,0.367989468519983,18.0123816506634,0
256.37075359228,0.437793131946406,15.8619534946256,1
282.261500223655,0.462076627773659,21.9246020284077,0
163.89076790887,0.374653297041778,26.5994322243203,0
286.294479804063,0.458590883771972,12.3329673615435,1
232.040182043447,0.432984622535189,23.6282165052155,0
118.106341178292,0.241409628736243,17.180863679115,0
240.300997966469,0.414832456116122,19.5843155185466,0
250.31930076919,0.450761529460701,14.1173517684399,0
273.750312447027,0.429741526034401,40.8026842064096,0
260.638247035539,0.424012669991392,17.1180851012259,0
179.387171199397,0.42291815820324,8.73986157459672,0
152.378913840726,0.333331955912405,13.4183388057381,1
280.581836708782,0.517409794981123,7.34801360553774,0
176.47728689525,0.305914760828994,18.3859815795536,0
240.517589616338,0.414209317636381,18.5873021091265,0
197.596264388969,0.42190777153069,16.93414929962,0
129.972340629092,0.282513812131272,38.6945207434144,0
296.806418636496,0.534525930668328,2.63022342456497,0
108.129045739953,0.216248805173303,19.9569855406792,0
277.398891545033,0.464998219724233,9.12902580133937,0
297.185929212719,0.516956354347873,0,0
277.477745944928,0.564072574304047,4.44154874315427,0
183.575556586632,0.349356698095522,0.295075246851638,0
281.569998152554,0.496969730174703,9.51068109555126,0
198.209463602365,0.412193395560111,21.9023797851873,0
232.613381326437,0.433986192155319,20.8737568080578,1
200.829494153126,0.308012701963209,18.581503510221,0
215.807950061162,0.311425341024298,26.0109524936604,0
119.690273571555,0.249753844645927,11.6155604580526,1
205.522120697476,0.323380361012633,28.3505070247945,0
143.534776840643,0.314637347229055,8.14637117714392,0
214.800932132521,0.31957649059667,11.9212940427162,0
202.223961612541,0.370383779440434,19.2831623143475,0
293.609390527051,0.5520772537839,6.21909944499316,0
172.664086091751,0.355128545410436,14.0659858570987,0
166.369397014306,0.320918761974728,10.3716446870333,1
297.543504726984,0.527191301876798,22.4478589008365,0
270.889795263982,0.405295824320971,12.4205448900698,0
291.876952814599,0.519715798424521,6.33081250314149,0
