"expenditure","crimerate","hire"
32847.6052098094,1.87268810579553,0
32940.3699449122,2.13199341855943,0
27493.9329699508,1.70039676092565,1
14552.6710718366,0.867526310309768,1
26314.5070157499,1.76545731499791,1
24896.9857278862,1.58029295504093,0
30044.1163716426,1.68979926779866,0
18649.3527243184,0.985404418315738,0
35968.8781335449,2.01852173684165,0
38834.9850520052,2.46519416337833,0
13711.9155688325,0.755115986801684,0
30627.2749223309,1.72201124764979,0
24367.656301198,1.3867164622061,0
17289.4943363446,0.940665834583342,0
26632.9592942647,1.47869756724685,0
17638.2549741422,1.08695306815207,0
14276.2653421326,0.740744672250003,0
42119.8335688446,2.46424932405353,0
27210.269531842,1.60458159632981,1
12149.1309577059,0.67630455782637,0
20735.7150385183,1.31715497560799,0
39684.5095141437,2.31499432958663,0
27463.2058467419,1.52576782405376,1
28970.0920040489,1.86572906188667,1
19288.7559967289,1.10259946528822,0
29429.5835766551,1.74674998549744,0
20321.7199150961,1.25789143843576,0
21438.0094321898,1.20532204397023,0
13533.485574763,0.717132775858045,1
33951.5033062728,1.97681263182312,0
39267.3381954904,2.47465066984296,0
28515.6551387432,1.60982720628381,1
19519.2053365574,1.0589192234911,0
17348.5436678076,1.02862907154486,0
30206.6800328718,1.91456756927073,1
13406.8016747843,0.678123032208532,0
17449.0516183299,1.02574816020206,0
31881.2245818315,1.77477600388229,1
43218.6526756602,2.45637455955148,0
31580.7592771417,2.03762420220301,0
21443.6514238335,1.15994436433539,0
29434.9975832933,1.97123756539077,0
34682.0473227073,2.33454326121137,0
20996.8674044215,1.15031147981063,0
34529.7112750645,2.00627680774778,0
13041.9372673203,0.738865310326219,0
18090.6204568341,0.936368200927973,0
17285.5827049948,1.02079628454521,0
22430.2217670612,1.2266878192313,0
35266.4464165016,2.13394011370838,0
17935.638415582,1.0612650164403,0
20779.7572879959,1.10288727236912,0
19018.3633439873,1.10220842575654,0
37861.843674799,2.49854295374826,0
29535.0272847609,1.80016758898273,0
24897.3649011405,1.53964816918597,0
28112.1215640131,1.70072639919817,0
11274.3881344613,0.536725153401494,1
36532.8412849304,2.06002621632069,0
25869.5703880697,1.49776453850791,0
11189.8378856187,0.551082879677415,1
26345.5485702787,1.57674303837121,0
29127.3451829617,1.93661449803039,0
28797.4016756914,1.86631573364139,0
16003.8328228126,0.926131096668541,0
10459.7747422579,0.594031853601336,0
17586.0578667391,1.02106695482507,0
12786.4239025063,0.635096812620759,0
14661.5335794613,0.753294123709202,1
40780.8567431491,2.44078985834494,0
34035.382471135,2.27980657527223,0
24512.1307589007,1.56238067988306,0
23096.6683926486,1.30073973955587,0
30248.4128566217,1.95176028786227,0
38614.4638365081,2.33061284990981,0
30648.3651616505,1.93218101840466,0
12897.7192446676,0.712923258077353,0
24994.1002306835,1.43848208757117,0
9282.55672434804,0.407952434942126,1
31655.4961477849,1.92611802974716,0
