"expenditure","crimerate","hire"
26381.6597955812,1.54935017507523,0
10169.9835708119,0.567738908343017,0
35239.3857430274,2.19138235133141,0
26644.5630247678,1.72238925434649,1
13074.5511824359,0.654871279839426,0
13083.2081956649,0.674490427132696,0
36316.5901589978,2.39696880290285,0
30333.5397694088,1.76589169614017,1
25458.1201556769,1.51620888188481,1
23358.3663652408,1.54558474291116,0
11797.8402411623,0.677524915896356,0
35814.3693804784,2.23074578354135,0
25456.4718913731,1.67156453281641,1
22389.540153641,1.48859801422805,0
41941.0823602966,2.3823931873776,0
20590.4898481302,1.31135293655097,0
33996.2809836581,2.01911458885297,0
29654.833939634,1.90783201577142,0
13148.2173595435,0.74659820087254,1
36401.6376311724,2.16069490183145,0
16181.9679337176,0.947444791905582,0
23055.0087151186,1.39058813918382,0
9862.18517931415,0.49227685071528,1
22090.4877444471,1.28404551744461,0
28182.0220043744,1.85875337980688,1
29900.2750927821,1.95921970810741,0
17828.5739599911,1.12644969187677,1
19103.8160686431,1.09411218622699,0
28505.5861080273,1.60763623304665,1
21531.478876355,1.14525686344132,0
18322.8012463518,1.0477219983004,0
20197.3159871655,1.13584680110216,0
41550.2660437796,2.37636616779491,0
22721.3641665826,1.45011639082804,0
32039.9136390874,1.970585743431,0
28847.8002831445,1.92966229701415,0
31475.7533282157,1.96785491565242,0
14292.07086943,0.780724958982319,0
20762.5393425332,1.32997358497232,0
12919.7309436057,0.676436551380903,0
18384.3415619176,1.1236515622586,0
37688.8061272946,2.33116174163297,0
12039.5278509058,0.719734742771834,0
10655.5174236798,0.600514429807663,1
35099.8763629708,2.14878729218617,0
23868.1853150897,1.4191635590978,0
17799.7855566949,0.930741540342569,1
14780.2848341135,0.82274716347456,0
39373.095063116,2.36387074133381,0
35078.4102961894,1.97505140723661,0
30034.2233305293,1.80999396787956,0
33536.5037706091,2.09901416534558,0
35441.9979115365,2.30312525993213,0
33074.7726477423,2.1218973309733,0
15736.0935785562,0.845849370583892,1
33569.7781325649,1.91785211442038,0
37510.2703985253,2.44601920293644,0
22793.9881867274,1.23726141778752,0
29281.485923712,1.90802351422608,1
14141.6712481815,0.845485799014568,1
21194.2571388396,1.25270320475101,0
25649.297921036,1.54957032063976,0
17946.8758715901,1.00449877372012,0
15431.0560032592,0.820569407660514,0
11761.7493142181,0.652645480353385,0
22466.1712411526,1.25346551742405,0
33254.107747202,2.08428624412045,0
27607.6155025875,1.74389455234632,0
23565.6441638504,1.28902256302536,0
35145.5640782165,2.11816028691828,0
17427.5204670022,0.935294677969068,0
17477.521946498,1.07679645493627,1
31793.1943286999,1.98858299991116,0
11353.0366738015,0.638626925181597,0
41204.0279625881,2.38665640773252,0
12250.4036947501,0.726837471593171,0
25811.0882214068,1.48335695732385,0
21840.427760022,1.43146950379014,0
22345.8603764319,1.2753894473426,0
20568.1649575684,1.25501742102206,1
20799.275038176,1.36430832790211,0
40038.1698405887,2.31316327024251,0
26386.8951160996,1.62531376536936,0
34508.6810474205,2.12744291126728,0
17628.3143296696,0.962942901067436,0
35247.0453801039,2.21790754236281,0
35142.9253108867,2.35958436550573,0
35634.2697837301,2.44397595105693,0
29561.7095067017,1.88499077642336,0
28771.3268666255,1.85010757716373,0
25270.4958252113,1.53954416140914,0
19130.8543513196,1.13686853274703,0
31728.3100799304,1.92427344992757,0
25359.9304199192,1.59786953451112,0
19045.9704042456,1.11613355353475,1
20439.2789917981,1.14762436505407,0
21567.2451464944,1.14279986135662,1
10275.0166650927,0.588588766288012,0
17766.5465920264,0.928957734629512,1
25045.1565542195,1.59642852954566,1
29783.0465119606,2.02604801440611,0
15787.5769704704,0.856459005735815,0
12768.0239486539,0.746295281220227,0
36266.73746558,2.48647094843909,0
12910.552986683,0.740274481009692,0
24965.8292151472,1.54277505446225,0
33654.3490822269,1.87863718299195,0
16394.4361023782,0.896007784828544,1
19857.288808688,1.22036804817617,0
25564.8626265975,1.61891442462802,1
