"rates","employment","years","pool"
103.479569347371,0.22971275751398,48.6163778129853,0
194.989260036542,0.355226378039781,24.1357807635759,0
224.313539835975,0.359654071541397,4.85665171740311,0
243.112316965248,0.454165396471593,7.11346079051418,0
178.570587053708,0.406964493823333,27.1048371564164,0
218.766819675252,0.314582429885747,17.8316522645414,0
155.834563048691,0.265469639033507,24.5090964284639,0
256.139734700265,0.433595624637575,31.9746261365085,0
142.162063502746,0.300272002496358,17.596678898462,0
109.895173220117,0.266356840804009,16.2909477313592,0
228.591565655918,0.44983358541296,5.44160461691263,0
178.753760457039,0.418363343245278,32.490345696076,1
288.122847799092,0.536393448943733,15.9482127522163,0
127.628513555937,0.266599666044438,1.94702305886312,0
272.54507533069,0.492819545064008,25.2928358701681,0
294.717651594825,0.552259781674107,19.6800930400241,1
251.819653607087,0.388195472943665,0,0
220.138357337887,0.275043855301638,18.3122778437801,1
174.769167389668,0.268488895015329,4.97340736612159,0
280.349063332089,0.480007967526624,20.8487808440075,0
215.260742158566,0.276387597630328,0,0
273.586273352179,0.412486939327339,29.3190433240438,0
239.766567953372,0.368647392450451,6.00895631956564,0
281.888202450981,0.498082676204323,9.57619754893631,1
222.898598990766,0.372963604294088,20.1929685710911,0
114.727190468873,0.316244549993579,26.9367449874526,1
131.89456618764,0.282344723718984,20.7584147779273,1
260.238428796539,0.390311852009496,9.10520526548044,0
213.603810092156,0.268403688454402,9.80096462288702,0
256.984218970386,0.493159658447129,33.3894409833727,0
189.372910151468,0.413317321884835,10.4437298019293,0
259.485571872717,0.438476666747388,11.4417750848045,0
137.64252223053,0.235904983715134,15.8144202595663,1
121.678650331053,0.307017511845203,0,0
252.442158651443,0.447851604921291,28.8470241683981,0
226.399892549501,0.384404661187761,28.4458953450085,0
298.34195861707,0.611045956703413,6.58015761055231,0
269.429908459314,0.369704624812668,24.5085726883265,0
217.735947934471,0.387596913352509,16.984704712959,0
190.418191999197,0.343740229575386,7.71351763475172,0
198.49875006146,0.343602712275757,0,0
174.779848540251,0.360306111537287,33.2964161098594,0
123.698129023737,0.212606920203471,25.9963333158914,0
284.378362630198,0.556897295992596,28.869285426186,0
216.715122475508,0.409083543023352,30.2564425010155,0
109.147463591179,0.295677552631347,27.5581550503994,0
227.04797608812,0.320036607773367,20.5037049415614,1
239.975142987691,0.367780338848321,8.65382837337506,1
205.195095854225,0.278248327365446,32.9667428969976,1
148.669338578778,0.36811910329273,6.23750143410552,0
187.038516820491,0.312565366810153,9.27483145270139,0
202.084049967164,0.306919927093603,5.09947758217322,0
280.247373579816,0.485012062778293,18.3359348686047,0
268.573081589172,0.464345446274662,11.0020993350777,0
273.033320847088,0.496776558888962,15.8981163843002,0
217.753649077462,0.311608347062363,15.8249119355187,0
181.803177613831,0.309432897888228,4.75205140397838,0
193.337397379795,0.315101470025976,26.836234893799,0
197.08525987038,0.430436589909644,19.7724983727983,0
189.632940853986,0.389810473566274,16.4128790023226,1
223.513648609459,0.337072157075331,21.7334755008994,0
231.502035236865,0.288947570796425,17.5782633587889,0
273.348852684368,0.429384868439066,42.5734435425925,0
177.147008558158,0.399043437353063,14.7013607943597,0
157.553302941048,0.254361579136852,34.4101748443077,0
197.601347614563,0.350398396561929,0.0606012162108982,0
166.240667263926,0.417489490397421,27.2928441560218,0
200.350296253184,0.363704725743188,11.7322528846651,0
233.32620705416,0.352067679416505,0,0
181.960123095937,0.360263119586237,10.4931522172712,0
264.701665899794,0.524024901354178,27.4995984469076,0
237.113536246949,0.342746136524373,18.6111922602768,0
238.626982043486,0.374399502828999,21.263933126774,0
150.587156610159,0.300855090212834,20.1298818864566,1
248.170288016085,0.488015930234173,19.4202870643715,0
231.427400231269,0.400989455719272,13.0965578732985,0
282.706643228168,0.439055531897902,5.48558558376612,0
263.491175723806,0.428904001034148,4.50342042227498,0
240.009560050268,0.335017007592623,4.37414080266308,1
247.858004732308,0.4041284086337,15.3759422032049,1
212.796762695834,0.258790617053093,10.147102433275,0
230.617488601218,0.412173945132574,10.9943307442368,0
240.519465528534,0.383274832838587,25.8878807350086,0
231.872698757797,0.32912690222665,28.7852652621466,1
