"fte","rate","years","female"
29.067226848667,45.9926767019099,16.2372138828243,0
25.2681907380331,41.03933924203,13.5427524605477,0
27.5002667730598,40.6950118316988,6.16231834502992,0
27.9808438118837,43.5630208677095,13.2281848759951,0
22.8782156306231,34.9663219019326,16.6143324934271,0
28.9317064128389,41.6692619046103,2.80489511134692,0
29.8151270627279,42.7650873524692,20.8785926523922,0
16.6207869387448,42.2146296260254,15.7452958020242,0
20.0378523820298,16.5507127557809,1,0
22.0468623470515,40.5161454560065,12.5315937498849,0
26.0600421166921,47.377361460795,5.461066027367,0
26.1114262422847,41.4613447203105,30.3821739292575,0
14.1244325266037,49.2926241766487,10.0242595780658,1
11.3204473693879,34.8583148392663,1,0
16.130136261714,47.8054735884972,17.0671506576552,0
17.9030240407068,44.6241958092529,34.5994652162981,0
13.3031203214539,40.4060764897378,23.9451775090795,0
26.5757586411625,33.1821214466397,32.9457146621157,0
29.8351102527239,43.7922130450021,18.107451255901,0
28.8935915393099,46.190082723372,15.78094585698,0
23.1143561858964,28.7481924098487,21.6157046528569,1
15.3855405237736,35.2746058263483,13.4755861652516,0
16.3220559461073,37.0188735291013,30.2635672277368,0
29.289644475554,47.7892233140641,13.1846149896637,1
27.2788021857114,44.3646387942045,19.720842199182,0
11.6163490393662,32.801520918721,22.2315025680634,0
17.9404559253081,47.2916131976996,31.4512973947349,1
17.9799843974254,43.1459190772273,28.1236023041427,0
25.7563352317092,43.5668623686244,24.4217777888405,0
23.418319247907,34.9079245586682,13.7193076921981,0
24.1014519969988,32.1119734868655,22.1599877813403,0
19.2871827857494,53.1604717942148,13.9548344967768,1
17.9053092383962,38.960530592231,20.774450714797,1
13.2725651756836,41.2964204072323,13.5023927605573,0
11.8427606478411,23.1864089836781,24.7789907913937,0
14.0409609582275,27.9929665057282,13.492167424032,0
29.5224397663104,42.4673103241533,21.3731921939348,0
26.2821273133159,38.5717901951975,21.6812335501209,1
29.8147617522247,50.1364684651003,26.0389071987674,0
19.2564998701167,39.9388396732565,4.26355828011833,0
16.010704067492,35.2892463693025,27.3571952271859,0
20.0775938449764,22.4624563604567,23.5166389550468,0
27.4941606653888,36.1878433012212,13.1293364455282,0
15.8931392044234,51.1195182338788,8.06591126205058,0
27.5118554654518,44.5481000668091,4.11606282926937,0
13.7379402438342,39.9466037632304,7.89063169194606,0
10.7717766569804,44.6178734512591,28.7333276773097,1
12.2785796692767,43.1719685622348,13.7720980827851,1
27.2222573041279,38.7215830071799,19.0574288209682,0
22.2556213563317,22.0931026649418,10.5210252853001,0
28.9693270285407,36.3011751075162,8.71417692061618,0
29.1188615197962,58.643135573614,22.2508570462533,0
21.7528796880995,23.3321385806143,11.9990976739946,0
29.9210931104146,39.9230476673578,22.89943629296,1
28.2329504807415,57.282266489104,20.1602499141156,0
29.5686687382622,53.4723913279599,8.65258978655447,0
25.7855164115186,36.4508362471371,4.75214306493444,0
29.8276117042999,41.6360581554709,3.73759933637325,0
28.3268155692757,34.2661972466541,4.56387594028274,0
27.6600284591184,38.1823120360595,14.1392750401992,0
21.5554092910818,19.0827720564615,14.2028436482078,0
28.3134670021224,45.5229115498488,14.3865002382147,0
24.3234947191698,34.6043019333515,17.2855140945328,0
29.1240781083436,57.5398653278865,15.6764663655927,0
17.7990137111391,31.2314121635404,2.30570214562613,0
11.8431213181619,45.3631322468514,15.7266988182241,0
12.7539784038882,36.0052429491833,23.9172192607068,0
11.6828177777591,42.1739488127935,3.08934277992421,0
28.9030045572277,41.5147943608657,14.5992841320085,0
19.3444053413349,42.8286814988832,6.29673952332564,0
27.588652074337,38.5474507969427,17.7837085230155,1
19.4219111076555,39.4507158722714,13.0415941198612,0
11.4528782720925,25.744927824601,25.0707260297318,0
25.8065890280828,33.3067150128617,20.7880097978054,0
24.3564201576975,45.8391828598469,30.0172311778088,0
23.1613747988953,28.9558095312271,11.3085004896288,1
22.9680498624777,34.2025944890622,5.51907281480794,0
12.5015909901638,39.2332010304291,1,0
17.9062235393263,46.4964490388089,27.3242275575162,0
28.0533985291851,38.22879354204,3.25944759500044,0
19.2128291078157,46.3309127102111,26.5916920508764,0
18.733031495763,40.4829748994975,10.1319872104252,0
20.9507360404962,23.1794703488499,26.1246423437615,0
