"expenditure","crimerate","hire"
20017.1166589487,1.16392382839695,0
16770.3132295622,0.936901081819087,0
21338.8152009389,1.18096638889983,0
21152.5319088949,1.47277529677376,0
13390.1364034067,0.818617815896869,1
11802.0385335878,0.701793471816927,0
22262.5414137176,1.53196599660441,0
34040.9026084624,2.10038380464539,0
27983.5725812433,1.99396758619696,0
24141.3334116139,1.56408321810886,0
15054.5302780224,0.951423536986113,1
33332.3257728901,2.12311358936131,0
34931.040496764,2.44124977104366,0
32961.9119723887,2.14573735743761,0
16358.0147539444,1.02706761611626,0
33561.8809611469,2.27129659848288,0
11756.8530639495,0.591755737364292,1
25993.385158605,1.58219956792891,0
21620.8137665061,1.3830379624851,0
14911.0131964755,0.870136384852231,0
27056.9524813795,1.88674145471305,0
32930.7963450008,2.20370879163966,0
33358.4678341013,2.18668234255165,0
32855.2737029962,2.11827704869211,0
36100.0770204489,2.33901903685182,0
21808.3550528246,1.39229964418337,0
30800.5700254772,1.80069952532649,1
17445.3600266224,1.13966899216175,1
31216.1467545345,1.99716682694852,1
14671.993732109,0.741586077958345,0
22111.7437173968,1.54078145697713,0
28739.0338364017,1.88470101282001,1
11175.2606869251,0.597501892596483,0
23967.3396303206,1.37323538474739,1
19293.4284151394,1.27591605624184,0
15568.7744900918,0.952412651851773,0
20767.1983449013,1.30700348410755,0
27504.7163425712,1.83493978343904,0
16659.9914519919,0.980602339375764,0
26578.3678281418,1.77065643714741,0
19118.0729128284,1.06901488546282,0
12469.8998247091,0.696517385542393,0
16993.730484505,0.898469761013985,0
21460.3110089018,1.38725689752027,0
13083.7825125979,0.744783284608275,0
15746.050683736,0.923755034431815,1
17625.4129139585,0.939828792959452,1
25674.2198266361,1.59565357025713,0
32584.9253100519,2.36307295411825,0
23786.2779535108,1.40732600074261,0
23636.8384132097,1.56868139728904,1
11744.7089586444,0.631373602896929,0
18747.0854252674,1.25020349537954,0
14631.6854564544,0.781851557549089,0
10078.5214503092,0.548201750498265,0
36255.8229669384,2.18029861617833,0
11289.6063896137,0.59411079948768,0
23933.3812900023,1.53742246106267,1
14614.8681617718,0.75040900381282,0
13333.8696704144,0.730267001315951,0
33566.4700184316,2.03120456868783,0
24420.4353436892,1.4238159256056,0
28680.1437242904,1.82158247381449,0
11302.2135680041,0.581895356625319,1
30739.197275311,2.00085391756147,0
31722.6889590604,1.87691882550716,1
28244.5669013788,1.94821796193719,0
30815.2449497964,1.83627386763692,0
12524.0256315095,0.734942200034857,1
27135.6547991952,1.9290092214942,1
11029.8117592651,0.629123857244849,0
27783.7315935489,1.71156267495826,0
37515.4504490638,2.36320096813142,0
19257.3466422203,1.28888538479805,1
12283.7086081871,0.759259226731956,0
22914.0013601855,1.41724021993577,1
21280.2262988294,1.20886019291356,0
32214.171107499,1.92181175202131,0
37054.0990360418,2.2340183602646,0
20606.8050518498,1.27356731286272,0
10603.5814220126,0.619889850262552,0
11838.2110708433,0.71358767291531,0
25599.0625780209,1.68881534878165,0
19611.6565290046,1.16468674056232,1
28100.6573612545,1.85417165327817,0
20389.08486959,1.37894685240462,0
30864.7205573069,1.88778222491965,0
22677.7942559766,1.5676383478567,0
26768.0359595169,1.65090762404725,0
19239.0851484363,1.05347443139181,0
38348.7869218761,2.39385288115591,0
38423.7165777185,2.32543687941507,0
20454.6188896025,1.1356782829389,0
26736.0801314081,1.68165144417435,0
20927.9233869972,1.24170372309163,0
31356.2746731728,1.86111642653123,0
37975.8511693121,2.29931266512722,0
32223.9487586049,1.95188722126186,1
16334.1445254776,1.04651803597808,1
13276.8922065436,0.676599991321564,1
25210.8189788821,1.49096728442237,0
16467.2210114582,1.05874232016504,0
19215.8249681735,1.28087381124496,1
18197.1955739666,1.1549753703177,1
14782.4078216714,0.843411777168512,0
21325.5137473038,1.48455581814051,1
20541.8181920591,1.19356062356383,0
30321.9937516391,2.119664398022,0
34206.4433321841,2.29012201586738,0
27821.5850433446,1.98947516921908,0
13872.3680726022,0.863118613604456,0
10891.933094945,0.607942739501595,0
15873.2786647422,0.886564468964934,0
33270.5478497378,2.02331454120576,0
10864.5676151569,0.553320602979511,0
22861.07420633,1.56666357582435,0
24774.3974612253,1.46324476832524,0
18718.6036859486,1.11980825569481,0
11360.8533778526,0.55329578788951,0
20338.2657936802,1.3125994130969,1
31299.2621483529,1.87712273886427,0
40278.9147236712,2.4878242071718,0
33984.795880149,2.37413477990776,0
10566.9804940796,0.600846972782165,0
39002.6880697102,2.4049965608865,0
18489.3464325368,1.15186712658033,0
17948.1577864057,0.982849204912782,0
31985.5741656009,2.27404969325289,0
23576.1076284778,1.53842686489224,0
28871.2654022691,1.90173668321222,0
13183.3873192505,0.713936867192388,0
30879.5620097368,1.88021200988442,0
11153.1987972908,0.645557164680213,0
24412.2000030317,1.54050602158532,0
18188.2239683634,0.992644461989403,1
14923.2865831575,0.834716247860342,0
28912.496280622,1.82081842981279,1
16845.5734719427,1.01725701149553,0
15232.0215680988,0.845600737631321,1
25333.3158882143,1.70917756482959,0
14591.8735524108,0.809172718971968,1
34617.5718342488,2.1889961627312,0
33445.1475605145,2.07884682808071,0
10631.9658546266,0.621567573025823,1
25247.7669133584,1.62303490526974,1
10247.5385769389,0.515475309453905,0
11426.3882275364,0.616940547712147,0
12357.0995133633,0.628783010877669,0
31450.6089115635,1.99915314540267,1
