"expenditure","crimerate","hire"
39483.5718722427,2.29914841102436,0
26749.0870179984,1.47907036123797,0
14060.5428781664,0.806799783930182,1
36180.3072660243,2.48712127609178,0
14259.8741237596,0.727275354787707,0
15709.2941658934,0.963816780596972,0
21006.5040713893,1.23272353643551,0
31920.6563934889,2.1005333578214,0
40247.0541241885,2.44986590184271,0
35298.167190065,2.0076685170643,0
33249.3328232108,2.01504965359345,0
12898.2182473911,0.717003364581615,0
26886.0540779689,1.68827083148062,1
14263.0677407011,0.792050093784928,1
29117.1506973722,1.87336892560124,1
29401.1526956979,1.62517737830058,0
36816.2433178537,2.24679130967706,0
28874.0834712089,1.80940632149577,0
26998.9704795721,1.5938565004617,0
11789.7364343971,0.594825822860003,1
17946.8540482406,0.961230850312859,0
33376.3955126357,2.21391703514382,0
10553.7542736049,0.508003022987396,0
28859.7075537946,1.96198135288432,0
39711.4386184906,2.27639314811677,0
15829.0833234724,0.814831608440727,0
34447.5785399776,2.2298533692956,0
28031.4097417102,1.78055280027911,0
34446.1693132266,2.26742272125557,0
42288.1574746059,2.41352948220447,0
12746.7411669714,0.639603344257921,0
13791.1171284304,0.791092896368355,0
22386.8790005928,1.37843771791086,0
13922.1757305773,0.821800684556365,0
20382.4501743038,1.28281459352002,0
31520.2816112924,1.8502284148708,0
11336.1763647184,0.658588994294405,0
17909.3589125772,1.11118757277727,1
19576.2625182437,1.23715526564047,0
18621.0025362387,1.16983051830903,0
28220.0654762695,1.7342656198889,0
9084.80689571515,0.430770319700241,1
32012.1198790027,2.01914419792593,0
15670.270229832,0.955311164725572,0
34099.5054930039,2.34697224292904,0
28644.5547681159,1.72335734963417,0
12073.5599282668,0.672248624637723,1
26913.5971609874,1.65269045159221,1
19417.5253318997,1.11585610918701,0
21760.6381276084,1.26817219564691,0
12794.4822729729,0.719051793217659,0
35955.6780174199,2.0236414517276,0
16111.0497806162,0.946749299764633,0
15952.2144660418,0.884041094221175,0
27956.0641610532,1.63698799721897,0
29207.1920971049,1.63552713617682,1
41690.9340261916,2.43030829401687,0
25076.0035060529,1.63648062758148,0
18903.9505770928,1.02636095359921,1
18541.8791754283,1.07868424197659,0
13566.7058451529,0.735405805986375,0
32794.742354342,2.08014748105779,0
19222.8098305425,1.1323676481843,1
19577.607611395,1.0260916328989,0
24566.8575613549,1.64416148001328,0
39193.3290677533,2.24552897363901,0
41711.0799299802,2.45810419553891,0
23840.3973049695,1.56318431720138,0
30701.9444234562,1.99894698243588,0
32572.5817761874,2.1799553069286,0
18437.4668581866,1.00460827760398,1
16187.561236498,0.928343058098108,0
17368.1848774612,0.924963708594441,1
11409.2088724873,0.63174286596477,1
18909.4965928737,1.09978523105383,0
26284.6652559029,1.75585302105173,0
27716.8830580514,1.86975592095405,0
28072.117193104,1.63661435060203,0
16921.4111170387,1.06912113120779,0
36074.1292449432,2.38313385890797,0
40325.1223767256,2.49514820892364,0
23898.6000070996,1.37243631854653,1
18718.1809230991,1.19802785245702,0
19256.9984020146,1.04564340552315,0
10082.5993424838,0.552612191066146,0
15020.7373476597,0.751239659730345,0
14535.3025235187,0.71754865674302,0
20144.0035193101,1.30113681741059,1
19231.2016145922,1.24338009487838,0
16625.651435599,1.05828510923311,0
15803.5274780252,0.976174717303365,0
37353.5777649719,2.3126263152808,0
31907.6394556468,1.8972280016169,0
21336.697225847,1.39710457948968,0
38688.3678132244,2.19373707473278,0
38186.6032712186,2.49612300237641,0
14619.9610810511,0.842192292679101,0
21344.1861423842,1.33665650431067,0
17066.4289336418,1.06029364541173,1
38820.8442001384,2.36159901460633,0
16161.4822991824,0.962465226184577,0
22819.7847682692,1.32767897937447,0
11788.963325891,0.549132828600705,0
22633.1128230619,1.38054396165535,0
37400.5937736074,2.14670460158959,0
25327.7490876062,1.4643035037443,0
19470.8649012053,1.05455290041864,1
24104.8348609267,1.37394654611126,0
22147.5217660196,1.30413542725146,1
25784.4433429765,1.4595920513384,0
31356.3470739923,1.85694925412536,1
17922.3439314587,1.04447386693209,0
28806.5124037247,1.94275207212195,0
22067.1949590495,1.28613843675703,0
13850.1833508539,0.704892894718796,0
29110.3257408334,1.78330070199445,0
33285.2877498162,1.96717244852334,0
30137.7661127463,1.8880957800895,1
26098.0354812731,1.76826699171215,0
28227.2607608822,1.77284897118807,0
22451.4437499397,1.41623437404633,0
12008.0875551387,0.574279579333961,0
21324.4166572771,1.38868760736659,0
24898.3237156366,1.58122792979702,0
40075.3600684245,2.48591933818534,0
