"rates","employment","years","pool"
220.909271293984,0.368030570748299,14.7697995596011,0
227.185121835583,0.266226037783095,5.94996843994977,0
144.272353212968,0.260789765140667,12.5151089275923,0
197.633301523278,0.373946201660337,5.89982375552177,0
181.488042977218,0.392270595459115,18.3999032451693,0
200.062808829873,0.23526407242428,6.66644851303204,0
219.65464916528,0.352240926395326,0,0
277.237213290452,0.536667377202585,20.0119708493041,0
288.358133231904,0.507460172967563,22.0419899895571,0
157.44366821649,0.242712756173136,15.9795480763414,0
162.967694922342,0.356197978430446,0,0
219.180651505085,0.312345992610926,13.0348297056419,0
233.967157015671,0.415717128833534,21.2060979216212,1
296.07983732822,0.613078149978331,11.8456894996993,0
135.361236416534,0.270536706732021,3.98441158382752,0
289.378346218798,0.489593721920804,18.5588637095734,0
266.501414679381,0.463899203292152,16.0351888924354,1
232.583074922776,0.306555395566539,9.65884719336736,0
148.772233425639,0.332819183592411,34.9249460037411,0
216.431636213741,0.355086214815454,0,0
231.271370645226,0.371099228734474,18.9040711064467,0
176.637233617334,0.349103675195377,17.9153475082778,0
157.723205394871,0.277452029756109,10.8152637676185,0
296.007215532463,0.496951334353395,14.2647654622019,0
190.515934555425,0.448858665773096,30.4395920046265,0
264.571035834132,0.437917656397146,29.6094199160325,0
206.879074788738,0.307197866968723,17.5500825505167,0
211.617484689089,0.257616551690646,10.6523945074769,0
135.726787915932,0.219420801815259,14.5566827984853,0
114.335256551296,0.327419397220497,32.8581480497226,0
231.79816925946,0.403309020263831,20.5007515429259,0
161.114362596947,0.370200565775182,24.7375979635863,0
225.946666612822,0.342910100616641,21.402740456015,0
156.56343294414,0.286168807614285,13.7426828302987,0
238.044771366216,0.40080988529552,0.443610150235145,0
207.227723760502,0.294526114622557,21.5225974383709,0
225.428214126609,0.322959845967514,4.77293539466837,0
114.751936316102,0.270913113458179,20.9768775841471,0
288.833482147611,0.602861447814618,16.0089390090604,0
299.494088121656,0.602762877257103,21.0393841363016,0
179.722042471529,0.345809845131799,6.5598485100204,0
275.994119053818,0.514488934325899,11.5449057048077,0
112.13204458018,0.218410322897725,9.96459044961375,0
244.284478125699,0.402568153075873,17.8302591196864,0
232.722519819413,0.387766331849857,2.37398102779912,0
286.128837612195,0.552142816595267,21.4542542410991,0
178.118989252667,0.418335816729134,12.730504087629,1
212.073724420604,0.303330954778543,17.8110452725828,0
128.476568828997,0.355273515996746,24.1389491968318,0
108.549218801844,0.274637887440585,16.3348725377055,0
204.328621337647,0.276804598241189,20.8844097494803,0
200.775995646781,0.346410598974683,14.2759342399122,0
245.159666177511,0.363717749673329,10.9137532288341,0
296.34556780143,0.5342107145601,26.6347318165256,0
104.003491158089,0.337561165398957,23.2848470331342,0
266.237533776268,0.486465974470997,35.0526917380987,0
253.186703401717,0.407866741859201,33.0760424254886,0
196.462444574325,0.441441522522678,25.7640366116455,0
210.919404056131,0.320125214791511,14.8714713285078,0
295.91281159502,0.504080992682623,8.25756581335577,0
157.054357454672,0.236671199099715,13.5662921544292,0
274.852356299901,0.534694497186691,23.2563048304885,0
258.46045052478,0.417516494236586,22.7100024787312,0
