"rates","employment","years","pool"
204.349462418566,0.22735042634286,33.4752197526125,0
191.704726090961,0.463074771910242,7.62763376634211,0
179.090501659572,0.323694689019265,11.2266434973003,0
196.958128001694,0.330945083132386,29.3506137072509,0
190.627722042922,0.424775226604846,27.6056509237928,0
213.605372743569,0.350777846784587,0,0
205.070393157971,0.378938116889395,17.0729483439563,0
248.400637316619,0.338618602708667,23.274347123689,0
250.752107175425,0.428473341370841,0,1
147.249078619786,0.339247681584651,18.6289965158264,0
174.53426306405,0.282344863721942,15.1093051574678,0
237.232777335268,0.295100648105905,5.37733152048941,0
202.90638594023,0.295633772308526,10.5238349766719,0
223.631428515087,0.285121055626673,5.07310532888869,0
220.426354444901,0.312976466610248,8.16252212667428,0
178.061007544643,0.411391987295704,11.0850679782291,0
239.279719378077,0.302195060126825,5.18061912068697,1
224.34175108594,0.342952153454448,2.92673172627474,0
176.468981189875,0.266044489750685,22.8109609287071,0
235.626265939662,0.449988075957775,29.1601210906674,0
286.490087103208,0.488130107441985,16.3399888852164,0
173.28117190174,0.435519155863927,10.4208733781982,0
273.635589495633,0.541767482235017,17.9541402980758,0
253.864429486789,0.363013595221982,20.1265270476579,0
265.743706708065,0.387265103970559,17.3581409555441,0
299.502643230793,0.490989935275399,0.368138860616455,0
277.209400231273,0.518609641045599,33.2006110808891,0
183.910552136368,0.436301486932097,27.8863013087534,0
184.083167131137,0.39410678093865,19.3087805293983,0
288.957068278078,0.532401254787682,15.4376338709483,0
187.471289311892,0.452270948008251,14.4844906009687,0
261.689434473743,0.495572937983027,3.65276442942968,0
190.58429033136,0.456961329436736,13.1356545153101,0
280.257558953778,0.481118742734699,24.9748265790172,0
129.03582414189,0.209883510621515,10.4703047753499,0
143.274605939633,0.317520565027645,1.97252105664984,0
194.124835648229,0.314328738337708,16.8099031614004,0
196.226624405265,0.477059319437768,12.1905664263174,0
180.876664194535,0.311772035328086,20.7785960405349,0
184.44086894223,0.391832073546171,6.05869468085189,1
125.552238252173,0.297892823560751,10.5476331727339,0
277.252815958188,0.446262384839213,23.7561884010656,0
210.335888132474,0.388880549489752,36.0217224349062,0
221.778499688759,0.335758840561994,26.9894205309533,0
229.260549317044,0.371510148344436,20.9727684383258,0
294.56646323371,0.60847148552669,20.3742881814351,0
227.865466042649,0.36193290855514,8.7855970252424,0
282.983969680829,0.455825239865443,14.7264301592709,0
173.149060169212,0.384319800651651,17.8694704867921,0
153.207247145474,0.3022315616959,17.7504565917886,0
144.268706107954,0.314272291252689,25.7622069738252,0
276.433806050749,0.48303361890054,14.5935440491307,0
214.599643365164,0.30407567883579,16.6661089961729,0
193.731783048445,0.365794905566482,31.94771726464,1
216.274340724833,0.271210995059659,10.5683062190424,0
120.342637225986,0.23181369397241,3.79631306649662,1
212.247052153161,0.286843370832816,14.8622895730487,1
152.909483417381,0.348304436041668,24.0415718165848,0
247.620846272921,0.331199407784082,7.27790602695222,0
206.956922427559,0.26464678343974,20.3789216841813,0
176.663555928473,0.416675916093887,12.2862159745628,0
122.104425285629,0.22607878060451,27.2715627277983,0
174.606710660562,0.327029044957105,20.3591320233879,0
123.58858507749,0.348926553505318,0,0
295.069224787449,0.568070809779505,17.4674274868257,0
234.553238179885,0.341497589176346,10.2866058552549,0
166.545390378428,0.379050823959094,5.79193194167465,0
214.844997304224,0.287333389607776,7.54583413431942,0
172.244245551961,0.327478376077541,15.3135602230775,0
247.533363424049,0.317404121248609,24.8032464632297,0
237.944534939894,0.361066577056118,20.0844426465137,0
199.507873018374,0.449222777065654,24.7605721359118,0
192.690093665064,0.346549952250818,26.4847644192691,0
170.312555707663,0.391312336659899,26.2849307976742,0
