"rates","employment","years","pool"
205.719954357697,0.387393804850657,7.78916828755473,1
288.251094394448,0.482318853574012,6.99918152132818,0
147.108408662859,0.306298995521366,27.8753479861325,1
163.868352353031,0.294228561520768,22.3297755620497,0
248.77774061996,0.443486592778994,18.8059098786337,0
291.079654028818,0.484097997755718,35.9274777831447,0
224.81593050073,0.402607183181009,5.48850620394387,0
297.333875033176,0.567061511258447,14.9106199754681,0
165.431718053281,0.391338637725942,28.9381703939489,0
263.691297514913,0.470163983486246,18.2605370379351,1
169.266341455674,0.285949156727559,14.8674827427001,1
284.364895206267,0.503418185728146,1.93315486854453,0
273.328974120516,0.386613243741118,0,0
243.875491072334,0.345893494912292,25.1238687789701,0
272.947870347903,0.457650734549931,26.9107130744312,1
228.775724224974,0.389829958961019,0,0
291.065301715417,0.544114174450364,11.2683393383757,0
212.349998715628,0.344234958603317,23.3761462334669,0
208.799190563359,0.379450960180284,4.27634569811175,0
232.779053221103,0.407871060164793,17.5749752185206,0
290.019790414325,0.59661218985997,28.7458850665621,0
208.033492788672,0.363760645534914,10.7234959315085,1
100.845186664976,0.180563247660821,9.47851566679356,0
202.083573056456,0.238173144423615,27.6807635738312,0
234.301937601094,0.353112911786735,25.9769253434843,0
201.284514547588,0.268093268759074,0,1
197.299285048441,0.400755565096605,0,1
289.257845168416,0.481996663346802,14.9625844874918,0
197.186952571022,0.364086265161389,23.203525496177,0
257.60531586742,0.430212815559845,13.0965439086988,0
269.617014214641,0.521769055088865,0,0
220.411432813853,0.373965171190359,8.60275720558707,0
264.953566117739,0.444422206216921,31.3819946544681,0
164.087158899622,0.329760260471341,7.25369700418378,0
239.923783935065,0.368138778543601,21.458298059785,0
257.611621508786,0.517648103996641,23.1163758742503,0
299.570312259542,0.629970802724839,27.0503391560062,0
186.680223564798,0.318544715629833,18.1010713373041,0
285.521147763616,0.534849682456202,22.4784995325763,0
129.591826318084,0.300097526117522,35.8705882106422,1
212.777072966015,0.32573815938247,21.322310113899,0
275.825168983582,0.498308220922012,0.0383040143431117,0
101.138556282967,0.323816154533634,15.5414267884116,0
267.673882778271,0.45685823139231,5.55014296839522,0
185.360676238207,0.376105511878195,17.4079176797306,0
251.936145435965,0.384711584929235,25.5812534703125,0
275.832740783463,0.550654219375712,18.2891175276643,0
299.435441501803,0.548656042732525,8.25140521670482,0
111.377628084838,0.229743408408863,32.231103102617,0
266.516939144818,0.467921580838896,0.847592852553362,1
114.016098925425,0.247559677685003,27.0661873364529,0
202.828389664415,0.232527567003564,21.6710646263894,0
213.614508999529,0.305701002801698,31.3085423638911,0
295.272592389062,0.532321924956318,22.8436532522226,0
232.831995580139,0.37217533893253,43.5559537323256,0
275.802076611193,0.459308442465556,32.5438235541812,0
185.909391536906,0.428688891958091,1.34397756457452,0
151.666230560348,0.331272226144936,15.7971620702733,0
154.188913368863,0.361172393287009,29.5108741912643,0
284.721229767579,0.551545676307737,4.36708826531503,1
233.004068718372,0.357991135239323,11.3192772402183,0
184.758743070811,0.369048389507661,28.6533910822911,0
142.116643872508,0.312707936852031,29.7295741498101,0
221.957551852744,0.43552539601843,16.0168575521302,0
214.466501813639,0.396570927422453,8.67058382020559,0
135.311921326519,0.343307725931381,26.5733716099112,0
228.114178672645,0.326912837723341,21.5786935739186,0
237.908763231589,0.320518024774753,9.48391193563884,1
242.109006689983,0.393545306842239,18.8806379371599,0
152.674692696131,0.30893107313385,6.72150907306241,0
246.791969893883,0.477965462989143,12.5206637074791,1
203.688449575522,0.260205280650949,9.39312307061073,0
168.808105377014,0.330141073126933,0,1
192.707709793934,0.35905944187622,13.1877128089452,0
