"rates","employment","years","pool"
193.172036036385,0.399559066906618,17.8944929881482,1
296.808828072998,0.452897407058354,13.0112759028448,0
248.981703724712,0.416888006784466,31.9220649254542,0
152.971611126866,0.329908183941251,0,1
289.500080268943,0.48826884507164,30.4587605554034,0
230.693681434056,0.376153557103686,5.22724395669115,0
164.092452272321,0.271035998108111,10.6139811437811,0
118.094942224491,0.193711313892682,20.0273169239451,0
168.834387948055,0.368104826809423,40.033807925887,1
173.465268446207,0.434405099080476,28.6391061271368,0
166.142151446959,0.31290086731241,23.3336679193528,0
153.455748487061,0.305312978509791,1.76594288339356,0
101.296210790178,0.347597060423245,2.79685898251205,1
296.314310105797,0.606662423146881,3.47303612419432,0
274.630222793386,0.531564796147777,11.7081279042618,0
291.278141304218,0.520255666310437,26.3189577286719,0
275.395277294051,0.526110288522004,0,0
296.724734173442,0.572253143882507,19.91967136014,0
280.589537388143,0.498676891723877,11.1108622725533,0
158.023892652991,0.310288169255656,0,0
186.727210978729,0.399214194421296,10.5029380344847,0
115.367750665034,0.235038641736897,31.3103820107897,0
267.257561753405,0.523946723828541,9.91564486907032,0
250.071248263562,0.398950075122982,30.3611140490179,0
178.522316165902,0.326916005676126,12.0941289536665,0
280.314248580727,0.569542795403555,14.8676458258492,0
232.104596624192,0.448266657703097,33.9320964197061,0
270.027753129544,0.428154722372219,32.7509712995791,0
282.077959032489,0.578881474465023,24.2550544507328,0
200.671532316862,0.340644829634472,23.7714115741362,0
152.42660598346,0.294118134457007,16.8627749970792,0
119.962458500568,0.200491680638657,18.1908151721752,0
260.158999498292,0.498823469858462,15.2282289001892,0
294.493603374772,0.491961220680094,14.6727270415661,0
278.128338408421,0.443090094709887,13.225630880497,0
244.875474302292,0.411860598014557,18.7718654452331,1
121.453578090321,0.213397574533403,32.2804049681376,0
270.353595931516,0.515529000618084,22.8870351548858,1
198.167775597574,0.487052884549611,22.8272595677456,0
298.412797270118,0.562487497083697,24.2121207668504,0
288.964618651532,0.544931374325311,0,0
118.022970763339,0.257229071853278,15.3555975525499,1
217.619112946433,0.425450944705002,11.5414436784008,0
281.414725679603,0.466388076971513,8.28970396623004,0
124.005430230417,0.333239542105011,30.1063849687312,0
290.156717408313,0.489267407893418,18.8663110683121,0
207.976683602534,0.289435117519663,18.4092916086797,0
128.767561702963,0.3032542983279,0,1
260.512939800677,0.447633875773328,20.8426638689029,0
242.320054123773,0.410080716500768,16.4799534110516,0
199.953512844087,0.437063518140898,16.8557382477438,0
166.677354097746,0.3666695287212,9.46616885248977,0
189.244558171254,0.326926967833671,15.4949790594555,0
165.508301742375,0.315992596718009,10.5722369296498,0
215.599848457822,0.339872539387233,23.4199569259843,0
201.456696217557,0.252270307069523,27.1524645799998,0
213.366732934435,0.247174812708864,25.1062279967832,0
217.647787287896,0.359859025012046,16.3608819416072,0
160.152531680763,0.386523729620503,7.15733901738554,0
198.699307434833,0.339598976281429,10.162215586985,0
251.830112844997,0.336346058100759,20.0663383011895,0
266.431727297197,0.366721111812355,15.8407838350047,0
225.294316250626,0.329772629233409,6.76124327003436,0
214.11625989629,0.332846772392945,21.2569821186646,1
160.289381820186,0.370252692301257,4.31502983875794,0
237.280699433907,0.323977928766683,1.69742484377821,0
146.356743145464,0.3366927455328,34.6538336426331,0
276.123117054719,0.422876749218829,27.3090168199351,0
221.357255227705,0.308421771410197,9.50972210009263,0
249.546044834494,0.42219395269151,8.43420346537846,0
157.120597430747,0.305604078249025,13.4990234992122,0
266.630440305669,0.501992612330984,11.9607096004447,0
275.388351491373,0.440688567795687,9.4676179385649,0
284.147349996477,0.515787424613354,9.98951344653528,0
195.120964486941,0.417561563648806,13.7001143477944,0
256.178337127818,0.433583467406778,5.39965504680754,0
159.408204524445,0.388292074197787,2.63331015576978,0
160.017230432759,0.258362137500226,6.78751775240471,0
258.590001733117,0.452727248022993,26.2174608407493,0
161.039349346848,0.342782181797114,3.29087183136448,0
272.053908323228,0.486098739021466,16.5855325747073,0
247.902420109886,0.353446223009098,30.4323547064519,0
284.985716610875,0.510874913081409,13.7306422141223,1
229.505511901327,0.41790231263202,14.905366179097,0
281.616712378481,0.477957127452775,11.7352934952482,0
222.661560206,0.371153532712423,10.5309599474099,0
205.417299861735,0.324775585663444,21.9074707477021,0
288.696476402842,0.600105291613964,21.8005185073725,0
231.474002937095,0.327629634091473,16.3484188906866,0
287.26649133953,0.586386177521626,2.48703585139378,1
121.452581323683,0.325456227273159,12.487903428181,0
175.996875491736,0.400008122269091,28.686142029263,0
231.391301012502,0.374402876753142,28.605350504341,0
262.074157530351,0.368247627065796,25.4747717248847,0
236.61220981631,0.359874191597908,4.16646681087786,0
254.287061756589,0.403848403687509,5.27167717125849,1
251.806046118593,0.422557861238095,36.6150951817369,0
213.517273305273,0.297551842751618,0,0
158.82753283717,0.38668532730716,17.5421706422967,0
129.684369211945,0.312178473628085,3.5564368197106,0
138.601840619777,0.353571698866877,12.4383564257819,0
160.993320323469,0.411131704708204,26.7275951672843,0
258.044413026073,0.491349721865835,12.4297610740375,0
247.830144370345,0.349191273626821,18.4837602378,1
261.437131762799,0.42522206960833,21.0243305987315,0
115.090097675813,0.232037416984483,25.5960328417159,0
257.02398977236,0.366445943221689,28.1617988926228,0
176.316516911736,0.294049961558916,0,0
243.407873754732,0.413407430740046,10.2952226156588,0
272.408864795644,0.40795724060286,6.23427233171401,0
291.09092087678,0.526143397242147,9.83217310864916,1
234.626512462682,0.367924774099104,7.7694613750682,0
236.13448126796,0.448970581782999,17.4432525540649,0
109.595826841912,0.25378051888235,27.8724866026291,0
111.733248547083,0.303618760809013,29.8153960430461,0
250.597074196678,0.418377165432945,29.5603985070379,1
271.565013753876,0.428517026663153,24.1273051453848,0
227.089045810367,0.287422174445611,15.3151597332496,1
286.572790967116,0.475702939441995,1.66410638756611,0
210.872323811054,0.363655742707893,12.9686668518184,0
254.52413283529,0.426625344904053,12.3750957310172,0
289.703778807654,0.524859918356957,23.6954702164292,0
225.632772967219,0.395311629690582,18.3934290950035,1
286.951975765072,0.57880624101077,22.3446618222176,0
225.67331769803,0.341926085586244,43.0709613905303,1
235.736840870231,0.385843096718228,0,0
272.431834622579,0.429830912496597,9.48794278091987,1
245.472775095324,0.425087592027921,4.94286853337121,0
138.983694306989,0.331192202939564,17.5300419967987,1
182.314195601436,0.291300614377016,14.2177734534596,0
197.099098566155,0.426065891435946,17.9798439467058,0
183.63876252187,0.371945854632427,37.7086041431767,0
182.686519005816,0.437945195489943,20.480866694325,0
199.598966796138,0.436614881276378,0,0
212.401047815271,0.293214089728793,22.9883803676698,1
205.452338749939,0.277162862104457,20.7252087224153,0
270.01857555703,0.513963882664731,15.766867657378,0
216.822855576033,0.371755745517617,19.4537186438502,0
229.959840048105,0.454760685975444,6.91422344229409,0
108.613653678991,0.258566145421842,19.3860746714724,1
267.587002123675,0.43043873994748,7.67482476127543,0
138.986258821907,0.317474464636637,2.96206973847734,0
166.585805620162,0.302214517321183,1.39951362175998,0
213.212517928332,0.315293825369516,19.1195495965273,0
193.600740659774,0.394905112849559,0,0
183.836990242815,0.40452057185765,23.3686347290115,0
197.150877809415,0.381023398378488,22.3980363993253,0
246.185863365917,0.318083669719133,4.98180735897608,0
158.763296209115,0.244983434527317,6.90397626273625,0
152.942324755601,0.311760422199008,15.7300890686001,0
170.130593965501,0.32158110991139,5.61148548052734,0
237.781210034548,0.461646289888264,6.9863214576726,0
272.581757038279,0.459698331674614,25.672528696444,1
194.087582330975,0.456234074316998,31.99074188589,0
173.13058940811,0.408308132149094,25.8870611342911,0
163.460168223809,0.332679962214575,1.19037701299089,0
204.85588832207,0.28202098110627,23.2668751340607,0
239.986138511449,0.385919746822041,5.4966553421616,0
211.949082556369,0.380271879590274,25.6567799170334,0
262.864325096993,0.395812250394583,16.77823488238,0
190.49516144501,0.425232498680247,2.66933202120845,0
272.823101752793,0.538324207467467,7.80053137789059,0
259.541183616966,0.37476959747297,12.4402357784429,0
171.131979913788,0.389631965064714,29.2846952449024,0
113.418021643757,0.230971353613155,32.0747218177055,0
142.261185294997,0.288122389948664,15.110684836241,0
181.436011816094,0.421887106490926,20.1358037626751,0
137.666259810798,0.329498459154362,0,0
234.219429832219,0.352295240399813,23.7171064018228,1
269.962134345749,0.504261432679314,21.8436202057926,0
292.38399374481,0.595624891634249,7.74532064776395,0
294.556800463222,0.592351379306241,28.719636443016,0
238.409234791861,0.475433661037942,0.171708279883205,0
120.703914082124,0.304598369802709,18.7061023544934,1
127.193780730213,0.281098988304055,22.3336244731354,0
184.851343588562,0.371060593814564,7.87180106683286,0
155.376070315323,0.307390628919158,10.8022176031054,0
191.392155431462,0.38103412326185,25.4624732166171,0
185.505042110227,0.388437684985001,15.6033954533034,0
193.937683357011,0.323580634260394,16.4889573026264,0
142.835933983879,0.311656699326261,1.4519220615914,0
285.992711998855,0.498615656295459,15.7645466929553,0
149.165671067232,0.31447619748348,13.6274447539231,0
255.845295322229,0.496288046626349,15.3276104154199,0
228.560410113504,0.430434038097332,4.05946175265763,1
160.341948871464,0.408559251747219,11.790422227951,0
170.799096082889,0.332246063826929,14.3980432903277,0
216.268470017301,0.427848443213165,18.6214454717519,1
254.21534719794,0.457034801759541,3.23551238561481,1
184.98493751063,0.435574007692948,34.8467477054523,0
261.10604620115,0.42815798556373,26.3509199375453,0
188.283319198597,0.400626528304054,12.5065304479738,0
227.001362905246,0.388401613055517,0.333393261349329,0
227.998586458606,0.307425793329739,3.33286344914313,1
260.177782736058,0.520291457319025,20.4569061909017,0
260.457230000165,0.418283301718879,5.91907828494777,0
291.314556587121,0.594155288000716,26.0525150794201,1
133.630565881594,0.264514642875895,24.50403778647,0
229.057611982316,0.414342943928474,0,0
279.038482796265,0.484216566398285,20.3815478652571,1
286.888812854886,0.572200064530526,4.30388270755566,0
235.414738489604,0.304633314679871,13.1955952105047,0
234.750074738861,0.367311963366491,5.23214289058637,0
153.494814426184,0.326074061427904,25.6760611808463,0
249.55925680143,0.439740331373964,20.1912287873895,0
122.660356463312,0.257828091478894,18.3810463051741,0
121.262773909773,0.309117960915655,12.9926904402739,0
293.978357967592,0.517957901169416,4.68166253719551,0
235.184238989428,0.365099130080152,26.3917033071878,0
119.191453762355,0.274257751782763,11.5457539455274,0
263.045246880809,0.440282976979224,18.0149291219275,0
269.879981169216,0.517346041320445,20.2978847291301,0
212.118146856107,0.349917864621909,9.32200863054845,0
165.915387046396,0.406566700151655,23.0432594545191,0
207.484334244339,0.332492934410741,7.32582008436248,0
178.542099828742,0.305792198729554,18.7130876859255,0
258.118163829667,0.429911974022531,26.1586169559573,0
218.350253238219,0.342272774782309,5.07492227212401,0
169.137232711291,0.294692921696887,5.70133663999081,0
279.082122861132,0.508364568212569,13.2999228991059,0
165.281081112918,0.342426662389753,41.3413582595799,0
195.952207984763,0.396290306374108,31.8536298151166,0
112.478888334397,0.222892515615019,3.12504254296982,0
155.32424624311,0.281409008248029,19.0192811329291,0
125.791702017842,0.233925864472447,1.2882121871869,0
138.601286025645,0.250076134992681,11.2932085896027,0
166.834913414111,0.332177136506354,8.77335834520954,0
260.401123662325,0.481358191126375,0,0
234.395936526565,0.351106518464523,7.95806542079481,0
227.895507843229,0.345851941358719,22.6675748052419,0
134.539696078022,0.239322812968499,23.3112317997541,0
286.830714468449,0.528545774864825,3.09256765124314,1
147.981013865052,0.346402612558309,29.6804428621419,1
288.556936357626,0.51785558250076,19.2172599204114,0
138.453029064989,0.291887472646249,33.7644847208103,0
109.006128460169,0.256281875451583,10.8037036671992,0
261.999274063627,0.461812539972023,11.7272387119708,0
237.050865844539,0.367827431583301,22.7819787630247,0
290.202635888281,0.55458631349928,0,0
206.813819236423,0.341232717953663,20.0438983921042,0
230.408381469409,0.331551449160754,23.5137268544963,0
296.731101776029,0.597180286605048,19.6488137598217,0
270.229388806888,0.452132720334306,30.159776078443,0
287.124583816509,0.473684380388189,0,0
268.477402277041,0.395432875770415,14.2557853137746,0
247.670311797525,0.459376326417461,2.89545364744004,0
296.887280886947,0.474856170111088,11.9092238163362,1
236.63554219529,0.412207914788043,9.62345979077986,0
179.271489528623,0.289307551539766,24.1772722106937,0
242.379004542694,0.363933124386658,16.2218420511147,0
