"expenditure","crimerate","hire"
10761.8075221283,0.620506893843412,0
31529.8825113252,2.00011194124818,0
20596.5780656605,1.30090131470934,0
13763.7020990167,0.720172684639692,0
34475.4932360217,2.22045865375549,0
13968.1723566885,0.836651151068509,0
38956.5496925266,2.33203461905941,0
17589.5490662702,0.972015307750553,0
16261.3015483074,0.998885478358716,0
32389.7192650785,1.93600069545209,0
8798.98061097982,0.461737484484911,1
19458.4333947018,1.27012298256159,1
25963.4780425349,1.75676953885704,0
31138.4089741743,1.78171223774552,0
12213.1557606315,0.677821936551481,0
34659.7268702659,2.22510399762541,0
16136.7270295229,0.907128828577697,0
17776.9643511748,1.08691391954198,0
29476.7285369388,1.62312828470021,0
17685.116422437,0.953695585951209,0
30885.9513172367,1.91448024660349,0
38183.0387460476,2.30568353179842,0
20645.0624587832,1.10300661297515,0
34395.5421132979,2.19795342162251,0
16792.0762090969,1.03110318630934,0
16987.7848155336,1.01843139640987,1
19446.9458963294,1.06979329371825,0
27616.987507044,1.71622420381755,0
21403.7678631092,1.26299177436158,0
24983.1125226226,1.47859284877777,1
14544.4771428187,0.851647922769189,0
18064.6782538759,1.08280742587522,0
33120.9496921807,1.84736334485933,0
14270.1438188424,0.883184018731117,1
20984.3460190478,1.33053443068638,0
26354.8543299675,1.59958253018558,1
13709.1772264339,0.696261062752455,0
38823.4589404255,2.23129882570356,0
14006.0061537674,0.770680127199739,0
17253.6196654062,0.947356593329459,0
31091.833920714,1.82504274277017,0
26949.5900350657,1.51653347490355,0
40753.5114175233,2.432784314733,0
24650.9909433763,1.62817961461842,1
9317.3096896989,0.445121757686138,1
30053.7826826191,1.99667694605887,0
20749.1846488354,1.22630712017417,0
23077.4887594624,1.23662177380174,0
15104.6014289505,0.790904100984335,0
11490.495040555,0.609183684363961,1
31261.1311555346,2.0033503160812,0
32326.3338955476,1.88277935003862,0
28256.7717070337,1.82517504459247,0
23205.0429652743,1.47495263405144,1
23954.5390828887,1.43997445143759,0
19557.782019737,1.14401135966182,0
40613.47485315,2.30140400119126,0
31221.9580812453,1.73323371484876,1
25637.24520268,1.67600393481553,0
11375.707994036,0.631117360666394,0
21494.2714098086,1.16640801019967,1
24889.8130280772,1.37622458534315,0
19179.5654669482,1.1449533761479,0
13315.837995801,0.782764413859695,0
36008.5654324036,2.47629659436643,0
37032.9403348376,2.2520025386475,0
29943.5964188703,1.98852406535298,0
23243.9645117713,1.36618814244866,1
33584.0041340581,2.20819362532347,0
35299.7095180462,2.28557986347005,0
14637.9072140073,0.785569630563259,0
11748.549980652,0.658889453858137,0
10711.0830147403,0.542137760203332,0
11206.2999697307,0.645183684304357,0
41828.0398876177,2.42802392784506,0
12212.2832902706,0.697047478053719,0
10612.4053278489,0.611455302219838,0
12919.3037446172,0.736926097422838,1
10452.0014265291,0.575222846120596,0
10659.0586496972,0.530105338990688,1
42206.2434932531,2.46173280058429,0
9735.82539031691,0.520670706871897,0
36212.5159834963,2.46608576970175,0
18397.2897336849,1.10730323195457,0
26433.8105620076,1.69111429573968,0
11613.7726675579,0.631818146444857,0
11583.6704595174,0.646215868368745,1
24200.8410661526,1.43052917299792,0
25429.9338150428,1.40503848949447,0
14247.3391632667,0.727514937892556,1
32292.9607744346,2.04190193628892,0
30896.7278040341,1.88724131733179,1
12134.3695233615,0.677318701054901,0
29666.7858586755,1.96565849334002,0
23819.6520652594,1.4508095192723,0
26875.9641735619,1.57575732236728,0
28883.1390367425,1.80738166160882,0
27899.3935343774,1.53836157405749,0
21648.6020017299,1.43417853415012,1
29473.3433497545,1.75802260152996,1
12507.4381379419,0.751071509439498,0
34306.5758987799,2.04570686118677,0
12805.4172304907,0.748909503687173,0
25577.9211723744,1.46205721562728,0
38435.4948233041,2.36989979818463,0
35351.0758373048,2.19880021270365,0
14676.244913355,0.869181016925722,0
20660.437327558,1.36085417727008,0
33169.3386011455,2.05235750228167,0
15059.0024068406,0.883449377957731,0
14747.8793859685,0.841502751223743,0
15820.3178937919,0.892698619514704,0
27501.4091731836,1.57318821502849,0
30352.2205716984,2.0542335412465,0
28954.7119496943,1.86789351291955,1
32415.9375843302,1.99666073918343,1
9313.03359340277,0.502680697944015,0
25968.2398838181,1.48500546514988,1
32690.8185220569,1.84161925278604,1
26988.0040775866,1.75398065894842,1
29170.0934216825,1.60804975265637,0
27223.4049955445,1.85020249662921,0
38519.0278348708,2.25409700488672,0
29515.1837639568,1.82752613211051,0
13192.1497685494,0.757860859856009,0
14740.3888359038,0.787443413864821,0
27512.8355286666,1.67406477872282,0
19425.3786086631,1.04646435659379,0
9801.47661544844,0.50703898537904,0
40642.5081509282,2.48014243133366,0
16450.5537737627,0.946514732204378,0
14539.9113491582,0.800280291587114,0
37948.9062525199,2.26071494817734,0
41537.2112802807,2.39146415656433,0
31373.8330479201,2.12062378041446,0
15145.2152188556,0.921208310406655,0
18733.0359146659,0.997811172157526,0
16408.8121519486,0.926596532575786,0
11403.0734652748,0.527317846659571,0
16436.6100117607,0.986798867583275,1
28883.2623440428,1.8950771195814,0
19311.6110612707,1.12217962695286,0
18926.739148555,1.09549385262653,0
27916.4434663266,1.56611848808825,0
16654.93323934,1.04455029359087,0
37961.639117829,2.47118887584656,0
20926.9133209988,1.35027932561934,0
19704.3048113674,1.20580815430731,0
35087.2648262808,2.35067454585806,0
30137.650724742,1.83338237693533,0
31852.8650219972,2.09985618712381,0
13915.6278706931,0.783540183678269,0
13692.7462594259,0.734976446256042,1
12810.9907781452,0.7373430557549,1
14633.5164979383,0.775503342505544,0
37149.8059100972,2.25051684258506,0
32348.1893348998,2.12220540037379,0
33083.5205076074,1.88265120703727,0
39154.6328530373,2.36068746820092,0
32880.8860162924,1.98830706067383,0
23333.5472324362,1.48376232907176,1
17856.5000567361,0.972423464432359,1
32765.4876591069,1.99350445270538,1
11502.979450541,0.674025079235435,0
17215.7928271128,1.06594073306769,0
32909.1301928212,2.13450065301731,0
11455.635313542,0.578509770333767,0
40634.4058789352,2.36199719784781,0
36994.4606327958,2.10551777388901,0
15597.0984845343,0.814719771035016,0
27126.4088703785,1.58006075304002,0
14787.9748742762,0.766909942775965,1
12641.558662258,0.707285379059613,0
18389.0182337619,0.955646966584027,0
13030.0034807597,0.709694049321115,0
29681.9313116447,1.69822199875489,0
30822.1266576795,1.89734703674912,0
30566.0232778033,1.73484032740816,0
22528.2586524776,1.24491549916565,1
30840.8023063441,1.83914829604328,0
